ip,honeypot_type,count
192.241.199.131,"Honeytrap",1
41.231.5.210,"Dionaea",1
187.45.142.32,"Adbhoney",2
119.23.22.37,"Honeytrap",1
185.173.35.21,"Honeytrap",1
192.241.200.117,"Honeytrap",1
68.183.176.140,"Honeytrap",1
181.80.70.213,"Dionaea",1
182.61.36.169,"Honeytrap",1
221.179.41.68,"Honeytrap",1
89.41.65.120,"Honeytrap",1
119.45.185.186,"Honeytrap",1
157.230.189.215,"Honeytrap",1
39.99.249.14,"Honeytrap",1
92.242.207.18,"Honeytrap",1
175.196.212.89,"Adbhoney",2
194.62.6.235,"Cowrie",2
167.71.217.156,"Honeytrap",2
124.156.245.155,"Honeytrap",1
34.201.152.197,"Honeytrap",1
206.189.139.223,"Honeytrap",1
34.86.35.2,"Honeytrap",1
68.183.24.170,"Honeytrap",3
159.65.111.173,"Honeytrap",1
174.44.202.140,"Adbhoney",2
106.58.215.95,"Honeytrap",1
45.83.67.217,"Honeytrap",1
79.10.173.54,"Cowrie",2
24.162.180.17,"Adbhoney",2
159.89.150.231,"Honeytrap",1
1.15.75.141,"Honeytrap",1
47.119.132.206,"Honeytrap",1
159.203.186.30,"Honeytrap",1
91.241.19.187,"Rdpy",3
119.29.181.176,"Honeytrap",1
112.124.9.95,"Honeytrap",1
106.12.130.115,"Honeytrap",1
217.149.188.102,"Honeytrap",1
121.41.230.8,"Honeytrap",1
39.107.58.28,"Honeytrap",1
192.241.198.151,"Honeytrap",1
193.56.28.161,"Honeytrap",1
61.52.51.39,"Honeytrap",1
20.49.22.78,"Rdpy",1
34.96.130.4,"Honeytrap",1
119.187.120.38,"Dionaea",1
191.54.221.171,"Cowrie",2
104.236.114.5,"Honeytrap",1
203.154.232.182,"Dionaea",1
129.213.203.200,"Rdpy",1
104.200.67.56,"Rdpy",1
93.38.59.220,"Cowrie",2
189.236.12.85,"Dionaea",1
118.24.150.71,"Honeytrap",1
143.198.156.249,"Honeytrap",1
5.160.136.178,"Honeytrap",1
177.234.166.51,"Cowrie",2
168.119.115.160,"Honeytrap",1
103.31.83.70,"Dionaea",1
165.22.12.177,"Honeytrap",1
34.86.35.12,"Honeytrap",1
152.136.19.111,"Honeytrap",1
124.52.151.195,"Adbhoney",2
202.129.206.226,"Honeytrap",1
101.37.203.62,"Honeytrap",1
36.70.132.120,"Honeytrap",1
192.241.207.134,"Honeytrap",1
221.179.41.72,"Honeytrap",1
67.207.82.32,"Honeytrap",2
192.241.207.138,"Honeytrap",1
89.248.168.176,"Honeytrap",1
185.236.68.174,"Adbhoney",2
192.241.212.136,"Honeytrap",1
46.201.183.206,"Adbhoney",2
152.67.52.244,"Cowrie",2
92.118.160.5,"Honeytrap",1
128.199.37.62,"Honeytrap",1
125.1.155.53,"Honeytrap",1
200.205.174.69,"Dionaea",2
192.241.212.70,"Honeytrap",1
192.241.209.53,"Honeytrap",1
104.206.128.26,"Honeytrap",1
223.18.64.223,"Adbhoney",2
61.18.38.163,"Adbhoney",2
106.14.106.214,"Honeytrap",1
81.192.192.208,"Honeytrap",1
134.209.156.71,"Honeytrap",1
192.241.198.61,"Honeytrap",1
191.208.73.26,"Adbhoney",2
104.131.42.148,"Honeytrap",2
121.4.221.221,"Honeytrap",1
45.55.179.132,"Honeytrap",1
221.161.153.162,"Adbhoney",2
193.118.53.202,"Honeytrap",1
51.210.80.127,"Dionaea",2
174.77.208.105,"Cowrie",2
104.248.67.35,"Honeytrap",1
221.6.36.210,"Honeytrap",1
89.248.174.3,"Honeytrap",2
123.195.196.50,"Adbhoney",2
83.248.92.247,"Adbhoney",2
192.241.202.97,"Honeytrap",1
74.199.6.92,"Cowrie",2
121.199.72.238,"Honeytrap",1
200.104.109.233,"Adbhoney",2
218.146.170.123,"Honeytrap",1
178.72.78.142,"Cowrie",22
217.31.190.154,"Adbhoney",2
87.103.242.122,"Cowrie",10
115.63.44.57,"Cowrie",50
179.57.146.208,"Adbhoney",2
221.14.17.34,"Honeytrap",19
175.140.172.233,"Rdpy",1
192.241.208.162,"Honeytrap",2
85.174.205.76,"Cowrie",2
202.91.89.163,"Honeytrap",1
116.196.71.97,"Honeytrap",1
113.160.207.200,"Adbhoney",2
185.173.35.61,"Honeytrap",1
186.101.248.75,"Adbhoney",2
107.185.141.105,"Cowrie",2
47.92.224.15,"Honeytrap",1
150.109.235.105,"Honeytrap",1
203.222.2.244,"Adbhoney",2
118.195.181.95,"Honeytrap",1
206.189.85.240,"Rdpy",3
201.68.215.30,"Cowrie",2
114.35.125.226,"Rdpy",2
144.172.70.250,"Honeytrap",1
89.248.174.193,"Dionaea Honeytrap",2
93.115.145.97,"Cowrie",2
76.178.122.166,"Cowrie",2
104.206.128.30,"Honeytrap",1
51.79.176.14,"Honeytrap",1
114.55.165.157,"Honeytrap",1
157.245.240.172,"Honeytrap",1
185.173.35.33,"Honeytrap",1
47.93.88.140,"Honeytrap",1
119.145.101.189,"Dionaea",2
192.241.209.11,"Honeytrap",1
182.239.184.169,"Cowrie",2
117.146.53.215,"Adbhoney",2
61.145.119.180,"Dionaea",2
182.224.177.119,"Adbhoney",2
119.207.56.228,"Adbhoney",2
5.11.78.138,"Cowrie",2
39.97.237.84,"Honeytrap",1
192.241.204.78,"Dionaea",1
161.35.3.169,"Honeytrap",1
31.210.20.10,"Honeytrap",2
64.227.21.187,"Honeytrap",1
138.197.1.180,"Honeytrap",1
159.89.158.240,"Honeytrap",1
116.49.147.29,"Honeytrap",1
104.131.11.183,"Honeytrap",1
103.246.247.183,"Dionaea",2
152.70.235.122,"Honeytrap",1
8.141.64.248,"Honeytrap",1
222.150.195.96,"Honeytrap",1
47.105.200.29,"Honeytrap",1
61.141.221.107,"Honeytrap",1
120.211.63.120,"Adbhoney",2
187.149.80.171,"Honeytrap",1
106.75.147.53,"Honeytrap",1
223.0.12.49,"Honeytrap",1
125.47.111.117,"Cowrie",30
37.75.207.26,"Adbhoney",2
47.113.115.167,"Honeytrap",1
46.116.171.104,"Adbhoney",2
203.159.80.75,"Adbhoney",3
47.106.111.245,"Honeytrap",1
192.241.204.232,"Dionaea",1
159.89.158.252,"Honeytrap",1
182.119.247.51,"Cowrie",24
151.33.134.189,"Dionaea",1
123.194.70.65,"Honeytrap",1
121.161.67.174,"Adbhoney",2
125.142.180.240,"Adbhoney",2
195.176.3.24,"Heralding",1
83.245.191.192,"Adbhoney",2
94.142.244.16,"Heralding",1
119.45.177.213,"Honeytrap",1
39.103.203.246,"Honeytrap",1
47.94.193.69,"Honeytrap",1
208.96.75.206,"Adbhoney",2
121.13.229.181,"Dionaea",1
92.118.160.13,"Honeytrap",1
1.36.52.105,"Adbhoney",2
123.56.182.130,"Honeytrap",1
2.181.177.76,"Dionaea",1
39.96.87.192,"Honeytrap",1
222.163.59.169,"Honeytrap",1
165.227.148.3,"Honeytrap",1
