ip,honeypot_type,count
217.64.24.240,"Honeytrap",11
201.69.28.50,"Dionaea",1
45.93.201.146,"Honeytrap",2
222.136.41.182,"Cowrie",30
157.245.95.202,"Honeytrap",2
216.60.236.184,"Cowrie",2
23.130.129.235,"Rdpy",6
190.180.154.79,"Cowrie",48
87.255.86.81,"Cowrie",2
23.129.64.148,"Honeytrap",1
159.203.28.167,"Honeytrap",3
68.183.130.210,"Honeytrap",3
218.203.175.70,"Honeytrap",2
1.55.3.152,"Cowrie",2
178.234.67.92,"Honeytrap",1
134.209.43.94,"Honeytrap",4
192.241.205.252,"Honeytrap",1
139.196.201.198,"Honeytrap",1
203.159.80.75,"Adbhoney",3
219.89.196.131,"Dionaea",4
65.49.20.69,"Honeytrap",1
61.189.20.38,"Honeytrap",1
1.34.217.182,"Cowrie",2
122.163.178.219,"Honeytrap",3
23.129.64.134,"Honeytrap",2
123.59.250.99,"Honeytrap",1
192.241.210.129,"Honeytrap",1
27.115.91.132,"Honeytrap",1
1.192.121.193,"Dionaea",1
112.105.73.166,"Cowrie",4
51.222.220.145,"Rdpy",1
95.141.135.171,"Honeytrap",1
192.241.196.86,"Honeytrap",1
67.207.82.32,"Honeytrap",1
185.167.96.236,"Honeytrap",2
124.156.62.15,"Honeytrap",1
189.211.214.94,"Dionaea",2
23.129.64.155,"Honeytrap",2
192.35.168.32,"Honeypy Honeytrap",3
165.22.45.117,"Honeytrap",5
182.243.7.86,"Dionaea",1
72.24.105.224,"Dionaea",12
58.120.28.235,"Rdpy",6
218.244.151.201,"Honeytrap",1
117.248.61.110,"Cowrie",30
62.171.174.32,"Cowrie",18
220.134.244.90,"Cowrie",2
178.175.126.81,"Honeytrap",3
91.101.56.158,"Honeytrap",1
176.118.18.4,"Cowrie",50
142.93.106.231,"Honeytrap",1
128.199.188.2,"Honeytrap",2
23.129.64.156,"Honeytrap",1
123.9.236.86,"Cowrie",14
200.73.113.22,"Honeytrap",1
123.10.54.220,"Cowrie",50
116.196.102.218,"Honeytrap",1
42.62.8.57,"Honeytrap",1
189.254.87.195,"Dionaea",11
116.132.38.146,"Dionaea",2
159.75.22.181,"Honeytrap",3
192.241.206.64,"Honeytrap",1
34.77.162.3,"Dionaea",1
146.59.254.227,"Rdpy",6
192.241.205.24,"Honeytrap",1
150.109.180.135,"Honeytrap",3
8.131.76.124,"Honeytrap",2
23.129.64.151,"Honeytrap",2
85.204.116.28,"Cowrie",22
103.91.245.46,"Cowrie",2
67.205.139.19,"Cowrie",2
192.241.211.48,"Honeytrap",1
222.139.61.194,"Cowrie",30
206.189.86.128,"Honeytrap",2
91.103.110.54,"Honeytrap",1
59.126.152.62,"Cowrie",2
101.200.131.129,"Honeytrap",1
192.241.207.236,"Honeytrap",1
157.230.124.150,"Honeytrap",1
121.196.168.52,"Honeytrap",1
64.227.127.93,"Honeytrap",1
62.150.126.58,"Honeytrap Dionaea",2
5.181.80.182,"Honeytrap",5
192.241.209.121,"Honeytrap",1
81.105.223.91,"Honeytrap",1
47.100.173.138,"Honeytrap",1
201.219.80.125,"Dionaea",12
59.126.141.13,"Honeytrap",10
168.228.224.70,"Dionaea",13
39.153.246.234,"Honeytrap",1
103.40.249.39,"Dionaea",1
134.209.18.160,"Honeytrap",1
128.199.94.113,"Honeytrap",2
178.72.68.4,"Cowrie",2
178.175.64.187,"Honeypy",92
220.132.106.131,"Cowrie",2
113.219.243.245,"Honeytrap",1
106.75.231.30,"Honeytrap",1
92.114.18.12,"Dionaea",2
159.203.61.116,"Honeytrap",1
192.241.210.75,"Honeytrap",1
184.105.139.69,"Honeytrap",1
101.50.57.47,"Dionaea",2
192.241.206.65,"Honeytrap",1
106.75.115.59,"Honeytrap",1
172.105.15.33,"Honeytrap",1
219.152.174.150,"Honeytrap",1
172.105.208.132,"Honeytrap",1
195.78.54.204,"Rdpy",21
62.215.183.35,"Honeytrap",1
181.214.206.153,"Rdpy",21
139.196.35.128,"Honeytrap",1
121.84.189.33,"Honeytrap",1
190.180.154.158,"Cowrie",30
192.241.200.116,"Dionaea",1
111.10.19.16,"Honeytrap",1
185.98.12.19,"Dionaea",11
192.241.212.228,"Honeytrap",1
74.68.134.165,"Cowrie",2
192.241.200.231,"Honeytrap",1
129.226.149.146,"Honeytrap",1
138.68.161.204,"Honeytrap",1
157.245.220.171,"Honeytrap",2
192.35.168.176,"Honeytrap",2
114.35.46.166,"Cowrie",2
104.140.188.6,"Honeytrap",1
129.227.190.234,"Honeytrap",2
192.241.196.87,"Honeytrap",2
184.105.247.254,"Honeytrap",1
159.89.158.60,"Honeytrap",1
212.16.131.148,"Honeytrap",10
45.93.201.98,"Rdpy",1
27.215.142.119,"Cowrie",30
86.179.36.128,"Cowrie",2
45.113.70.146,"Honeytrap",1
167.71.102.95,"Honeytrap",1
190.224.188.55,"Cowrie",2
220.113.7.43,"Dionaea",1
78.128.91.5,"Rdpy",1
103.196.127.210,"Honeytrap",1
98.155.100.182,"Cowrie",2
178.72.70.203,"Cowrie",4
42.241.2.177,"Cowrie",30
31.169.91.171,"Dionaea",2
119.202.11.224,"Cowrie",2
128.199.86.56,"Honeytrap",3
93.149.142.126,"Honeypy",1
23.129.64.133,"Honeytrap",1
71.6.232.2,"Honeytrap",2
47.109.20.195,"Honeytrap",1
106.15.185.77,"Honeytrap",1
103.235.230.105,"Honeytrap",1
122.102.132.5,"Honeytrap",1
134.209.247.16,"Honeytrap",1
92.118.160.49,"Honeytrap",1
153.202.140.176,"Honeytrap",1
119.47.251.189,"Honeytrap",1
111.252.38.27,"Honeytrap",1
208.117.92.131,"Honeypy",1
121.5.178.86,"Honeytrap",1
34.86.35.19,"Dionaea",1
185.216.117.111,"Honeytrap Dionaea",3
123.57.176.18,"Honeytrap",1
139.224.131.104,"Honeytrap",1
104.140.188.30,"Honeytrap",4
192.241.208.108,"Honeytrap",1
157.230.120.99,"Honeytrap",1
134.209.113.103,"Honeytrap",2
185.245.41.218,"Dionaea",1
185.219.52.175,"Rdpy",4
139.162.157.41,"Honeytrap",1
104.131.51.37,"Honeytrap",1
139.198.175.235,"Honeytrap",1
185.191.34.211,"Dionaea Honeytrap",2
91.227.112.196,"Honeytrap",1
115.58.133.39,"Cowrie",12
8.129.124.193,"Honeytrap",1
142.93.28.135,"Honeytrap",2
222.128.117.14,"Honeytrap",1
115.159.158.230,"Honeytrap",1
119.45.132.44,"Honeytrap",1
47.110.129.140,"Honeytrap",1
47.96.16.137,"Honeytrap",1
34.96.130.16,"Honeytrap",1
187.149.94.215,"Dionaea",1
192.241.211.238,"Honeytrap Dionaea",2
184.72.116.64,"Dionaea",1
192.241.205.211,"Honeytrap",1
175.140.171.37,"Cowrie",2
49.235.249.4,"Honeytrap",1
121.13.229.181,"Dionaea",1
109.206.246.116,"Honeytrap",1
103.45.139.187,"Dionaea",1
49.232.3.221,"Honeytrap",1
49.51.9.204,"Honeytrap",1
122.117.89.12,"Cowrie",2
117.50.2.63,"Honeytrap",1
89.248.168.51,"Honeytrap",2
125.64.94.140,"Honeytrap",1
114.35.198.42,"Honeypy",1
42.227.129.204,"Cowrie",50
34.77.162.20,"Honeytrap",1
152.32.215.183,"Honeytrap",1
101.200.239.147,"Honeytrap",1
179.184.68.217,"Honeytrap",1
192.241.206.68,"Dionaea Honeytrap",2
95.81.236.37,"Cowrie",2
222.186.135.26,"Rdpy",2
159.203.115.247,"Honeytrap",1
178.32.197.83,"Honeytrap",1
27.18.8.26,"Honeytrap",1
209.141.38.113,"Honeytrap",1
193.112.105.129,"Honeytrap",1
14.116.211.11,"Honeytrap",1
190.219.130.114,"Honeytrap",1
159.89.157.75,"Honeytrap",2
183.61.109.252,"Honeytrap",1
125.227.51.202,"Rdpy",1
193.46.255.139,"Honeytrap",1
92.118.161.49,"Honeytrap",1
8.142.107.89,"Honeytrap",1
192.241.206.17,"Honeytrap Dionaea",2
39.106.93.72,"Honeytrap",1
178.72.75.96,"Cowrie",4
42.193.42.107,"Honeytrap",1
178.72.76.147,"Cowrie",2
112.252.237.202,"Cowrie",50
123.14.40.100,"Cowrie",30
115.51.88.50,"Cowrie",30
41.205.83.6,"Dionaea",1
192.241.197.144,"Honeytrap",1
161.35.238.241,"Honeytrap",1
125.47.99.204,"Cowrie",22
81.69.202.201,"Honeytrap",1
123.59.28.66,"Honeytrap",1
103.45.140.123,"Honeytrap",1
59.125.218.249,"Dionaea",1
153.92.137.183,"Dionaea",12
139.196.73.235,"Honeytrap",1
192.241.196.223,"Honeytrap",1
8.130.172.202,"Honeytrap",1
106.13.239.8,"Honeytrap",1
49.232.143.112,"Honeytrap",1
209.141.61.129,"Honeytrap",2
192.241.212.251,"Dionaea",1
123.108.162.54,"Cowrie",2
192.241.210.46,"Honeytrap",1
47.97.209.17,"Honeytrap",1
202.107.195.199,"Dionaea",1
110.136.207.150,"Cowrie",2
178.72.78.17,"Cowrie",24
,"Dionaea",681
42.230.107.13,"Cowrie",50
192.241.211.49,"Dionaea",1
46.98.128.27,"Dionaea",1
77.220.133.164,"Dionaea",2
68.183.208.221,"Honeytrap",1
119.187.120.38,"Dionaea",1
152.136.196.254,"Honeytrap",1
47.113.80.32,"Honeytrap",1
42.228.99.139,"Honeytrap",2
47.102.213.164,"Honeytrap",1
123.57.151.216,"Honeytrap",1
134.122.74.34,"Honeytrap",1
192.241.217.183,"Honeytrap",1
192.241.206.213,"Honeytrap",1
120.78.84.24,"Honeytrap",1
223.247.202.212,"Honeytrap",1
103.123.224.231,"Dionaea",1
101.72.125.193,"Dionaea",6
185.220.101.216,"Honeytrap",1
186.96.159.174,"Honeytrap",1
47.94.193.69,"Honeytrap",1
134.122.86.11,"Honeytrap",2
116.196.70.113,"Honeytrap",1
185.243.242.31,"Dionaea",1
39.101.170.13,"Honeytrap",1
141.98.10.221,"Honeytrap",2
81.195.27.87,"Honeytrap",1
116.162.54.78,"Honeytrap",1
157.230.90.194,"Honeytrap",1
220.132.194.204,"Cowrie",21
122.51.2.73,"Honeytrap",1
192.241.216.12,"Dionaea",1
201.106.21.118,"Honeytrap",11
161.97.92.10,"Rdpy",4
58.216.51.206,"Dionaea",1
201.87.235.194,"Dionaea",1
192.241.219.146,"Dionaea",1
101.37.32.250,"Honeytrap",1
138.117.120.123,"Cowrie",2
205.185.123.144,"Honeytrap",2
39.102.131.129,"Honeytrap",1
39.99.132.40,"Honeytrap",1
89.248.172.16,"Honeytrap",1
190.207.93.47,"Honeytrap",1
114.35.243.234,"Cowrie",2
120.24.43.139,"Rdpy",1
64.225.53.249,"Honeytrap",1
179.49.61.251,"Honeytrap",1
118.9.184.198,"Honeytrap",1
54.221.128.57,"Honeytrap",1
36.48.44.87,"Dionaea",1
192.241.220.208,"Honeytrap",1
39.107.143.217,"Honeytrap",1
47.105.96.139,"Honeytrap",1
187.56.16.152,"Dionaea",6
64.227.15.181,"Honeytrap",1
192.241.213.101,"Honeytrap",1
192.241.215.179,"Honeytrap",1
128.199.250.88,"Honeytrap",1
87.251.67.126,"Dionaea",1
106.75.76.18,"Honeytrap",1
