ip,honeypot_type,count
86.62.240.101,"Suricata Cowrie",3
195.144.21.56,"Honeytrap",1
116.54.98.223,"Suricata",1
71.6.165.200,"Suricata Honeytrap",2
152.243.247.129,"Suricata Cowrie",5
46.174.191.31,"Suricata Honeytrap",4
8.140.171.253,"Suricata Honeytrap",3
46.148.235.200,"Suricata Rdpy",4
185.173.35.45,"Suricata Honeytrap",3
5.8.10.202,"Suricata Cowrie",9
113.161.58.249,"Cowrie",30
5.104.110.89,"Suricata Heralding",4
2.57.169.154,"Suricata Rdpy",6
47.229.61.156,"Cowrie",2
47.229.37.67,"Suricata",3
45.83.65.245,"Suricata",1
159.89.158.240,"Suricata",1
54.38.79.14,"Dionaea",21
120.241.148.137,"Cowrie",16
185.180.143.147,"Suricata Honeytrap",9
221.232.183.199,"Adbhoney",2
185.117.215.9,"Suricata Heralding",2
51.79.72.176,"Suricata Heralding",2
94.16.121.91,"Suricata Heralding",2
138.197.128.90,"Suricata Honeytrap",2
182.92.239.68,"Honeytrap",1
159.75.22.181,"Honeytrap",2
185.142.239.49,"Suricata Heralding",2
120.89.74.85,"Cowrie",14
36.81.147.37,"Suricata",1
23.129.64.139,"Honeytrap",1
178.175.42.247,"Suricata Honeytrap",3
45.138.50.37,"Suricata Rdpy",4
34.77.162.10,"Suricata Rdpy",15
141.98.9.155,"Suricata Honeytrap Rdpy",36
47.111.11.150,"Suricata",2
192.241.207.249,"Suricata Honeytrap",5
107.189.10.42,"Suricata Heralding",2
188.131.151.171,"Suricata Cowrie",20
68.183.137.83,"Suricata Cowrie",165
185.220.102.4,"Suricata Cowrie",9
37.111.131.38,"Suricata Cowrie",7
68.183.84.221,"Suricata Cowrie",7
188.130.139.21,"Suricata",3
202.151.14.66,"Suricata Cowrie",20
176.58.101.70,"Suricata",1
45.153.160.133,"Suricata Heralding",4
46.38.235.14,"Suricata Heralding",2
51.159.71.152,"Suricata",3
106.14.15.211,"Suricata Honeytrap",3
179.43.160.234,"Suricata Heralding",2
45.153.160.138,"Suricata Heralding",2
178.32.197.92,"Suricata Honeytrap",2
104.140.188.14,"Suricata Honeytrap",2
162.142.125.22,"Suricata",1
162.247.74.204,"Suricata Heralding",2
222.191.168.117,"Suricata Rdpy",3
185.220.101.141,"Suricata Honeytrap Heralding",3
113.161.43.81,"Suricata Cowrie",7
69.197.181.242,"Suricata Honeytrap",7
123.125.194.157,"Suricata Cowrie",7
52.73.169.169,"Suricata",1
46.8.59.4,"Suricata",2
192.241.210.167,"Honeytrap",1
162.142.125.21,"Suricata",1
159.203.28.167,"Honeytrap",2
220.135.26.217,"Cowrie",2
111.250.201.93,"Adbhoney",2
61.3.155.189,"Cowrie",12
78.83.67.13,"Rdpy",6
94.230.208.148,"Suricata Heralding",2
159.89.174.9,"Suricata Cowrie",7
23.129.64.143,"Suricata Honeytrap Cowrie",6
192.241.212.107,"Suricata Honeytrap",3
177.105.64.41,"Suricata",1
3.87.231.138,"Suricata Rdpy",4
89.245.10.246,"Suricata Cowrie",13
51.159.71.146,"Suricata",1
65.49.20.68,"Honeytrap Adbhoney Cowrie",5
213.136.85.106,"Suricata Honeytrap",3
222.141.39.174,"Cowrie",30
61.7.214.154,"Suricata",4
36.133.35.234,"Suricata Cowrie",7
128.14.141.42,"Suricata",2
38.70.255.139,"Suricata Tanner",2
176.111.173.88,"Rdpy",6
117.251.48.63,"Cowrie",50
194.26.29.12,"Suricata Rdpy",4
193.239.232.101,"Suricata Heralding",2
172.105.210.46,"Suricata",1
45.70.232.155,"Suricata Honeytrap",16
45.93.201.97,"Honeytrap",31
185.220.101.142,"Suricata Heralding",2
162.247.74.206,"Suricata Heralding",2
168.119.115.160,"Honeytrap",3
167.172.104.35,"Honeytrap",4
104.140.188.18,"Suricata Honeytrap",2
154.72.167.50,"Suricata Honeytrap",2
45.153.160.136,"Suricata Cowrie",7
49.12.45.220,"Honeytrap",3
115.248.153.89,"Suricata Cowrie",66
185.100.87.242,"Suricata Heralding",2
68.183.238.65,"Honeytrap",2
194.26.29.147,"Suricata Rdpy",4
116.196.117.248,"Honeytrap",1
176.9.67.40,"Suricata",1
162.62.15.22,"Suricata",1
74.82.47.30,"Suricata",1
64.225.10.188,"Suricata Cowrie",7
179.43.160.237,"Suricata Heralding",2
176.123.5.250,"Suricata Heralding",2
185.220.103.9,"Suricata Heralding",2
46.109.117.159,"Adbhoney",2
34.248.56.138,"Suricata Tanner",3
192.241.204.160,"Suricata Honeytrap",3
106.75.22.49,"Suricata Honeytrap",3
158.69.35.227,"Suricata Heralding",2
95.142.84.234,"Suricata Dionaea",3
201.170.246.227,"Suricata Honeytrap",2
45.153.160.135,"Suricata Heralding",2
184.105.139.106,"Suricata Dionaea",2
185.220.103.111,"Suricata Heralding",2
178.175.6.24,"Honeypy",220
159.89.157.75,"Honeytrap",2
156.96.48.88,"Rdpy",9
191.55.61.245,"Cowrie",2
42.200.151.1,"Honeytrap",2
42.227.197.41,"Cowrie",50
109.194.3.143,"Adbhoney",2
104.43.241.200,"Honeytrap",1
39.97.181.124,"Honeytrap",1
95.217.15.34,"Honeytrap",4
116.95.57.25,"Cowrie",10
143.198.65.41,"Honeytrap",7607
,"Dionaea",1223
92.118.161.41,"Honeytrap",2
38.109.112.58,"Honeytrap",7
194.28.57.30,"Cowrie",2
47.100.23.72,"Honeytrap",1
92.118.161.5,"Honeytrap",3
192.250.233.240,"Cowrie",4
138.185.186.27,"Adbhoney",2
60.240.149.208,"Cowrie",2
31.171.72.162,"Rdpy",8
86.57.41.194,"Dionaea",12
23.129.64.162,"Honeytrap",3
159.203.165.156,"Honeytrap",2
192.241.196.86,"Honeytrap",1
195.133.40.71,"Cowrie",2
219.157.51.5,"Cowrie",30
108.70.113.252,"Adbhoney",2
187.94.213.181,"Adbhoney",2
118.70.230.55,"Cowrie",2
45.168.116.98,"Rdpy",2
178.175.31.197,"Honeypy",88
185.216.140.6,"Honeytrap",4
120.89.90.102,"Dionaea Honeytrap",22
112.25.201.244,"Rdpy",4
27.147.201.40,"Adbhoney",2
193.46.255.137,"Honeytrap",42
192.241.202.27,"Honeytrap",1
122.163.178.219,"Honeytrap",4
45.164.39.253,"Dionaea",1
131.72.252.53,"Honeytrap",2
222.242.155.59,"Honeytrap",1
178.175.7.105,"Honeytrap",9
180.166.93.102,"Honeytrap Dionaea",2
182.127.96.42,"Honeypy",156
122.223.0.228,"Honeytrap",1
34.96.130.14,"Dionaea",1
89.248.174.193,"Honeytrap",7
139.224.238.183,"Honeytrap",1
185.83.88.150,"Cowrie",2
221.131.172.233,"Dionaea",2
192.241.211.223,"Honeytrap",1
157.230.38.8,"Honeytrap",3
142.93.51.228,"Honeytrap",1
121.199.164.99,"Honeytrap",1
103.207.38.181,"Rdpy",23
159.75.125.202,"Honeytrap",1
43.128.5.63,"Honeytrap",11
63.225.32.229,"Cowrie",2
58.121.102.146,"Adbhoney",2
139.198.18.14,"Honeytrap",1
23.129.64.137,"Honeytrap",3
51.222.220.145,"Rdpy",1
23.129.64.134,"Honeytrap",1
23.129.64.131,"Honeytrap",2
222.97.43.33,"Adbhoney",2
23.129.64.157,"Honeytrap",2
94.20.191.45,"Rdpy",8
5.188.206.26,"Honeytrap",1
144.217.75.189,"Rdpy",1
178.141.73.6,"Cowrie",30
42.2.175.132,"Adbhoney",2
47.110.237.165,"Honeytrap",1
125.64.94.140,"Honeytrap",1
61.58.161.249,"Cowrie",2
211.230.145.205,"Adbhoney",2
40.122.109.77,"Honeytrap",2
159.65.102.36,"Honeytrap",1
192.241.199.196,"Honeytrap",1
12.0.182.198,"Dionaea",1
50.227.175.124,"Rdpy",24
121.43.231.215,"Honeytrap",1
42.200.178.22,"Cowrie",50
159.65.88.140,"Honeytrap",2
124.120.192.192,"Honeytrap",11
159.203.115.247,"Honeytrap",3
192.241.206.16,"Dionaea",1
134.209.43.94,"Honeytrap",1
192.241.206.17,"Honeytrap",1
218.155.57.242,"Rdpy",29
46.101.239.26,"Honeytrap",5
196.206.228.246,"Dionaea",1
121.196.155.112,"Honeytrap",1
192.241.204.239,"Honeytrap",1
183.215.93.181,"Adbhoney",2
120.78.72.24,"Honeytrap",1
62.171.174.32,"Cowrie",26
159.65.98.228,"Honeytrap",1
189.188.42.16,"Dionaea",2
135.180.10.66,"Cowrie",2
218.195.119.72,"Dionaea",2
165.228.30.130,"Cowrie",2
167.172.108.12,"Honeytrap",1
122.15.192.154,"Honeytrap",11
41.38.10.186,"Honeytrap",1
45.248.11.23,"Honeytrap",1
8.208.22.42,"Honeytrap",1
89.248.165.23,"Rdpy",2
104.248.154.48,"Honeytrap",3
222.142.238.100,"Cowrie",30
176.119.119.9,"Adbhoney",2
81.91.154.195,"Dionaea",2
118.190.61.139,"Honeytrap",1
91.220.163.3,"Rdpy",9
119.96.235.35,"Cowrie",2
45.83.66.236,"Dionaea",1
109.65.208.218,"Honeytrap",11
106.13.23.115,"Honeytrap",1
92.118.160.57,"Honeytrap",2
138.197.161.18,"Honeytrap",1
122.116.220.209,"Cowrie",2
115.50.60.79,"Cowrie",30
192.241.207.83,"Honeytrap",1
91.196.148.56,"Honeytrap",1
118.70.52.167,"Rdpy",1
164.90.136.253,"Honeytrap",1
170.106.81.211,"Honeytrap",2
87.26.140.122,"Cowrie",2
161.35.105.52,"Honeytrap",1
121.40.237.64,"Honeytrap",1
115.55.10.115,"Honeypy",156
104.180.13.91,"Cowrie",2
68.183.187.79,"Honeytrap",6
91.218.113.86,"Honeytrap",2
165.22.45.117,"Honeytrap",3
192.241.206.204,"Honeytrap",2
85.228.157.226,"Adbhoney",2
52.191.175.213,"Rdpy",1
192.241.207.5,"Honeytrap",1
190.217.34.202,"Rdpy",6
178.175.54.123,"Honeypy",156
73.53.58.163,"Adbhoney",2
116.73.206.123,"Cowrie",6
106.52.35.48,"Cowrie",6
111.22.216.175,"Adbhoney",2
101.200.209.71,"Honeytrap",1
47.181.202.146,"Cowrie",2
120.26.40.199,"Honeytrap",1
135.181.149.138,"Honeytrap",6
159.65.110.19,"Honeytrap",1
23.129.64.155,"Honeytrap",4
112.30.98.170,"Cowrie",2
61.153.110.33,"Honeytrap",3
121.5.210.100,"Honeytrap",1
159.65.102.113,"Honeytrap",1
104.131.111.229,"Honeytrap",4
82.156.216.175,"Honeytrap",1
89.248.168.157,"Honeytrap",8
106.75.240.6,"Honeytrap",1
23.129.64.148,"Honeytrap",2
143.198.108.189,"Honeytrap",1
159.65.75.200,"Honeytrap",1
165.227.16.186,"Honeytrap",1
212.102.35.4,"Rdpy",3
203.159.80.75,"Honeytrap",3
192.241.205.202,"Honeypy",1
168.70.79.45,"Adbhoney",2
193.169.253.25,"Honeytrap",5
191.96.168.230,"Rdpy",1
159.65.102.67,"Honeytrap",2
128.199.94.113,"Honeytrap",2
192.241.205.252,"Honeytrap",1
39.105.18.25,"Honeytrap",1
138.197.1.180,"Honeytrap",1
23.129.64.158,"Honeytrap",1
192.241.207.236,"Honeytrap",2
192.241.211.146,"Honeytrap",1
119.23.239.177,"Honeytrap",1
59.153.252.131,"Honeytrap",1
46.101.248.180,"Honeytrap",3
165.227.203.112,"Honeytrap",1
59.110.226.249,"Honeytrap",1
120.55.161.179,"Honeytrap",1
190.245.83.60,"Cowrie",2
167.99.122.88,"Honeytrap",1
178.72.78.88,"Cowrie",30
23.129.64.136,"Honeytrap",4
47.117.76.254,"Honeytrap",1
123.23.89.44,"Cowrie",12
5.188.206.5,"Honeytrap",1
159.65.168.247,"Honeytrap",1
119.236.43.158,"Cowrie",68
170.130.187.22,"Honeytrap",3
128.199.190.6,"Honeytrap",1
180.211.136.155,"Honeypy Cowrie",36
37.26.3.146,"Rdpy",8
139.59.159.54,"Honeytrap",1
20.90.108.176,"Honeytrap",2
128.199.250.88,"Honeytrap",3
68.183.130.210,"Honeytrap",2
23.129.64.144,"Honeytrap",2
159.89.152.226,"Honeytrap",1
159.65.102.205,"Honeytrap",1
103.96.129.226,"Honeytrap",1
183.234.11.198,"Honeytrap",1
128.199.86.56,"Honeytrap",2
121.179.2.241,"Adbhoney",2
206.189.86.128,"Honeytrap",2
159.65.64.158,"Honeytrap",1
182.155.249.157,"Adbhoney",2
47.113.184.34,"Honeytrap",1
77.244.72.57,"Cowrie",2
101.2.191.93,"Dionaea",2
47.94.158.6,"Honeytrap",1
223.0.12.49,"Honeytrap",1
192.35.168.112,"Honeytrap",2
132.145.184.60,"Honeytrap",1
159.65.69.26,"Honeytrap",2
139.59.135.177,"Honeytrap",2
195.158.12.140,"Rdpy",11
113.50.59.118,"Honeytrap",1
86.138.185.132,"Adbhoney",2
106.13.61.157,"Honeytrap",1
39.107.178.116,"Honeytrap",1
212.102.34.249,"Rdpy",1
162.55.167.114,"Honeytrap",1
84.210.162.43,"Cowrie",2
104.131.47.97,"Honeytrap",1
159.65.102.226,"Honeytrap",1
92.114.16.108,"Honeytrap",1
124.144.41.103,"Honeytrap",1
27.17.8.58,"Dionaea",2
82.156.10.141,"Honeytrap",1
47.112.167.30,"Honeytrap",1
162.224.239.225,"Honeypy",1
192.241.212.111,"Honeytrap",1
24.23.153.38,"Cowrie",2
139.224.132.114,"Honeytrap",1
192.241.202.249,"Honeytrap",2
143.244.158.41,"Honeytrap",1
64.225.16.126,"Honeytrap",1
128.199.188.2,"Honeytrap",1
47.95.115.204,"Honeytrap",1
159.65.102.239,"Honeytrap",2
185.220.101.216,"Honeytrap",1
211.244.23.63,"Adbhoney",2
1.116.114.140,"Honeytrap",1
159.65.102.253,"Honeytrap",1
192.241.196.223,"Honeytrap",1
175.42.70.166,"Honeytrap",1
1.36.217.159,"Adbhoney",2
192.241.144.170,"Honeytrap",1
64.227.15.181,"Honeytrap",1
118.31.167.227,"Honeytrap",1
165.22.27.110,"Honeytrap",1
192.241.205.24,"Dionaea",1
157.245.220.171,"Honeytrap",1
206.81.27.192,"Honeytrap",1
80.108.68.56,"Adbhoney",2
104.140.188.10,"Honeytrap",2
138.68.176.193,"Honeytrap",1
89.165.120.75,"Cowrie",4
192.241.157.5,"Honeytrap",1
59.110.221.247,"Honeytrap",1
69.30.225.114,"Rdpy",6
69.197.161.210,"Rdpy",6
192.241.208.87,"Honeytrap",1
173.208.211.202,"Rdpy",6
34.86.35.10,"Honeytrap",1
190.111.200.106,"Cowrie",16
192.241.205.85,"Honeytrap Rdpy",2
89.151.142.169,"Cowrie",2
27.2.46.242,"Adbhoney",2
192.241.212.136,"Honeytrap",1
118.232.75.33,"Honeytrap",1
192.241.211.38,"Honeytrap",1
89.212.153.162,"Adbhoney",2
81.180.69.29,"Tanner",1
192.241.211.247,"Honeytrap",1
121.4.95.247,"Honeytrap",1
45.125.65.118,"Heralding",1
39.107.95.178,"Honeytrap",1
125.40.17.212,"Cowrie",50
83.251.145.154,"Adbhoney",2
123.58.210.246,"Honeytrap",2
185.11.248.141,"Rdpy",2
216.218.206.66,"Honeytrap",1
104.140.188.54,"Honeytrap",1
121.180.9.240,"Adbhoney",2
115.55.55.205,"Cowrie",50
155.93.222.199,"Cowrie",2
178.141.21.74,"Cowrie",6
8.134.68.219,"Cowrie",2
20.197.58.107,"Honeytrap",1
115.97.137.27,"Cowrie",30
99.29.229.204,"Cowrie",2
189.149.180.153,"Honeytrap",1
117.236.173.163,"Cowrie",2
101.200.175.56,"Honeytrap",2
64.225.117.69,"Honeytrap",1
123.59.250.99,"Honeytrap",1
173.208.164.250,"Rdpy",6
76.91.229.144,"Honeytrap",1
204.12.234.82,"Rdpy",6
118.193.21.186,"Heralding",80
152.136.155.195,"Honeytrap",1
123.57.220.5,"Honeytrap",1
192.241.206.129,"Honeytrap",1
117.146.122.20,"Adbhoney",2
192.241.206.198,"Honeytrap",2
23.129.64.142,"Honeytrap",3
52.188.23.147,"Honeytrap",1
89.248.168.51,"Honeytrap",4
132.226.241.153,"Cowrie",2
27.71.107.112,"Honeytrap",13
192.241.210.202,"Honeytrap",1
170.106.81.113,"Honeytrap",1
111.48.76.227,"Cowrie",30
39.107.119.126,"Honeytrap",1
59.127.230.20,"Cowrie",2
150.109.181.254,"Honeytrap",1
45.170.154.130,"Honeytrap",2
192.241.197.222,"Rdpy",2
61.238.196.126,"Adbhoney",2
23.129.64.141,"Honeytrap",3
222.118.229.71,"Adbhoney",2
208.100.26.232,"Mailoney",3
184.105.247.194,"Honeytrap",2
47.116.69.251,"Honeytrap",1
206.217.5.208,"Adbhoney",2
98.173.202.194,"Rdpy",9
192.241.193.214,"Honeytrap",1
192.241.135.131,"Honeytrap",2
74.103.221.70,"Cowrie",2
192.241.209.10,"Honeytrap",1
74.82.47.5,"Honeytrap",1
121.43.143.146,"Honeytrap",1
125.1.236.147,"Honeytrap",1
192.241.204.142,"Honeytrap",1
167.71.219.179,"Honeytrap",2
106.12.195.209,"Honeytrap",1
183.247.160.131,"Dionaea",2
182.253.22.2,"Honeytrap",2
138.36.1.24,"Honeytrap",1
120.77.223.138,"Honeytrap",1
106.13.26.34,"Honeytrap",1
125.77.26.148,"Mailoney Heralding",4
47.94.198.140,"Honeytrap",1
115.179.109.154,"Honeytrap",1
23.129.64.153,"Honeytrap",2
27.7.161.76,"Honeytrap",1
192.241.206.232,"Honeytrap",1
194.34.133.24,"Honeytrap",2
192.241.208.28,"Honeytrap",1
120.24.88.12,"Honeytrap",1
40.76.5.65,"Rdpy",1
94.207.127.84,"Rdpy",1
192.241.206.136,"Honeytrap",1
192.241.208.45,"Honeytrap",1
121.52.157.112,"Honeytrap Dionaea",3
134.122.82.244,"Honeytrap",1
23.129.64.132,"Honeytrap",1
2.180.17.57,"Cowrie",2
69.3.233.226,"Cowrie",2
61.216.163.161,"Cowrie",2
178.32.197.91,"Honeytrap",1
42.192.3.204,"Honeytrap",1
129.213.36.170,"Honeytrap",1
90.187.68.53,"Honeytrap",4
23.129.64.147,"Honeytrap",1
192.241.212.228,"Honeytrap",1
91.225.117.12,"Adbhoney",2
222.186.148.94,"Honeytrap",2
61.92.42.160,"Honeytrap",1
166.111.97.96,"Adbhoney",2
104.140.188.30,"Honeytrap",4
121.134.108.226,"Adbhoney",2
134.122.90.203,"Honeytrap",1
134.122.90.81,"Honeytrap",1
192.241.209.127,"Honeytrap",2
49.235.249.4,"Honeytrap",1
1.64.173.227,"Adbhoney",2
1.170.31.75,"Adbhoney",2
157.230.226.7,"Honeytrap",1
178.128.20.198,"Honeytrap",1
8.130.50.189,"Honeytrap",1
125.124.137.188,"Honeytrap",2
192.241.195.114,"Honeytrap",1
47.243.66.104,"Honeytrap",1
192.162.102.56,"Honeytrap",1
116.62.104.83,"Honeytrap",1
157.230.116.84,"Honeytrap",1
136.232.32.38,"Honeytrap",3
220.194.141.33,"Honeytrap",1
221.214.92.187,"Honeytrap",1
83.171.236.239,"Honeytrap",1
31.208.255.185,"Adbhoney",2
64.227.127.93,"Honeytrap",1
192.241.196.211,"Honeytrap Dionaea",2
192.241.208.144,"Honeytrap",1
121.196.171.89,"Honeytrap",1
90.31.133.67,"Adbhoney",2
47.100.50.139,"Honeytrap",1
188.166.245.29,"Honeytrap",2
175.42.70.57,"Honeytrap",1
46.101.146.208,"Honeytrap",1
138.19.16.156,"Adbhoney",2
45.93.201.100,"Rdpy",1
150.109.183.94,"Honeytrap",1
80.181.98.70,"Cowrie",2
181.15.121.74,"Dionaea",1
39.103.146.241,"Honeytrap",1
104.140.188.22,"Honeytrap",1
190.85.134.194,"Honeytrap",1
86.122.181.13,"Cowrie",2
68.183.18.0,"Honeytrap",1
46.101.160.222,"Honeytrap",2
61.231.0.175,"Honeytrap",1
45.33.96.205,"Honeytrap",1
46.49.126.69,"Adbhoney",2
82.156.38.194,"Honeytrap",1
201.201.142.74,"Honeytrap",1
121.4.165.151,"Honeytrap",1
113.116.35.73,"Honeytrap",1
39.102.35.104,"Honeytrap",1
104.248.14.216,"Honeytrap",1
109.134.146.5,"Adbhoney",2
47.103.215.253,"Honeytrap",1
36.133.131.138,"Cowrie",2
122.114.248.11,"Honeytrap",1
192.241.208.170,"Honeytrap",1
68.183.24.170,"Honeytrap",2
34.96.130.28,"Honeytrap",1
142.93.106.231,"Honeytrap",1
83.180.115.219,"Honeytrap",1
150.109.234.35,"Honeytrap",1
197.149.93.147,"Rdpy",2
118.20.96.144,"Honeytrap",1
23.148.145.52,"Honeytrap",1
139.162.179.49,"Dionaea",1
192.241.206.224,"Honeytrap",1
91.191.209.142,"Honeytrap",4
34.86.35.24,"Honeytrap",1
2.50.9.65,"Honeytrap",1
185.128.43.2,"Honeytrap",1
8.136.135.107,"Honeytrap",1
195.175.204.186,"Honeytrap",1
121.196.35.201,"Honeytrap",1
192.241.194.61,"Honeytrap",1
185.173.35.49,"Honeytrap",2
91.208.52.61,"Honeytrap",1
120.55.37.58,"Honeytrap",1
178.79.129.208,"Honeytrap",1
47.101.47.33,"Honeytrap",1
212.71.235.106,"Honeytrap",1
141.105.209.155,"Cowrie",2
68.14.211.66,"Cowrie",2
47.104.248.67,"Honeytrap",1
194.61.25.4,"Honeytrap",1117
221.122.119.63,"Honeytrap",1
185.238.132.46,"Dionaea",2
192.241.207.185,"Honeytrap",1
85.222.117.230,"Dionaea",1
101.37.79.47,"Honeytrap",1
45.174.148.96,"Dionaea",1
94.255.244.195,"Cowrie",50
192.241.200.170,"Honeytrap",1
192.241.199.102,"Honeytrap",1
87.110.19.199,"Adbhoney",2
39.107.143.217,"Honeytrap",1
89.248.172.16,"Honeytrap",1
192.241.208.162,"Honeytrap",1
23.129.64.159,"Honeytrap",2
71.6.199.23,"Honeytrap",1
80.246.81.95,"Cowrie",26
123.1.148.100,"Dionaea",1
192.241.205.59,"Honeytrap",1
39.104.60.100,"Honeytrap",1
192.241.212.226,"Honeytrap",1
91.220.163.110,"Honeytrap",1
103.127.131.38,"Cowrie",2
106.52.120.57,"Honeytrap",1
59.110.241.37,"Honeytrap",1
165.22.54.219,"Honeytrap",1
157.245.95.202,"Honeytrap",1
20.77.33.108,"Rdpy",2
192.241.209.158,"Honeytrap",1
185.49.87.86,"Dionaea",1
14.18.84.203,"Honeytrap",1
