ip,honeypot_type,count
47.95.114.84,"Honeytrap",1
192.241.210.178,"Dionaea",1
39.101.180.138,"Honeytrap",1
125.64.94.136,"Honeytrap",2
107.185.95.176,"Adbhoney",2
134.209.94.207,"Honeytrap",1
34.77.162.13,"Honeytrap",1
157.230.124.2,"Honeytrap",1
73.204.127.169,"Cowrie",2
118.186.203.153,"Honeytrap",1
120.27.147.79,"Honeytrap",1
182.92.93.64,"Honeytrap",1
181.214.206.50,"Rdpy",4
167.172.104.35,"Honeytrap",1
103.131.169.87,"Honeytrap",1
157.230.120.194,"Honeytrap",1
104.206.128.26,"Honeytrap",1
123.194.179.42,"Adbhoney",2
2.80.243.42,"Adbhoney",2
61.220.65.126,"Honeytrap",1
185.220.101.213,"Honeytrap",1
185.220.101.148,"Honeytrap",1
157.7.166.42,"Honeytrap",1
106.75.244.176,"Honeytrap",1
185.220.101.209,"Honeytrap",1
178.128.232.156,"Honeytrap",1
69.157.234.142,"Adbhoney",2
46.101.18.103,"Honeytrap",1
139.59.63.127,"Honeytrap",1
164.90.232.236,"Honeytrap",2
217.219.61.27,"Honeytrap",1
134.209.41.196,"Honeytrap",1
159.65.150.160,"Honeytrap",1
69.14.233.78,"Adbhoney",2
49.51.253.249,"Honeytrap",1
153.180.137.235,"Adbhoney",2
222.186.160.4,"Honeytrap",1
185.220.101.14,"Honeytrap",2
104.131.20.171,"Honeytrap",1
124.156.200.106,"Honeytrap",1
89.248.174.3,"Honeytrap",1
61.93.140.153,"Honeytrap",1
185.128.43.46,"Honeytrap",1
192.241.208.36,"Honeytrap",1
183.100.149.119,"Adbhoney",2
218.87.221.104,"Dionaea",1
109.229.226.28,"Adbhoney",2
70.44.197.94,"Adbhoney",2
192.241.206.189,"Honeytrap",1
120.55.180.9,"Honeytrap",1
47.100.242.23,"Honeytrap",1
125.64.94.144,"Honeytrap",1
220.132.238.168,"Cowrie",2
104.250.52.147,"Honeytrap",1
31.202.126.121,"Cowrie",2
103.228.112.162,"Dionaea",2
60.171.1.214,"Honeytrap",1
126.74.8.221,"Honeytrap",1
47.97.36.15,"Honeytrap",1
49.236.195.223,"Dionaea",1
185.34.33.2,"Honeytrap",1
37.187.96.183,"Honeytrap",1
161.189.192.94,"Honeytrap",2
195.78.54.176,"Rdpy",2
212.102.35.159,"Rdpy",4
157.230.189.215,"Honeytrap",1
157.230.101.99,"Honeytrap",1
18.215.165.172,"Rdpy",1
85.244.133.148,"Adbhoney",2
35.208.251.78,"Honeytrap",1
159.65.127.252,"Honeytrap",1
218.250.220.150,"Adbhoney",2
193.37.255.114,"Honeytrap",1
106.15.38.238,"Honeytrap",1
45.86.201.36,"Honeytrap",1
117.50.110.21,"Honeytrap",1
122.155.12.28,"Dionaea",1
101.132.45.33,"Honeytrap",1
192.241.208.144,"Honeytrap",1
218.250.245.200,"Honeytrap",1
202.65.65.67,"Honeytrap",2
68.235.43.21,"Honeytrap",1
101.132.252.199,"Honeytrap",1
40.72.111.46,"Honeytrap",1
221.124.109.229,"Adbhoney",2
85.105.224.10,"Cowrie",2
178.128.20.198,"Honeytrap",1
192.241.208.223,"Honeytrap",1
161.35.164.208,"Honeytrap",1
47.100.35.182,"Honeytrap",1
185.128.41.58,"Honeytrap",1
1.117.209.10,"Honeytrap",1
45.252.63.192,"Dionaea",1
73.164.151.187,"Cowrie",2
221.224.33.251,"Honeytrap",1
47.110.148.110,"Honeytrap",1
101.132.101.188,"Honeytrap",1
121.89.214.101,"Honeytrap",1
45.83.67.42,"Cowrie",2
170.106.36.63,"Honeytrap",1
47.99.43.8,"Honeytrap",1
47.100.165.205,"Honeytrap",1
47.100.214.86,"Honeytrap",1
1.15.42.193,"Honeytrap",1
39.98.124.187,"Honeytrap",1
190.144.33.65,"Dionaea",1
47.105.117.239,"Honeytrap",1
80.66.88.19,"Dionaea Honeytrap",9
128.199.86.56,"Honeytrap",1
59.92.219.117,"Cowrie",24
121.196.164.195,"Honeytrap",1
113.254.118.216,"Adbhoney",2
103.45.142.2,"Dionaea",1
119.45.52.62,"Honeytrap",1
39.97.213.173,"Honeytrap",1
47.100.8.116,"Honeytrap",1
39.108.157.101,"Honeytrap",1
68.183.24.170,"Honeytrap",1
106.75.173.242,"Honeytrap",1
115.79.214.222,"Cowrie",2
185.220.101.1,"Heralding",1
113.31.104.171,"Honeytrap",1
192.241.212.156,"Honeytrap",1
193.189.100.195,"Heralding",1
50.112.26.26,"Honeytrap",1
58.188.2.232,"Honeytrap",1
47.232.170.64,"Cowrie",2
111.255.162.164,"Adbhoney",2
129.208.112.126,"Dionaea",1
192.241.200.116,"Honeytrap",1
47.115.138.66,"Honeytrap",1
201.236.109.126,"Cowrie",2
140.227.115.122,"Cowrie",2
185.220.101.18,"Honeytrap",1
218.250.234.182,"Adbhoney",2
110.172.221.28,"Honeytrap",1
193.0.204.237,"Honeytrap",4
118.44.200.150,"Adbhoney",2
89.248.165.81,"Rdpy",2
179.43.160.238,"Heralding",1
116.49.153.248,"Adbhoney",2
221.216.121.39,"Honeytrap",2
161.35.59.64,"Honeytrap",2
106.75.70.147,"Honeytrap",1
192.241.197.56,"Honeytrap",1
49.232.6.222,"Honeytrap",1
125.130.212.2,"Adbhoney",2
165.22.12.177,"Honeytrap",1
150.158.171.179,"Honeytrap",1
219.73.16.64,"Adbhoney",2
187.17.174.92,"Cowrie",2
118.166.54.65,"Adbhoney",2
159.89.173.152,"Honeytrap",1
207.210.11.66,"Adbhoney",2
37.191.70.192,"Cowrie",2
39.106.171.30,"Honeytrap",1
185.220.101.7,"Honeytrap",1
137.226.113.56,"Honeytrap",1
36.224.55.98,"Adbhoney",2
159.89.236.117,"Honeytrap",1
68.207.83.132,"Cowrie",2
185.245.82.22,"Honeytrap",1
119.45.197.113,"Honeytrap",1
39.105.48.181,"Honeytrap",1
