ip,honeypot_type,count
152.136.155.195,"Honeytrap",1
219.143.174.22,"Heralding",1
104.140.188.6,"Honeytrap",1
192.241.202.249,"Honeytrap",2
139.224.132.114,"Honeytrap",1
115.48.207.244,"Cowrie",30
216.218.206.67,"Honeytrap",1
175.42.70.57,"Honeytrap",1
123.204.1.1,"Adbhoney",2
120.241.148.137,"Cowrie",16
192.241.208.87,"Honeytrap",1
178.175.31.197,"Honeypy",88
39.107.178.116,"Honeytrap",1
23.129.64.136,"Honeytrap",3
195.158.12.140,"Rdpy",8
112.126.56.164,"Honeytrap",1
104.131.47.97,"Honeytrap",1
181.214.206.244,"Rdpy",2
181.226.8.123,"Adbhoney",2
101.2.191.93,"Dionaea",2
27.17.8.58,"Dionaea",2
206.217.5.208,"Adbhoney",2
192.241.202.63,"Honeytrap",1
192.241.195.114,"Honeytrap",1
125.124.137.188,"Honeytrap",2
45.33.96.205,"Honeytrap",1
156.96.48.88,"Rdpy",6
45.93.201.97,"Honeytrap",9
37.26.3.146,"Rdpy",8
121.123.120.114,"Adbhoney",3
221.163.252.20,"Honeytrap",1
47.112.167.30,"Honeytrap",1
68.183.18.0,"Honeytrap",1
132.145.184.60,"Honeytrap",1
20.90.108.176,"Honeytrap",2
116.196.117.248,"Honeytrap",1
183.247.160.131,"Dionaea",2
182.253.22.2,"Honeytrap",1
138.36.1.24,"Honeytrap",1
89.151.142.169,"Cowrie",2
83.251.145.154,"Adbhoney",2
123.58.210.246,"Honeytrap",2
8.130.50.189,"Honeytrap",1
120.60.235.248,"Cowrie",2
129.213.36.170,"Honeytrap",1
42.192.3.204,"Honeytrap",1
122.163.178.219,"Honeytrap",1
90.187.68.53,"Honeytrap",1
45.164.39.253,"Dionaea",1
92.114.16.108,"Honeytrap",1
159.65.102.226,"Honeytrap",1
124.144.41.103,"Honeytrap",1
222.242.155.59,"Honeytrap",1
221.232.183.199,"Adbhoney",2
182.92.239.68,"Honeytrap",1
115.179.109.154,"Honeytrap",1
23.129.64.139,"Honeytrap",1
178.79.139.96,"Dionaea",1
121.52.157.112,"Honeytrap Dionaea",3
104.248.14.216,"Honeytrap",1
121.4.95.247,"Honeytrap",1
162.224.239.225,"Honeypy",1
45.125.65.118,"Heralding",1
64.225.16.126,"Honeytrap",1
183.234.11.198,"Honeytrap",1
91.208.52.61,"Honeytrap",1
192.241.212.111,"Honeytrap",1
192.241.204.142,"Honeytrap",1
120.77.223.138,"Honeytrap",1
139.59.159.54,"Honeytrap",1
68.183.238.65,"Honeytrap",1
36.133.131.138,"Cowrie",2
1.116.114.140,"Honeytrap",1
83.171.236.239,"Honeytrap",1
175.42.70.166,"Honeytrap",1
195.175.204.186,"Honeytrap",1
78.83.67.13,"Rdpy",4
64.227.15.181,"Honeytrap",1
45.229.54.115,"Cowrie",22
1.36.217.159,"Adbhoney",2
178.175.6.24,"Honeypy",220
192.241.208.144,"Honeytrap",1
45.168.116.98,"Rdpy",2
106.13.26.34,"Honeytrap",1
76.91.229.144,"Honeytrap",1
192.250.233.240,"Cowrie",2
138.185.186.27,"Adbhoney",2
2.50.9.65,"Honeytrap",1
188.166.245.29,"Honeytrap",1
52.188.23.147,"Honeytrap",1
159.203.28.167,"Honeytrap",1
192.241.210.167,"Honeytrap",1
220.135.26.217,"Cowrie",2
61.238.196.126,"Adbhoney",2
60.240.149.208,"Cowrie",2
35.199.110.61,"Honeytrap",1
23.129.64.141,"Honeytrap",2
109.134.146.5,"Adbhoney",2
192.241.206.232,"Honeytrap",1
114.41.131.79,"Adbhoney",2
192.241.193.214,"Honeytrap",1
61.3.155.189,"Cowrie",12
155.93.222.199,"Cowrie",2
121.180.9.240,"Adbhoney",2
192.241.210.202,"Honeytrap",1
170.106.81.113,"Honeytrap",1
27.7.161.76,"Honeytrap",1
