ip,honeypot_type,count
191.96.168.178,"Rdpy",2
159.65.88.140,"Honeytrap",1
128.199.94.113,"Honeytrap",1
193.13.173.218,"Honeytrap",1
182.61.24.226,"Honeytrap",1
192.241.212.150,"Honeytrap",2
49.51.40.34,"Honeytrap",1
2.71.35.33,"Honeytrap",2
95.32.158.95,"Rdpy",5
101.69.206.211,"Dionaea",2
191.96.168.225,"Rdpy",4
167.99.5.132,"Honeytrap",1
58.87.169.40,"Honeytrap",1
192.241.205.31,"Honeytrap",1
68.183.84.116,"Honeytrap",1
1.180.36.86,"Dionaea",1
212.225.185.82,"Adbhoney",2
113.255.148.132,"Adbhoney",2
207.244.70.35,"Honeytrap",2
110.131.46.49,"Honeytrap",1
68.183.116.19,"Honeytrap",1
35.234.15.44,"Honeytrap",2
159.192.226.127,"Honeytrap",1
64.62.197.182,"Honeytrap",2
95.111.226.175,"Honeytrap",1
143.198.56.27,"Honeytrap",1
95.153.67.99,"Adbhoney",2
165.232.169.53,"Honeytrap",1
142.93.112.42,"Honeytrap",1
49.171.138.209,"Cowrie",2
184.105.139.70,"Honeytrap Cowrie",3
192.241.199.131,"Honeytrap",1
222.235.220.206,"Rdpy",2
134.209.94.207,"Honeytrap",1
165.0.13.4,"Adbhoney",2
200.188.19.32,"Dionaea",1
153.127.77.68,"Honeytrap",1
185.128.41.58,"Honeytrap",2
185.165.190.17,"Honeytrap",1
52.253.94.192,"Honeytrap",1
142.93.180.90,"Honeytrap",1
119.23.22.37,"Honeytrap",1
58.245.217.56,"Cowrie",4
181.214.206.218,"Rdpy",2
192.0.240.80,"Adbhoney",34
192.241.200.117,"Honeytrap",1
181.80.70.213,"Dionaea",1
222.137.145.190,"Cowrie",30
221.179.41.68,"Honeytrap",1
119.45.185.186,"Honeytrap",1
47.110.49.48,"Honeytrap",1
192.241.208.45,"Honeytrap",1
76.90.66.26,"Cowrie",2
175.196.212.89,"Adbhoney",2
112.86.14.168,"Cowrie",2
51.89.15.41,"Cowrie",2
188.166.181.65,"Honeytrap",1
212.73.68.162,"Dionaea",2
1.116.213.208,"Honeytrap",1
194.62.6.235,"Cowrie",2
104.131.51.37,"Honeytrap",1
192.241.207.60,"Honeytrap",1
121.40.115.137,"Honeytrap",1
68.56.242.141,"Cowrie",2
124.156.245.155,"Honeytrap",1
178.128.127.168,"Honeytrap",1
60.217.64.137,"Dionaea Honeytrap",2
34.201.152.197,"Honeytrap",1
66.65.18.21,"Cowrie",4
54.36.100.95,"Honeytrap",1
13.67.66.227,"Honeytrap",1
61.52.74.250,"Honeytrap",1
192.241.201.110,"Honeytrap",1
34.86.35.2,"Honeytrap",1
104.248.147.44,"Honeytrap",2
68.183.24.170,"Honeytrap",1
175.140.64.118,"Adbhoney",2
106.58.215.95,"Honeytrap",1
192.241.196.86,"Honeytrap",1
128.199.188.2,"Honeytrap",1
213.154.13.11,"Dionaea",2
79.10.173.54,"Cowrie",2
169.50.219.39,"Honeytrap",1
159.89.150.231,"Honeytrap",1
206.189.157.174,"Honeytrap",1
220.118.77.116,"Rdpy",10
192.241.135.131,"Honeytrap",2
173.181.81.49,"Adbhoney",2
91.241.19.187,"Rdpy",3
222.138.125.213,"Honeytrap",1
112.124.9.95,"Honeytrap",1
221.143.43.220,"Honeytrap",1
192.241.203.75,"Honeytrap",1
116.252.95.13,"Dionaea",2
120.15.209.116,"Cowrie",8
106.12.130.115,"Honeytrap",1
217.149.188.102,"Honeytrap",1
121.41.230.8,"Honeytrap",1
39.107.58.28,"Honeytrap",1
159.224.205.156,"Adbhoney",2
192.241.198.151,"Honeytrap",1
167.172.104.35,"Honeytrap",1
193.56.28.161,"Honeytrap",1
61.52.51.39,"Honeytrap",1
72.46.204.149,"Adbhoney",2
41.231.5.210,"Dionaea",1
218.244.146.191,"Honeytrap",1
87.241.166.168,"Cowrie",2
119.187.120.38,"Dionaea",1
187.45.142.32,"Adbhoney",2
45.83.65.218,"Honeytrap",1
138.68.97.6,"Honeytrap",1
159.75.22.181,"Honeytrap",1
138.68.132.77,"Honeytrap",1
84.229.10.19,"Adbhoney",2
111.23.252.236,"Honeytrap",1
194.110.115.10,"Rdpy",2
20.49.22.78,"Rdpy",1
93.38.59.220,"Cowrie",2
34.96.130.4,"Honeytrap",1
3.16.75.2,"Honeytrap",1
5.160.136.178,"Honeytrap",1
103.31.83.70,"Dionaea",1
39.97.232.107,"Honeytrap",1
142.93.11.135,"Honeytrap",1
34.86.35.12,"Honeytrap",1
152.136.19.111,"Honeytrap",1
104.236.114.5,"Honeytrap",1
203.154.232.182,"Dionaea",1
124.52.151.195,"Adbhoney",2
101.37.203.62,"Honeytrap",1
201.243.146.228,"Adbhoney",2
129.213.203.200,"Rdpy",1
104.200.67.56,"Rdpy",1
111.75.214.18,"Dionaea",1
192.241.207.134,"Honeytrap",1
121.229.9.167,"Rdpy",1
189.236.12.85,"Dionaea",1
118.24.150.71,"Honeytrap",1
93.77.99.89,"Adbhoney",2
168.119.115.160,"Honeytrap",1
221.179.41.72,"Honeytrap",1
67.207.82.32,"Honeytrap",1
192.241.207.138,"Honeytrap",1
159.89.145.15,"Honeytrap",1
59.17.151.207,"Adbhoney",2
89.248.168.176,"Honeytrap",1
85.109.218.25,"Cowrie",4
192.241.212.136,"Honeytrap",1
192.250.233.240,"Cowrie",2
46.201.183.206,"Adbhoney",2
190.218.235.181,"Adbhoney",2
37.157.253.79,"Honeytrap",1
202.129.206.226,"Honeytrap",1
123.156.225.91,"Honeytrap",1
206.189.139.223,"Honeytrap",1
59.11.127.119,"Adbhoney",2
14.40.43.135,"Adbhoney",2
174.44.202.140,"Adbhoney",2
45.83.67.217,"Honeytrap",1
178.128.114.145,"Honeytrap",1
84.53.216.175,"Cowrie",17
24.162.180.17,"Adbhoney",2
86.73.124.123,"Adbhoney",2
8.136.4.64,"Honeytrap",1
185.191.34.211,"Dionaea",1
104.131.3.104,"Honeytrap",1
192.241.204.80,"Honeytrap",1
