ip,honeypot_type,count
213.154.13.11,"Dionaea",2
5.160.136.178,"Honeytrap",1
192.241.212.136,"Honeytrap",1
139.0.28.58,"Dionaea",1
103.31.83.70,"Dionaea",1
159.65.221.27,"Honeytrap",2
64.227.15.181,"Honeytrap",1
47.119.132.206,"Honeytrap",1
221.179.41.68,"Honeytrap",1
119.187.120.38,"Dionaea",1
71.6.232.8,"Honeytrap",3
34.201.152.197,"Honeytrap",1
143.198.56.27,"Honeytrap",3
167.71.217.156,"Honeytrap",2
91.241.19.187,"Rdpy",3
79.10.173.54,"Cowrie",2
1.15.75.141,"Honeytrap",1
104.168.98.105,"Cowrie",6
152.67.52.244,"Cowrie",2
112.16.197.77,"Honeytrap",1
116.196.102.218,"Honeytrap",1
89.41.65.120,"Honeytrap",1
157.230.189.215,"Honeytrap",1
92.49.149.224,"Adbhoney",2
119.29.181.176,"Honeytrap",1
159.224.205.156,"Adbhoney",2
221.143.43.220,"Honeytrap",1
95.111.226.175,"Honeytrap",1
58.87.169.40,"Honeytrap",1
39.107.58.28,"Honeytrap",1
118.24.150.71,"Honeytrap",1
113.253.215.230,"Adbhoney",2
167.172.104.35,"Honeytrap",1
189.236.12.85,"Dionaea",1
47.96.151.11,"Honeytrap",1
190.2.130.168,"Honeytrap",1
112.86.14.168,"Cowrie",2
121.41.230.8,"Honeytrap",1
92.118.161.29,"Dionaea",1
221.179.41.72,"Honeytrap",1
119.45.185.186,"Honeytrap",1
206.189.139.223,"Honeytrap",1
36.70.132.120,"Honeytrap",1
185.173.35.21,"Honeytrap",1
192.241.212.65,"Honeytrap",1
182.61.36.169,"Honeytrap",1
117.236.173.162,"Cowrie",2
39.99.249.14,"Honeytrap",1
92.242.207.18,"Honeytrap",1
205.185.123.144,"Honeytrap",1
83.77.76.117,"Cowrie",2
125.1.155.53,"Honeytrap",1
190.2.131.205,"Honeytrap",3
190.218.235.181,"Adbhoney",2
202.129.206.226,"Honeytrap",1
159.203.186.30,"Honeytrap",1
159.65.111.173,"Honeytrap",1
60.4.190.246,"Cowrie",2
67.207.82.32,"Honeytrap",1
188.16.150.249,"Cowrie",4
192.241.209.53,"Honeytrap",1
61.18.38.163,"Adbhoney",2
152.136.19.111,"Honeytrap",1
129.213.203.200,"Rdpy",1
159.89.150.231,"Honeytrap",1
93.38.59.220,"Cowrie",2
192.241.207.138,"Honeytrap",1
106.12.130.115,"Honeytrap",1
217.149.188.102,"Honeytrap",1
124.52.151.195,"Adbhoney",2
187.45.142.32,"Adbhoney",2
104.236.114.5,"Honeytrap",1
101.37.203.62,"Honeytrap",1
89.248.168.176,"Honeytrap",1
178.128.114.145,"Honeytrap",1
8.136.4.64,"Honeytrap",1
174.44.202.140,"Adbhoney",2
45.83.67.217,"Honeytrap",1
106.12.163.161,"Honeytrap",1
58.188.2.232,"Honeytrap",1
200.205.174.69,"Dionaea",2
104.200.67.56,"Rdpy",1
64.225.56.158,"Honeytrap",1
39.106.64.220,"Honeytrap",1
222.235.220.206,"Rdpy",3
184.105.139.70,"Cowrie Honeytrap",3
192.241.212.70,"Honeytrap",1
159.89.151.231,"Honeytrap",3
101.200.209.71,"Honeytrap",1
104.206.128.26,"Honeytrap",1
203.154.232.182,"Dionaea",1
143.198.156.249,"Honeytrap",1
78.85.209.96,"Adbhoney",2
192.241.206.129,"Honeytrap",1
165.51.220.150,"Honeytrap",1
47.93.187.64,"Honeytrap",1
167.99.110.39,"Honeytrap",1
200.188.19.32,"Dionaea",1
218.146.170.123,"Honeytrap",1
74.199.6.92,"Cowrie",2
121.199.72.238,"Honeytrap",1
165.232.169.53,"Honeytrap",1
142.93.112.42,"Honeytrap",1
121.4.221.221,"Honeytrap",1
41.231.5.210,"Dionaea",1
161.35.3.169,"Honeytrap",1
20.49.22.78,"Rdpy",1
165.227.219.235,"Honeytrap",1
168.119.115.160,"Honeytrap",1
34.96.130.4,"Honeytrap",1
104.248.177.63,"Honeytrap",1
185.236.68.174,"Adbhoney",2
92.118.160.5,"Honeytrap",1
128.199.37.62,"Honeytrap",1
68.183.176.140,"Honeytrap",1
171.221.236.226,"Dionaea",2
134.209.156.71,"Honeytrap",1
82.151.123.223,"Cowrie",30
201.67.75.57,"Adbhoney",2
106.14.106.214,"Honeytrap",1
220.123.39.112,"Adbhoney",2
91.205.173.252,"Cowrie",8
81.192.192.208,"Honeytrap",1
219.241.170.97,"Adbhoney",2
192.241.198.61,"Honeytrap",1
192.241.202.97,"Honeytrap",1
138.197.1.180,"Honeytrap",1
64.227.21.187,"Honeytrap",1
104.131.42.148,"Honeytrap",1
51.210.80.127,"Dionaea",2
221.6.36.210,"Honeytrap",1
89.248.174.3,"Honeytrap",2
39.97.237.84,"Honeytrap",1
123.195.196.50,"Adbhoney",2
116.196.71.97,"Honeytrap",1
107.185.141.105,"Cowrie",2
114.67.205.151,"Honeytrap",1
221.161.153.162,"Adbhoney",2
193.118.53.202,"Honeytrap",1
113.160.207.200,"Adbhoney",2
150.109.235.105,"Honeytrap",1
202.91.89.163,"Honeytrap",1
159.89.158.240,"Honeytrap",1
116.49.147.29,"Honeytrap",1
185.173.35.33,"Honeytrap",1
114.55.165.157,"Honeytrap",1
203.222.2.244,"Adbhoney",2
104.131.11.183,"Honeytrap",1
178.72.70.249,"Cowrie",15
103.246.247.183,"Dionaea",1
222.150.195.96,"Honeytrap",1
47.113.115.167,"Honeytrap",1
181.97.238.109,"Cowrie",2
104.248.67.35,"Honeytrap",1
47.106.111.245,"Honeytrap",1
31.210.20.10,"Honeytrap",2
51.79.176.14,"Honeytrap",1
151.33.134.189,"Dionaea",1
123.194.70.65,"Honeytrap",1
192.241.208.162,"Honeytrap",1
85.174.205.76,"Cowrie",2
2.181.177.76,"Dionaea",1
187.195.102.192,"Rdpy",1
