ip,honeypot_type,count
36.26.67.65,"Honeytrap",1
134.209.102.131,"Honeytrap",1
174.114.49.117,"Adbhoney",2
192.241.197.56,"Honeytrap",1
192.241.207.109,"Honeytrap",2
47.96.28.143,"Honeytrap",1
92.118.161.21,"Honeytrap",1
47.250.44.143,"Rdpy",2
112.30.60.12,"Honeytrap",2
122.226.223.195,"Rdpy",2
192.241.212.79,"Honeytrap",1
114.34.191.208,"Cowrie",2
143.198.103.161,"Honeytrap",2
159.89.151.231,"Honeytrap",1
27.125.189.183,"Adbhoney",2
37.112.118.209,"Cowrie",2
1.116.184.117,"Honeytrap",1
45.58.102.90,"Adbhoney",2
45.171.149.39,"Dionaea",1
220.170.157.111,"Rdpy",1
186.89.211.79,"Adbhoney",2
112.111.12.245,"Honeytrap",1
222.180.150.130,"Dionaea",2
92.38.247.48,"Honeytrap",11
114.7.2.146,"Honeytrap",4
139.198.18.175,"Honeytrap",1
45.83.65.234,"Honeytrap",1
47.115.47.61,"Honeytrap",2
150.109.170.240,"Honeytrap",1
58.87.104.160,"Honeytrap",1
124.120.45.46,"Cowrie",2
121.40.234.118,"Honeytrap",1
123.57.110.170,"Honeytrap",1
104.248.67.35,"Honeytrap",1
200.153.147.10,"Cowrie",22
111.229.178.53,"Honeytrap",1
42.193.109.112,"Honeytrap",1
23.129.64.156,"Honeytrap",1
192.241.157.5,"Honeytrap",1
170.106.37.136,"Honeytrap",1
115.61.167.85,"Cowrie",30
220.134.234.193,"Cowrie",2
34.96.130.6,"Honeytrap",1
124.113.224.207,"Dionaea",2
14.29.64.43,"Dionaea",1
23.129.64.155,"Honeytrap",1
23.129.64.143,"Honeytrap",1
23.129.64.133,"Honeytrap",2
120.79.240.227,"Honeytrap",1
82.157.22.136,"Honeytrap",1
198.211.116.121,"Honeytrap",1
45.176.108.165,"Cowrie",30
117.28.135.123,"Honeytrap",1
47.110.125.125,"Honeytrap",1
117.37.154.197,"Dionaea",1
115.231.26.10,"Honeytrap",1
192.241.207.146,"Honeytrap",1
101.132.195.245,"Honeytrap",1
113.16.155.254,"Dionaea",2
47.94.37.55,"Honeytrap",1
58.240.96.50,"Honeytrap Dionaea",2
183.230.248.94,"Adbhoney",2
23.129.64.135,"Honeytrap",1
187.149.140.133,"Dionaea",1
222.77.181.28,"Dionaea Honeytrap",7
23.129.64.142,"Honeytrap",1
112.126.61.227,"Honeytrap",1
203.189.235.186,"Honeytrap",1
192.241.211.143,"Honeytrap",1
24.190.236.150,"Adbhoney",2
103.223.10.148,"Rdpy",2
42.193.99.61,"Honeytrap",1
192.241.199.130,"Honeytrap",1
182.121.190.113,"Cowrie",30
114.67.168.186,"Honeytrap",1
101.37.32.250,"Honeytrap",1
42.228.100.121,"Cowrie",50
190.217.4.66,"Dionaea",2
101.227.67.45,"Dionaea",1
106.15.78.187,"Honeytrap",1
104.244.78.231,"Honeytrap",1
23.129.64.130,"Honeytrap",1
104.206.128.74,"Honeytrap",1
210.89.63.78,"Cowrie",4
222.239.91.137,"Adbhoney",2
104.206.128.18,"Honeytrap",1
23.129.64.162,"Honeytrap",1
23.129.64.153,"Honeytrap",1
120.53.0.4,"Honeytrap",1
116.75.193.137,"Cowrie",28
123.58.210.104,"Honeytrap",2
40.133.255.192,"Rdpy",16
101.132.179.219,"Honeytrap",1
23.129.64.140,"Honeytrap",3
45.74.205.103,"Honeytrap",1
190.235.86.137,"Dionaea",1
218.60.7.70,"Honeytrap",1
192.241.206.16,"Honeytrap",1
165.22.54.219,"Honeytrap",1
119.29.15.1,"Honeytrap",1
112.6.221.37,"Cowrie",2
59.126.73.169,"Cowrie",2
42.97.46.231,"Honeytrap",1
170.130.187.22,"Honeytrap",1
106.75.130.57,"Honeytrap",1
111.229.109.146,"Honeytrap",1
60.208.212.114,"Honeytrap",5
45.83.67.77,"Dionaea",1
165.22.216.156,"Honeytrap",1
51.79.196.227,"Honeytrap",1
178.72.70.132,"Cowrie",14
192.241.208.162,"Honeytrap",1
103.235.230.105,"Honeytrap",3
104.206.128.70,"Honeytrap",1
104.206.128.58,"Honeytrap",1
170.130.187.58,"Honeytrap",1
120.240.48.11,"Honeypy",175
8.129.40.76,"Honeytrap",1
138.197.180.135,"Honeytrap",1
60.221.27.214,"Dionaea",2
45.83.65.169,"Honeytrap",1
192.241.206.51,"Honeytrap",1
167.99.128.242,"Honeytrap",1
218.161.127.54,"Cowrie",2
93.79.240.150,"Adbhoney",2
23.129.64.147,"Honeytrap",1
23.129.64.150,"Honeytrap",1
159.224.112.227,"Adbhoney",2
138.197.1.180,"Honeytrap",2
201.209.61.161,"Adbhoney",2
85.238.99.70,"Cowrie",2
170.130.187.2,"Honeytrap",1
45.83.66.253,"Dionaea",1
36.26.94.54,"Cowrie",2
23.129.64.134,"Honeytrap",1
106.13.69.11,"Honeytrap",1
205.185.123.144,"Honeytrap",2
182.123.202.32,"Cowrie",24
201.186.119.129,"Adbhoney",2
2.180.8.26,"Cowrie",2
192.241.206.41,"Dionaea Honeytrap",2
116.196.71.97,"Honeytrap",1
159.192.226.69,"Dionaea",2
159.65.102.119,"Honeytrap",1
173.70.41.187,"Cowrie",2
61.50.252.193,"Honeytrap",5
139.224.207.166,"Honeytrap",1
47.93.229.38,"Honeytrap",1
107.189.240.15,"Adbhoney",2
177.206.170.155,"Cowrie",2
192.241.207.37,"Honeytrap",1
92.118.160.49,"Honeytrap",1
105.184.100.182,"Cowrie",2
91.241.255.71,"Adbhoney",2
101.132.17.163,"Honeytrap",1
1.34.43.110,"Cowrie",2
159.65.69.62,"Honeytrap",1
103.243.27.63,"Honeytrap",1
59.153.252.131,"Dionaea",1
143.110.216.75,"Honeytrap",1
88.6.196.204,"Adbhoney",2
89.205.103.23,"Adbhoney",2
178.128.20.198,"Honeytrap",1
121.171.107.87,"Adbhoney",2
192.241.206.65,"Honeytrap",1
185.173.35.1,"Honeytrap",1
123.57.188.4,"Cowrie",2
134.209.152.147,"Honeytrap",1
92.118.161.57,"Honeytrap",1
159.65.73.186,"Honeytrap",1
185.173.35.25,"Honeytrap",1
23.129.64.146,"Honeytrap",1
13.113.34.167,"Rdpy",1
165.22.29.10,"Honeytrap",1
45.83.66.226,"Dionaea",1
164.163.224.137,"Dionaea",1
159.65.111.39,"Honeytrap",1
199.19.224.153,"Honeytrap",1
