ip,honeypot_type,count
186.69.82.126,"Honeytrap",1
104.244.72.36,"Heralding Suricata",2
1.64.51.74,"Adbhoney",2
192.241.202.181,"Honeytrap",1
47.100.60.113,"Honeytrap Suricata",2
83.228.104.52,"Cowrie",23
112.94.14.31,"Honeytrap",1
192.241.208.48,"Suricata",1
14.128.33.117,"Honeytrap",1
114.251.146.178,"Adbhoney",2
172.106.130.58,"Suricata",1
115.29.169.33,"Honeytrap",1
134.209.94.207,"Honeytrap",1
192.241.220.119,"Honeytrap",1
192.241.215.106,"Honeytrap",1
143.198.36.237,"Honeytrap",1
220.133.251.235,"Cowrie",2
39.97.85.22,"Honeytrap",1
185.247.225.61,"Cowrie Suricata",7
41.128.168.39,"Dionaea Suricata",3
167.71.109.223,"Honeytrap",2
46.72.184.147,"Adbhoney",2
220.249.19.94,"Dionaea Suricata",3
47.105.200.29,"Honeytrap",1
192.42.116.19,"Heralding Suricata",2
188.166.94.9,"Honeytrap",1
47.100.214.86,"Honeytrap",1
39.115.190.117,"Honeytrap",1
47.119.115.107,"Suricata Honeytrap",3
45.113.70.223,"Suricata Honeytrap",2
120.79.179.118,"Honeytrap",1
104.244.78.231,"Heralding Suricata",2
189.146.62.157,"Honeytrap",1
47.103.209.106,"Honeytrap",1
45.164.141.106,"Dionaea",1
39.96.28.168,"Honeytrap Suricata",5
177.86.241.19,"Honeytrap",1
202.150.176.18,"Honeytrap",1
118.31.77.42,"Honeytrap",1
114.32.73.95,"Cowrie",2
114.187.35.174,"Honeytrap",1
49.130.213.72,"Adbhoney",4
134.122.80.250,"Honeytrap",1
96.77.144.245,"Honeytrap",1
92.118.160.41,"Honeytrap",1
159.65.221.27,"Honeytrap",3
195.211.136.169,"Adbhoney",2
114.55.133.228,"Suricata",1
139.59.135.177,"Honeytrap",1
185.100.87.251,"Suricata Heralding",2
203.218.4.227,"Adbhoney",2
138.68.161.204,"Honeytrap",1
203.243.52.223,"Honeytrap",1
209.141.50.80,"Cowrie",2
157.245.220.171,"Honeytrap",1
192.241.208.247,"Honeytrap",1
176.120.213.183,"Adbhoney",2
143.110.145.61,"Honeytrap",1
211.72.152.195,"Adbhoney",2
114.79.56.253,"Dionaea",2
165.22.240.38,"Cowrie",4
150.129.49.170,"Honeytrap Dionaea",2
192.241.220.215,"Honeytrap",1
93.47.132.15,"Cowrie",2
128.106.182.230,"Cowrie",2
190.224.35.62,"Suricata Honeytrap",5
1.117.30.61,"Honeytrap",1
121.196.146.34,"Honeytrap",1
92.118.160.33,"Suricata",1
170.106.37.231,"Suricata Honeytrap",2
120.253.222.133,"Honeytrap",1
106.105.238.174,"Adbhoney",2
178.134.12.222,"Cowrie",2
143.198.46.147,"Honeytrap",1
146.255.81.98,"Tanner",1
152.136.119.90,"Honeytrap",1
60.28.24.243,"Dionaea",1
192.241.221.43,"Honeytrap",1
104.211.183.247,"Dionaea",1
186.33.110.136,"Suricata",1
211.22.221.35,"Dionaea Suricata",2
192.241.222.136,"Honeytrap",1
82.127.148.228,"Cowrie",2
185.177.242.109,"Honeytrap",1
91.220.163.110,"Dionaea",1
211.213.246.168,"Honeytrap",1
192.241.222.132,"Honeytrap",1
192.241.218.158,"Honeytrap",1
165.227.169.159,"Honeytrap",1
117.146.55.206,"Adbhoney",2
125.141.198.203,"Dionaea",2
91.134.185.82,"Suricata",1
192.241.218.52,"Honeytrap",1
184.105.139.114,"Suricata",1
217.170.205.14,"Suricata Heralding",4
85.132.106.99,"Honeypy",1
179.233.161.135,"Adbhoney",2
117.146.54.101,"Adbhoney",2
192.241.222.147,"Honeytrap",1
45.83.65.130,"Suricata",1
110.89.10.140,"Adbhoney",2
67.254.169.86,"Cowrie",2
179.43.166.238,"Suricata",1
90.205.204.167,"Cowrie",2
72.94.165.10,"Cowrie",2
159.89.116.2,"Suricata",3
89.248.174.193,"Honeytrap",2
185.220.101.213,"Heralding",1
162.247.74.200,"Heralding",1
118.70.190.15,"Honeytrap",1
47.96.167.192,"Suricata",2
54.175.161.213,"Cowrie",3
192.241.214.165,"Honeytrap",1
27.50.164.214,"Honeytrap",1
218.37.87.219,"Adbhoney",2
194.150.71.240,"Suricata",2
115.73.233.213,"Adbhoney",2
192.241.215.118,"Honeytrap Suricata",3
143.198.40.29,"Honeytrap",1
192.241.218.87,"Honeytrap",1
124.156.245.194,"Suricata Honeytrap",2
167.248.133.17,"Suricata",1
192.241.220.84,"Honeytrap",1
192.241.220.97,"Honeytrap",1
192.241.214.230,"Honeytrap",1
192.241.220.137,"Honeytrap",1
159.89.115.54,"Honeytrap",1
112.172.225.171,"Adbhoney",2
142.93.224.117,"Honeytrap",1
157.230.60.134,"Honeytrap",1
113.176.70.172,"Dionaea",1
222.102.11.231,"Adbhoney",2
192.241.220.152,"Honeytrap Suricata",4
222.105.145.76,"Honeytrap",1
119.45.185.186,"Honeytrap",1
192.241.214.46,"Honeytrap",1
187.145.46.19,"Honeytrap",1
129.213.80.133,"Honeytrap",1
192.241.222.69,"Honeytrap",1
170.130.187.34,"Dionaea Suricata",2
104.140.188.58,"Honeytrap",1
112.125.90.76,"Honeytrap",1
58.238.30.207,"Honeytrap",1
120.26.86.58,"Honeytrap",1
120.27.228.96,"Honeytrap",1
189.139.19.129,"Honeytrap",1
75.159.223.102,"Adbhoney",2
187.204.141.137,"Honeytrap",1
192.241.216.246,"Honeytrap",1
36.227.115.44,"Adbhoney",2
5.189.162.164,"Suricata",1
149.34.2.245,"Adbhoney",2
165.227.197.160,"Honeytrap",1
209.141.46.38,"Heralding Suricata",2
95.111.226.175,"Honeytrap",1
191.217.194.134,"Adbhoney",2
41.73.132.4,"Suricata",1
58.153.221.4,"Adbhoney",2
192.241.216.247,"Suricata",2
126.73.81.144,"Honeytrap",1
66.42.49.176,"Honeytrap",1
185.101.107.45,"Cowrie",2
142.93.193.67,"Honeytrap",1
87.251.75.206,"Honeytrap Rdpy Suricata",4
125.21.227.12,"Cowrie Suricata",7
92.118.160.17,"Suricata",1
51.15.117.46,"Suricata",1
201.210.84.122,"Dionaea",1
192.241.222.142,"Honeytrap Suricata",5
103.203.57.19,"Cowrie",2
47.98.119.224,"Honeytrap Suricata",3
170.106.38.241,"Honeytrap Suricata",4
185.247.225.43,"Heralding Suricata",2
61.70.14.146,"Adbhoney",2
91.196.100.35,"Honeytrap",1
103.114.104.156,"Suricata",1
218.208.25.152,"Suricata",1
161.35.57.58,"Honeytrap",1
219.89.196.131,"Dionaea",1
159.89.230.141,"Honeytrap",1
117.187.32.183,"Suricata",1
164.155.229.81,"Honeytrap",1
95.175.8.40,"Suricata",1
106.75.184.56,"Honeytrap",1
23.90.145.37,"Honeytrap",1
104.45.196.43,"Suricata",2
122.117.150.72,"Suricata",1
46.32.114.133,"Dionaea",1
182.16.4.38,"Suricata",1
74.120.14.18,"Suricata",1
170.130.187.22,"Suricata",1
192.241.214.143,"Suricata",1
5.188.206.18,"Suricata",2
47.105.127.116,"Suricata",1
162.142.125.23,"Suricata",1
92.118.160.29,"Suricata",1
