ip,honeypot_type,count
58.120.91.28,"Honeytrap",1
108.175.205.149,"Honeytrap Suricata",18
64.227.23.178,"Suricata Honeytrap",2
192.241.219.225,"Honeytrap",2
138.197.139.70,"Honeytrap Suricata",3
138.94.216.82,"Honeytrap Suricata",102
42.3.57.39,"Adbhoney",38
47.117.114.22,"Honeytrap Suricata",5
121.196.60.109,"Honeytrap Suricata",7
27.40.117.101,"Cowrie Suricata",37
112.27.124.136,"Honeytrap Suricata",3
85.208.203.28,"Suricata Dionaea",8
161.35.217.198,"Suricata",2
142.93.150.13,"Honeytrap Suricata",2
189.240.42.4,"Dionaea Suricata",8
103.77.37.148,"Cowrie",4
143.244.167.158,"Honeytrap Suricata",2
185.220.102.241,"Heralding Suricata",2
199.195.248.80,"Suricata Heralding",2
51.210.80.127,"Honeytrap",2
35.194.230.106,"Honeytrap",1
68.183.230.230,"Suricata",2
106.75.84.37,"Honeytrap Suricata",16
198.98.62.74,"Suricata Heralding",4
176.40.105.146,"Cowrie",2
220.121.224.183,"Adbhoney",2
139.162.102.46,"Suricata Honeytrap Dionaea",14
42.117.60.88,"Cowrie",2
112.197.139.93,"Adbhoney",2
106.12.10.100,"Honeytrap",1
82.156.251.243,"Honeytrap",1
181.214.206.116,"Rdpy",2
192.241.217.61,"Honeytrap",1
46.101.25.26,"Suricata Honeytrap",4
185.220.102.243,"Heralding Suricata",4
192.64.82.114,"Cowrie Suricata",7
104.131.47.97,"Honeytrap",1
128.199.154.148,"Honeytrap Suricata",7
144.126.212.169,"Suricata Honeytrap",4
188.166.104.148,"Honeytrap Suricata",2
182.61.32.193,"Cowrie Suricata",6
1.15.251.235,"Cowrie Suricata",6
143.198.42.166,"Honeytrap Suricata",4
194.150.71.240,"Dionaea",11
140.143.183.71,"Cowrie Suricata",6
216.218.206.66,"Honeytrap Dionaea Honeypy Suricata",5
116.75.197.141,"Honeypy",196
187.188.24.183,"Dionaea Suricata",7
107.23.57.91,"Honeytrap Suricata",3
61.73.49.165,"Dionaea Honeytrap",12
72.80.232.183,"Adbhoney",2
220.135.1.104,"Honeytrap",15
188.166.215.225,"Honeytrap Suricata",2
47.119.127.249,"Honeytrap Suricata",3
143.198.45.50,"Honeytrap",1
139.59.90.215,"Honeytrap Suricata",2
220.134.234.193,"Honeytrap",15
192.241.218.90,"Honeytrap",1
178.62.255.20,"Suricata Honeytrap",4
165.232.145.48,"Honeytrap Suricata",2
180.76.231.209,"Honeytrap",1
92.46.127.238,"Dionaea",2
125.59.1.55,"Adbhoney",2
178.32.197.93,"Dionaea Suricata",4
159.65.67.10,"Suricata",6
162.247.74.200,"Heralding Suricata",2
104.244.74.57,"Heralding Suricata",3
185.220.101.144,"Heralding Suricata",4
198.98.57.230,"Heralding Suricata",2
24.146.33.85,"Adbhoney",4
103.89.91.156,"Rdpy",2
124.227.31.16,"Honeytrap Suricata",2
192.241.214.175,"Honeytrap",1
8.135.45.206,"Honeytrap Suricata",3
27.115.124.100,"Honeypy",4
27.115.124.99,"Honeypy",1
134.122.47.43,"Honeytrap Suricata",2
187.220.152.151,"Honeytrap",1
27.115.124.75,"Honeypy Suricata",4
118.91.234.47,"Honeytrap",1
27.115.124.37,"Honeypy Suricata",7
171.25.193.25,"Heralding Suricata",17
186.225.149.78,"Tanner Suricata",2
185.220.101.193,"Heralding Suricata",4
113.254.143.23,"Adbhoney",2
104.248.62.66,"Honeytrap Suricata",2
58.237.175.12,"Honeytrap",1
101.37.158.254,"Honeytrap",1
117.242.77.172,"Honeytrap Suricata",2
192.168.32.2,"Suricata",2
172.104.96.196,"Suricata",1
157.245.104.99,"Honeytrap Suricata",2
192.241.216.202,"Honeytrap",1
218.94.34.54,"Rdpy Suricata",4
114.33.71.33,"Cowrie",2
79.117.224.96,"Suricata",23
94.73.234.209,"Cowrie",2
49.232.3.41,"Suricata Cowrie",11
164.90.137.158,"Honeytrap",1
180.76.146.7,"Suricata",2
185.173.35.9,"Honeytrap",1
190.109.160.38,"Cowrie",22
163.172.168.251,"Honeytrap Suricata",4
128.1.248.42,"Suricata CitrixHoneypot Rdpy",6
192.241.214.80,"Honeytrap",1
143.198.111.123,"Suricata Honeytrap",6
62.210.13.20,"Suricata",7
192.241.222.102,"Honeytrap",1
192.241.216.44,"Honeytrap",1
121.196.164.215,"Honeytrap",1
14.126.209.180,"Honeytrap",1
195.144.21.56,"Honeytrap Suricata",4
172.105.13.75,"Suricata",6
192.241.218.109,"Honeytrap Suricata",5
124.82.97.61,"Adbhoney",2
157.230.55.76,"Suricata",1
47.98.244.24,"Suricata",6
192.241.196.37,"Honeytrap",1
121.40.115.137,"Honeytrap Suricata",3
125.64.94.140,"Honeytrap",3
138.68.51.107,"Honeytrap Suricata",3
64.225.29.152,"Suricata Honeytrap",12
95.141.35.15,"Suricata Heralding",2
111.39.88.92,"Dionaea Suricata",2
117.216.32.161,"Suricata Honeytrap",2
165.227.169.159,"Honeytrap Suricata",5
192.241.221.15,"Honeytrap",1
128.199.141.66,"Suricata Honeytrap",8
85.249.40.227,"Honeytrap Suricata",13
45.227.255.68,"Suricata",9
50.76.109.13,"Honeytrap",1
45.55.32.34,"Honeytrap Suricata",4
121.40.229.179,"Honeytrap Suricata",12
193.242.145.16,"Suricata Honeytrap",5
121.84.130.45,"Honeytrap",1
173.0.59.58,"Suricata",4
123.8.27.136,"Cowrie",24
84.17.46.10,"Cowrie Suricata",28
218.161.14.150,"Cowrie",2
220.134.86.117,"Cowrie",2
185.220.101.136,"Heralding Suricata",2
125.143.172.87,"Cowrie",21
167.99.54.2,"Suricata Honeytrap",4
42.98.168.222,"Adbhoney",2
210.205.204.42,"Honeytrap",1
104.248.49.10,"Honeytrap",2
192.241.221.74,"CitrixHoneypot Suricata",2
192.241.213.247,"Honeytrap",1
46.105.132.53,"Suricata",2
84.53.229.87,"Suricata",2
106.15.190.91,"Suricata Honeytrap",14
205.185.114.165,"Suricata",3
143.244.175.142,"Suricata",1
212.64.18.82,"Honeytrap Suricata",6
125.64.94.144,"Suricata Honeytrap",5
195.58.51.214,"Cowrie",21
192.241.221.73,"Suricata Honeytrap",3
170.254.146.164,"Adbhoney",2
45.112.251.56,"Cowrie",30
192.241.214.129,"Honeytrap",1
71.6.158.166,"Suricata",2
74.102.39.43,"Honeytrap Suricata",5
188.166.154.46,"Honeytrap Suricata",4
111.20.201.86,"Suricata Rdpy",7
50.31.21.4,"Suricata",6
119.179.59.230,"Cowrie",50
143.198.45.51,"Honeytrap",1
106.75.22.49,"Suricata",2
217.182.76.127,"Heralding Suricata",4
136.144.41.41,"Cowrie Suricata",6
206.189.142.195,"Honeytrap Suricata",2
114.33.2.184,"Cowrie",2
202.161.102.171,"Cowrie Suricata",40
192.241.214.167,"Cowrie Suricata",4
143.110.216.82,"Honeytrap Suricata",5
192.241.214.177,"Honeytrap",1
144.126.221.32,"Suricata Honeytrap",4
185.94.111.1,"Suricata",9
197.251.233.42,"Suricata",1
5.227.254.102,"Suricata",2
188.166.26.153,"Suricata Honeytrap",2
45.153.160.132,"Suricata Heralding",8
192.35.168.74,"Suricata",1
139.228.197.140,"Cowrie Honeytrap Suricata",30
159.65.118.117,"Suricata Honeytrap",4
104.244.74.73,"Cowrie",4
185.220.101.204,"Heralding Suricata",4
167.248.133.17,"Suricata",1
51.77.52.216,"Heralding Suricata",14
185.191.124.143,"Heralding Suricata",8
185.220.101.200,"Heralding Suricata",6
81.198.221.171,"Adbhoney",2
58.248.193.205,"Tanner Suricata",3
209.141.35.55,"Suricata Honeytrap",8
118.167.78.81,"Suricata",1
103.129.209.23,"Cowrie Honeytrap Suricata",14
221.150.159.114,"Cowrie",2
92.112.212.107,"Cowrie",6
64.225.13.192,"Honeytrap",1
180.104.4.230,"Suricata",2
186.33.77.68,"Cowrie",22
157.245.11.127,"Suricata",2
143.110.181.137,"Honeytrap Suricata",6
143.244.146.88,"Honeytrap Suricata",2
117.132.1.30,"Dionaea",1
206.189.62.150,"Honeytrap Suricata",2
81.70.211.147,"Cowrie Suricata",6
72.166.243.198,"Suricata Honeytrap",3
41.65.227.176,"Suricata",8
220.129.239.249,"Adbhoney",2
64.62.197.92,"Suricata Honeytrap",2
171.99.147.71,"Dionaea Honeytrap",12
35.173.193.115,"Rdpy Suricata",4
168.181.179.155,"Cowrie",6
139.198.175.235,"Honeytrap",1
49.213.189.162,"Honeytrap",1
182.126.91.70,"Honeypy",132
23.129.64.150,"Honeytrap",3
119.118.22.37,"Honeytrap Suricata",2
192.241.218.84,"Cowrie Suricata",8
193.31.24.154,"Suricata Heralding",4
45.153.160.131,"Suricata Heralding",6
143.110.213.118,"Honeytrap Suricata",4
167.99.221.53,"Honeytrap Suricata",4
192.241.221.72,"Suricata",3
138.197.178.100,"Suricata Honeytrap",4
188.130.138.84,"Suricata",1
218.206.112.215,"Honeytrap Dionaea",12
116.196.117.248,"Honeytrap",1
185.180.143.143,"Suricata Honeytrap",11
47.98.119.224,"Suricata Honeytrap",3
143.198.48.227,"Suricata Honeytrap",4
178.32.197.91,"Suricata Honeytrap",2
173.208.211.202,"Rdpy",4
121.42.163.239,"Suricata",1
86.122.49.173,"Cowrie",22
119.237.147.20,"Adbhoney",2
71.65.208.117,"Cowrie",2
69.30.225.114,"Rdpy",4
103.121.197.82,"Suricata Cowrie",7
204.12.234.82,"Rdpy",4
143.208.134.84,"Suricata Cowrie",3
81.23.194.214,"Suricata",1
192.241.218.97,"Honeytrap",2
192.241.214.81,"Suricata CitrixHoneypot",2
34.77.162.6,"Suricata Honeytrap",3
68.183.90.246,"Suricata Honeytrap",4
221.124.81.4,"Adbhoney",2
69.197.161.210,"Rdpy",4
193.189.100.204,"Heralding Suricata",4
164.90.133.183,"Suricata",4
181.221.11.128,"Suricata Cowrie",30
91.219.236.228,"Heralding Suricata",2
188.166.236.79,"Suricata Dionaea",3
185.142.236.34,"Honeytrap Suricata Cowrie",21
129.250.206.86,"Suricata",4
157.230.103.179,"Honeytrap",3
134.122.52.83,"Honeytrap Suricata",2
87.251.75.145,"Rdpy Honeytrap Suricata",9
125.167.14.21,"Cowrie Suricata",7
192.241.215.65,"Honeytrap",1
111.42.239.118,"Suricata Cowrie",4
47.113.184.34,"Honeytrap",1
206.81.30.100,"Suricata",49
190.72.111.239,"Suricata Dionaea",9402
122.117.176.22,"Cowrie",2
23.251.102.90,"Suricata CitrixHoneypot",5
34.77.162.26,"Suricata",2
103.155.82.168,"Suricata Mailoney",10
185.56.80.16,"Suricata",32
185.220.101.211,"Suricata Heralding",4
119.56.159.145,"Cowrie",2
192.241.222.160,"Honeytrap",1
185.220.101.21,"Suricata Heralding",6
45.153.160.129,"Suricata Heralding",8
168.121.49.115,"Suricata",7
193.107.216.48,"Suricata",4
193.189.100.202,"Suricata Heralding",2
188.166.184.102,"Suricata",2
156.96.155.231,"Suricata",4
180.95.238.31,"Honeytrap",1
46.253.8.38,"Suricata Dionaea",7
189.162.117.187,"Suricata Cowrie",34
134.209.103.233,"Suricata",3
153.120.83.220,"Suricata",3
34.77.162.20,"Suricata Rdpy Honeytrap",13
151.101.38.2,"Suricata",1
192.241.208.180,"Honeytrap Cowrie Suricata",7
91.109.157.155,"Suricata Tanner",2
185.11.145.249,"Suricata",24
143.198.46.250,"Suricata",2
39.107.119.126,"Honeytrap Suricata",3
167.172.191.1,"Suricata",2
8.209.196.107,"Cowrie Suricata",4
124.158.147.21,"Suricata Cowrie",403
85.234.171.138,"Adbhoney",2
192.241.213.133,"Honeytrap",1
124.156.54.114,"Suricata",4
143.110.249.11,"Suricata Honeytrap",2
128.199.104.255,"Suricata Honeytrap",2
64.225.18.29,"Suricata Honeytrap",2
34.77.162.23,"Suricata Cowrie",3
104.131.181.99,"Suricata",11
104.149.131.18,"Suricata",4
89.46.62.23,"Suricata Honeytrap",2
82.146.62.195,"Suricata Cowrie",358
146.88.240.4,"Dionaea Suricata",18
161.35.153.17,"Honeytrap",1
118.24.150.71,"Suricata",1
118.25.104.200,"Suricata Cowrie",6
40.119.43.214,"Suricata",3
143.198.46.217,"Suricata Honeytrap",2
23.129.64.158,"Suricata",1
188.166.216.163,"Suricata Honeytrap",4
111.73.210.27,"Adbhoney",2
107.170.76.103,"Suricata Cowrie",7
192.241.218.167,"Honeytrap",1
192.241.217.166,"CitrixHoneypot Suricata",2
181.214.206.103,"Rdpy",2
199.19.225.230,"Suricata Cowrie",6
157.230.239.115,"Honeytrap Suricata",6
46.101.10.101,"Suricata",2
60.245.98.230,"Adbhoney",2
143.110.231.93,"Honeytrap Suricata",4
210.73.207.47,"Cowrie Suricata",11
106.52.123.11,"Suricata Cowrie",7
192.241.214.211,"Honeytrap",1
178.32.197.92,"Suricata Honeytrap",3
192.35.168.76,"Suricata",1
123.207.74.24,"Suricata Cowrie",385
119.5.157.124,"Suricata Cowrie",481
143.198.75.234,"Suricata Honeytrap",2
143.198.46.156,"Honeytrap Suricata",4
192.241.216.90,"Honeytrap",1
71.6.199.23,"Honeytrap Suricata",5
61.238.90.1,"Dionaea",2
89.234.157.254,"Suricata Tanner Heralding",4
186.248.178.44,"Cowrie",2
106.52.106.170,"Cowrie Suricata",334
188.166.111.61,"Honeytrap Suricata",4
43.254.153.84,"Cowrie Suricata",418
181.214.206.228,"Rdpy",2
89.42.94.253,"Honeytrap",1
167.71.171.86,"Suricata Dionaea",2
159.89.44.160,"Honeytrap",1
192.241.213.99,"Honeytrap",1
143.198.40.154,"Honeytrap Suricata",2
123.207.198.127,"Cowrie Suricata",7
89.238.178.133,"Cowrie Suricata",3
119.237.155.20,"Adbhoney",2
34.77.162.22,"Rdpy Suricata",15
135.148.130.60,"Suricata",5
185.86.149.2,"Honeytrap",1
129.213.50.91,"Suricata",2
47.108.229.63,"Cowrie",8
209.141.46.32,"Suricata Cowrie",26
162.62.133.8,"Cowrie Suricata",7
114.33.113.195,"Cowrie",2
220.135.26.217,"Cowrie",2
112.164.215.181,"Adbhoney",2
114.55.5.228,"Honeytrap",1
187.176.73.222,"Cowrie",2
192.241.221.9,"Honeytrap",1
190.213.181.162,"Honeytrap",1
188.163.56.65,"Adbhoney",2
178.20.55.18,"Heralding Suricata",2
23.129.64.142,"Rdpy Honeytrap Suricata",8
103.45.139.186,"Honeytrap",1
180.168.87.50,"Dionaea Suricata",3
192.241.217.72,"Honeytrap",1
192.241.214.42,"Honeytrap",1
81.17.16.146,"Heralding Suricata",2
161.35.228.93,"Honeytrap Suricata",4
111.43.226.205,"Adbhoney Suricata",35
109.195.100.98,"Tanner Suricata",2
185.10.68.22,"Heralding Suricata",2
135.148.32.170,"Heralding Suricata",2
159.89.119.35,"Suricata Honeytrap",4
49.232.131.226,"Honeytrap",1
185.163.110.85,"Honeytrap Suricata",2
167.99.141.173,"Honeytrap Suricata",2
143.198.59.18,"Honeytrap Suricata",4
75.84.225.78,"Honeytrap",1
165.22.244.202,"Honeytrap Suricata",2
23.129.64.165,"Heralding Honeytrap Suricata",3
143.198.46.238,"Honeytrap Suricata",4
207.244.70.35,"Suricata Heralding",2
204.85.191.9,"Suricata Heralding",2
64.227.19.51,"Dionaea Suricata",2
152.0.93.251,"Honeytrap",2
167.172.160.15,"Honeytrap Suricata",6
60.173.17.134,"Honeytrap Suricata",2
190.219.229.25,"Adbhoney",2
202.141.241.54,"Dionaea",1
186.33.76.41,"Suricata",1
143.110.185.115,"Suricata Honeytrap",4
101.201.254.133,"Honeytrap Suricata",6
191.183.70.68,"Adbhoney",2
222.70.253.21,"Cowrie",2
201.186.84.246,"Adbhoney",2
87.252.2.108,"Honeytrap Suricata",2
120.77.250.238,"Honeytrap Suricata",13
206.189.198.66,"Honeytrap Suricata",4
79.9.86.116,"Cowrie",2
103.233.123.43,"Cowrie",22
123.204.229.57,"Cowrie",21
166.70.207.2,"Heralding Suricata",4
192.241.214.101,"Honeytrap",1
192.241.212.85,"Honeytrap Suricata",2
220.132.53.88,"Honeytrap",15
59.15.124.26,"Cowrie",2
223.18.45.124,"Adbhoney",2
165.232.137.106,"Suricata Honeytrap",4
187.120.98.212,"Cowrie",2
192.241.222.149,"Honeytrap",1
23.129.64.137,"Honeytrap",1
8.131.86.159,"Honeytrap",1
78.2.49.18,"Honeytrap",13
8.208.79.226,"Cowrie Suricata",7
167.99.219.44,"Honeytrap Suricata",2
47.97.59.173,"Suricata",1
51.159.57.208,"Rdpy",6
193.189.100.198,"Heralding Suricata",2
192.241.222.134,"Suricata",2
113.89.86.113,"Cowrie Suricata",3
59.127.73.150,"Honeytrap",1
111.231.93.35,"Cowrie Suricata",368
184.105.139.68,"Honeytrap Cowrie",4
165.227.204.218,"Honeytrap Suricata",6
194.44.209.236,"Suricata",1
192.241.217.221,"Rdpy",2
179.162.102.97,"Dionaea Suricata",15
172.104.100.117,"Honeytrap Suricata",2
113.232.107.133,"Cowrie",2
192.241.218.91,"Honeytrap",1
183.134.6.42,"Honeytrap Suricata",21
192.241.206.185,"Honeytrap",1
47.98.140.115,"Honeytrap",2
184.105.247.252,"Honeytrap Dionaea Suricata",5
112.74.105.162,"Honeytrap Suricata",6
104.244.76.82,"Cowrie",2
71.6.146.186,"Honeytrap",1
162.247.74.7,"Heralding Suricata",2
45.33.80.76,"Suricata",1
81.71.3.99,"Cowrie Suricata",85
92.118.160.5,"Suricata",2
185.36.81.63,"Cowrie Suricata",156
178.72.77.144,"Cowrie",24
39.106.147.177,"Honeytrap Suricata",3
150.129.49.170,"Honeytrap",1
218.237.64.57,"Honeytrap",1
41.129.46.173,"Adbhoney",2
123.4.181.98,"Cowrie",48
111.230.25.75,"Cowrie Suricata",5
51.77.213.174,"Cowrie Suricata",7
192.35.168.39,"Suricata",1
200.8.179.70,"Suricata",1
61.231.160.92,"Adbhoney",2
210.245.81.88,"Honeytrap",1
72.214.28.67,"Dionaea Suricata",9426
106.15.136.3,"Honeytrap",1
88.110.98.73,"Cowrie",2
106.55.45.162,"Cowrie Suricata",40
82.156.215.180,"Cowrie Suricata",6
192.241.216.165,"Honeytrap",1
192.241.218.166,"Honeytrap",1
115.58.72.108,"Honeytrap",9
68.183.157.80,"Honeytrap Suricata",2
186.188.243.130,"Adbhoney",2
177.93.165.25,"Cowrie",2
184.105.139.69,"Adbhoney",2
64.227.105.111,"Honeytrap Suricata",2
206.189.128.14,"Suricata",1
45.79.76.236,"Honeytrap Suricata",46
159.89.131.119,"Honeytrap Suricata",46
121.40.200.103,"Suricata",1
150.109.167.20,"Honeytrap Suricata",3
143.198.33.1,"Honeytrap Suricata",2
121.43.114.105,"Honeytrap",1
143.110.191.147,"Suricata",2
167.71.236.175,"Honeytrap",2
74.82.47.10,"Suricata",1
116.206.94.6,"Dionaea",1
165.227.2.159,"Honeytrap",1
143.110.249.58,"Honeytrap Suricata",4
101.32.44.75,"Honeytrap",1
64.62.197.32,"Honeytrap Dionaea Rdpy Tanner Suricata",12
195.254.135.76,"Heralding Suricata",2
165.227.189.106,"Suricata Honeytrap",4
185.247.225.61,"Heralding Suricata",2
199.195.253.174,"Cowrie",4
121.179.204.81,"Adbhoney",2
47.93.89.15,"Suricata Honeytrap",3
89.248.165.178,"Honeytrap",7
87.126.90.124,"Adbhoney",2
31.208.194.164,"Cowrie",8
159.75.22.181,"Honeytrap",3
71.127.148.69,"Suricata",5
121.196.166.41,"Honeytrap",1
32.140.239.70,"Suricata Tanner",6
59.127.41.106,"Cowrie",21
178.128.66.56,"Dionaea",1
64.62.197.62,"Ciscoasa Suricata Honeytrap",39
182.92.66.185,"Cowrie",14
143.244.161.21,"Suricata",3
164.52.24.181,"Suricata Honeytrap",14
113.91.208.140,"Dionaea Suricata",3
124.120.129.165,"Cowrie",2
143.110.239.36,"Suricata Honeytrap",2
118.107.15.18,"Rdpy Suricata",8
34.77.162.28,"Rdpy Suricata",15
42.98.144.68,"Adbhoney",2
61.242.54.202,"Honeytrap Suricata",3
192.210.163.166,"Suricata Honeytrap",2
94.232.42.169,"Honeytrap",75
138.68.153.59,"Honeytrap Suricata",4
34.86.35.29,"Dionaea",1
114.35.223.252,"Honeytrap",1
192.241.222.158,"Honeypy Honeytrap",2
209.141.42.146,"Suricata Cowrie",6
143.198.46.133,"Honeytrap Suricata",2
157.230.59.254,"Honeytrap",2
192.241.216.133,"Honeypy",1
36.73.212.213,"Tanner Suricata",2
159.203.165.156,"Honeytrap Suricata",2
144.126.199.235,"Cowrie Suricata",7
111.26.83.155,"Cowrie",2
42.117.20.25,"Honeypy",1
35.194.253.125,"Honeytrap",1
112.124.59.133,"Suricata Honeytrap",6
39.108.75.139,"Honeytrap",1
89.163.252.230,"Suricata Heralding",4
192.241.213.87,"Honeytrap Dionaea",2
143.198.145.150,"Honeytrap Suricata",2
42.48.60.89,"Honeytrap",1
182.126.123.37,"Cowrie",30
192.241.214.40,"Honeytrap",1
134.209.185.4,"Cowrie Suricata",7
144.126.212.178,"Honeytrap Suricata",2
192.241.221.59,"Dionaea Suricata",3
192.241.214.56,"Honeytrap",1
120.48.26.6,"Cowrie Suricata",7
157.245.245.183,"Honeytrap Suricata",3
119.28.234.30,"Honeytrap Suricata",2
27.5.22.221,"Cowrie Suricata",35
85.187.10.65,"Cowrie",2
95.183.106.116,"Cowrie",2
178.62.214.187,"Honeytrap",1
123.6.5.104,"Cowrie Suricata",7
47.100.73.232,"Honeytrap",1
92.51.5.25,"Rdpy Suricata",3
51.81.34.149,"Heralding Suricata",2
121.89.216.130,"Honeytrap",1
192.241.217.24,"Honeytrap",1
95.139.116.127,"Honeytrap Suricata",2
178.128.154.224,"Honeytrap Suricata",2
98.217.67.135,"Adbhoney",2
209.141.34.95,"Honeytrap",1
162.14.18.58,"Cowrie Suricata",7
125.64.94.138,"Honeytrap Suricata",5
192.250.233.240,"Honeytrap",1
140.143.226.19,"Cowrie Suricata",7
192.241.220.227,"Honeytrap",1
82.151.123.248,"Cowrie",30
185.220.101.207,"Heralding Suricata",2
51.15.160.216,"Rdpy",3
192.241.206.35,"Suricata Tanner",5
218.89.6.11,"Honeytrap",14
46.99.196.35,"Cowrie",22
123.59.250.99,"Honeytrap",1
45.91.101.18,"Suricata Heralding",4
1.117.139.212,"Honeytrap",1
78.108.177.51,"Honeytrap Suricata",4
161.35.25.167,"Honeytrap Suricata",3
187.191.20.44,"Suricata Tanner",8
192.241.207.227,"Honeytrap",1
209.141.52.40,"Suricata",4
161.97.180.107,"Tanner Suricata",10
192.241.218.22,"Honeytrap",1
185.170.114.25,"Heralding Suricata",2
94.142.244.16,"Heralding Suricata",2
119.201.209.18,"Adbhoney",2
119.45.49.42,"Cowrie Suricata",6
192.241.222.143,"Rdpy",1
185.117.215.9,"Heralding Suricata",2
193.118.53.130,"Honeytrap Suricata",7
209.141.47.242,"Cowrie Suricata",32
172.105.224.72,"Suricata",1
104.248.2.89,"Cowrie Suricata",7
144.126.217.221,"Honeytrap Suricata",2
192.241.211.199,"Honeytrap",1
47.110.245.238,"Honeytrap Adbhoney Suricata",17
82.214.224.30,"Suricata",1
150.158.6.216,"Honeytrap Suricata",3
190.180.154.115,"Suricata Honeytrap",5
181.214.206.144,"Rdpy",4
165.22.105.87,"Suricata",2
143.244.157.195,"Suricata",2
157.230.5.103,"Suricata",2
59.46.13.79,"Dionaea",1
8.134.88.129,"Suricata",2
31.42.6.210,"Suricata Honeytrap",2
23.90.145.37,"Suricata",1
161.35.74.180,"Honeytrap",1
212.83.8.73,"Suricata",6
172.104.53.107,"Suricata",6
62.171.137.169,"Heralding Suricata",2
157.245.69.141,"Honeytrap Suricata",2
68.183.20.169,"Honeytrap Suricata",2
165.232.148.34,"Suricata",2
122.51.213.169,"Honeytrap",1
192.241.217.50,"Suricata",3
64.227.112.115,"Honeytrap",1
93.183.131.125,"Dionaea Suricata",2
162.247.74.201,"Heralding Suricata",6
142.93.179.73,"Honeytrap Suricata",2
176.123.5.250,"Heralding Suricata",2
42.194.187.21,"Honeytrap",1
47.110.226.132,"Honeytrap",1
192.241.216.218,"Honeytrap",2
185.220.102.254,"Heralding Suricata",2
115.61.164.144,"Honeytrap Suricata",3
221.127.41.149,"Adbhoney",2
192.241.220.250,"Honeytrap",1
213.171.197.81,"Honeytrap Suricata",2
45.83.64.66,"Honeytrap Suricata",2
46.101.73.160,"Honeytrap Suricata",4
91.219.236.197,"Rdpy Suricata",4
170.106.36.56,"Honeytrap Suricata",2
221.156.46.143,"Adbhoney",2
176.107.185.127,"Suricata",1
47.92.235.114,"Honeytrap",5
122.136.107.28,"Cowrie",2
8.131.81.143,"Honeytrap",1
42.240.131.25,"Honeytrap Suricata",3
119.45.192.125,"Honeytrap",1
192.160.102.164,"Heralding Suricata",2
159.65.17.182,"Honeytrap Suricata",2
165.232.180.241,"Honeytrap Suricata",4
46.101.217.116,"Suricata Honeytrap",4
186.193.69.122,"Cowrie",360
91.149.225.120,"Heralding Suricata",2
165.22.102.64,"Suricata Honeytrap",6
167.99.64.16,"Suricata Honeytrap",4
223.17.90.161,"Adbhoney",2
14.34.157.101,"Honeytrap Suricata",2
64.225.66.69,"Honeytrap Suricata",4
150.109.231.90,"Suricata",2
5.188.62.232,"Cowrie Suricata",181
180.244.133.78,"Honeytrap Cowrie Suricata",66
195.54.160.230,"Rdpy Suricata",12
134.0.22.221,"Cowrie Suricata",7
192.241.206.19,"Honeytrap",1
89.248.165.164,"Suricata",4
108.41.11.88,"Cowrie",2
74.133.218.244,"Tanner Suricata",2
41.107.8.44,"Dionaea Suricata",17
181.179.64.24,"Adbhoney",2
180.76.239.38,"Honeytrap",1
5.195.226.39,"Cowrie Suricata",87
68.183.28.5,"Honeytrap Suricata",4
139.224.212.72,"Honeytrap",1
62.210.144.191,"Cowrie Suricata",7
95.32.132.230,"Cowrie",30
95.217.212.122,"Cowrie Suricata",35
103.203.57.26,"Suricata Honeytrap",3
106.12.115.110,"Cowrie Suricata",7
58.215.56.208,"Honeytrap Suricata",2
120.132.28.86,"Cowrie Suricata",93
104.248.18.142,"Cowrie Suricata",7
190.147.130.105,"Tanner Suricata",2
157.230.87.194,"Honeytrap Suricata",46
192.241.217.121,"Honeytrap",1
209.141.59.86,"Cowrie Suricata",13
39.103.215.7,"Suricata Honeytrap",3
68.183.67.66,"Cowrie Suricata",14
143.110.253.80,"Suricata Honeytrap",2
148.70.33.136,"Cowrie Suricata",132
157.230.241.0,"Honeytrap Suricata",6
91.241.19.193,"Honeytrap Suricata",3
159.203.78.49,"Suricata Honeytrap",4
151.76.230.46,"Cowrie",2
42.3.100.216,"Adbhoney",2
83.32.121.134,"Honeytrap Cowrie Suricata",64
180.76.173.36,"Cowrie Suricata",89
142.93.106.231,"Honeytrap",1
79.105.145.249,"Dionaea Suricata",38
187.185.68.99,"Honeytrap",1
13.212.241.211,"Honeytrap",2
157.245.115.95,"Honeytrap Suricata",2
45.161.169.134,"Dionaea",2
177.91.80.11,"Cowrie Suricata",108
218.76.101.25,"Cowrie Suricata",119
195.133.40.247,"Cowrie",4
178.62.24.244,"Honeytrap Suricata",4
221.143.58.102,"Honeytrap",1
46.101.252.125,"Honeytrap Suricata",2
81.182.248.193,"Cowrie Suricata",21
192.241.211.197,"Honeytrap",1
185.220.102.252,"Heralding Suricata",6
196.250.191.182,"Adbhoney",2
218.28.78.243,"Suricata Dionaea",3
167.99.32.27,"Honeytrap Suricata",46
209.141.55.29,"Suricata",2
1.65.165.99,"Adbhoney",2
47.115.25.38,"Honeytrap",1
192.241.215.145,"Honeytrap",1
178.62.63.127,"Honeytrap Suricata",9
49.235.81.2,"Cowrie Suricata",94
165.22.105.181,"Suricata Honeytrap",6
112.14.45.199,"Suricata Dionaea",3
192.241.213.86,"Honeytrap",1
125.47.250.85,"Adbhoney Suricata",3
192.241.220.24,"Honeytrap",1
189.254.171.154,"Honeytrap Suricata",2
23.95.191.212,"Suricata",1
