ip,honeypot_type,count
1.117.25.227,"Honeytrap",1
89.248.168.51,"Dionaea Honeytrap",3
116.62.232.209,"Honeytrap",1
68.183.5.230,"Honeytrap",1
153.127.77.68,"Honeytrap",2
166.255.137.215,"Rdpy",1
106.14.141.236,"Honeytrap",2
73.204.127.169,"Cowrie",2
120.27.147.79,"Honeytrap",1
120.79.26.130,"Honeytrap",1
222.138.162.32,"Cowrie",28
39.101.180.138,"Honeytrap",1
192.241.210.178,"Dionaea",1
125.41.7.136,"Cowrie",30
47.105.156.168,"Cowrie",4
182.92.93.64,"Honeytrap",1
181.214.206.50,"Rdpy",4
134.175.63.224,"Honeytrap",1
119.120.78.107,"Cowrie Honeypy",47
103.131.169.87,"Honeytrap",1
114.32.242.144,"Cowrie",2
123.194.179.42,"Adbhoney",2
2.80.243.42,"Adbhoney",2
61.220.65.126,"Honeytrap",1
74.65.195.118,"Adbhoney",2
185.220.101.213,"Honeytrap",1
185.220.101.129,"Honeytrap",1
106.75.244.176,"Honeytrap",1
185.220.101.209,"Honeytrap",1
178.128.232.156,"Honeytrap",1
69.157.234.142,"Adbhoney",2
91.196.148.56,"Honeytrap",2
112.146.108.200,"Adbhoney",2
46.101.18.103,"Honeytrap",1
67.68.15.184,"Adbhoney",2
112.118.60.81,"Adbhoney",2
125.41.3.64,"Cowrie",30
139.59.63.127,"Honeytrap",1
45.235.220.97,"Honeytrap",11
164.90.232.236,"Honeytrap",3
217.219.61.27,"Honeytrap",1
134.209.41.196,"Honeytrap",2
159.65.150.160,"Honeytrap",1
178.175.10.118,"Honeypy",124
178.175.79.67,"Honeypy",188
49.234.216.204,"Cowrie",18
69.14.233.78,"Adbhoney",2
49.51.253.249,"Honeytrap",1
153.180.137.235,"Adbhoney",2
222.186.160.4,"Honeytrap",2
104.131.20.171,"Honeytrap",1
124.156.200.106,"Honeytrap",1
113.187.150.74,"Cowrie",30
158.69.35.227,"Honeytrap",1
89.248.174.3,"Honeytrap",1
103.113.170.90,"Dionaea",11
202.186.255.63,"Adbhoney",2
185.128.43.46,"Honeytrap",1
107.178.104.252,"Rdpy",3
73.164.151.187,"Cowrie",2
221.224.33.251,"Honeytrap",1
116.90.235.170,"Dionaea Honeytrap",3
192.241.208.36,"Honeytrap",1
47.110.148.110,"Honeytrap",1
117.146.55.9,"Adbhoney",2
115.60.161.248,"Cowrie",30
45.83.67.42,"Cowrie",2
195.222.124.45,"Honeytrap",1
170.106.36.63,"Honeytrap",1
109.229.226.28,"Adbhoney",2
47.98.207.206,"Dionaea",1
68.183.18.0,"Honeytrap",1
27.32.76.149,"Honeytrap",1
14.174.55.201,"Adbhoney",2
181.214.206.66,"Rdpy",1
191.96.168.89,"Rdpy",2
114.27.130.131,"Adbhoney",2
91.245.79.71,"Dionaea",11
42.233.148.43,"Honeypy",228
103.225.150.51,"Honeytrap Dionaea",22
186.226.37.27,"Cowrie",2
23.241.67.195,"Cowrie",4
222.137.74.251,"Honeytrap",14
47.100.242.23,"Honeytrap",1
220.132.238.168,"Cowrie",2
183.100.149.119,"Adbhoney",2
218.87.221.104,"Dionaea",1
103.228.112.162,"Dionaea",2
185.220.101.205,"Honeytrap",2
126.74.8.221,"Honeytrap",1
70.44.197.94,"Adbhoney",2
49.236.195.223,"Dionaea",1
116.75.212.56,"Cowrie",48
218.152.133.30,"Adbhoney",2
192.241.206.189,"Honeytrap",1
157.230.101.99,"Honeytrap",1
18.215.165.172,"Rdpy",2
84.53.229.184,"Cowrie",24
120.55.180.9,"Honeytrap",1
58.45.18.5,"Cowrie",4
121.28.199.78,"Dionaea",2
159.89.173.152,"Honeytrap",1
207.210.11.66,"Adbhoney",2
1.34.231.25,"Adbhoney",2
106.15.38.238,"Honeytrap",1
90.224.198.53,"Adbhoney",2
80.66.88.19,"Honeytrap Dionaea",35
138.117.116.53,"Cowrie",21
119.236.123.188,"Adbhoney",2
5.248.137.219,"Adbhoney",2
193.0.204.237,"Honeytrap",13
137.226.113.56,"Honeytrap",1
195.78.54.176,"Rdpy",2
94.102.49.190,"Honeytrap",3
141.105.209.155,"Cowrie",2
122.155.12.28,"Dionaea",1
212.102.35.159,"Rdpy",4
222.82.6.160,"Adbhoney",2
207.244.253.73,"Rdpy",3
63.45.50.53,"Adbhoney",2
150.158.171.179,"Honeytrap",1
116.177.15.105,"Cowrie",26
85.105.224.10,"Cowrie",2
178.128.20.198,"Honeytrap",2
117.4.242.176,"Dionaea",11
161.35.164.208,"Honeytrap",2
37.191.70.192,"Cowrie",2
185.220.101.18,"Honeytrap Dionaea",6
185.220.101.7,"Honeytrap",1
121.89.214.101,"Honeytrap",1
47.100.165.205,"Honeytrap",1
85.234.171.138,"Adbhoney",2
47.100.214.86,"Honeytrap",1
220.126.203.170,"Adbhoney",2
212.102.34.237,"Rdpy",2
121.5.166.155,"Honeytrap",1
179.43.160.238,"Heralding",1
223.17.164.36,"Adbhoney",2
94.20.68.114,"Honeytrap",3
190.144.33.65,"Dionaea",1
42.200.151.1,"Honeytrap",1
47.105.117.239,"Honeytrap",1
220.83.22.214,"Adbhoney",2
144.126.211.18,"Honeytrap",2
161.35.59.64,"Honeytrap",2
106.75.70.147,"Honeytrap",1
192.241.197.56,"Honeytrap",1
71.6.146.185,"Honeytrap",1
125.64.94.138,"Honeytrap",1
195.88.126.86,"Dionaea",1
129.146.127.64,"Rdpy",9
118.81.239.87,"Honeytrap",1
188.190.173.154,"Adbhoney",2
68.183.176.140,"Honeytrap",2
89.248.165.81,"Rdpy",2
121.5.180.26,"Honeytrap",1
123.9.221.42,"Cowrie",30
115.43.86.144,"Adbhoney",2
45.83.65.244,"Cowrie",2
192.241.210.30,"Honeytrap",1
218.250.245.200,"Honeytrap",1
202.65.65.67,"Honeytrap",2
212.102.34.226,"Rdpy",2
161.189.192.94,"Honeytrap",2
218.102.64.217,"Honeytrap",1
68.235.43.21,"Honeytrap",1
101.132.252.199,"Honeytrap",1
221.124.109.229,"Adbhoney",2
192.241.208.223,"Honeytrap",1
23.95.132.55,"CitrixHoneypot",2
180.188.251.223,"Cowrie",30
36.224.55.98,"Adbhoney",2
159.89.236.117,"Honeytrap",1
113.254.118.216,"Adbhoney",2
27.71.228.49,"Dionaea",1
68.2.62.254,"Cowrie",2
185.245.82.22,"Honeytrap",2
220.220.53.62,"Honeytrap",1
185.34.33.2,"Dionaea Honeytrap",3
95.80.128.189,"Honeytrap Dionaea",84
103.45.142.2,"Dionaea",1
39.97.213.173,"Honeytrap",1
204.210.118.224,"Adbhoney",2
163.172.159.134,"Honeytrap",3
120.79.7.201,"Honeytrap",1
68.183.24.170,"Honeytrap",2
125.64.94.144,"Honeytrap",4
192.241.204.186,"Honeytrap",1
104.250.52.147,"Honeytrap",1
139.196.211.150,"Honeytrap",1
106.75.173.242,"Honeytrap",1
47.97.36.15,"Honeytrap",1
37.187.96.183,"Honeytrap",1
185.220.101.141,"Honeytrap",1
88.255.79.224,"Honeytrap",1
119.45.197.113,"Honeytrap",1
119.237.113.47,"Adbhoney",2
192.241.205.31,"Honeytrap",1
39.105.48.181,"Honeytrap",1
106.75.147.53,"Honeytrap",1
178.72.70.154,"Cowrie",14
157.230.213.107,"Honeytrap",1
112.25.201.244,"Rdpy",1
114.55.252.37,"Honeytrap",1
35.208.251.78,"Honeytrap",5
223.16.43.142,"Adbhoney",2
205.185.122.252,"Honeytrap",1
218.30.21.46,"Honeytrap",1
106.75.131.36,"Honeytrap",1
193.37.255.114,"Honeytrap",1
68.207.83.132,"Cowrie",2
117.50.110.21,"Honeytrap",1
167.99.32.107,"Honeytrap",1
185.142.236.36,"Honeytrap",1
192.241.206.147,"Honeytrap",1
51.38.64.136,"Honeytrap",1
115.135.84.110,"Adbhoney",2
112.126.74.195,"Honeytrap",1
156.96.48.88,"Rdpy",3
95.134.183.227,"Cowrie",2
47.100.8.116,"Honeytrap",1
39.108.157.101,"Honeytrap",1
121.41.230.8,"Honeytrap",1
115.79.214.222,"Cowrie",2
190.219.29.164,"Adbhoney",2
58.188.2.232,"Honeytrap",1
111.255.162.164,"Adbhoney",2
193.189.100.195,"Heralding",1
50.112.26.26,"Honeytrap",1
129.208.112.126,"Dionaea Honeytrap",2
192.241.200.116,"Honeytrap",2
172.105.83.107,"Honeytrap",1
47.115.138.66,"Honeytrap",1
201.236.109.126,"Cowrie",2
47.111.68.51,"Honeytrap",1
110.172.221.28,"Honeytrap",1
140.227.115.122,"Cowrie",2
182.176.159.101,"Cowrie",2
118.44.200.150,"Adbhoney",2
59.8.98.108,"Adbhoney",2
60.157.81.50,"Honeytrap",1
112.230.251.85,"Honeytrap",25
117.146.55.194,"Adbhoney",2
103.29.249.70,"Dionaea",11
185.81.129.232,"Rdpy Honeytrap",3
159.65.82.170,"Honeytrap",1
89.248.174.193,"Honeytrap",2
134.209.43.94,"Honeytrap",3
36.155.117.4,"Cowrie",4
210.245.53.95,"Honeytrap",6
64.63.100.55,"Honeytrap",1
206.189.137.89,"Honeytrap",5
79.240.128.198,"Cowrie",2
211.140.118.19,"Dionaea",2
178.44.144.54,"Cowrie",21
128.199.188.2,"Honeytrap",1
219.139.128.60,"Dionaea",2
45.148.10.50,"Honeytrap",12
151.251.34.240,"Adbhoney",2
118.70.151.156,"Rdpy",3
185.202.1.123,"Rdpy",2
192.241.206.176,"Honeytrap",1
217.181.165.146,"Honeytrap",1
185.220.205.196,"Honeytrap",2
117.199.236.53,"Cowrie",24
121.22.124.85,"Dionaea",12
116.49.153.248,"Adbhoney",2
61.3.144.56,"Cowrie",30
192.241.212.162,"Honeytrap",1
192.241.202.118,"Honeytrap",1
221.216.121.39,"Honeytrap",2
137.25.6.237,"Cowrie",2
125.130.212.2,"Adbhoney",2
64.225.17.156,"Honeytrap",1
219.73.16.64,"Adbhoney",2
221.152.138.114,"Adbhoney",2
36.67.133.130,"Honeytrap",2
47.100.201.52,"Honeytrap",1
174.138.27.252,"Honeytrap",1
46.236.90.218,"Cowrie",2
178.20.55.18,"Heralding",1
178.17.170.135,"Heralding",1
46.70.225.191,"Adbhoney",2
185.181.102.18,"Honeytrap",1
47.115.13.209,"Honeytrap",1
47.119.200.22,"Honeytrap",1
49.51.161.141,"Honeytrap",1
49.51.52.89,"Honeytrap",1
42.225.253.65,"Cowrie",10
185.220.101.216,"Honeytrap",1
192.241.206.164,"Honeytrap",1
165.22.12.177,"Honeytrap",1
202.143.111.231,"Rdpy",3
60.191.52.254,"Dionaea",2
125.45.107.44,"Honeytrap Dionaea",3
185.220.101.208,"Honeytrap",1
192.241.198.61,"Honeytrap",1
112.120.164.158,"Adbhoney",2
118.71.193.32,"Cowrie",2
49.232.6.222,"Honeytrap",1
178.62.19.95,"Honeytrap",1
220.137.234.2,"Adbhoney",2
113.252.42.10,"Adbhoney",2
113.201.15.2,"Honeytrap",1
171.244.50.243,"Rdpy",3
202.158.246.40,"Rdpy",3
39.106.171.30,"Honeytrap",1
3.35.55.33,"Cowrie",2
91.144.188.89,"Dionaea",11
161.35.7.5,"Honeytrap",1
104.248.67.35,"Honeytrap",1
128.199.204.10,"Honeytrap",1
202.180.25.98,"Dionaea",12
211.206.34.253,"Adbhoney",2
136.232.32.38,"Honeytrap",1
142.93.106.231,"Honeytrap",1
102.186.248.153,"Adbhoney",2
104.131.47.97,"Honeytrap",1
125.130.176.239,"Adbhoney",2
47.97.221.230,"Honeytrap",1
45.172.126.152,"Dionaea",1
27.115.124.9,"Honeytrap",2
27.115.124.74,"Honeytrap",1
58.18.215.26,"Dionaea Honeytrap",2
103.70.191.93,"Honeytrap Dionaea",2
114.243.122.237,"Honeytrap",1
119.15.91.60,"Cowrie",19
27.115.124.100,"Dionaea",1
119.254.155.163,"Cowrie",2
192.241.207.57,"Honeytrap",1
95.9.35.222,"Cowrie",2
14.40.10.202,"Cowrie",2
103.238.214.25,"Rdpy",6
139.59.159.54,"Honeytrap",1
192.241.207.5,"Honeytrap",1
159.65.78.178,"Honeytrap",1
192.241.208.99,"Honeytrap",1
192.241.210.225,"Honeytrap",1
58.248.193.247,"Honeypy",24
206.189.4.56,"Honeytrap",1
36.94.176.171,"Dionaea",2
112.120.199.226,"Adbhoney",2
192.241.202.87,"Honeytrap",1
89.212.232.220,"Adbhoney",2
104.248.147.44,"Honeytrap",2
209.141.45.189,"Honeytrap",1
58.234.248.108,"Adbhoney",2
36.230.186.123,"Adbhoney",2
222.175.50.154,"Honeytrap",2
74.82.47.2,"Honeytrap",1
117.149.186.24,"Dionaea",1
46.174.191.28,"Honeytrap",1
118.33.157.115,"Adbhoney",2
59.16.0.147,"Adbhoney",2
59.111.58.32,"Honeytrap",1
192.241.212.215,"Honeytrap",1
167.99.236.115,"Honeytrap",1
114.26.46.95,"Adbhoney",2
106.55.168.60,"Honeytrap",1
120.26.198.225,"Honeytrap",1
185.238.132.46,"Dionaea",2
139.196.81.81,"Honeytrap",1
81.70.88.190,"Honeytrap",1
134.209.247.16,"Honeytrap",1
39.101.139.180,"Honeytrap",1
192.241.206.51,"Honeytrap",1
58.23.172.28,"Honeytrap",1
106.75.87.16,"Honeytrap",1
198.12.74.50,"Rdpy",2
119.23.22.37,"Honeytrap",1
89.248.165.235,"Honeytrap",1
101.37.14.170,"Honeytrap",1
178.32.197.85,"Dionaea",1
106.12.93.155,"Honeytrap",1
