ip,honeypot_type,count
185.243.50.85,"Suricata",1
171.247.153.251,"Suricata Dionaea",16
116.203.190.179,"Suricata CitrixHoneypot Honeytrap",9
178.175.98.148,"Honeytrap Suricata",2
2.57.169.235,"Rdpy Suricata",3
170.106.36.26,"Suricata Honeytrap",8
187.217.217.229,"Suricata Dionaea",7
104.248.199.169,"Suricata Honeytrap",6
45.55.179.132,"Suricata",1
92.118.160.9,"Suricata Honeytrap",2
185.38.175.71,"Suricata Heralding",4
139.59.12.204,"Suricata Honeytrap",4
128.199.76.179,"Suricata Honeytrap",4
31.7.61.189,"Suricata Heralding",2
138.68.181.217,"Suricata Honeytrap",2
104.206.128.74,"Suricata Honeytrap",3
106.15.180.14,"Suricata",4
143.198.170.117,"Suricata",4
187.58.154.115,"Suricata Honeytrap",2
93.115.86.9,"Suricata Heralding",2
159.65.204.22,"Suricata",2
45.55.54.218,"Suricata Honeytrap",4
63.81.82.132,"Suricata",3
42.192.222.137,"Suricata Honeytrap",3
120.24.110.147,"Suricata Honeytrap",3
170.239.222.151,"Suricata",1
167.71.234.134,"Suricata",1
120.85.117.81,"Suricata",1
37.49.230.195,"Suricata",1
181.20.118.163,"Suricata",1
138.197.181.210,"Suricata",2
105.112.95.238,"Suricata",1
212.170.96.105,"Suricata Honeytrap",2
174.138.19.249,"Suricata Honeytrap",2
198.199.78.46,"Suricata Honeytrap",4
138.68.163.110,"Suricata Cowrie",4
185.173.35.61,"Suricata Honeytrap",4
46.98.128.139,"Suricata Honeytrap",2
118.190.112.57,"Suricata",2
195.176.3.19,"Suricata Heralding",2
159.89.158.252,"Suricata",1
191.243.136.62,"Suricata Honeytrap",2
104.248.18.219,"Suricata Honeytrap",2
132.226.2.246,"Suricata Cowrie",16
184.105.139.114,"Suricata",1
192.241.211.247,"Suricata Honeytrap CitrixHoneypot",3
106.51.39.114,"Suricata Dionaea",6
192.241.200.231,"Suricata CitrixHoneypot",2
167.99.117.164,"Suricata",2
143.110.233.8,"Suricata",2
134.209.164.184,"Suricata Honeytrap",3
198.144.120.234,"Suricata Heralding",4
119.23.128.122,"Suricata",1
185.191.124.150,"Suricata Heralding",2
167.86.94.107,"Suricata Heralding",2
142.93.132.223,"Suricata Honeytrap",2
95.88.225.152,"Suricata Cowrie",7
184.105.139.102,"Suricata",1
209.141.53.227,"Suricata",1
87.1.185.188,"Suricata",1
192.241.210.208,"Suricata",1
159.65.133.66,"Suricata Honeytrap",6
104.248.195.224,"Suricata Honeytrap",2
122.201.19.99,"Suricata",1
112.226.115.197,"Suricata Honeytrap",5
34.134.114.176,"Suricata Honeytrap",2
92.118.160.13,"Suricata Honeytrap",2
193.31.24.154,"Suricata",1
64.227.97.248,"Suricata",3
143.110.232.221,"Suricata Honeytrap",2
119.23.22.37,"Suricata",1
117.239.149.94,"Suricata",1
134.209.152.241,"Suricata Honeytrap",4
94.232.43.161,"Suricata Honeytrap",1500
124.248.237.2,"Suricata Honeytrap",2
203.159.80.44,"Suricata",4
47.93.89.15,"Suricata Honeytrap",6
121.196.103.6,"Suricata Honeytrap",5
138.199.23.179,"Suricata",1
149.255.15.157,"Suricata",1
206.189.85.240,"Suricata Rdpy",5
178.17.174.198,"Suricata Heralding",2
193.189.100.195,"Suricata Heralding",2
210.99.117.89,"Suricata",2
159.89.52.238,"Suricata",2
199.76.38.123,"Suricata Cowrie",30
167.99.73.223,"Suricata",2
35.199.110.61,"Suricata Honeytrap",2
174.138.5.72,"Suricata Honeytrap",5
150.136.239.34,"Suricata",3
68.183.5.176,"Suricata Honeytrap",2
109.64.55.72,"Suricata Honeytrap",4
167.99.246.135,"Suricata Honeytrap",2
170.106.107.92,"Suricata Rdpy",8
23.129.64.135,"Suricata Honeytrap Heralding",4
174.138.57.62,"Suricata Honeytrap",2
134.209.145.62,"Suricata",2
185.242.113.224,"Suricata Heralding",2
162.247.73.192,"Suricata Heralding",2
92.118.161.37,"Suricata Honeytrap",4
170.106.76.4,"Suricata",1
91.134.185.83,"Suricata",1
139.59.225.203,"Suricata Honeytrap",2
64.227.107.70,"Suricata Honeytrap",2
67.205.150.186,"Suricata Honeytrap",4
159.89.113.15,"Suricata Honeytrap",6
149.56.44.47,"Suricata Heralding",2
41.41.138.9,"Suricata Tanner",2
209.141.49.75,"Suricata",1
165.22.223.30,"Suricata Honeytrap",2
209.141.53.10,"Suricata Heralding",2
185.220.101.12,"Suricata Heralding",2
192.81.218.155,"Suricata Honeytrap",2
46.19.141.86,"Suricata Heralding",2
192.42.116.24,"Suricata Heralding",2
178.17.174.164,"Suricata Heralding",2
192.241.202.93,"Suricata CitrixHoneypot",2
192.42.116.27,"Suricata Heralding",2
185.100.87.41,"Suricata Heralding",2
83.229.42.70,"Suricata Cowrie",7
46.101.122.37,"Suricata Honeytrap",2
142.93.99.63,"Suricata Honeytrap",2
69.55.59.111,"Suricata Honeytrap",2
162.62.17.159,"Suricata Honeytrap",2
159.65.30.227,"Suricata Honeytrap",2
47.102.154.125,"Suricata Honeytrap",3
46.101.216.189,"Suricata Honeytrap",2
165.232.133.175,"Suricata Honeytrap",2
139.59.36.94,"Suricata Honeytrap",2
38.17.48.154,"Suricata",1
159.89.105.13,"Suricata Honeytrap",2
80.183.1.235,"Suricata",1
193.189.100.196,"Suricata Heralding",2
54.36.101.21,"Suricata Heralding",2
159.89.29.213,"Suricata Honeytrap",2
68.183.3.135,"Suricata",1
92.118.161.45,"Suricata",1
79.145.64.144,"Suricata Cowrie",7
118.193.31.179,"Suricata",5
189.89.156.186,"Suricata",1
91.90.123.13,"Rdpy",3
167.99.250.255,"Suricata Honeytrap",4
51.178.41.176,"Suricata Honeytrap",3
150.109.203.239,"Suricata Honeytrap",3
49.232.132.124,"Suricata Honeytrap",6
185.191.34.211,"Honeytrap",49
144.126.213.182,"Suricata Honeytrap",4
49.12.45.220,"Honeytrap",4
31.7.61.188,"Suricata Heralding",2
192.160.102.168,"Suricata Heralding",4
78.189.237.53,"Suricata Dionaea",2
89.248.167.140,"Suricata",1
112.245.56.12,"Suricata Honeytrap",3
87.251.75.145,"Suricata Rdpy Honeytrap",3
104.206.128.58,"Honeytrap Suricata",3
23.154.177.66,"Suricata Heralding",2
103.253.146.115,"Suricata",2
117.251.48.63,"Cowrie",50
128.65.188.207,"Suricata Dionaea",2
111.248.9.65,"Suricata",3
192.35.168.16,"Suricata",2
86.57.41.194,"Dionaea",12
120.89.90.102,"Honeytrap Dionaea",22
165.227.65.11,"Suricata",2
45.113.71.101,"Suricata",1
112.25.201.244,"Rdpy",2
23.129.64.162,"Honeytrap",3
34.203.218.92,"Suricata Cowrie",6
122.163.178.219,"Honeytrap",2
219.157.51.5,"Cowrie",30
45.164.39.253,"Dionaea",1
125.227.220.138,"Suricata Dionaea Honeytrap",5
89.163.252.230,"Suricata Heralding",4
103.84.71.58,"Suricata Cowrie",7
139.196.94.85,"Suricata",1
115.48.207.244,"Cowrie",30
222.242.155.59,"Honeytrap",1
172.104.77.187,"Suricata",1
165.22.232.16,"Suricata Honeytrap",2
221.232.183.199,"Adbhoney",2
104.22.68.181,"Suricata",1
222.141.39.174,"Cowrie",30
182.92.239.68,"Honeytrap",1
23.129.64.139,"Honeytrap",1
185.4.132.135,"Suricata Heralding",2
185.220.101.4,"Suricata Heralding",3
178.128.231.167,"Suricata Honeytrap",4
51.79.203.18,"Suricata Cowrie",4
88.85.123.2,"Suricata Dionaea",2
142.93.131.119,"Suricata Honeytrap",2
1.15.174.199,"Suricata Honeytrap",4
139.59.69.156,"Suricata Honeytrap",2
128.199.104.10,"Suricata Honeytrap",4
134.122.19.119,"Suricata Honeytrap",2
94.126.61.30,"Suricata Tanner",2
165.22.214.152,"Suricata",2
89.169.46.150,"Suricata Tanner",2
34.96.130.20,"Suricata",2
181.30.28.144,"Rdpy",1
104.140.188.2,"Suricata Honeytrap",4
125.130.119.181,"Adbhoney",2
49.12.46.85,"Honeytrap",2
27.215.109.103,"Suricata Honeytrap",3
211.40.129.246,"Suricata",1
178.17.171.124,"Suricata Heralding",2
74.82.47.4,"Suricata Honeytrap Dionaea",8
178.175.31.197,"Honeypy",88
23.129.64.145,"Suricata Heralding Honeytrap",4
89.163.249.192,"Suricata Heralding",2
194.45.197.114,"Suricata",1
206.189.132.92,"Suricata Honeytrap",2
162.142.125.29,"Suricata",1
104.140.188.30,"Honeytrap",3
63.80.190.132,"Suricata",2
68.183.2.11,"Suricata Honeytrap",2
185.220.101.206,"Suricata",1
198.98.51.189,"Suricata Heralding",2
31.210.20.110,"Suricata Heralding",2
182.47.220.141,"Adbhoney",2
212.47.244.68,"Suricata Honeytrap",4
185.220.101.197,"Suricata Heralding",2
195.176.3.24,"Suricata Heralding",2
45.91.101.18,"Suricata Honeytrap Heralding",3
143.110.235.119,"Suricata Honeytrap",2
154.41.3.166,"Dionaea",1
188.166.88.10,"Suricata Honeytrap",2
61.91.127.36,"Suricata Cowrie",7
121.5.138.2,"Honeytrap",1
160.251.4.18,"Suricata Cowrie",7
15.185.64.38,"Honeytrap",1
185.107.70.202,"Suricata Heralding",2
194.165.16.107,"Suricata Cowrie",7
124.6.17.61,"Suricata",2
194.165.16.105,"Suricata Cowrie",13
49.51.252.209,"Suricata Honeytrap",3
134.209.159.191,"Suricata Honeytrap",2
46.101.77.245,"Suricata Honeytrap",6
50.116.23.166,"Suricata",1
65.49.20.67,"Suricata Cowrie",3
185.193.52.180,"Suricata Heralding",2
190.77.72.134,"Dionaea",13
194.165.16.89,"Suricata Cowrie",7
78.39.205.171,"Honeytrap",1
162.247.74.217,"Suricata Heralding",2
104.246.227.124,"Suricata Honeytrap",2
5.66.161.156,"Cowrie",4
45.55.65.92,"Suricata",1
115.43.144.87,"Adbhoney",2
82.202.162.29,"Honeytrap",1
91.109.206.207,"Suricata",1
112.175.11.240,"Suricata",1
179.168.160.240,"Suricata Dionaea",2
120.48.7.156,"Suricata Cowrie",7
178.204.231.217,"Suricata",1
104.155.101.3,"Suricata Honeytrap",2
81.17.16.150,"Suricata Heralding",2
195.176.3.23,"Suricata Heralding",2
192.160.102.169,"Suricata Heralding",2
167.248.133.20,"Suricata",1
188.166.253.105,"Suricata Honeytrap",2
192.241.208.109,"Suricata",1
185.170.114.25,"Suricata Heralding",2
212.83.141.104,"Suricata",1
134.122.54.115,"Suricata Honeytrap",2
81.6.43.167,"Suricata Heralding",4
195.78.54.166,"Rdpy",1
139.59.121.21,"Honeytrap",1
201.151.238.36,"Suricata",1
123.232.198.184,"Suricata Honeytrap",2
136.233.23.235,"Suricata Cowrie",202
187.189.153.173,"Suricata Cowrie Honeytrap",38
91.231.213.51,"Suricata Cowrie",7
52.146.21.147,"Suricata Tanner",4
143.110.227.85,"Suricata",2
192.241.130.21,"Suricata Honeytrap",2
34.77.162.24,"Suricata Cowrie",3
165.227.230.249,"Suricata Honeytrap",2
89.248.169.12,"Suricata",2
35.221.137.251,"Suricata Cowrie",7
165.22.237.168,"Suricata",2
188.166.189.178,"Suricata",2
206.189.88.132,"Suricata Honeytrap",4
128.199.6.217,"Suricata Cowrie",108
45.153.160.132,"Suricata Heralding",2
51.178.50.174,"Suricata Cowrie",7
185.101.35.79,"Suricata Heralding",2
146.56.216.83,"Suricata Cowrie",372
45.153.160.2,"Suricata Heralding",2
193.46.254.152,"Suricata",16
82.221.128.191,"Suricata Heralding",2
178.79.139.96,"Suricata Dionaea",43
104.37.188.123,"Suricata Cowrie",172
201.145.172.122,"Suricata",1
159.89.175.32,"Suricata Honeytrap",2
165.22.218.38,"Suricata Honeytrap",4
179.43.146.230,"Suricata Heralding",2
178.62.216.107,"Suricata Honeytrap",2
120.78.187.109,"Suricata Honeytrap",3
104.215.148.254,"Suricata Honeytrap",5
184.105.247.195,"Suricata Dionaea Honeytrap",3
42.192.167.246,"Suricata Cowrie",7
185.12.45.114,"Suricata Heralding",2
194.195.112.227,"Suricata Dionaea",40
220.132.15.36,"Suricata",1
121.41.177.167,"Suricata Honeytrap",4
162.62.26.207,"Suricata",2
94.200.17.144,"Suricata Cowrie",185
129.226.189.141,"Suricata Cowrie",359
49.235.152.179,"Suricata Honeytrap",6
39.106.8.241,"Suricata Honeytrap",10
34.77.162.30,"Suricata Cowrie",3
164.90.151.56,"Suricata Honeytrap",3
195.144.21.56,"Honeytrap",1
74.82.47.2,"Suricata Honeytrap",2
185.220.103.8,"Suricata Heralding",2
194.147.90.21,"Suricata",1
51.91.102.195,"Suricata Cowrie",7
159.89.24.27,"Suricata Honeytrap",4
182.76.128.36,"Suricata Cowrie",7
96.84.149.98,"Suricata Cowrie",7
34.77.162.9,"Suricata Rdpy",15
174.138.37.134,"Suricata Honeytrap",9
113.161.58.249,"Cowrie",30
31.7.61.186,"Suricata Heralding",2
34.86.35.29,"Suricata",1
128.199.130.153,"Suricata Honeytrap",2
202.82.52.229,"Suricata",1
159.65.50.158,"Suricata Honeytrap",9
92.118.160.61,"Suricata",1
208.100.26.236,"Suricata",25
157.245.240.172,"Honeytrap",1
8.129.171.114,"Honeytrap",1
122.117.150.72,"Suricata",1
41.223.30.5,"Honeytrap Dionaea",3
34.77.162.15,"Suricata",1
102.68.17.99,"Suricata Honeytrap",2
117.194.163.6,"Suricata",3
190.206.178.74,"Suricata",1
207.154.219.204,"Suricata",2
205.185.114.201,"Suricata Cowrie",6
34.86.35.11,"Suricata",1
111.206.87.227,"Suricata Dionaea",3
139.59.75.134,"Suricata Honeytrap",2
199.195.250.77,"Suricata Heralding",2
95.32.25.253,"Honeytrap",13
45.153.160.129,"Suricata",1
120.24.150.61,"Suricata Honeytrap",3
61.220.233.19,"Suricata",1
91.206.54.51,"Suricata",1
204.85.191.8,"Suricata Heralding",2
219.143.174.22,"Heralding",1
45.146.165.123,"Suricata CitrixHoneypot",24
34.77.162.29,"Suricata",1
159.89.200.201,"Suricata Honeytrap",2
172.105.254.10,"Suricata CitrixHoneypot",2
103.215.221.180,"Suricata Cowrie",7
104.140.188.6,"Honeytrap",1
23.154.177.68,"Suricata Heralding",2
195.254.135.76,"Suricata Heralding",2
122.176.79.222,"Suricata Cowrie",7
89.248.167.149,"Suricata",1
23.251.102.74,"Suricata CitrixHoneypot",2
82.156.22.19,"Honeytrap",1
193.188.254.166,"Suricata",1
192.35.168.144,"Dionaea",2
216.218.206.67,"Suricata Honeytrap",3
74.207.228.142,"Suricata CitrixHoneypot",2
159.65.198.237,"Suricata",1
34.96.130.3,"Suricata",1
62.210.105.116,"Suricata Heralding",2
162.247.74.27,"Suricata Heralding",2
193.218.118.183,"Suricata Heralding",2
54.38.79.14,"Dionaea",21
159.89.157.75,"Honeytrap",3
209.141.55.11,"Suricata Honeytrap",2
172.67.145.99,"Suricata",1
46.101.19.9,"Suricata Honeytrap",2
174.138.52.50,"Suricata Cowrie",7
47.75.216.136,"Honeytrap",1
123.57.188.4,"Cowrie",2
47.229.61.156,"Cowrie",2
121.196.166.9,"Dionaea",1
89.248.174.193,"Honeytrap",6
159.65.73.186,"Honeytrap",1
157.230.38.8,"Honeytrap",3
34.77.162.16,"Honeytrap",1
106.14.15.211,"Honeytrap",1
202.165.25.135,"Rdpy",1
210.99.238.210,"Adbhoney",2
139.198.176.37,"Honeytrap",1
13.113.34.167,"Rdpy",1
174.114.49.117,"Adbhoney",2
82.156.10.141,"Honeytrap",1
192.241.144.170,"Honeytrap",1
136.232.32.38,"Honeytrap",3
122.226.223.195,"Rdpy",1
209.141.38.113,"Honeytrap",1
139.224.238.183,"Honeytrap",1
1.116.184.117,"Honeytrap",1
220.170.157.111,"Rdpy",1
142.93.51.228,"Honeytrap",1
47.94.158.6,"Honeytrap",1
120.24.43.139,"Rdpy",1
,"Dionaea",1223
192.241.205.24,"Dionaea",1
91.208.52.61,"Honeytrap",1
72.186.19.107,"Adbhoney",2
68.183.238.65,"Honeytrap",2
36.133.131.138,"Cowrie",2
156.96.48.88,"Rdpy",9
8.129.40.76,"Honeytrap",1
195.175.204.186,"Honeytrap",1
121.52.157.112,"Dionaea Honeytrap",3
58.58.251.250,"Honeytrap",4
78.83.67.13,"Rdpy",6
195.158.12.140,"Rdpy",11
45.229.54.115,"Cowrie",22
94.20.191.45,"Rdpy",8
178.175.6.24,"Honeypy",220
45.168.116.98,"Rdpy",2
106.13.26.34,"Honeytrap",1
45.83.65.169,"Honeytrap",1
192.241.206.51,"Honeytrap",1
35.234.15.44,"Honeytrap",2
150.109.234.35,"Honeytrap",1
218.161.127.54,"Cowrie",2
68.183.24.170,"Honeytrap",2
23.129.64.147,"Honeytrap",2
23.129.64.150,"Honeytrap",1
159.224.112.227,"Adbhoney",2
45.93.201.97,"Honeytrap",31
23.148.145.52,"Honeytrap",1
176.111.173.88,"Rdpy",6
121.43.231.215,"Honeytrap",1
192.241.194.61,"Honeytrap",1
2.50.9.65,"Honeytrap",1
80.13.166.6,"Cowrie",2
188.166.245.29,"Honeytrap",1
37.26.3.146,"Rdpy",8
103.124.12.30,"Cowrie",21
23.129.64.141,"Honeytrap",2
23.129.64.137,"Honeytrap",3
61.3.155.189,"Cowrie",12
114.41.131.79,"Adbhoney",2
184.105.247.252,"Cowrie",2
23.129.64.153,"Honeytrap",3
31.171.72.162,"Rdpy",8
27.7.161.76,"Honeytrap",1
112.126.56.164,"Honeytrap",1
184.105.139.69,"Dionaea",1
23.129.64.152,"Honeytrap",3
181.214.206.244,"Rdpy",2
181.226.8.123,"Adbhoney",2
180.188.251.109,"Cowrie",30
192.241.202.63,"Honeytrap",1
59.126.114.164,"Honeytrap",2
192.241.199.196,"Honeytrap",1
221.163.252.20,"Honeytrap",1
117.160.220.34,"Honeytrap Dionaea",89
159.65.64.158,"Honeytrap",1
182.155.249.157,"Adbhoney",2
168.119.115.160,"Honeytrap",2
212.102.34.249,"Rdpy",1
116.196.117.248,"Honeytrap",1
106.13.61.157,"Honeytrap",1
134.209.43.94,"Honeytrap",1
45.83.65.234,"Honeytrap",1
192.241.206.17,"Honeytrap",1
79.140.30.20,"Cowrie",2
123.57.110.170,"Honeytrap",1
192.241.208.28,"Honeytrap",1
195.123.9.30,"Dionaea",12
185.216.140.6,"Honeytrap",4
39.107.95.178,"Honeytrap",1
68.185.38.110,"Cowrie",3
162.55.167.114,"Honeytrap",1
192.241.135.131,"Honeytrap",2
128.199.250.88,"Honeytrap",1
159.89.152.226,"Honeytrap",1
103.96.129.226,"Honeytrap",1
159.65.102.205,"Honeytrap",1
46.101.248.180,"Honeytrap",3
69.113.163.103,"Cowrie",2
89.248.168.176,"Honeytrap",3
103.10.86.226,"Dionaea",2
85.238.99.70,"Cowrie",2
192.241.212.136,"Honeytrap",1
116.196.71.97,"Honeytrap",1
192.241.206.198,"Honeytrap",1
173.70.41.187,"Cowrie",2
112.31.12.122,"Cowrie",2
192.241.211.38,"Honeytrap",1
39.107.119.126,"Honeytrap",1
59.127.230.20,"Cowrie",2
101.127.7.219,"Adbhoney",2
42.200.151.1,"Honeytrap",2
170.106.37.136,"Honeytrap",1
124.113.224.207,"Dionaea",2
23.129.64.143,"Honeytrap",3
192.241.206.71,"Honeytrap",1
192.241.207.214,"Honeytrap",1
82.157.22.136,"Honeytrap",1
117.28.135.123,"Honeytrap",1
117.37.154.197,"Dionaea",1
121.171.107.87,"Adbhoney",2
50.196.25.97,"Rdpy",1
192.241.206.64,"Honeytrap",1
159.65.110.19,"Honeytrap",1
159.65.69.62,"Honeytrap",1
104.131.51.37,"Honeytrap",1
192.241.202.27,"Honeytrap",2
143.110.216.75,"Honeytrap",1
178.128.20.198,"Honeytrap",1
121.179.2.241,"Adbhoney",2
222.180.150.130,"Dionaea",2
95.179.36.20,"Honeytrap",1
23.129.64.146,"Honeytrap",1
114.7.2.146,"Honeytrap",3
121.5.210.100,"Honeytrap",1
150.109.170.240,"Honeytrap",1
58.87.104.160,"Honeytrap",1
121.40.234.118,"Honeytrap",1
128.199.86.56,"Honeytrap",2
192.241.207.146,"Honeytrap",1
47.94.37.55,"Honeytrap",1
183.230.248.94,"Adbhoney",2
23.129.64.142,"Honeytrap",2
14.29.64.43,"Dionaea",1
190.217.4.66,"Dionaea",2
101.227.67.45,"Dionaea",1
101.132.195.245,"Honeytrap",1
187.149.140.133,"Dionaea",1
192.241.211.143,"Honeytrap",1
24.190.236.150,"Adbhoney",2
42.193.99.61,"Honeytrap",1
114.67.168.186,"Honeytrap",1
101.37.32.250,"Honeytrap",1
45.74.205.103,"Honeytrap",1
222.239.91.137,"Adbhoney",2
104.206.128.18,"Honeytrap",2
139.59.135.113,"Honeytrap",1
89.165.120.75,"Cowrie",4
47.113.184.34,"Honeytrap",1
77.244.72.57,"Cowrie",2
59.110.221.247,"Honeytrap",1
165.22.54.219,"Honeytrap",1
119.29.15.1,"Honeytrap",1
45.55.32.34,"Honeytrap",2
59.110.226.249,"Honeytrap",1
101.132.179.219,"Honeytrap",1
223.0.12.49,"Honeytrap",1
185.173.35.45,"Honeytrap",1
192.241.205.104,"Honeytrap",1
165.22.216.156,"Honeytrap",2
190.235.86.137,"Dionaea",1
218.60.7.70,"Honeytrap",1
61.155.64.220,"Adbhoney",2
192.241.206.204,"Honeytrap",1
104.131.3.104,"Honeytrap",4
51.79.196.227,"Honeytrap",1
159.65.102.239,"Honeytrap",2
47.95.115.204,"Honeytrap",1
119.23.239.177,"Honeytrap",1
138.197.161.18,"Honeytrap",1
59.126.73.169,"Cowrie",2
170.130.187.22,"Honeytrap",1
106.75.130.57,"Honeytrap",1
116.85.23.127,"Honeytrap",1
45.83.67.77,"Dionaea",1
206.189.139.223,"Honeytrap",1
24.23.153.38,"Cowrie",2
216.218.206.66,"Honeytrap",1
60.221.27.214,"Dionaea",2
221.131.172.233,"Dionaea",2
192.241.202.249,"Honeytrap",2
139.224.132.114,"Honeytrap",1
115.179.109.154,"Honeytrap",1
159.65.102.113,"Honeytrap",1
106.75.240.6,"Honeytrap",1
104.248.14.216,"Honeytrap",1
118.31.167.227,"Honeytrap",1
121.4.95.247,"Honeytrap",1
45.125.65.118,"Heralding",1
192.241.208.87,"Honeytrap",1
192.241.204.142,"Honeytrap",1
39.107.178.116,"Honeytrap",1
61.8.111.105,"Dionaea",2
43.128.5.63,"Honeytrap",11
120.77.223.138,"Honeytrap",1
183.49.87.210,"Cowrie",30
192.241.208.188,"Dionaea Honeytrap",2
104.131.47.97,"Honeytrap",1
27.17.8.58,"Dionaea",2
83.171.236.239,"Honeytrap",1
192.241.208.144,"Honeytrap",1
206.217.5.208,"Adbhoney",2
192.250.233.240,"Cowrie",2
138.185.186.27,"Adbhoney",2
121.123.120.114,"Adbhoney",3
47.112.167.30,"Honeytrap",1
86.138.185.132,"Adbhoney",2
212.71.235.106,"Honeytrap",1
132.145.184.60,"Honeytrap",1
159.65.69.26,"Honeytrap",2
23.129.64.136,"Honeytrap",3
20.90.108.176,"Honeytrap",2
152.136.155.195,"Honeytrap",1
74.82.47.5,"Honeytrap",1
211.244.23.63,"Adbhoney",2
36.70.148.127,"Cowrie",21
77.247.181.163,"Honeytrap",1
175.42.70.57,"Honeytrap",1
138.68.254.240,"Honeytrap",1
161.189.219.219,"Honeytrap",1
123.204.1.1,"Adbhoney",2
89.151.142.169,"Cowrie",2
74.120.7.137,"Adbhoney",2
123.58.210.246,"Honeytrap",2
191.55.61.245,"Cowrie",2
167.172.104.35,"Honeytrap",3
192.241.196.86,"Honeytrap",1
195.133.40.71,"Cowrie",2
101.2.191.93,"Dionaea",2
165.22.27.110,"Honeytrap",1
159.203.28.167,"Honeytrap",1
192.241.210.167,"Honeytrap",1
60.240.149.208,"Cowrie",2
92.114.16.108,"Honeytrap",1
159.65.102.226,"Honeytrap",1
138.68.176.193,"Honeytrap",1
124.144.41.103,"Honeytrap",1
178.79.129.208,"Honeytrap",1
109.134.146.5,"Adbhoney",2
192.241.206.232,"Honeytrap",1
36.134.83.109,"Honeytrap",1
128.199.188.2,"Honeytrap",1
143.198.108.189,"Honeytrap",1
159.65.75.200,"Honeytrap",1
159.65.102.253,"Honeytrap",1
162.224.239.225,"Honeypy",1
91.227.112.196,"Dionaea",1
104.43.241.200,"Honeytrap",1
64.225.16.126,"Honeytrap",1
183.234.11.198,"Honeytrap",1
120.92.217.218,"Honeytrap",1
192.241.212.111,"Honeytrap",1
39.107.30.179,"Honeytrap",1
122.96.31.104,"Dionaea",1
139.59.159.54,"Honeytrap",1
1.116.114.140,"Honeytrap",1
23.129.64.157,"Honeytrap",2
175.42.70.166,"Honeytrap",1
205.185.122.252,"Honeytrap",1
64.227.15.181,"Honeytrap",1
1.36.217.159,"Adbhoney",2
76.91.229.144,"Honeytrap",1
82.62.52.50,"Cowrie",2
192.241.195.114,"Honeytrap",1
125.124.137.188,"Honeytrap",2
45.33.96.205,"Honeytrap",1
52.188.23.147,"Honeytrap",1
157.245.220.171,"Honeytrap",1
194.28.57.30,"Cowrie",2
61.238.196.126,"Adbhoney",2
47.100.23.72,"Honeytrap",1
108.70.113.252,"Adbhoney",2
192.241.211.223,"Honeytrap",1
159.75.125.202,"Honeytrap",1
5.188.206.26,"Honeytrap",1
144.217.75.189,"Rdpy",1
68.183.18.0,"Honeytrap",1
42.2.175.132,"Adbhoney",2
143.198.65.41,"Honeytrap",1797
125.64.94.140,"Honeytrap",1
47.110.237.165,"Honeytrap",1
91.220.163.3,"Rdpy",3
92.118.160.57,"Honeytrap",1
208.100.26.232,"Mailoney",3
193.46.255.137,"Honeytrap",9
182.127.28.209,"Cowrie",14
192.241.193.214,"Honeytrap",1
192.241.202.97,"Honeytrap",1
183.247.160.131,"Dionaea",2
170.106.81.113,"Honeytrap",1
182.253.22.2,"Honeytrap",1
138.36.1.24,"Honeytrap",1
150.109.181.254,"Honeytrap",1
41.57.102.101,"Cowrie",23
125.40.17.212,"Cowrie",50
121.196.171.89,"Honeytrap",1
78.85.133.238,"Adbhoney",2
8.130.50.189,"Honeytrap",1
192.241.210.202,"Honeytrap",1
122.223.0.228,"Honeytrap",1
129.213.36.170,"Honeytrap",1
42.192.3.204,"Honeytrap",1
189.149.180.153,"Honeytrap",1
90.187.68.53,"Honeytrap",2
178.175.7.105,"Honeytrap",9
180.166.93.102,"Dionaea Honeytrap",2
182.127.96.42,"Honeypy",156
121.199.164.99,"Honeytrap",1
223.212.5.29,"Cowrie",30
31.208.255.185,"Adbhoney",2
51.222.220.145,"Rdpy",1
139.198.18.14,"Honeytrap",1
34.96.130.14,"Dionaea",1
117.146.122.20,"Adbhoney",2
139.162.179.49,"Dionaea",1
91.126.204.147,"Adbhoney",2
39.97.181.124,"Honeytrap",1
106.12.195.209,"Honeytrap",1
27.147.201.40,"Adbhoney",2
116.95.57.25,"Cowrie",10
27.71.107.112,"Honeytrap",13
131.72.252.53,"Honeytrap",2
111.48.76.227,"Cowrie",30
169.239.45.141,"Cowrie",21
46.174.191.31,"Honeytrap",1
45.170.154.130,"Honeytrap",2
116.75.193.188,"Cowrie",22
185.11.248.141,"Rdpy",2
192.241.208.45,"Honeytrap",1
192.241.209.127,"Honeytrap",1
192.241.196.211,"Dionaea Honeytrap",2
192.241.206.129,"Honeytrap",1
125.77.26.148,"Mailoney",3
188.151.37.202,"Adbhoney",2
161.230.136.91,"Adbhoney",2
142.93.106.231,"Honeytrap",1
188.26.109.127,"Cowrie",2
192.241.197.222,"Rdpy",2
141.105.209.155,"Cowrie",2
68.14.211.66,"Cowrie",2
61.92.42.160,"Honeytrap",1
23.129.64.132,"Honeytrap",1
197.149.93.147,"Rdpy",2
78.108.177.53,"Honeytrap",1
185.128.43.2,"Honeytrap",1
192.241.208.170,"Honeytrap",1
38.109.112.58,"Honeytrap",1
121.43.143.146,"Honeytrap",1
47.116.69.251,"Honeytrap",1
125.1.236.147,"Honeytrap",1
47.94.198.140,"Honeytrap",1
34.96.130.28,"Honeytrap",1
