ip,honeypot_type,count
159.65.97.205,"Suricata",1
143.208.153.226,"Suricata",1
189.41.193.229,"Suricata Dionaea",3
210.6.56.224,"Suricata",1
34.77.162.11,"Suricata Dionaea",2
192.187.111.130,"Suricata Heralding",2
185.100.87.243,"Suricata Heralding",2
192.241.204.166,"Suricata",1
192.241.220.97,"Suricata",1
192.241.217.130,"Suricata Honeytrap",2
27.35.112.60,"Suricata Honeytrap",3
203.159.80.142,"Suricata",1
185.100.87.240,"Suricata Heralding",2
34.96.130.25,"Suricata",1
120.193.184.98,"Suricata Honeytrap",2
143.208.152.3,"Suricata",1
192.241.218.189,"Suricata",1
178.62.108.111,"Suricata Honeytrap",4
178.175.119.221,"Suricata Tanner",4
178.32.197.89,"Suricata",1
192.241.218.95,"Suricata",1
139.162.77.133,"Suricata Honeytrap",3
124.156.210.20,"Suricata Honeytrap",2
79.104.33.214,"Suricata Honeytrap",2
170.254.200.148,"Suricata",1
139.162.131.136,"Suricata Rdpy Honeytrap",3
118.193.31.179,"Suricata Honeytrap",9
106.197.10.49,"Suricata Honeytrap Cowrie",22
72.214.101.148,"Suricata Cowrie Honeytrap",477
192.241.196.37,"Suricata",1
61.130.66.26,"Suricata",1
179.43.160.235,"Suricata Heralding",2
39.96.32.6,"Suricata Honeytrap",3
192.241.214.90,"Suricata",1
199.195.253.53,"Suricata Heralding",2
76.70.99.137,"Suricata",1
163.172.161.118,"Suricata Honeytrap",4
167.71.232.175,"Suricata CitrixHoneypot",2
138.97.31.42,"Suricata Honeytrap",2
154.127.72.254,"Suricata Cowrie",291
143.208.152.116,"Suricata",1
36.133.123.13,"Suricata Cowrie",375
51.105.5.16,"Suricata Cowrie",96
144.91.74.237,"Suricata Honeytrap",5
135.148.42.50,"Suricata",24
128.199.88.6,"Suricata Cowrie",90
119.23.128.122,"Suricata",1
82.156.14.107,"Suricata Cowrie",442
92.118.160.13,"Suricata",1
138.197.97.211,"Suricata Cowrie",7
149.56.44.47,"Suricata Heralding",2
156.236.71.55,"Suricata Cowrie",369
165.232.153.12,"Suricata Tanner",40
23.129.64.164,"Suricata Heralding",2
45.155.126.3,"Suricata Dionaea",2
82.148.31.241,"Suricata Cowrie",82
195.29.51.136,"Suricata Cowrie",253
191.96.9.138,"Suricata Rdpy",858
192.241.213.57,"Suricata",1
212.1.214.111,"Suricata",1
120.79.200.115,"Suricata Honeytrap",5
139.198.117.3,"Suricata Honeytrap",4
51.255.106.85,"Suricata Cowrie",7
27.224.136.103,"Suricata Honeytrap",2
45.142.127.53,"Suricata Cowrie",427
45.55.179.132,"Suricata Honeytrap",3
47.97.8.196,"Suricata Honeytrap",3
222.242.155.59,"Suricata Honeytrap",6
182.252.132.178,"Suricata Dionaea",7
103.52.217.172,"Suricata",1
185.100.87.241,"Suricata Heralding",4
172.105.172.151,"Suricata CitrixHoneypot",2
209.141.59.180,"Suricata Heralding",2
199.19.224.153,"Suricata",1
192.241.211.196,"Suricata",1
50.116.7.184,"Suricata",1
39.107.58.150,"Suricata",1
192.241.218.112,"Suricata Honeytrap",2
92.118.161.5,"Suricata",1
72.167.47.69,"Suricata Heralding",2
45.153.160.132,"Suricata Heralding",2
104.244.73.205,"Suricata Heralding",2
193.77.238.11,"Suricata",1
23.129.64.153,"Suricata Heralding Honeytrap",3
69.238.202.43,"Suricata Honeytrap",2
185.153.199.76,"Suricata Honeytrap",7
193.107.216.198,"Suricata CitrixHoneypot",2
176.107.179.147,"Suricata Heralding",2
138.197.122.201,"Suricata Honeytrap",2
159.89.87.1,"Suricata Honeytrap",3
199.19.226.219,"Suricata",1
159.65.35.48,"Suricata Honeytrap",2
81.17.16.146,"Suricata Heralding",2
199.195.248.80,"Suricata Heralding",2
162.247.74.27,"Suricata Heralding",2
47.111.85.238,"Suricata",2
117.251.54.245,"Suricata Honeytrap",3
185.173.35.49,"Suricata Honeytrap",5
157.230.98.99,"Suricata Honeytrap",2
58.225.56.18,"Suricata Dionaea",3
178.62.14.181,"Suricata Honeytrap",3
121.41.178.150,"Suricata",2
141.212.123.245,"Suricata",1
91.236.177.162,"Suricata Ciscoasa",3
138.68.249.116,"Suricata",1
37.235.146.140,"Suricata Honeytrap",2
91.250.47.173,"Suricata Dionaea Honeytrap",5
192.53.170.163,"Suricata Tanner",2
170.130.187.34,"Suricata Honeytrap",2
182.61.47.63,"Suricata Honeytrap",6
110.136.218.93,"Suricata Tanner",2
124.156.241.237,"Suricata",1
139.162.157.41,"Suricata",3
188.49.169.95,"Suricata Dionaea",7
52.188.206.167,"Suricata Tanner",6
192.241.219.197,"Suricata Honeytrap",5
41.238.152.179,"Suricata Dionaea",7
61.160.237.73,"Suricata Honeytrap",10
80.210.59.62,"Suricata Dionaea",7
81.71.22.6,"Suricata",2
89.71.125.210,"Suricata",1
103.242.47.22,"Suricata Tanner",2
119.23.209.168,"Suricata",2
143.244.173.24,"Suricata Honeytrap",2
211.58.163.82,"Suricata",1
217.38.0.162,"Suricata Cowrie",5
104.197.128.73,"Suricata CitrixHoneypot Tanner",10
143.208.152.253,"Suricata",1
209.141.41.202,"Suricata",1
120.57.100.139,"Suricata Honeytrap",4
122.141.177.112,"Suricata Cowrie",7
117.50.38.174,"Suricata Honeytrap",7
219.145.61.20,"Suricata Cowrie",4
84.223.9.199,"Suricata Honeytrap",2
94.232.41.116,"Suricata Honeytrap",4
197.5.145.46,"Suricata Cowrie",216
211.253.26.117,"Suricata Cowrie",557
185.101.35.79,"Suricata Heralding",2
192.241.216.12,"Suricata Honeytrap",3
187.189.170.100,"Suricata Cowrie",234
154.92.18.43,"Suricata Cowrie",192
192.241.219.179,"Suricata Honeytrap Dionaea",8
192.241.217.183,"Suricata",2
121.176.211.232,"Suricata Dionaea",2
45.129.228.149,"Suricata",1
139.196.169.252,"Suricata Honeytrap",3
186.33.111.226,"Suricata Honeytrap",2
162.62.20.238,"Suricata",1
112.248.101.145,"Suricata Cowrie",51
192.241.216.221,"Suricata",1
139.162.48.254,"Suricata",3
199.195.251.84,"Suricata Heralding",2
192.241.218.25,"Suricata Honeytrap",4
193.189.100.195,"Suricata Heralding",2
192.241.220.43,"Suricata Honeytrap",3
220.249.19.94,"Suricata Dionaea",3
114.55.29.124,"Suricata",1
103.106.239.205,"Suricata",1
27.151.29.96,"Suricata Cowrie",7
80.249.131.237,"Suricata",62
66.83.166.14,"Suricata Dionaea",3
185.173.35.57,"Suricata Honeytrap",3
45.83.66.126,"Suricata Dionaea",4
62.33.87.193,"Suricata",16
204.48.31.244,"Suricata Cowrie",107
221.12.89.153,"Suricata",1
139.59.103.208,"Suricata Cowrie",99
45.83.66.152,"Suricata Dionaea",2
187.61.240.128,"Suricata Cowrie",6
192.241.216.165,"Suricata Honeytrap",2
205.185.118.227,"Suricata Cowrie",9
159.89.137.18,"Suricata Honeytrap",46
184.105.139.86,"Suricata",1
106.15.72.156,"Suricata Honeytrap",6
192.144.213.69,"Suricata Honeytrap",4
124.158.181.122,"Suricata Cowrie",101
205.185.124.100,"Suricata Tanner",2
206.189.228.21,"Suricata Cowrie",140
185.153.196.70,"Suricata Rdpy Honeytrap",13
192.241.222.21,"Suricata",1
68.183.23.237,"Suricata Honeytrap",38
138.68.51.107,"Suricata Honeytrap",2
198.98.49.235,"Suricata Honeytrap",2
80.67.172.162,"Suricata Heralding",2
46.19.141.83,"Suricata Heralding",2
209.141.61.33,"Suricata Cowrie",20
202.153.37.194,"Suricata Cowrie",25
192.241.222.16,"Suricata Honeytrap",5
104.248.131.186,"Suricata Cowrie",7
168.228.28.66,"Suricata",1
139.224.209.168,"Suricata Honeytrap",3
173.0.59.58,"Suricata",1
61.93.186.125,"Suricata Cowrie",7
201.17.144.101,"Suricata Dionaea",3
103.212.91.33,"Suricata Honeytrap",2
118.121.57.64,"Suricata Cowrie",7
120.27.24.138,"Suricata",1
91.132.58.47,"Suricata",3
23.129.64.150,"Suricata Honeytrap Heralding",3
74.82.47.42,"Suricata",1
202.85.223.74,"Suricata Honeytrap",3
62.4.16.234,"Suricata Tanner",4
109.200.93.70,"Suricata Honeytrap",2
202.134.0.9,"Suricata Honeytrap",3
207.154.254.81,"Suricata",1
111.42.239.118,"Suricata Cowrie",4
205.185.114.54,"Suricata",1
178.32.197.80,"Suricata",1
37.49.229.219,"Suricata",1
185.202.2.66,"Suricata Honeytrap",114
139.196.220.236,"Suricata Honeytrap",2
77.247.110.236,"Suricata Mailoney",8
151.3.165.2,"Suricata",1
95.110.225.173,"Suricata Cowrie",3
115.55.127.93,"Cowrie",26
89.248.174.193,"Honeytrap",7
190.186.69.241,"Honeytrap",12
92.53.22.154,"Cowrie",19
104.168.98.105,"Cowrie",4
69.248.146.176,"Adbhoney",2
118.69.196.114,"Rdpy",83
171.254.11.237,"Rdpy",64
141.98.10.147,"Mailoney",331
192.241.221.94,"Dionaea",1
205.185.127.25,"Honeytrap Adbhoney",40
27.156.118.118,"Adbhoney",2
194.61.54.112,"Rdpy",327
195.117.117.117,"Cowrie",21
195.94.234.83,"Rdpy",411
192.241.221.164,"Honeytrap",1
122.226.223.195,"Rdpy",134
185.202.0.7,"Rdpy",130
141.98.10.154,"Mailoney",183
192.241.218.106,"Dionaea",1
104.33.134.168,"Cowrie",2
141.98.10.132,"Mailoney",357
14.110.253.137,"Adbhoney",2
209.141.55.121,"Cowrie",12
60.244.136.123,"Adbhoney",2
58.179.134.126,"Rdpy",14
134.122.92.51,"Honeytrap",1
194.61.25.4,"Honeytrap Rdpy",18
183.98.103.96,"Rdpy",135
175.182.21.224,"Adbhoney",2
165.22.18.253,"Cowrie",5
220.133.21.245,"Adbhoney",2
80.246.94.231,"Cowrie",44
115.79.61.196,"Dionaea",11
192.241.214.101,"Dionaea Honeytrap",2
87.251.67.120,"Rdpy",162
103.147.184.193,"Mailoney",8
176.121.12.80,"Cowrie",21
212.64.61.70,"Honeytrap",1
1.57.178.251,"Honeytrap Dionaea",2
59.126.73.169,"Cowrie",2
192.241.218.166,"Honeytrap",1
116.236.146.222,"Dionaea",2
192.241.213.236,"Cowrie Dionaea",5
89.185.26.29,"Adbhoney",2
179.109.200.226,"Rdpy",51
72.214.69.226,"Cowrie",386
112.29.139.34,"Rdpy",127
189.243.205.59,"Cowrie",2
58.124.205.26,"Adbhoney",2
185.202.0.18,"Rdpy",142
42.230.231.144,"Cowrie",46
116.12.212.244,"Honeytrap",55
59.126.211.116,"Cowrie",2
61.242.40.30,"Cowrie",33
221.124.100.155,"Adbhoney",2
167.99.107.49,"Honeytrap",1
192.241.213.75,"Honeytrap",1
45.195.14.124,"Honeytrap",11
47.100.8.58,"Honeytrap",1
49.205.235.13,"Dionaea",1
178.151.186.101,"Adbhoney",2
218.77.59.107,"Honeytrap",1
192.141.224.24,"Cowrie",21
89.44.132.156,"Cowrie",21
218.195.117.71,"Dionaea",2
103.53.208.96,"Dionaea",1
110.18.155.5,"Honeytrap",2
47.110.53.116,"Honeytrap",1
87.251.75.145,"Rdpy",2
85.67.196.183,"Adbhoney",2
132.226.254.188,"Honeytrap",1
185.216.140.31,"Honeytrap",7
51.79.251.150,"Honeytrap",8
62.171.159.207,"Honeytrap",126
144.202.28.148,"Rdpy",2
27.219.103.151,"Cowrie",28
134.122.92.81,"Honeytrap",2
117.146.123.3,"Adbhoney",2
192.241.217.36,"Honeytrap",2
157.230.182.171,"Honeytrap",1
72.214.103.162,"Cowrie",96
95.32.24.2,"Cowrie",26
45.76.62.147,"Rdpy",148
34.67.144.160,"Cowrie",2
179.156.66.56,"Cowrie",2
221.127.127.119,"Adbhoney",2
184.71.214.234,"Honeytrap",1
123.200.15.117,"Cowrie",14
221.1.227.60,"Cowrie",30
147.161.87.115,"Adbhoney",2
50.227.175.124,"Rdpy",19
182.124.83.40,"Cowrie",8
98.173.202.194,"Rdpy",16
178.132.7.102,"Adbhoney",18
182.127.61.160,"Cowrie",30
72.214.101.195,"Cowrie",271
159.203.28.167,"Honeytrap",5
211.184.43.162,"Adbhoney",2
128.199.183.164,"Honeytrap",6
103.78.38.34,"Rdpy",4
178.46.156.136,"Honeytrap",11
105.156.128.27,"Cowrie",30
192.241.219.233,"Rdpy",1
72.214.103.68,"Cowrie",137
192.35.168.112,"Honeytrap",2
120.85.149.18,"Cowrie",30
60.12.33.9,"Dionaea",2
185.220.101.141,"Honeytrap",1
23.129.64.152,"Honeytrap",1
211.213.246.168,"Honeytrap",1
192.241.215.45,"Rdpy",2
74.120.5.191,"Adbhoney",2
49.142.34.69,"Cowrie",2
185.239.243.146,"Adbhoney Honeytrap",8
192.241.218.180,"Honeytrap",1
190.220.81.189,"Adbhoney",2
23.129.64.136,"Honeytrap",3
81.237.97.66,"Adbhoney",2
114.55.169.82,"Honeytrap",1
36.237.181.89,"Adbhoney",2
109.126.253.206,"Cowrie",2
45.93.201.146,"Honeytrap",2
192.250.233.240,"Cowrie",2
124.204.66.210,"Honeytrap",1
50.227.175.122,"Rdpy",17
221.15.87.150,"Honeytrap",15
187.227.95.155,"Honeytrap",1
59.6.30.105,"Adbhoney",2
113.61.180.124,"Adbhoney",2
194.42.156.87,"Adbhoney",2
192.35.168.32,"Cowrie",6
23.129.64.147,"Honeytrap",1
5.248.55.74,"Adbhoney",2
135.181.149.138,"Honeytrap",5
165.22.241.6,"Honeytrap",3
223.18.145.211,"Adbhoney",2
87.251.67.126,"Honeytrap Dionaea",2
117.50.2.63,"Honeytrap",1
36.71.229.161,"Cowrie",21
222.186.148.94,"Honeytrap",1
36.104.140.67,"Honeytrap",1
177.91.52.200,"Cowrie",21
128.199.113.240,"Honeytrap",2
104.248.114.184,"Honeytrap",5
121.41.7.113,"Honeytrap",1
189.135.174.129,"Dionaea",2
35.234.15.44,"Honeytrap",3
79.78.165.154,"Cowrie",21
71.6.232.2,"Honeytrap",2
149.34.22.209,"Honeytrap",1
68.183.67.250,"Honeytrap",3
182.127.201.174,"Cowrie",12
80.82.77.227,"Honeytrap",5
113.252.253.45,"Adbhoney",2
120.27.159.202,"Honeytrap",1
14.99.190.198,"Dionaea",11
39.74.250.162,"Cowrie",50
131.255.152.2,"Dionaea Honeytrap",3
42.118.182.72,"Cowrie",2
182.117.50.137,"Cowrie",30
192.241.222.105,"Honeytrap",2
139.59.255.195,"Honeytrap",3
143.198.48.62,"Cowrie",44
192.241.217.35,"Dionaea Honeytrap",2
120.221.191.2,"Adbhoney",4
49.12.46.85,"Honeytrap",1
193.169.253.25,"Honeytrap",1
95.31.233.13,"Cowrie",2
138.68.163.110,"Cowrie",2
64.225.17.156,"Honeytrap",1
113.187.60.241,"Cowrie",2
81.88.254.58,"Adbhoney",4
167.99.128.242,"Honeytrap",2
187.110.212.99,"Cowrie",21
192.241.214.99,"Cowrie",2
161.35.164.208,"Honeytrap",6
218.250.103.249,"Adbhoney",2
64.197.201.237,"Cowrie",2
170.130.187.26,"Honeytrap",2
189.79.138.10,"Cowrie",31
61.52.61.170,"Honeypy",124
91.128.166.154,"Adbhoney",2
123.4.153.108,"Cowrie",28
210.89.63.85,"Cowrie",30
114.33.177.246,"Cowrie",4
35.244.0.233,"Cowrie",74
79.107.122.20,"Cowrie",2
117.146.55.19,"Adbhoney",2
219.241.2.156,"Honeytrap",1
95.217.15.34,"Honeytrap",4
45.170.231.244,"Cowrie",22
1.64.191.175,"Adbhoney",2
112.199.109.18,"Honeytrap",11
93.126.95.196,"Adbhoney",2
23.129.64.155,"Honeytrap",2
82.102.81.177,"Adbhoney",2
85.73.86.1,"Adbhoney",4
113.253.253.120,"Adbhoney",2
139.0.28.58,"Dionaea",2
112.239.103.16,"Cowrie",6
180.241.147.37,"Honeytrap",2
85.152.182.66,"Honeytrap",1
187.223.71.115,"Cowrie",20
150.136.127.48,"Honeytrap",6
8.136.135.107,"Honeytrap",1
219.77.113.125,"Adbhoney",2
117.146.55.112,"Adbhoney",2
101.37.65.139,"Honeytrap Dionaea",12
88.214.24.108,"Honeytrap",4
89.248.168.220,"Honeytrap",7
190.219.137.151,"Adbhoney",2
106.51.64.113,"Rdpy",2
23.129.64.156,"Honeytrap",2
45.229.54.222,"Cowrie",4
210.106.35.119,"Adbhoney",2
115.59.209.21,"Cowrie",20
88.225.217.89,"Cowrie",2
104.211.59.27,"Rdpy",1
39.107.178.116,"Honeytrap",1
193.174.89.19,"Honeytrap",2
3.0.46.47,"Honeytrap",1
45.229.55.49,"Cowrie",22
67.205.146.206,"Cowrie",3
46.71.37.24,"Adbhoney",2
182.127.90.84,"Cowrie",28
218.173.207.100,"Adbhoney",2
77.222.108.125,"Adbhoney",2
180.113.99.102,"Adbhoney",2
123.58.210.165,"Honeytrap",2
72.214.100.188,"Cowrie",153
171.233.131.114,"Cowrie",21
123.10.169.67,"Cowrie",30
64.62.197.2,"Dionaea",1
79.131.214.115,"Cowrie",2
119.196.211.131,"Adbhoney",2
212.70.149.56,"Mailoney",8
93.105.96.218,"Adbhoney",2
23.129.64.159,"Honeytrap",4
59.8.205.50,"Adbhoney",2
187.114.13.116,"Adbhoney",2
112.248.188.49,"Cowrie",50
131.100.78.22,"Dionaea Honeytrap",3
120.77.223.138,"Honeytrap",1
189.57.159.90,"Dionaea",11
69.113.163.103,"Cowrie",2
213.103.145.156,"Adbhoney",2
195.158.12.140,"Rdpy",11
218.102.148.38,"Adbhoney",2
125.140.200.45,"Cowrie",2
185.225.244.11,"Adbhoney",2
157.230.228.176,"Honeytrap",4
205.185.113.84,"Cowrie",26
112.105.54.242,"Adbhoney",2
89.248.168.157,"Honeytrap",6
68.183.216.172,"Honeytrap",2
118.96.77.169,"Cowrie",21
179.85.27.204,"Adbhoney",2
14.177.248.67,"Adbhoney",2
78.142.234.57,"Cowrie",19
117.213.166.212,"Cowrie",2
1.236.114.142,"Adbhoney",2
219.155.250.45,"Cowrie",20
134.209.46.233,"Honeytrap",6
69.30.225.114,"Rdpy",4
173.208.164.250,"Rdpy",4
117.251.49.64,"Cowrie",8
128.199.109.79,"Honeytrap",2
122.103.134.99,"Cowrie",2
23.129.64.144,"Honeytrap",2
192.241.221.29,"Honeytrap Dionaea",2
123.241.115.39,"Adbhoney",2
60.244.149.145,"Cowrie",44
106.12.154.166,"Honeytrap",1
190.89.249.253,"Cowrie",2
121.28.199.78,"Dionaea",3
157.230.120.157,"Honeytrap",1
8.131.98.88,"Dionaea",6
68.183.208.31,"Honeytrap",1
219.97.204.16,"Honeytrap",1
42.224.208.199,"Cowrie",30
192.241.218.174,"Honeytrap",1
69.144.171.186,"Rdpy",4
58.152.208.169,"Adbhoney",14
69.197.161.210,"Rdpy",4
123.4.46.12,"Cowrie",50
114.112.104.187,"Dionaea Honeytrap",5
2.37.181.55,"Honeytrap",15
1.186.68.246,"Honeytrap",1
61.70.12.101,"Adbhoney",2
45.112.251.3,"Cowrie",10
219.157.64.157,"Honeypy",96
61.238.196.126,"Adbhoney",2
135.125.96.21,"Rdpy",2
123.59.250.99,"Honeytrap",1
111.205.14.34,"Honeypy",972
149.34.23.168,"Adbhoney",2
193.107.216.166,"Honeytrap",1
46.98.71.96,"Cowrie",19
83.228.104.52,"Cowrie",2
117.192.121.51,"Cowrie",6
210.209.253.37,"Adbhoney",2
103.40.255.29,"Honeytrap",1
45.93.201.129,"Honeytrap Cowrie Dionaea",56
34.93.145.43,"Cowrie",18
120.57.223.11,"Cowrie",50
221.214.145.14,"Cowrie",30
192.241.221.8,"Honeytrap",1
47.98.202.133,"Honeytrap",1
218.35.82.2,"Cowrie",2
31.171.72.162,"Rdpy",6
185.81.129.232,"Honeytrap",3
69.160.6.81,"Dionaea",2
117.195.223.235,"Cowrie",4
125.41.11.240,"Cowrie",10
3.137.148.195,"Honeytrap",7532
84.243.60.117,"Adbhoney",2
93.156.248.59,"Adbhoney",2
77.41.102.172,"Adbhoney",2
61.53.8.65,"Honeypy",124
62.171.174.32,"Cowrie",20
183.136.225.14,"Dionaea",1
121.135.94.104,"Adbhoney",2
192.241.218.202,"Honeytrap",1
119.237.83.101,"Adbhoney",2
161.35.3.169,"Honeytrap",1
47.95.8.12,"Honeytrap",1
24.193.71.58,"Adbhoney",2
1.34.43.11,"Cowrie",2
37.26.3.146,"Rdpy",6
213.118.154.35,"Adbhoney",2
173.208.211.202,"Rdpy",4
94.20.191.45,"Rdpy",6
183.240.30.149,"Adbhoney",2
192.241.209.26,"Honeytrap",1
1.165.221.8,"Adbhoney",2
8.135.94.125,"Honeytrap",1
192.241.219.75,"Honeytrap",1
45.229.54.24,"Cowrie",26
176.118.64.188,"Adbhoney",2
68.183.187.79,"Honeytrap",5
5.62.41.127,"Honeytrap Rdpy",1023
180.246.150.211,"Cowrie",22
157.230.124.2,"Honeytrap",2
104.248.67.35,"Honeytrap",2
192.241.221.6,"Honeytrap",2
69.51.230.235,"Adbhoney",2
182.61.15.156,"Honeytrap",1
211.227.99.170,"Adbhoney",2
216.218.206.69,"Dionaea",1
118.193.21.186,"Heralding",80
192.241.213.230,"Honeytrap",1
219.155.104.45,"Cowrie",28
106.75.70.147,"Honeytrap",1
89.248.168.51,"Honeytrap",5
188.51.233.89,"Dionaea",13
186.33.125.9,"Cowrie",44
49.174.68.246,"Honeytrap",10
27.2.68.25,"Adbhoney",2
192.241.216.19,"Honeytrap",3
46.170.225.73,"Cowrie",2
213.102.85.154,"Adbhoney",2
121.167.99.233,"Honeytrap",1
206.189.86.128,"Honeytrap",1
211.232.170.189,"Rdpy",51
39.106.93.72,"Honeytrap",1
115.209.60.174,"Cowrie",4
192.241.215.111,"Honeytrap",1
47.96.28.143,"Honeytrap",1
42.224.1.11,"Cowrie",30
122.163.178.219,"Honeytrap",4
221.181.210.130,"Honeytrap Dionaea",24
115.54.215.220,"Honeytrap",25
104.206.128.78,"Honeytrap",1
182.92.233.47,"Honeytrap",1
117.251.58.163,"Cowrie",30
192.241.215.244,"Honeytrap",1
104.248.122.181,"Honeytrap",14
192.241.217.129,"Honeytrap",1
192.241.216.156,"Honeytrap",1
185.243.241.242,"Honeytrap",1
185.216.140.6,"Honeytrap",4
189.36.246.117,"Adbhoney",2
192.241.222.31,"Honeytrap",1
192.241.222.142,"Dionaea",1
174.80.31.208,"Adbhoney",2
42.200.151.1,"Honeytrap",1
62.83.46.149,"Adbhoney",2
185.87.160.6,"Dionaea",11
50.248.228.158,"Cowrie",4
203.159.80.226,"Honeytrap",2
58.176.160.151,"Adbhoney",2
210.101.103.52,"Rdpy",1
159.65.31.243,"Honeytrap",12
175.24.33.58,"Honeytrap",1
58.58.251.250,"Honeytrap",2
2.132.185.141,"Cowrie",2
192.241.218.167,"Honeytrap",2
121.132.206.226,"Adbhoney",2
121.158.10.80,"Honeytrap",1
89.248.165.151,"Honeytrap",1
27.223.78.168,"Dionaea",64
59.13.136.195,"Cowrie",2
220.136.42.222,"Cowrie",2
45.229.54.223,"Cowrie",30
192.241.214.20,"Honeytrap",1
101.132.128.66,"Honeytrap",1
42.234.109.203,"Cowrie",20
62.244.51.99,"Adbhoney",2
83.248.182.69,"Adbhoney",2
135.125.96.16,"Rdpy",2
118.36.22.220,"Adbhoney",2
209.141.55.11,"Cowrie",64
192.241.221.154,"Honeytrap",2
103.89.91.156,"Rdpy",3
119.47.92.20,"Dionaea",2
190.130.156.23,"Adbhoney",2
60.243.215.1,"Cowrie",30
119.90.63.230,"Dionaea Honeytrap",2
83.242.238.140,"Cowrie",21
100.26.51.57,"Honeytrap",1
112.104.157.77,"Adbhoney",2
192.241.222.163,"Honeytrap",1
45.129.56.200,"Honeytrap",2
192.241.207.167,"Honeytrap",1
82.56.60.197,"Cowrie",2
23.129.64.154,"Cowrie",2
170.130.187.2,"Honeytrap",4
92.34.50.18,"Adbhoney",2
218.60.7.70,"Honeytrap",1
122.100.180.24,"Adbhoney",2
201.49.37.54,"Honeytrap",1
93.41.240.77,"Cowrie",2
134.122.92.26,"Honeytrap",1
220.133.87.19,"Honeytrap",1
176.8.133.111,"Adbhoney",2
102.132.233.136,"Cowrie",2
79.166.146.93,"Cowrie",2
45.179.164.145,"Adbhoney",2
61.73.71.25,"Adbhoney",2
184.105.247.194,"Honeytrap",2
117.146.55.175,"Adbhoney",2
121.134.58.6,"Adbhoney",2
91.136.48.84,"Honeytrap",1
124.244.55.129,"Adbhoney",2
183.80.89.32,"Honeypy",1
64.62.197.92,"Dionaea",1
115.40.206.253,"Cowrie",2
192.241.216.229,"Honeytrap",1
176.218.159.154,"Cowrie",2
192.241.217.195,"Honeytrap",1
119.28.232.240,"Honeytrap",2
78.84.44.159,"Adbhoney",2
192.241.220.215,"Honeytrap",1
47.119.196.197,"Honeytrap",1
223.16.180.129,"Adbhoney",2
192.241.219.95,"Honeytrap",1
46.49.41.131,"Adbhoney",4
31.163.172.127,"Cowrie",2
47.106.136.82,"Honeytrap",2
108.251.130.164,"Rdpy",4
58.153.204.8,"Adbhoney",2
192.241.217.91,"Honeytrap",1
192.241.216.230,"Honeytrap",2
192.35.168.128,"Honeytrap",2
192.241.221.147,"Honeytrap",1
108.29.0.175,"Cowrie",2
209.141.51.30,"Honeytrap",2
5.44.194.67,"Adbhoney",2
192.241.214.18,"Honeytrap",1
2.89.208.206,"Cowrie",4
192.241.221.160,"Honeytrap",1
178.141.242.188,"Cowrie",30
117.194.149.166,"Cowrie",14
66.203.188.98,"Adbhoney",2
192.35.168.96,"Honeytrap",2
192.241.219.217,"Honeytrap",1
192.241.204.74,"Honeytrap",1
65.191.80.170,"Rdpy",3
79.194.21.46,"Cowrie",68
60.2.87.154,"Cowrie",3
136.144.41.178,"Adbhoney Honeytrap",13
220.135.135.62,"Honeytrap",1
192.241.217.118,"Honeytrap",1
178.159.41.130,"Cowrie",21
192.241.217.52,"Honeytrap",1
46.219.21.25,"Adbhoney",2
61.3.154.175,"Cowrie",28
58.153.121.112,"Cowrie",4
213.91.124.110,"Adbhoney",2
14.102.66.145,"Cowrie",21
49.12.45.220,"Honeytrap",3
43.252.217.111,"Cowrie",2
192.241.214.12,"Honeytrap",1
106.15.180.14,"Honeytrap",1
117.45.162.92,"Adbhoney",2
192.241.221.249,"Honeytrap Honeypy",2
159.65.88.140,"Honeytrap",2
86.52.1.177,"Cowrie",2
176.110.6.226,"Adbhoney",2
187.107.12.200,"Cowrie",2
115.77.71.253,"Cowrie",2
113.254.42.226,"Adbhoney",2
178.72.76.72,"Cowrie",4
84.217.16.144,"Adbhoney",2
219.85.68.50,"Honeytrap Dionaea",3
92.112.42.226,"Cowrie",19
192.241.218.199,"Honeytrap",1
76.168.144.227,"Honeytrap",1
142.93.231.111,"Honeytrap",1
77.222.100.164,"Adbhoney",2
5.89.170.17,"Cowrie",4
204.12.234.82,"Rdpy",4
93.177.208.22,"Adbhoney",2
192.241.221.28,"Dionaea",1
193.107.132.228,"Adbhoney",2
165.227.76.12,"Honeytrap",3
167.71.102.181,"Honeytrap",1
195.201.95.90,"Honeytrap",4
157.230.46.126,"Honeytrap",1
27.211.178.93,"Honeytrap",1
120.85.94.86,"Cowrie",24
159.65.127.252,"Honeytrap",1
94.102.49.193,"Honeytrap",1
112.118.3.5,"Adbhoney",2
167.99.219.186,"Honeytrap",1
5.202.105.52,"Cowrie",2
221.124.195.80,"Adbhoney",2
167.99.107.233,"Honeytrap",1
203.109.83.216,"Cowrie",2
216.161.57.182,"Cowrie",20
122.117.19.122,"Cowrie",4
168.119.115.160,"Honeytrap",7
68.183.24.170,"Honeytrap",2
114.35.80.166,"Cowrie",2
221.150.94.37,"Dionaea",6
27.12.39.197,"Cowrie",4
14.201.245.147,"Cowrie",2
219.73.75.120,"Adbhoney",2
114.35.59.180,"Cowrie",2
113.22.67.31,"Honeypy",1
104.131.51.37,"Honeytrap",2
168.70.10.136,"Adbhoney",2
111.203.194.228,"Cowrie",2
119.237.152.197,"Adbhoney",2
120.26.126.178,"Dionaea",4
