ip,honeypot_type,count
177.92.240.127,"Suricata Tanner",2
158.69.63.54,"Suricata Heralding",2
168.119.115.160,"Honeytrap",8
159.65.67.10,"Suricata",6
185.220.101.202,"Suricata Heralding",2
185.220.101.4,"Suricata Heralding",6
5.202.40.94,"Suricata",1
177.86.206.226,"Suricata",1
156.146.34.193,"Suricata Heralding",2
104.244.77.122,"Suricata Heralding",2
185.220.100.249,"Suricata Heralding",2
165.232.150.253,"Suricata Dionaea",2
111.68.101.236,"Suricata Dionaea",11
159.89.29.213,"Suricata Honeytrap",2
112.94.97.105,"Suricata",3
186.4.171.93,"Suricata",1
46.101.32.71,"Suricata Honeytrap",2
88.247.182.233,"Cowrie",2
49.51.159.98,"Suricata Honeytrap",3
94.159.64.10,"Suricata Dionaea",7
64.227.107.232,"Suricata Honeytrap",2
209.141.54.4,"Suricata Cowrie",44
68.183.205.35,"Suricata Honeytrap",46
74.82.47.6,"Suricata",1
178.32.197.91,"Suricata",1
36.26.94.54,"Honeytrap",2
144.172.67.126,"Suricata",3
47.94.142.41,"Suricata Honeytrap",3
159.89.179.151,"Suricata Honeytrap",2
45.79.106.170,"Suricata",5
206.189.85.240,"Suricata",2
159.65.17.190,"Suricata Honeytrap",2
194.26.29.28,"Suricata Honeytrap",10
45.55.36.141,"Suricata Honeytrap",2
85.169.208.117,"Suricata Cowrie",30
172.104.145.182,"Suricata",6
221.231.126.2,"Suricata Honeytrap",7
138.68.77.134,"Suricata Honeytrap",2
178.62.228.199,"Suricata Honeytrap",2
188.166.253.105,"Suricata Honeytrap",4
113.81.201.221,"Honeypy",75
185.65.205.10,"Suricata Heralding",4
194.34.133.24,"Honeytrap",3
75.127.6.19,"Cowrie",2
185.220.101.203,"Suricata Heralding",2
31.7.61.188,"Suricata Heralding",2
139.162.145.250,"Suricata CitrixHoneypot",2
52.159.173.168,"Suricata",1
211.103.237.82,"Honeytrap Dionaea",3
121.42.253.189,"Suricata",1
71.6.146.186,"Suricata Honeytrap",10
115.79.170.113,"Suricata Cowrie Honeytrap",30
105.203.195.68,"Suricata Cowrie",12
71.6.165.200,"Suricata Honeytrap",2
83.250.84.29,"Adbhoney",2
103.147.184.193,"Mailoney",12
167.99.236.115,"Honeytrap",5
104.244.76.13,"Suricata Heralding",2
47.117.117.45,"Suricata",6
185.202.2.68,"Suricata Rdpy Honeytrap",10
165.232.184.238,"Suricata",1
89.248.174.193,"Honeytrap",6
184.105.139.98,"Suricata Dionaea",2
174.138.19.249,"Suricata",2
107.172.205.122,"Cowrie",2
205.185.127.25,"Adbhoney Honeytrap",56
174.138.8.31,"Suricata",6
139.162.187.214,"Suricata Honeytrap",46
93.188.166.30,"Suricata Cowrie",7
159.65.46.42,"Suricata Tanner",3
61.242.58.17,"Suricata Honeytrap",2
192.241.210.106,"Suricata Honeytrap",5
39.103.231.148,"Suricata Honeytrap",7
61.153.110.33,"Honeytrap",6
223.223.176.61,"Suricata Honeytrap",3
159.89.86.203,"Suricata Honeytrap",2
121.196.166.41,"Honeytrap",1
178.32.197.81,"Suricata",1
192.241.198.157,"Suricata Honeytrap",3
164.52.24.181,"Suricata Honeytrap",9
184.105.139.110,"Suricata",1
27.43.112.101,"Suricata",1
64.225.17.156,"Honeytrap",2
94.30.131.167,"Adbhoney",2
134.122.32.233,"Suricata Honeytrap",2
115.79.31.56,"Suricata Dionaea",3
165.227.208.182,"Suricata Honeytrap",2
178.128.207.186,"Suricata Honeytrap",2
121.4.163.148,"Suricata Honeytrap",4
185.233.252.147,"Suricata Heralding",2
87.110.36.33,"Adbhoney",2
74.122.245.104,"Suricata",1
208.100.26.230,"Suricata Cowrie",8
176.106.243.230,"Suricata Rdpy",5
104.18.27.31,"Suricata",2
153.92.24.107,"Suricata",1
91.123.75.107,"Adbhoney",2
88.80.186.137,"Suricata",3
178.128.62.201,"Suricata CitrixHoneypot",2
167.99.213.15,"Suricata Honeytrap",2
179.43.167.228,"Honeytrap",2
46.101.95.170,"Suricata Honeytrap",2
24.17.196.218,"Adbhoney",2
64.227.107.70,"Suricata",2
220.134.244.90,"Cowrie",2
202.51.111.130,"Suricata Dionaea",2
39.105.213.229,"Suricata",1
186.225.10.51,"Suricata",1
51.81.85.213,"Suricata",1
106.14.15.211,"Suricata Honeytrap",3
89.248.165.6,"Honeytrap Dionaea",17
13.87.221.220,"Suricata",4
190.242.103.60,"Rdpy",138
131.150.185.33,"Suricata Cowrie",5
162.142.125.121,"Suricata Honeytrap",7
206.189.96.140,"Suricata Honeytrap",4
89.163.150.213,"Suricata Heralding",2
119.167.151.98,"Dionaea",4
95.134.126.111,"Suricata",1
50.227.175.124,"Rdpy",19
139.59.121.21,"Honeytrap",1
161.97.92.10,"Rdpy",6
89.248.172.16,"Suricata Honeytrap",5
206.189.134.143,"Suricata Honeytrap",2
68.183.12.7,"Suricata Honeytrap",2
5.188.158.239,"Suricata Honeytrap Rdpy",5
64.145.93.245,"Honeytrap",11
193.189.100.202,"Suricata Heralding",2
93.174.93.133,"Suricata Heralding",2
167.71.159.65,"Honeytrap",1
186.30.107.66,"Adbhoney",2
134.209.159.191,"Suricata",2
67.205.138.210,"Suricata Honeytrap",2
89.248.168.157,"Honeytrap",8
143.244.158.43,"Suricata",1
71.6.167.142,"Suricata Honeytrap",4
167.172.104.35,"Honeytrap",2
159.65.22.33,"Suricata Cowrie",4
116.203.190.179,"Suricata Honeytrap CitrixHoneypot",7
188.149.232.222,"Suricata Cowrie",13
185.81.157.17,"Suricata",3
185.26.168.46,"Suricata Dionaea",15
167.248.133.26,"Suricata",1
141.212.123.245,"Suricata Honeypy",4
120.86.144.191,"Suricata Cowrie",34
89.248.169.12,"Honeytrap",4
142.93.112.42,"Honeytrap",1
167.99.73.223,"Suricata Honeytrap",2
95.95.128.54,"Adbhoney",2
178.132.7.102,"Adbhoney",26
143.244.158.21,"Suricata Honeytrap",2
124.156.153.16,"Suricata Cowrie",7
139.59.180.92,"Suricata",2
125.166.192.237,"Cowrie",2
162.221.192.29,"Suricata",1
162.221.192.27,"Suricata",1
207.154.219.204,"Suricata",2
103.69.125.215,"Rdpy",12
207.244.253.73,"Rdpy",3
49.1.226.76,"Cowrie",2
178.62.59.19,"Suricata Honeytrap",6
114.36.201.195,"Suricata",3
47.104.254.190,"Honeytrap",1
111.223.34.205,"Suricata",2
84.16.248.170,"Honeytrap",1
5.63.151.111,"Suricata",1
114.215.201.107,"Suricata",1
23.241.67.195,"Cowrie",2
84.95.86.211,"Suricata Dionaea",2
49.51.8.104,"Suricata Honeytrap",2
149.56.99.85,"Suricata Heralding",2
67.205.174.60,"Suricata",1
192.241.205.104,"Suricata Honeytrap",3
209.141.56.154,"Suricata",1
68.183.87.245,"Suricata Honeytrap",2
159.65.54.246,"Suricata",1
219.154.117.23,"Suricata Tanner",3
178.62.108.111,"Suricata Honeytrap",4
103.73.182.54,"Suricata",1
167.99.142.19,"Suricata Honeytrap",2
120.78.187.109,"Suricata Honeytrap",3
1.164.245.126,"Suricata",1
1.10.176.166,"Suricata Honeytrap Cowrie",58
192.42.116.15,"Suricata Cowrie",7
106.12.10.100,"Honeytrap",1
14.164.133.80,"Suricata Dionaea",9402
5.253.84.180,"Suricata",1
79.174.191.1,"Suricata Cowrie",288
142.11.195.239,"Suricata Mailoney",7
78.0.124.84,"Suricata Cowrie",299
218.237.253.167,"Suricata Cowrie",361
138.197.15.40,"Suricata Cowrie",415
203.206.205.179,"Suricata Cowrie",167
129.151.103.7,"Cowrie",26
167.71.170.71,"Suricata Cowrie",324
113.207.12.66,"Suricata Honeytrap",6
143.198.99.95,"Suricata Honeytrap",2
45.144.225.214,"Suricata Mailoney",8
178.79.169.92,"Suricata Dionaea",46
103.20.33.244,"Suricata Honeytrap",6
71.187.14.187,"Adbhoney",34
182.180.128.132,"Suricata Cowrie",154
8.141.64.248,"Honeytrap",1
157.230.115.25,"Suricata Honeytrap",2
60.205.254.181,"Suricata",6
45.148.10.50,"Suricata Honeytrap",15
45.33.52.84,"Suricata",6
138.197.128.90,"Suricata",2
27.38.60.88,"Honeytrap",1
104.248.204.82,"Suricata Honeytrap",2
134.209.144.111,"Suricata Honeytrap",3
117.223.91.195,"Cowrie",20
139.59.113.106,"Suricata Cowrie",222
142.93.153.78,"Suricata",2
89.106.108.187,"Cowrie",2
113.186.118.47,"Suricata Dionaea",1604
84.33.109.107,"Suricata Cowrie",30
129.154.67.65,"Suricata Cowrie",99
159.65.133.150,"Suricata Cowrie",126
80.13.175.79,"Honeytrap",1
64.68.231.75,"Honeytrap",1
184.54.101.120,"Honeytrap",1
72.133.81.137,"Honeytrap",2
76.73.196.24,"Honeytrap",1
38.134.6.146,"Honeytrap",1
206.189.137.89,"Honeytrap",8
178.72.76.78,"Cowrie",30
161.35.229.251,"Suricata Cowrie",7
162.221.192.28,"Suricata",1
218.27.205.180,"Suricata",1
39.109.117.54,"Rdpy",6
31.43.254.234,"Suricata Tanner",2
165.22.61.82,"Suricata Cowrie",133
139.196.92.99,"Suricata",5
205.185.113.21,"Suricata Cowrie",37
124.120.33.8,"Suricata Cowrie Honeytrap",19
162.55.186.226,"Suricata",25
45.119.141.46,"Suricata Dionaea",3572
172.105.11.150,"Suricata",6
47.106.233.48,"Suricata",4
134.209.157.70,"Suricata Honeytrap",2
164.90.148.12,"Suricata Honeytrap",2
47.94.151.211,"Honeytrap",1
39.77.240.43,"Cowrie",6
49.248.77.234,"Suricata Cowrie",102
113.141.67.127,"Dionaea",2
138.197.167.31,"Suricata Honeytrap",2
89.163.249.192,"Suricata Cowrie",7
81.167.244.222,"Suricata Dionaea",3
46.148.133.211,"Suricata Honeytrap",2
198.211.112.203,"Suricata Honeytrap",4
178.62.79.145,"Suricata",2
82.221.131.71,"Suricata Heralding",2
50.227.175.122,"Rdpy",23
185.101.35.79,"Suricata Heralding",2
138.68.165.26,"Suricata Honeytrap",2
121.5.76.23,"Honeytrap",1
68.183.25.33,"Honeytrap",3
34.212.185.41,"Rdpy",3
138.128.247.74,"Rdpy",2
205.185.119.153,"Suricata",1
105.112.97.85,"Suricata Dionaea",15
180.145.137.185,"Honeytrap",1
5.189.142.27,"Suricata Dionaea",3
173.255.215.198,"Suricata Dionaea",46
182.61.34.93,"Honeytrap",1
217.70.23.114,"Suricata Dionaea",7
116.62.120.196,"Suricata Honeytrap",5
188.235.141.107,"Suricata Dionaea",3
182.252.132.178,"Suricata Dionaea",7
81.70.240.25,"Suricata Honeytrap",2
192.35.168.80,"Suricata CitrixHoneypot",2
143.110.247.136,"Suricata",1
148.63.215.173,"Suricata Cowrie",70
104.244.79.196,"Suricata Heralding",2
143.198.167.43,"Suricata",2
14.169.241.214,"Suricata Honeytrap",169
210.183.133.198,"Dionaea",2
14.185.230.220,"Suricata Cowrie Honeytrap",30
103.116.85.129,"Suricata Tanner",2
80.246.94.190,"Cowrie",50
195.144.21.56,"Suricata",2
192.35.168.32,"Suricata Honeytrap Dionaea",11
104.248.196.152,"Suricata",2
178.176.194.62,"Cowrie",2
159.89.228.161,"Honeytrap",1
46.236.90.218,"Cowrie",2
129.208.112.126,"Honeytrap",1
46.101.160.136,"Suricata",5
182.121.52.223,"Cowrie",30
138.197.144.32,"Suricata",2
79.178.51.182,"Suricata Mailoney",5
192.241.202.93,"Suricata Honeytrap",5
192.241.207.138,"Suricata Honeytrap",4
112.230.251.85,"Honeytrap",25
114.38.208.133,"Suricata Honeytrap",2
183.162.230.27,"Adbhoney",2
47.115.13.209,"Honeytrap",1
210.245.53.95,"Honeytrap",12
119.23.155.31,"Suricata",1
49.51.161.141,"Honeytrap",1
196.188.243.255,"Cowrie",2
82.102.118.243,"Adbhoney",2
219.139.128.60,"Dionaea",2
86.201.91.158,"Adbhoney",2
49.51.52.89,"Honeytrap",1
31.171.72.162,"Rdpy",2
42.225.253.65,"Cowrie",10
139.59.214.229,"Suricata Honeytrap",2
122.117.150.72,"Suricata",1
150.136.127.48,"Honeytrap",6
192.241.209.35,"Suricata CitrixHoneypot",2
86.25.65.156,"Suricata Honeytrap",2
192.241.206.164,"Honeytrap",1
178.128.20.198,"Honeytrap",2
202.143.111.231,"Rdpy",3
217.29.126.136,"Suricata Cowrie",7
46.131.38.252,"Dionaea",8
89.208.122.221,"Cowrie",28
34.248.56.138,"Suricata Tanner",3
23.236.146.180,"Suricata Heralding",2
46.232.251.191,"Suricata Heralding",2
141.212.123.205,"Suricata",1
124.67.206.150,"Dionaea",2
159.89.47.10,"Suricata",2
51.255.106.85,"Suricata Heralding",2
103.89.91.156,"Suricata Rdpy",5
175.206.98.33,"Adbhoney",2
45.83.65.134,"Suricata",1
59.146.111.101,"Suricata",3
45.55.53.202,"Suricata Honeytrap",2
192.250.233.240,"Honeypy",2
94.232.43.161,"Honeytrap",189
95.80.128.189,"Honeytrap Dionaea",84
185.216.140.31,"Honeytrap",7
35.208.251.78,"Honeytrap",4
71.6.232.4,"Cowrie",4
192.241.198.61,"Honeytrap",2
112.120.164.158,"Adbhoney",2
197.254.12.202,"Dionaea",1
118.71.193.32,"Cowrie",2
36.67.133.130,"Honeytrap",2
104.131.3.104,"Honeytrap",2
167.99.248.73,"Honeytrap",1
81.70.90.163,"Honeytrap",1
121.121.78.235,"Suricata Dionaea",2
144.126.210.181,"Suricata Honeytrap",2
68.183.30.138,"Honeytrap",2
195.206.107.147,"Honeytrap",6
73.186.72.100,"Suricata Cowrie",5
138.197.1.180,"Honeytrap",2
36.110.105.52,"Dionaea",2
188.166.4.67,"Suricata Honeytrap",2
119.23.221.27,"Honeytrap",1
47.94.166.81,"Honeytrap",1
186.225.189.235,"Suricata Tanner",2
189.34.107.163,"Cowrie",2
198.211.99.128,"Suricata Tanner",2
192.241.208.169,"Suricata Ciscoasa",3
192.241.208.45,"Suricata Ciscoasa Honeytrap",4
206.189.98.117,"Suricata Honeytrap",2
60.191.52.254,"Dionaea",2
207.154.231.163,"Suricata Honeytrap",2
193.0.204.237,"Honeytrap",9
199.195.250.77,"Dionaea",2
220.137.234.2,"Adbhoney",2
186.5.217.8,"Rdpy",12
192.241.212.156,"Suricata CitrixHoneypot",2
113.252.42.10,"Adbhoney",2
211.140.118.19,"Dionaea",2
46.101.254.171,"Suricata Honeytrap",2
209.141.32.149,"Suricata",1
128.199.7.44,"Suricata Honeytrap",9
161.35.7.5,"Honeytrap",3
185.40.194.197,"Suricata",1
104.248.67.35,"Honeytrap",1
111.243.55.190,"Adbhoney",2
118.68.65.221,"Cowrie",2
128.199.204.10,"Honeytrap",6
111.201.128.24,"Honeytrap",1
185.220.205.213,"Honeytrap",3
129.146.127.64,"Rdpy",3
134.209.102.131,"Honeytrap",2
47.100.70.97,"Honeytrap",1
192.241.206.240,"Honeytrap",1
31.156.70.42,"Cowrie",2
142.93.106.231,"Honeytrap",1
102.186.248.153,"Adbhoney",2
112.248.188.81,"Cowrie",28
121.5.213.68,"Honeytrap",1
116.193.152.165,"Dionaea",2
203.159.80.75,"Honeytrap",1
121.22.124.85,"Dionaea",12
64.180.110.169,"Adbhoney",2
118.70.151.156,"Rdpy",3
27.115.124.9,"Honeytrap Dionaea",4
89.248.168.220,"Honeytrap",6
165.227.88.215,"Honeytrap",2
121.5.160.181,"Honeytrap",1
192.241.193.214,"Honeytrap",2
116.90.235.170,"Honeytrap",1
92.233.111.233,"Cowrie",2
178.45.196.157,"Adbhoney",2
187.67.1.164,"Adbhoney",2
143.198.48.62,"Cowrie",19
110.36.228.98,"Dionaea Honeytrap",2
113.207.109.71,"Adbhoney",2
112.165.182.121,"Adbhoney",2
103.29.249.70,"Dionaea",11
87.2.76.11,"Cowrie",2
192.241.208.248,"Honeytrap",1
109.202.17.173,"Dionaea",12
192.241.210.225,"Honeytrap",1
117.146.55.216,"Adbhoney",2
206.81.27.61,"Honeytrap",1
91.144.188.89,"Dionaea",11
112.120.199.226,"Adbhoney",2
192.241.202.87,"Honeytrap",1
202.158.246.40,"Rdpy",3
89.212.232.220,"Adbhoney",2
202.180.25.98,"Dionaea",12
157.245.240.172,"Honeytrap",2
118.190.61.139,"Honeytrap",1
209.142.145.125,"Adbhoney",2
113.31.102.20,"Honeytrap",1
122.163.178.219,"Honeytrap",2
123.212.133.207,"Adbhoney",2
146.59.254.227,"Rdpy",9
121.196.40.101,"Honeytrap",1
183.111.6.152,"Dionaea",2
115.61.139.43,"Cowrie",28
45.11.57.20,"Honeytrap",7
120.39.243.84,"Dionaea",2
106.14.1.73,"Honeytrap",1
185.153.199.94,"Rdpy",3
64.225.117.69,"Honeytrap",1
122.15.192.154,"Dionaea",11
62.33.159.100,"Cowrie",4
124.25.207.83,"Honeytrap",1
198.23.242.210,"Dionaea",1
77.21.28.230,"Dionaea",12
157.230.38.8,"Honeytrap",2
175.176.7.166,"Dionaea",13
178.141.222.82,"Honeytrap",15
192.241.210.167,"Honeytrap",1
27.115.124.99,"Dionaea",2
23.25.211.210,"Honeypy",1
36.250.68.230,"Heralding Mailoney",5
138.197.161.18,"Honeytrap",3
71.6.232.2,"Honeytrap",2
123.181.124.241,"Adbhoney",2
14.199.226.110,"Adbhoney",2
167.172.100.28,"Honeytrap",1
153.34.164.122,"Dionaea",2
192.241.206.58,"Honeytrap",1
39.107.85.33,"Honeytrap",1
211.22.254.93,"Cowrie",2
68.183.159.173,"Honeytrap",1
192.241.209.207,"Honeytrap",1
12.159.253.133,"Rdpy",1
159.65.78.178,"Honeytrap",2
135.125.98.6,"Honeytrap",1
1.85.219.136,"Honeytrap",1
49.233.14.134,"Honeytrap",1
221.13.12.124,"Honeytrap",1
50.31.21.6,"Dionaea",3
89.212.93.38,"Adbhoney",2
107.173.91.166,"Cowrie",3
144.126.208.216,"Honeytrap",1
178.72.70.147,"Cowrie",20
42.232.228.103,"Cowrie",22
81.198.44.251,"Adbhoney",2
46.101.18.103,"Honeytrap",1
181.214.206.94,"Rdpy",2
47.115.14.109,"Honeytrap",1
218.173.16.3,"Adbhoney",2
47.114.94.134,"Honeytrap",1
144.126.210.238,"Honeytrap",1
120.197.17.118,"Cowrie",2
206.189.129.59,"Honeytrap",1
47.98.172.39,"Honeytrap",1
93.125.121.73,"Dionaea",1
47.105.222.149,"Honeytrap",1
157.245.220.171,"Honeytrap",1
85.111.56.4,"Dionaea",2
34.77.162.22,"Honeytrap",1
189.147.15.214,"Cowrie",22
2.179.41.204,"Cowrie",2
218.146.112.9,"Adbhoney",2
110.152.142.57,"Adbhoney",38
119.60.2.249,"Dionaea Honeytrap",3
123.30.237.51,"Dionaea",2
125.42.122.27,"Cowrie",22
187.13.171.83,"Cowrie",2
139.59.215.6,"Honeytrap",2
157.230.230.103,"Honeytrap",2
167.99.5.132,"Honeytrap",5
115.58.101.7,"Cowrie",30
185.43.6.218,"Honeytrap",47
39.107.70.161,"Honeytrap",1
86.179.36.128,"Cowrie",2
221.15.9.245,"Honeypy",100
173.70.41.187,"Cowrie",4
139.224.208.239,"Honeytrap",1
206.189.139.223,"Honeytrap",2
159.75.22.181,"Honeytrap",3
34.77.162.14,"Honeytrap",1
27.6.200.94,"Cowrie",30
121.164.64.245,"Adbhoney",2
120.27.147.79,"Honeytrap",1
116.68.96.234,"Honeytrap",1
152.170.57.10,"Cowrie",2
220.165.15.150,"Dionaea",3
121.57.226.26,"Dionaea",1
45.79.85.237,"Honeytrap",1
71.12.60.110,"Cowrie",2
115.97.198.221,"Cowrie",30
103.225.189.27,"Dionaea",11
206.189.21.228,"Honeytrap",6
58.18.102.140,"Dionaea",2
24.11.4.203,"Adbhoney",2
192.241.203.152,"Honeytrap",2
104.215.192.74,"Honeytrap",1
87.103.208.30,"Dionaea",2
178.72.68.156,"Cowrie",2
200.66.72.190,"Dionaea",2
125.64.94.140,"Honeytrap",1
78.186.248.243,"Cowrie",2
128.199.132.6,"Honeytrap",4
60.191.19.36,"Honeytrap",1
90.187.68.53,"Honeytrap",2
64.227.127.93,"Honeytrap",1
182.126.126.177,"Cowrie",20
188.148.178.49,"Adbhoney",2
94.232.41.147,"Dionaea Honeytrap",2
120.77.44.110,"Honeytrap",1
125.47.159.172,"Cowrie",26
121.41.230.124,"Honeytrap",1
45.172.126.152,"Dionaea",1
58.18.215.26,"Dionaea Honeytrap",2
128.199.94.113,"Honeytrap",3
174.80.31.208,"Adbhoney",2
103.70.191.93,"Honeytrap Dionaea",2
114.243.122.237,"Honeytrap",2
119.15.91.60,"Cowrie",19
193.169.253.25,"Honeytrap",5
103.238.214.25,"Rdpy",6
95.86.63.176,"Adbhoney",2
185.243.242.31,"Dionaea",1
134.209.43.94,"Honeytrap",5
125.45.107.44,"Dionaea Honeytrap",3
80.246.81.249,"Cowrie",30
39.101.163.179,"Honeytrap",1
157.230.120.99,"Honeytrap",1
49.12.45.220,"Honeytrap",2
115.55.109.112,"Cowrie",12
34.96.130.3,"Dionaea",1
218.89.222.16,"Dionaea",2
192.241.202.63,"Honeytrap",1
192.241.206.59,"Honeytrap",1
223.197.231.77,"Cowrie",21
46.101.99.204,"Honeytrap",1
185.128.43.46,"Honeytrap",1
37.144.163.98,"Adbhoney",2
197.15.102.203,"Adbhoney",2
95.217.15.34,"Honeytrap",4
222.113.92.5,"Cowrie",2
139.196.79.22,"Honeytrap",1
104.248.177.63,"Honeytrap",1
195.24.207.250,"Dionaea",2
1.64.75.44,"Honeytrap",1
222.188.84.101,"Honeytrap",1
177.64.33.221,"Adbhoney",8
117.146.52.103,"Adbhoney",2
101.96.122.33,"Dionaea",11
220.83.201.145,"Cowrie",2
47.103.67.94,"Honeytrap",1
78.188.220.40,"Dionaea",1
45.231.121.201,"Honeytrap",11
195.201.95.90,"Honeytrap",2
59.111.58.32,"Honeytrap",1
125.64.94.136,"Honeytrap",2
115.58.54.89,"Cowrie",30
114.26.46.95,"Adbhoney",2
58.248.193.247,"Honeypy",24
185.238.132.46,"Dionaea",2
36.94.176.171,"Dionaea",2
81.70.88.190,"Honeytrap",1
39.101.139.180,"Honeytrap",1
222.137.238.176,"Cowrie",16
218.28.35.70,"Honeytrap Dionaea",2
203.99.190.45,"Cowrie",2
121.40.87.87,"Honeytrap",1
116.196.97.193,"Honeytrap",1
68.183.130.210,"Honeytrap",1
123.126.24.126,"Dionaea",2
47.117.48.252,"Cowrie",26
51.15.163.48,"Rdpy",3
47.94.252.174,"Honeytrap",1
190.6.124.117,"Cowrie Honeypy",15
104.131.11.183,"Honeytrap",2
211.184.4.246,"Adbhoney",2
78.159.99.85,"Honeytrap",5
121.5.52.238,"Honeytrap",1
192.144.176.245,"Honeytrap",1
159.65.127.252,"Honeytrap",1
116.4.96.127,"Honeytrap",1
64.225.13.192,"Honeytrap",1
104.248.154.48,"Honeytrap",1
182.254.244.67,"Honeytrap",1
185.167.97.31,"Honeytrap",4
107.131.128.240,"Cowrie",2
192.241.200.116,"Honeytrap",1
192.241.206.51,"Honeytrap",1
58.23.172.28,"Honeytrap",1
106.75.87.16,"Honeytrap",1
198.12.74.50,"Rdpy",3
119.23.22.37,"Honeytrap",1
89.248.165.235,"Honeytrap",1
185.34.33.2,"Dionaea",2
137.25.6.237,"Cowrie",2
178.32.197.85,"Dionaea",1
200.45.89.3,"Cowrie",2
117.146.55.219,"Adbhoney",2
34.77.162.8,"Honeytrap",1
18.215.165.172,"Rdpy",3
134.209.41.196,"Honeytrap",2
134.209.113.103,"Honeytrap",1
47.100.201.52,"Honeytrap",1
162.243.4.175,"Honeytrap",1
68.183.127.109,"Honeytrap",3
116.62.122.47,"Honeytrap",1
135.181.149.138,"Honeytrap",4
200.241.200.11,"Dionaea",11
50.31.21.10,"Dionaea",3
59.4.161.27,"Adbhoney",2
178.20.55.18,"Heralding",1
178.17.170.135,"Heralding",1
139.196.121.149,"Honeytrap",1
34.96.130.9,"Dionaea",1
47.119.200.22,"Honeytrap",1
165.22.216.156,"Honeytrap",1
211.168.184.180,"Dionaea",1
185.220.101.216,"Honeytrap",1
118.123.240.162,"Dionaea",2
49.12.46.85,"Honeytrap",5
58.234.248.108,"Adbhoney",2
118.33.157.115,"Adbhoney",2
192.241.212.215,"Honeytrap",1
218.152.47.66,"Adbhoney",2
209.141.38.113,"Honeytrap",3
185.220.101.208,"Honeytrap",1
222.186.160.4,"Honeytrap",3
125.44.31.150,"Honeytrap",2
185.245.82.22,"Honeytrap",1
112.126.74.195,"Honeytrap",1
139.196.211.150,"Honeytrap",1
88.255.79.224,"Honeytrap",1
192.241.204.186,"Honeytrap",2
192.241.203.24,"Honeytrap",1
219.77.47.202,"Adbhoney",2
13.76.132.123,"Dionaea",1
101.201.254.133,"Honeytrap",1
201.32.158.112,"Dionaea",1
106.12.93.155,"Honeytrap",1
137.226.113.56,"Honeytrap",6
121.149.86.138,"Adbhoney",2
128.199.188.2,"Honeytrap",2
93.78.236.222,"Adbhoney",2
223.18.127.86,"Adbhoney",2
39.103.212.78,"Honeytrap",1
178.32.197.86,"Honeytrap",1
34.96.130.5,"Honeytrap",1
73.167.130.136,"Adbhoney",2
106.55.168.60,"Honeytrap",1
139.196.81.81,"Honeytrap",1
134.209.247.16,"Honeytrap",1
181.226.8.123,"Adbhoney",2
221.163.252.20,"Honeytrap",1
104.131.47.97,"Honeytrap",1
185.202.1.123,"Rdpy",2
164.90.232.236,"Honeytrap",1
192.241.206.176,"Honeytrap",1
217.181.165.146,"Honeytrap",2
61.239.215.9,"Adbhoney",2
87.229.251.14,"Rdpy",1
125.130.176.239,"Adbhoney",2
47.97.221.230,"Honeytrap",1
216.189.167.23,"Cowrie",2
192.241.212.162,"Honeytrap",1
192.241.202.118,"Honeytrap",1
82.151.125.181,"Honeytrap",4
171.244.50.243,"Rdpy",3
101.37.14.170,"Honeytrap",1
157.230.120.194,"Honeytrap",1
157.230.4.37,"Honeytrap",4
161.35.48.30,"Honeytrap",1
120.77.241.163,"Honeytrap",1
164.90.136.253,"Honeytrap",2
139.196.101.191,"Honeytrap",1
116.196.102.218,"Honeytrap",1
104.248.147.44,"Honeytrap",2
120.25.154.169,"Honeytrap",1
222.175.50.154,"Honeytrap",2
192.241.211.125,"Honeytrap",1
117.149.186.24,"Dionaea",1
68.183.24.170,"Honeytrap",2
117.50.3.37,"Honeytrap",1
192.241.208.99,"Honeytrap",1
114.112.96.223,"Dionaea",1
192.241.213.20,"Honeytrap",1
49.232.132.124,"Honeytrap",1
178.62.19.95,"Honeytrap",1
82.102.85.111,"Adbhoney",2
120.79.7.201,"Honeytrap",1
113.201.15.2,"Honeytrap",1
35.234.15.44,"Honeytrap",2
68.183.187.79,"Honeytrap",2
165.22.247.117,"Honeytrap",1
184.105.139.68,"Honeytrap",1
101.37.32.250,"Honeytrap",1
179.49.15.246,"Honeytrap",1
117.146.55.165,"Adbhoney",2
73.150.76.175,"Cowrie",2
89.143.160.41,"Adbhoney",2
139.196.103.38,"Honeytrap",1
128.199.250.88,"Honeytrap",2
128.199.86.56,"Honeytrap",2
182.254.244.179,"Honeytrap",1
192.241.208.62,"Honeytrap",1
118.91.234.47,"Dionaea",2
157.230.114.39,"Honeytrap",1
47.103.199.2,"Honeytrap",1
109.87.18.16,"Adbhoney",2
138.68.152.140,"Honeytrap",1
45.55.32.34,"Honeytrap",1
120.53.125.69,"Honeytrap",1
219.77.234.83,"Adbhoney",2
220.179.90.8,"Honeytrap",1
45.25.186.110,"Cowrie",2
122.77.244.174,"Honeytrap",1
106.53.135.26,"Honeytrap",1
68.183.67.65,"Honeytrap",1
210.1.225.5,"Honeytrap",1
192.241.212.150,"Honeytrap",2
167.142.37.13,"Honeytrap",1
206.130.134.35,"Honeytrap",1
207.194.154.203,"Honeytrap",2
24.248.223.102,"Honeytrap",1
121.196.167.199,"Honeytrap",1
71.69.152.218,"Honeytrap",1
161.35.57.58,"Honeytrap",2
39.104.150.244,"Honeytrap",1
