ip,honeypot_type,count
192.241.210.120,"Honeytrap",1
212.71.235.106,"Honeytrap",1
46.101.181.132,"Honeytrap",1
178.72.68.76,"Cowrie",28
178.128.109.100,"Honeytrap",2
120.24.4.133,"Honeytrap",1
167.172.185.79,"Honeytrap",1
123.204.1.1,"Adbhoney",2
106.14.71.116,"Honeytrap",1
74.120.7.137,"Adbhoney",2
120.55.37.58,"Honeytrap",1
37.26.3.146,"Rdpy",6
58.58.251.250,"Honeytrap",2
78.83.67.13,"Rdpy",6
156.96.48.88,"Rdpy",9
191.55.61.245,"Cowrie",2
68.183.30.138,"Honeytrap",2
64.62.197.2,"Honeytrap",3
192.241.196.86,"Honeytrap",1
195.133.40.71,"Cowrie",2
94.20.191.45,"Rdpy",6
159.203.28.167,"Honeytrap",2
192.241.210.167,"Honeytrap",1
220.135.26.217,"Cowrie",2
60.240.149.208,"Cowrie",2
123.205.50.131,"Adbhoney",2
178.79.129.208,"Honeytrap",1
109.134.146.5,"Adbhoney",2
192.241.206.232,"Honeytrap",1
123.58.210.246,"Honeytrap",2
42.200.151.1,"Honeytrap",2
104.43.241.200,"Honeytrap",1
192.241.207.5,"Honeytrap",1
170.106.81.211,"Honeytrap",2
73.53.58.163,"Adbhoney",2
87.251.75.145,"Rdpy",2
101.200.209.71,"Honeytrap",1
41.38.10.186,"Honeytrap",1
120.26.40.199,"Honeytrap",1
8.208.22.42,"Honeytrap",1
85.228.157.226,"Adbhoney",2
181.214.206.94,"Rdpy",3
91.196.148.56,"Honeytrap",1
164.90.136.253,"Honeytrap",2
121.196.155.112,"Honeytrap",1
138.197.161.18,"Honeytrap",2
118.70.52.167,"Rdpy",13
91.218.113.86,"Honeytrap",4
104.248.154.48,"Honeytrap",4
104.180.13.91,"Cowrie",2
52.191.175.213,"Rdpy",1
89.248.174.193,"Honeytrap",4
192.241.206.204,"Honeytrap",1
192.241.207.83,"Honeytrap",1
150.136.127.48,"Honeytrap",8
159.89.151.231,"Honeytrap",2
121.40.237.64,"Honeytrap",1
161.35.105.52,"Honeytrap",3
196.206.228.246,"Dionaea",1
49.12.46.85,"Honeytrap",3
91.220.163.90,"Rdpy",2
192.241.209.127,"Honeytrap",2
192.241.202.63,"Honeytrap",1
52.253.94.192,"Honeytrap",2
104.248.177.63,"Honeytrap",3
175.42.70.166,"Honeytrap",1
1.36.217.159,"Adbhoney",2
64.227.15.181,"Honeytrap",1
170.106.107.92,"Rdpy",1
157.245.220.171,"Honeytrap",1
80.108.68.56,"Adbhoney",2
136.232.32.38,"Honeytrap",5
41.223.30.5,"Dionaea",2
129.213.36.170,"Honeytrap",1
42.192.3.204,"Honeytrap",1
23.129.64.147,"Honeytrap",1
68.183.238.65,"Honeytrap",3
34.96.130.14,"Dionaea",1
139.162.179.49,"Dionaea",1
46.109.117.159,"Adbhoney",2
141.105.209.155,"Cowrie",2
68.14.211.66,"Cowrie",2
197.149.93.147,"Rdpy",4
185.128.43.2,"Honeytrap",1
192.241.208.170,"Honeytrap",1
89.151.142.169,"Cowrie",2
192.241.202.27,"Honeytrap",1
192.241.198.19,"Honeytrap",1
92.118.161.41,"Honeytrap",1
68.183.24.170,"Honeytrap",3
34.96.130.28,"Honeytrap",1
83.251.145.154,"Adbhoney",2
1.117.199.237,"Cowrie",2
121.180.9.240,"Adbhoney",2
155.93.222.199,"Cowrie",2
36.133.131.138,"Cowrie",2
121.52.157.112,"Dionaea",2
125.77.26.148,"Mailoney Heralding",5
189.149.180.153,"Honeytrap",1
161.230.136.91,"Adbhoney",2
142.93.106.231,"Honeytrap",1
188.26.109.127,"Cowrie",2
92.118.161.5,"Honeytrap",1
89.248.168.51,"Honeytrap",2
76.91.229.144,"Honeytrap",1
39.97.181.124,"Honeytrap",1
192.241.206.129,"Honeytrap",1
27.147.201.40,"Adbhoney",2
117.146.122.20,"Adbhoney",2
131.72.252.53,"Honeytrap",2
150.109.234.35,"Honeytrap",1
23.148.145.52,"Honeytrap",1
192.241.202.118,"Honeytrap",1
52.188.23.147,"Honeytrap",1
23.129.64.162,"Honeytrap",5
34.86.35.24,"Honeytrap",1
120.78.72.24,"Honeytrap",1
192.241.210.202,"Honeytrap",1
170.106.81.113,"Honeytrap",1
106.13.23.115,"Honeytrap",1
150.109.181.254,"Honeytrap",1
23.129.64.153,"Honeytrap",1
61.238.196.126,"Adbhoney",2
68.183.130.210,"Honeytrap",2
2.50.9.65,"Honeytrap",1
62.234.89.176,"Honeytrap",1
74.82.47.3,"Honeytrap",1
188.166.245.29,"Honeytrap",2
195.175.204.186,"Honeytrap",1
192.241.194.61,"Honeytrap",1
184.105.247.194,"Honeytrap",1
5.188.206.5,"Honeytrap",1
104.206.128.50,"Honeytrap",1
192.241.193.214,"Honeytrap",1
192.241.204.239,"Honeytrap",1
118.190.61.139,"Honeytrap",1
192.241.209.10,"Honeytrap",1
121.43.143.146,"Honeytrap",1
125.1.236.147,"Honeytrap",1
159.65.168.247,"Honeytrap",2
106.12.195.209,"Honeytrap",1
192.241.205.59,"Honeytrap",1
39.104.60.100,"Honeytrap",1
192.241.212.226,"Honeytrap",2
128.199.86.56,"Honeytrap",1
47.94.198.140,"Honeytrap",1
103.127.131.38,"Cowrie",2
47.117.76.254,"Honeytrap",1
159.203.115.247,"Honeytrap",2
120.24.88.12,"Honeytrap",1
14.18.84.203,"Honeytrap",1
40.76.5.65,"Rdpy",1
94.207.127.84,"Rdpy",1
69.117.89.134,"Adbhoney",2
192.241.206.136,"Honeytrap",1
192.241.208.45,"Honeytrap",1
217.30.194.14,"Adbhoney",2
47.104.248.67,"Honeytrap",1
23.129.64.132,"Honeytrap",2
23.129.64.159,"Honeytrap",2
69.3.233.226,"Cowrie",2
103.10.86.226,"Honeytrap",1
142.93.130.184,"Honeytrap",1
142.93.103.99,"Honeytrap",1
64.225.55.63,"Honeytrap",1
216.249.100.174,"Honeytrap",1
122.60.3.67,"Cowrie",2
221.122.119.63,"Honeytrap",1
192.241.207.185,"Honeytrap",1
20.77.33.108,"Rdpy",3
91.225.117.12,"Adbhoney",2
184.105.247.254,"Adbhoney",2
61.92.42.160,"Honeytrap",1
166.111.97.96,"Adbhoney",2
91.220.163.110,"Honeytrap",1
134.122.90.81,"Honeytrap",2
195.78.54.166,"Rdpy",3
64.225.31.156,"Honeytrap",1
49.235.249.4,"Honeytrap",1
182.253.22.2,"Honeytrap",3
157.230.226.7,"Honeytrap",1
89.248.172.16,"Honeytrap",1
39.107.143.217,"Honeytrap",1
178.128.20.198,"Honeytrap",3
106.52.120.57,"Honeytrap",1
59.110.241.37,"Honeytrap",1
165.22.54.219,"Honeytrap",2
47.243.66.104,"Honeytrap",1
101.37.79.47,"Honeytrap",1
192.241.210.109,"Honeytrap",1
47.104.17.234,"Honeytrap",2
192.241.196.211,"Honeytrap Dionaea",2
47.94.37.55,"Honeytrap",1
121.196.171.89,"Honeytrap",1
47.117.160.4,"Honeytrap",1
192.241.199.102,"Honeytrap",2
87.110.19.199,"Adbhoney",2
46.101.146.208,"Honeytrap",1
138.19.16.156,"Adbhoney",2
123.1.148.100,"Dionaea",1
167.172.182.200,"Honeytrap",1
122.114.14.147,"Dionaea Honeytrap",3
103.205.181.233,"Cowrie",2
157.230.126.76,"Honeytrap",1
110.22.153.48,"Adbhoney",2
78.29.39.145,"Rdpy",3
157.245.68.250,"Honeytrap",1
113.253.175.223,"Adbhoney",2
192.241.203.75,"Honeytrap",1
139.59.213.21,"Honeytrap",1
186.138.188.55,"Honeytrap",1
1.222.185.198,"Dionaea",6
42.239.96.75,"Cowrie",28
27.202.182.201,"Cowrie",30
191.96.168.230,"Rdpy",4
212.102.34.249,"Rdpy",2
37.11.126.68,"Cowrie",2
123.170.113.26,"Adbhoney",2
43.243.74.191,"Honeytrap",1
181.123.180.172,"Adbhoney",2
121.166.82.99,"Honeytrap",1
164.39.192.158,"Rdpy",6
117.208.132.5,"Cowrie",8
34.76.126.183,"Honeytrap",1
78.213.164.226,"Cowrie",2
104.248.94.245,"Honeytrap",1
114.79.136.69,"Honeytrap",1
23.129.64.139,"Honeytrap",3
82.156.88.47,"Honeytrap",1
106.14.143.163,"Honeytrap",1
45.155.126.3,"Honeytrap",1
113.58.88.248,"Cowrie",4
104.131.47.97,"Honeytrap",1
107.15.201.224,"Adbhoney",2
118.86.21.1,"Honeytrap",1
68.183.102.106,"Honeytrap",40
159.89.164.129,"Honeytrap",13
140.119.163.105,"Honeytrap",1
168.181.56.38,"Honeytrap",1
219.77.165.193,"Adbhoney",2
139.196.160.24,"Honeytrap",1
177.11.115.66,"Cowrie",21
23.129.64.152,"Honeytrap",3
213.32.39.35,"Honeytrap",1
124.156.244.4,"Honeytrap",1
122.116.79.114,"Cowrie",2
121.196.158.21,"Honeytrap",1
122.117.244.116,"Honeypy",1
23.129.64.161,"Honeytrap",3
35.234.15.44,"Honeytrap",2
77.76.170.131,"Rdpy",1
23.129.64.150,"Honeytrap",4
117.2.204.90,"Dionaea",12
94.232.41.147,"Dionaea Honeytrap",2
182.61.21.30,"Honeytrap",1
185.165.169.18,"Heralding",1
27.207.196.23,"Cowrie",30
218.237.153.20,"Adbhoney",2
27.6.241.72,"Honeypy",156
95.32.147.243,"Honeypy",124
8.136.103.124,"Honeytrap",1
206.81.27.192,"Honeytrap",1
39.98.152.73,"Honeytrap",2
123.173.80.163,"Adbhoney",2
177.141.236.113,"Cowrie",4
212.102.35.4,"Rdpy",4
89.248.168.112,"Honeytrap Dionaea",3
58.64.157.178,"Honeytrap",1
36.235.112.3,"Adbhoney",2
222.186.190.76,"Honeytrap",1
118.97.221.251,"Dionaea Honeytrap",3
216.218.206.66,"Adbhoney Cowrie",4
192.241.207.214,"Honeytrap",1
193.93.62.22,"Honeytrap Rdpy",20
91.90.123.13,"Rdpy",6
120.78.193.26,"Honeytrap",1
142.93.54.161,"Honeytrap",1
192.241.209.207,"Honeytrap",1
85.165.102.55,"Adbhoney",2
221.204.232.43,"Dionaea",2
221.158.174.253,"Adbhoney",2
139.196.120.124,"Honeytrap",1
116.49.145.32,"Adbhoney",2
185.255.130.211,"Rdpy",4
176.45.89.117,"Honeytrap",6
85.110.75.133,"Cowrie",2
191.96.168.186,"Rdpy",4
123.59.1.86,"Dionaea",2
39.97.178.212,"Honeytrap",1
181.115.188.253,"Rdpy",2
118.122.237.74,"Rdpy",4
106.75.231.30,"Honeytrap",1
124.6.152.218,"Honeytrap",1
192.241.203.119,"Honeytrap",1
180.188.232.206,"Cowrie",30
167.71.159.65,"Honeytrap",1
101.71.102.85,"Honeytrap",1
189.158.193.63,"Honeytrap",1
159.89.236.117,"Honeytrap",1
39.105.188.175,"Honeytrap",1
3.92.201.230,"Honeytrap",1
92.118.160.1,"Honeytrap",1
167.99.128.242,"Honeytrap",2
114.7.2.146,"Honeytrap",5
112.121.248.90,"Adbhoney",2
78.26.132.119,"Adbhoney",2
161.35.128.197,"Honeytrap",1
103.144.240.246,"Honeytrap",1
142.93.217.159,"Honeytrap",1
43.249.55.119,"Cowrie",2
49.142.34.69,"Cowrie",4
14.215.45.227,"Honeytrap",1
192.241.210.22,"Honeytrap",1
45.93.201.146,"Honeytrap",1
64.46.83.194,"Dionaea",2
47.97.212.129,"Honeytrap",1
47.103.27.94,"Honeytrap",1
218.161.14.150,"Cowrie",2
179.56.141.229,"Adbhoney",2
45.33.69.235,"Honeytrap",1
139.224.207.166,"Honeytrap",1
14.140.116.226,"Dionaea",1
192.241.204.178,"Honeytrap",1
139.224.52.166,"Honeytrap",1
49.49.14.151,"Cowrie",2
117.85.23.119,"Adbhoney",2
113.219.243.245,"Honeytrap",1
172.250.45.145,"Adbhoney",2
119.23.221.27,"Honeytrap",1
135.125.46.180,"Honeytrap",3
192.241.195.95,"Honeytrap",1
112.17.139.210,"Adbhoney",2
129.213.113.210,"Honeytrap",1
161.35.7.5,"Honeytrap",2
210.245.81.88,"Honeytrap",2
192.241.206.189,"Honeytrap",1
159.65.194.4,"Honeytrap",2
106.15.230.108,"Honeytrap",1
207.148.72.94,"Honeytrap",1
197.254.12.202,"Dionaea",1
190.147.3.2,"Honeytrap",1
39.153.246.234,"Honeytrap",1
192.241.213.25,"Honeytrap",1
104.206.128.38,"Honeytrap",1
124.93.201.50,"Honeytrap",2
39.106.48.216,"Honeytrap",1
47.100.33.220,"Honeytrap",1
81.174.42.144,"Rdpy",3
119.84.66.170,"Dionaea",2
199.231.190.28,"Honeytrap",1
103.55.27.214,"Honeytrap",1
61.242.54.194,"Cowrie",27
47.96.68.122,"Honeytrap",1
192.241.211.22,"Honeytrap",1
192.241.210.35,"Honeytrap",1
42.113.112.184,"Cowrie",4
112.133.166.215,"Honeypy",1
139.196.35.128,"Honeytrap",1
159.203.61.116,"Honeytrap",1
139.196.201.198,"Honeytrap",1
197.232.110.31,"Cowrie",2
120.89.74.98,"Cowrie",12
192.241.206.65,"Honeytrap",1
45.79.123.85,"Honeytrap",1
216.60.236.184,"Cowrie",2
62.215.183.35,"Honeytrap",1
106.75.115.59,"Honeytrap",1
109.206.245.29,"Dionaea",1
123.8.156.162,"Honeytrap",13
71.202.153.108,"Cowrie",21
8.131.76.124,"Honeytrap",2
182.92.174.122,"Rdpy",2
182.119.192.242,"Cowrie",6
198.46.160.134,"Honeytrap",3
172.105.15.33,"Honeytrap",1
185.167.97.31,"Honeytrap",1
192.241.200.116,"Dionaea",1
2.50.16.196,"Honeytrap Cowrie",19
194.84.54.140,"Rdpy",2
185.199.11.144,"Tanner",1
139.170.229.124,"Dionaea",1
111.10.19.16,"Honeytrap",1
88.255.183.34,"Honeytrap",13
41.222.112.158,"Cowrie",6
188.166.174.98,"Honeytrap",1
47.94.85.158,"Honeytrap",1
89.248.165.235,"Honeytrap",1
112.30.38.42,"Dionaea",2
185.167.98.154,"Honeytrap",1
192.241.206.236,"Honeytrap",1
218.206.168.34,"Dionaea",1
192.241.210.75,"Honeytrap",1
103.40.249.39,"Dionaea",1
192.241.205.252,"Honeytrap",1
61.153.110.33,"Honeytrap",1
23.129.64.138,"Honeytrap",1
121.84.189.33,"Honeytrap",1
34.95.43.49,"Honeypy",1
164.155.229.25,"Honeytrap",1
192.241.206.64,"Honeytrap",1
190.65.220.130,"Honeytrap",1
123.202.141.147,"Honeytrap",1
91.101.56.158,"Honeytrap",1
128.199.188.2,"Honeytrap",1
