ip,honeypot_type,count
203.203.59.169,"Cowrie",2
121.52.157.112,"Honeytrap",1
175.141.54.10,"Cowrie",2
59.110.241.37,"Honeytrap",1
45.229.54.165,"Cowrie",30
117.146.51.80,"Adbhoney",2
188.127.169.190,"Cowrie",2
152.241.53.19,"Adbhoney",2
49.51.8.104,"Honeytrap",1
8.129.40.76,"Honeytrap",1
84.247.215.69,"Cowrie",2
39.102.131.129,"Honeytrap",1
184.105.247.196,"Cowrie",2
27.2.240.216,"Adbhoney",2
115.61.176.212,"Cowrie",26
58.248.193.122,"Cowrie",33
89.248.168.112,"Honeytrap Adbhoney",7
112.239.103.246,"Cowrie",40
47.100.97.24,"Honeytrap",1
191.203.92.126,"Adbhoney",2
218.91.25.30,"Cowrie",2
182.127.118.124,"Cowrie",28
61.53.104.32,"Cowrie",30
195.78.54.176,"Rdpy",6
192.241.201.165,"Honeytrap",1
71.6.158.166,"Honeytrap",2
45.65.213.150,"Cowrie",36
182.254.244.67,"Honeytrap",1
159.65.71.227,"Honeytrap",1
120.24.31.29,"Honeytrap",1
121.139.206.18,"Honeytrap",1
129.211.137.239,"Honeytrap",1
165.227.197.160,"Honeytrap",2
34.77.162.32,"Honeytrap",1
106.12.52.34,"Honeytrap",1
84.217.220.87,"Adbhoney",2
103.217.212.78,"Honeytrap Dionaea",2
89.248.165.163,"Honeytrap",2
94.25.172.169,"Dionaea",2
71.6.232.5,"Honeytrap Dionaea",3
103.218.25.69,"Dionaea",2
45.74.119.198,"Adbhoney",2
185.4.132.135,"Honeytrap",1
64.227.127.93,"Honeytrap",1
125.64.94.140,"Honeytrap",1
101.203.173.119,"Dionaea",2
1.205.125.149,"Adbhoney",2
45.11.57.20,"Honeytrap",3
191.96.168.89,"Rdpy",6
108.83.38.65,"Cowrie",2
41.64.172.51,"Dionaea",2
84.228.65.215,"Adbhoney",2
68.183.25.33,"Honeytrap",2
194.110.115.10,"Rdpy",6
185.167.98.154,"Rdpy Honeytrap",6
220.168.18.167,"Dionaea",2
168.126.191.94,"Adbhoney",2
138.75.7.83,"Adbhoney",2
174.138.5.72,"Honeytrap",1
112.15.65.41,"Dionaea",2
83.228.82.218,"Dionaea",1
120.24.204.190,"Honeytrap",1
121.41.7.113,"Honeytrap",1
49.12.46.85,"Honeytrap",2
106.14.20.14,"Honeytrap",1
192.241.193.214,"Honeytrap",1
175.207.19.62,"Dionaea",1
76.69.95.213,"Honeytrap",1
59.9.165.161,"Adbhoney",2
103.243.27.63,"Honeytrap",1
92.118.161.17,"Honeytrap",1
141.212.123.205,"Honeypy",3
37.229.51.12,"Adbhoney",2
86.98.75.35,"Dionaea",1
117.252.80.58,"Dionaea",11
114.238.147.59,"Cowrie",2
46.116.43.176,"Adbhoney",2
1.64.197.1,"Adbhoney",2
91.218.113.83,"Dionaea",2
188.92.77.15,"Rdpy",3
188.161.160.210,"Honeytrap",1
164.155.229.81,"Dionaea",1
104.140.188.14,"Honeytrap",1
198.52.181.170,"Adbhoney",2
185.180.130.9,"Cowrie",2
91.105.3.206,"Adbhoney",2
104.140.188.2,"Honeytrap",2
179.43.167.228,"Honeytrap",4
46.105.132.57,"Dionaea Honeytrap",11
192.241.210.80,"Honeytrap",1
222.102.101.101,"Cowrie",2
182.61.24.226,"Honeytrap",1
31.208.149.231,"Adbhoney",2
211.51.106.154,"Adbhoney",2
47.101.48.222,"Honeytrap",1
199.231.190.28,"Honeytrap",1
177.131.33.30,"Dionaea",12
113.141.67.127,"Dionaea Honeytrap",3
114.215.208.158,"Honeytrap",1
41.32.134.226,"Dionaea",1
1.117.93.168,"Honeytrap",1
125.64.94.138,"Honeytrap",3
122.226.223.195,"Rdpy",26
185.245.41.24,"Dionaea",1
206.189.86.128,"Honeytrap",2
81.190.36.9,"Adbhoney",2
116.108.90.134,"Adbhoney",2
195.201.95.90,"Honeytrap",4
92.118.161.21,"Dionaea Honeytrap",3
203.159.80.75,"Adbhoney Honeytrap",4
192.241.206.213,"Honeytrap",1
162.243.4.175,"Honeytrap",2
185.167.96.138,"Honeytrap",3
79.176.58.182,"Dionaea Honeytrap",2
68.183.176.140,"Honeytrap",1
134.209.46.233,"Honeytrap",4
201.9.2.53,"Dionaea",2
125.208.8.240,"Dionaea",2
36.231.144.200,"Honeypy",1
192.241.201.148,"Honeytrap",1
101.37.245.114,"Honeytrap",1
106.53.86.144,"Honeytrap",1
47.92.147.122,"Cowrie",2
177.131.9.128,"Adbhoney",2
185.220.205.213,"Honeytrap",5
122.14.224.241,"Dionaea",1
81.70.134.203,"Honeytrap",1
192.35.168.176,"Honeytrap",2
152.136.114.217,"Honeytrap",1
116.196.117.248,"Honeytrap",1
134.209.113.103,"Honeytrap",3
171.247.177.135,"Cowrie",2
128.199.94.113,"Honeytrap",2
185.220.101.5,"Honeytrap",2
139.59.43.1,"Honeytrap",1
1.65.128.221,"Adbhoney",2
161.35.238.241,"Honeytrap",1
167.71.102.95,"Honeytrap",1
185.176.221.91,"Honeytrap",1
192.241.204.78,"Honeytrap",1
116.228.106.210,"Honeytrap Dionaea",2
159.75.22.181,"Honeytrap",2
119.198.247.95,"Adbhoney",2
89.248.165.233,"Rdpy",4
59.110.228.157,"Honeytrap",1
170.106.36.26,"Honeytrap",1
42.2.223.37,"Adbhoney",2
101.37.32.250,"Honeytrap",1
178.128.66.56,"Dionaea",1
129.227.129.172,"Honeytrap",1
58.214.27.130,"Dionaea",1
112.29.149.237,"Honeytrap",1
69.47.126.53,"Adbhoney",2
221.211.184.213,"Cowrie",8
192.241.207.57,"Honeytrap",1
115.231.26.10,"Honeytrap",1
1.116.72.241,"Honeytrap",1
39.105.23.9,"Honeytrap",1
128.199.209.227,"Honeytrap",2
124.235.216.50,"Dionaea",1
61.93.140.153,"Honeytrap",1
42.193.111.58,"Honeytrap",1
192.241.212.226,"Honeytrap",1
148.229.3.242,"Honeytrap",1
42.118.70.107,"Cowrie",2
183.103.253.55,"Adbhoney",2
128.199.188.2,"Honeytrap",2
150.138.81.34,"Honeytrap",1
192.241.210.137,"Honeytrap",1
192.241.209.81,"Honeytrap",1
116.86.136.102,"Adbhoney",2
159.65.127.252,"Honeytrap",1
202.164.165.146,"Dionaea",2
192.241.206.121,"Honeytrap",1
220.83.72.223,"Adbhoney",2
68.108.252.15,"Rdpy",1
122.141.77.82,"Dionaea",1
167.172.104.35,"Honeytrap",1
121.5.154.152,"Honeytrap",1
112.234.250.239,"Cowrie",2
85.109.158.113,"Honeytrap",11
208.96.75.206,"Adbhoney",2
179.135.113.35,"Adbhoney",2
134.209.41.196,"Honeytrap",1
68.198.168.97,"Cowrie",2
120.26.29.225,"Honeytrap",1
34.77.162.13,"Honeytrap",1
185.167.97.31,"Honeytrap Dionaea",3
121.40.19.19,"Honeytrap",1
61.50.252.193,"Adbhoney",14
106.75.14.198,"Honeytrap",1
128.199.132.6,"Honeytrap",2
210.245.81.88,"Honeytrap",1
64.225.13.192,"Honeytrap",1
45.131.195.67,"Adbhoney",2
192.241.211.238,"Dionaea",1
43.129.36.172,"Honeytrap",1
85.170.118.77,"Adbhoney",2
138.197.1.180,"Honeytrap",1
114.217.90.65,"Dionaea",1
189.129.230.36,"Dionaea",11
23.226.48.42,"Honeytrap",1
218.250.220.150,"Adbhoney",2
178.32.197.81,"Honeytrap",2
220.133.79.159,"Cowrie",2
123.57.222.38,"Honeytrap",1
193.234.32.227,"Adbhoney",2
218.150.187.76,"Adbhoney",2
184.105.139.68,"Honeytrap",2
210.13.221.159,"Honeytrap",1
157.230.124.2,"Honeytrap",1
186.185.115.42,"Dionaea",12
68.183.208.221,"Honeytrap",1
222.128.58.214,"Honeytrap",1
47.113.115.167,"Honeytrap",1
209.141.50.153,"Cowrie",2
139.196.120.124,"Honeytrap",1
114.32.171.133,"Cowrie",2
118.186.203.153,"Honeytrap",1
14.240.121.40,"Cowrie",12
223.16.173.51,"Adbhoney",2
113.31.111.36,"Honeytrap",1
87.251.67.126,"Dionaea Honeytrap",3
60.167.71.8,"Dionaea",2
103.44.254.159,"Honeytrap",1
60.171.1.214,"Honeytrap",1
157.230.120.194,"Honeytrap",1
45.93.201.98,"Rdpy",1
134.209.102.131,"Honeytrap",1
216.218.206.67,"Honeytrap Cowrie",3
157.7.166.42,"Honeytrap",1
35.130.122.122,"Cowrie",2
157.230.189.215,"Honeytrap",1
134.209.94.207,"Honeytrap",1
123.59.28.66,"Honeytrap",1
203.236.103.174,"Cowrie",2
218.102.169.57,"Adbhoney",2
150.158.156.196,"Honeytrap",1
159.89.157.75,"Honeytrap",1
125.45.147.44,"Cowrie",4
106.14.157.246,"Honeytrap",1
98.173.202.194,"Rdpy",8
183.80.154.96,"Honeypy",1
218.203.175.70,"Honeytrap",2
161.35.3.169,"Honeytrap",1
27.202.237.85,"Cowrie",2
121.196.167.199,"Honeytrap",1
190.145.102.78,"Dionaea",1
1.179.128.124,"Honeytrap",1
159.65.102.36,"Honeytrap",1
136.24.120.166,"Cowrie",2
89.153.182.77,"Adbhoney",2
121.196.164.195,"Honeytrap",1
126.72.59.174,"Honeytrap",1
103.144.240.246,"Honeytrap",1
58.18.212.139,"Dionaea",2
175.110.21.212,"Honeytrap",1
45.113.71.200,"Honeytrap",1
157.245.240.172,"Honeytrap",2
139.59.215.6,"Honeytrap",1
121.169.166.132,"Adbhoney",2
47.94.206.191,"Honeytrap",2
64.145.93.245,"Honeytrap",1
103.249.192.70,"Dionaea",1
132.145.184.60,"Honeytrap",1
82.156.53.247,"Honeytrap",1
203.189.235.123,"Dionaea",1
121.196.174.24,"Honeytrap",1
47.98.202.133,"Honeytrap",1
192.241.209.10,"Honeytrap",1
47.102.203.97,"Honeytrap",1
24.188.156.38,"Adbhoney",2
45.229.55.127,"Cowrie",2
120.79.78.2,"Honeytrap",1
157.230.215.2,"Honeytrap",1
118.200.42.206,"Adbhoney",2
45.229.54.92,"Cowrie",2
122.117.77.26,"Cowrie",2
185.167.96.236,"Honeytrap",2
46.200.196.245,"Adbhoney",2
194.147.78.217,"Honeytrap",1
93.125.121.73,"Dionaea",1
34.77.162.26,"Honeytrap",1
126.73.218.155,"Honeytrap",1
46.109.126.13,"Adbhoney",2
106.75.115.59,"Honeytrap",1
104.206.128.30,"Honeytrap",1
192.241.199.196,"Honeytrap Dionaea",2
51.222.220.145,"Rdpy",1
106.12.152.7,"Honeytrap",1
36.32.3.166,"Honeytrap",1
206.189.21.228,"Honeytrap",1
47.105.222.149,"Honeytrap",1
190.218.124.234,"Honeytrap",1
42.200.151.1,"Honeytrap",1
34.77.162.9,"Dionaea",1
126.59.94.176,"Honeytrap",1
201.218.121.149,"Adbhoney",2
49.1.226.76,"Cowrie",2
34.86.35.11,"Dionaea",1
198.12.76.221,"Honeytrap",2
101.132.126.55,"Honeytrap",1
120.226.5.83,"Rdpy",2
181.30.28.144,"Rdpy",2
154.20.155.253,"Adbhoney",2
121.41.95.229,"Honeytrap",1
159.65.88.140,"Honeytrap",1
188.26.109.127,"Cowrie",2
42.118.70.85,"Cowrie",2
208.101.205.226,"Adbhoney",2
178.234.228.158,"Honeytrap",3
121.196.166.41,"Honeytrap",1
31.163.151.50,"Cowrie",2
139.196.243.157,"Honeytrap",1
175.211.56.207,"Adbhoney",2
119.45.52.62,"Honeytrap",1
121.41.230.124,"Honeytrap",1
113.31.104.171,"Honeytrap",1
192.241.212.156,"Honeytrap",1
177.184.248.154,"Adbhoney",2
121.40.87.87,"Honeytrap",1
192.241.199.226,"Honeytrap",1
122.114.248.11,"Honeytrap",1
223.218.159.23,"Dionaea",13
84.22.144.87,"Cowrie",2
68.183.127.109,"Honeytrap",1
45.86.201.36,"Honeytrap",1
178.32.197.82,"Honeytrap",1
178.124.204.215,"Honeytrap Rdpy",282
177.136.211.110,"Adbhoney",2
116.204.152.108,"Cowrie",2
94.20.191.45,"Rdpy",5
73.139.150.104,"Adbhoney",2
122.117.88.64,"Cowrie",2
114.33.13.207,"Cowrie",2
185.239.243.146,"Honeytrap",3
171.221.236.226,"Dionaea",2
221.15.90.109,"Cowrie",50
83.222.171.108,"Cowrie",2
45.252.63.192,"Dionaea",1
1.117.209.10,"Honeytrap",1
185.128.41.58,"Honeytrap",1
118.31.165.34,"Cowrie",36
35.234.15.44,"Honeytrap",2
223.17.84.46,"Adbhoney",2
58.153.17.76,"Adbhoney",2
51.161.132.71,"Rdpy",2
122.129.74.58,"Dionaea",1
119.29.15.1,"Honeytrap",1
125.137.52.48,"Adbhoney",2
101.132.101.188,"Honeytrap",1
123.5.127.216,"Cowrie",30
47.99.43.8,"Honeytrap",1
164.68.114.113,"Rdpy",136
1.15.42.193,"Honeytrap",1
51.15.163.28,"Rdpy",6
118.24.113.31,"Honeytrap",1
46.37.31.201,"Honeytrap",9
101.132.45.33,"Honeytrap",1
151.235.218.161,"Cowrie",21
118.193.28.58,"Honeytrap Dionaea",2
183.109.203.205,"Adbhoney",2
138.197.161.18,"Honeytrap",1
192.241.208.144,"Honeytrap",1
196.250.190.149,"Adbhoney",2
45.64.195.174,"Dionaea",11
213.113.119.220,"Adbhoney",2
117.107.207.99,"Dionaea",1
31.171.72.162,"Rdpy",2
185.202.1.204,"Rdpy",2
103.119.139.71,"Dionaea",1
178.72.70.8,"Cowrie",2
60.81.8.202,"Honeytrap",1
152.136.226.23,"Honeytrap",1
27.96.225.141,"Adbhoney",2
135.0.90.19,"Adbhoney",2
140.143.236.54,"Honeytrap",1
39.98.124.187,"Honeytrap",1
40.72.111.46,"Honeytrap",1
157.245.255.226,"Honeytrap",1
39.109.117.54,"Rdpy",1
123.214.230.176,"Adbhoney",2
115.55.10.115,"Cowrie",30
61.239.215.9,"Adbhoney",2
121.4.104.76,"Honeytrap",1
112.102.211.243,"Dionaea",2
118.41.29.13,"Adbhoney",2
45.12.4.214,"Honeytrap",2
23.224.143.47,"Dionaea",2
42.3.165.82,"Adbhoney",2
47.114.160.47,"Honeytrap",1
128.199.86.56,"Honeytrap",1
27.222.43.233,"Honeypy",252
191.101.47.240,"Honeytrap",1
195.5.108.74,"Cowrie",2
47.100.35.182,"Honeytrap",1
24.79.89.0,"Adbhoney",2
122.163.178.219,"Honeytrap",1
166.255.137.215,"Rdpy",1
106.14.141.236,"Honeytrap",1
179.190.121.202,"Adbhoney",2
49.164.202.36,"Cowrie",2
192.241.206.146,"Honeytrap",1
45.55.179.132,"Honeytrap",1
120.79.26.130,"Honeytrap",1
46.152.115.74,"Dionaea",1
219.78.43.250,"Adbhoney",2
179.34.94.253,"Adbhoney",2
175.28.177.105,"Honeytrap",1
89.248.168.51,"Dionaea",1
71.7.201.250,"Adbhoney",2
42.240.131.206,"Honeytrap",1
181.160.199.92,"Adbhoney",2
87.254.133.177,"Cowrie",2
178.17.171.102,"Dionaea",2
61.76.100.140,"Adbhoney",2
120.231.241.79,"Cowrie",30
195.158.12.140,"Rdpy",2
49.232.194.126,"Honeytrap",1
42.62.2.130,"Honeytrap",1
60.28.24.243,"Dionaea",1
218.250.88.201,"Adbhoney",2
114.55.127.28,"Honeytrap",1
212.156.175.112,"Cowrie",2
1.117.25.227,"Honeytrap",1
101.200.154.36,"Honeytrap",1
217.175.218.144,"Adbhoney",2
54.179.255.84,"Rdpy",2
47.102.202.189,"Honeytrap",1
94.29.242.207,"Cowrie",2
50.254.114.77,"Adbhoney",2
185.184.220.56,"Honeytrap",1
8.130.172.202,"Honeytrap",1
62.234.89.176,"Honeytrap",1
192.250.233.240,"Cowrie",2
182.72.73.203,"Dionaea",11
112.31.176.16,"Honeytrap",1
187.38.201.254,"Adbhoney",2
112.118.61.219,"Adbhoney",2
189.85.93.215,"Adbhoney",2
140.119.163.105,"Honeytrap",1
42.193.23.126,"Honeytrap",6
36.88.98.43,"Dionaea",2
187.39.149.37,"Adbhoney",2
103.44.254.167,"Honeytrap",1
187.188.11.175,"Dionaea",2
