ip,honeypot_type,count
107.189.10.42,"Suricata Heralding",2
203.189.141.176,"Suricata Tanner",2
193.189.100.194,"Suricata Heralding",2
170.106.81.217,"Suricata Honeytrap",2
47.99.46.169,"Suricata",1
161.35.60.211,"Suricata Honeytrap",2
205.185.114.8,"Suricata",1
198.211.109.85,"Suricata Honeytrap",2
45.83.64.31,"Suricata",1
109.226.61.5,"Suricata Rdpy",5
139.59.235.18,"Suricata Honeytrap",2
144.76.68.173,"Suricata",1
150.109.164.15,"Suricata",1
164.90.148.143,"Suricata Honeytrap",2
91.241.19.154,"Suricata Honeytrap",10
220.82.238.54,"Suricata Cowrie",5
68.183.105.98,"Suricata",1
188.213.212.43,"Suricata",1
172.105.40.85,"Suricata Honeytrap",2
121.41.178.150,"Suricata Honeytrap",6
194.61.25.253,"Suricata Honeytrap",142
176.111.173.78,"Suricata Cowrie",43
121.4.15.143,"Suricata Cowrie",7
162.247.74.204,"Suricata Heralding",2
159.89.204.153,"Suricata",2
185.228.113.216,"Suricata Cowrie",315
195.154.114.116,"Suricata Cowrie",167
212.253.76.243,"Suricata Cowrie",206
180.76.51.143,"Suricata Cowrie",227
157.230.116.217,"Suricata Cowrie",354
181.27.68.158,"Suricata Cowrie",90
103.253.145.216,"Suricata Honeytrap",2
159.89.115.74,"Suricata Cowrie",114
185.153.199.107,"Suricata Honeytrap",9
115.42.151.75,"Suricata Cowrie",133
119.45.121.253,"Suricata Cowrie",134
165.22.234.74,"Suricata Cowrie",329
139.59.183.134,"Suricata Honeytrap",2
47.103.200.81,"Suricata Honeytrap",3
103.28.33.96,"Suricata Honeytrap",2
159.65.194.178,"Suricata Rdpy",2
5.199.143.202,"Suricata Cowrie",7
157.230.234.50,"Suricata Honeytrap",14
123.58.210.133,"Suricata",1
104.248.201.51,"Suricata Honeytrap",2
104.18.3.134,"Suricata",4
144.217.60.211,"Suricata Heralding",2
34.83.18.118,"Suricata",3
107.189.11.153,"Suricata Heralding",2
159.89.197.171,"Suricata Honeytrap",4
157.230.215.2,"Suricata Honeytrap",2
89.187.143.31,"Suricata Heralding",2
111.42.239.118,"Suricata Cowrie",4
46.38.235.14,"Suricata Heralding",2
120.79.162.32,"Suricata Honeytrap",3
47.104.254.190,"Suricata",1
187.17.225.11,"Suricata Honeytrap",2
73.142.243.192,"Suricata Cowrie Honeytrap",6
217.87.39.99,"Suricata Honeytrap",2
185.220.101.202,"Suricata Heralding",2
46.19.141.86,"Suricata Heralding",2
82.156.57.27,"Suricata Cowrie",234
106.75.84.37,"Suricata Honeytrap",7
167.99.247.10,"Suricata Honeytrap",2
134.122.40.190,"Suricata Honeytrap",4
182.92.232.237,"Suricata Honeytrap",8
184.105.247.194,"Suricata Honeypy Dionaea Honeytrap",5
178.79.142.204,"Suricata Honeytrap",14
185.220.101.141,"Suricata Heralding",2
50.30.32.177,"Suricata",1
62.210.105.116,"Suricata Heralding",2
185.220.101.142,"Suricata Heralding",2
31.43.185.31,"Suricata Rdpy Honeytrap",39
172.105.103.83,"Suricata Honeytrap",2
185.42.130.13,"Suricata Tanner",2
91.207.175.154,"Suricata",1
148.103.9.128,"Suricata",1
132.255.86.200,"Suricata Dionaea",2
120.78.228.153,"Suricata Honeytrap",3
128.199.119.219,"Suricata Honeytrap",2
162.55.177.14,"Suricata",8
150.109.237.188,"Suricata Honeytrap",2
31.210.20.24,"Suricata Dionaea",3
68.41.200.39,"Suricata Cowrie",5
222.186.160.4,"Suricata",1
84.192.168.153,"Suricata Honeytrap",4
66.150.214.8,"Suricata",1
159.65.28.15,"Suricata Honeytrap",4
167.71.237.188,"Suricata Honeytrap",2
157.245.243.11,"Suricata Honeytrap",2
87.103.208.30,"Suricata Dionaea",7
128.199.137.41,"Suricata Cowrie",138
193.32.164.25,"Suricata Honeytrap",6
45.95.147.58,"Suricata",3
143.198.60.63,"Suricata Honeytrap",4
128.199.104.118,"Suricata Honeytrap",3
185.180.143.142,"Suricata Honeytrap",9
159.192.143.249,"Suricata Cowrie",132
142.93.55.149,"Suricata Honeytrap",4
74.207.228.142,"Suricata CitrixHoneypot",2
203.177.76.171,"Suricata Dionaea",3
222.248.177.202,"Suricata Dionaea",3
143.255.128.166,"Suricata",1
185.220.101.211,"Suricata Heralding",2
195.176.3.23,"Suricata Heralding",2
175.100.145.69,"Suricata Honeytrap Cowrie",22
165.227.43.205,"Suricata Honeytrap",4
186.23.28.33,"Suricata Honeytrap Cowrie",20
101.200.191.197,"Suricata",2
165.227.107.132,"Suricata Honeytrap",2
27.213.104.201,"Suricata Tanner",3
85.14.230.23,"Suricata",1
106.12.218.175,"Suricata Honeytrap",3
23.129.64.230,"Suricata Heralding",2
185.220.101.138,"Suricata Heralding",4
170.106.67.55,"Suricata",3
49.143.32.6,"Suricata Tanner",3
87.251.75.145,"Suricata Rdpy Honeytrap",7
172.104.77.187,"Suricata Honeytrap",2
138.68.161.204,"Suricata Ciscoasa",3
174.138.16.131,"Suricata Honeytrap",3
168.90.211.254,"Suricata",1
144.126.212.169,"Suricata Honeytrap",2
45.227.255.115,"Suricata",2
139.59.180.228,"Suricata Honeytrap",2
195.176.3.24,"Suricata Heralding",2
5.189.142.27,"Suricata Dionaea",6
188.166.184.160,"Suricata",2
174.138.32.29,"Suricata",8
103.89.91.156,"Suricata Rdpy",6
188.166.240.128,"Suricata Honeytrap",2
124.156.54.190,"Suricata Honeytrap",4
190.94.149.78,"Suricata",1
40.114.107.145,"Suricata Cowrie",7
209.141.55.26,"Suricata",1
165.232.185.222,"Suricata",2
185.107.70.202,"Suricata Heralding",2
46.19.141.84,"Suricata Heralding",2
165.227.91.16,"Suricata Honeytrap",2
8.131.76.124,"Suricata Honeytrap",3
108.24.86.100,"Suricata Tanner",2
105.162.6.17,"Suricata Tanner",2
5.199.130.188,"Suricata Heralding",2
51.79.72.176,"Suricata Heralding",2
178.17.170.13,"Suricata Heralding",2
167.99.147.187,"Suricata Honeytrap",2
176.58.101.217,"Suricata CitrixHoneypot",2
39.107.58.150,"Suricata",1
46.101.23.51,"Suricata Cowrie",7
192.160.102.164,"Suricata Heralding",2
149.56.99.85,"Suricata Heralding",2
62.210.37.82,"Suricata Heralding",2
59.8.4.188,"Suricata",1
179.43.160.234,"Suricata Heralding",2
45.55.65.92,"Suricata Honeytrap",4
94.41.182.65,"Suricata Honeytrap",2
162.142.125.121,"Suricata Honeytrap",4
185.46.222.74,"Suricata Dionaea",3
64.225.66.220,"Suricata Honeytrap",2
128.14.209.162,"Suricata",1
106.75.22.49,"Suricata Honeytrap",8
134.209.171.155,"Suricata Honeytrap",2
115.56.152.34,"Cowrie",28
203.124.15.197,"Dionaea Honeytrap",3
118.69.196.114,"Rdpy",88
178.141.134.140,"Cowrie",28
175.202.98.152,"Adbhoney",2
61.153.110.33,"Honeytrap",4
103.87.136.210,"Rdpy",93
98.173.202.194,"Rdpy",11
121.22.248.121,"Rdpy",33
195.94.234.83,"Rdpy",352
1.15.20.225,"Honeytrap",1
112.246.18.239,"Cowrie",30
183.111.6.191,"Honeytrap Dionaea",3
194.61.54.112,"Rdpy",178
87.251.67.120,"Rdpy",255
221.181.210.130,"Dionaea Honeytrap",24
104.131.42.148,"Honeytrap",3
185.64.208.70,"Cowrie",28
64.66.213.60,"Honeytrap",1
183.98.103.96,"Rdpy",185
94.232.40.111,"Honeytrap",13
60.171.163.216,"Cowrie",2
193.107.216.169,"Honeytrap Heralding",7
182.118.162.246,"Cowrie",14
2.136.60.244,"Rdpy",3
82.112.62.181,"Cowrie",2
103.116.250.43,"Honeytrap",12
91.205.173.252,"Cowrie",26
207.248.118.29,"Honeytrap",1976
85.224.48.146,"Adbhoney",4
202.134.0.9,"Honeytrap",1
106.14.138.33,"Honeytrap",1
186.88.50.197,"Adbhoney",2
183.214.108.26,"Rdpy",3
178.128.17.218,"Honeytrap",3
1.36.221.171,"Adbhoney",2
94.232.43.30,"Honeytrap",27
87.104.77.183,"Adbhoney",2
139.186.165.84,"Cowrie",38
96.30.237.148,"Honeytrap",1
24.59.113.18,"Honeytrap",1
221.164.204.69,"Cowrie",2
130.185.199.113,"Honeytrap",1
23.30.148.73,"Rdpy",9
192.241.199.226,"Honeytrap",1
95.179.229.195,"Rdpy",21
117.208.133.50,"Cowrie",30
64.227.64.168,"Cowrie",2
190.2.138.14,"Honeytrap",17
78.97.52.67,"Cowrie",19
45.79.20.198,"Rdpy",42
35.199.93.222,"Cowrie",8
45.141.57.52,"Cowrie",36
92.62.96.26,"Dionaea Honeytrap",3
178.132.7.102,"Adbhoney",26
50.227.175.122,"Rdpy",23
46.120.172.141,"Adbhoney",2
156.155.5.15,"Honeytrap",2
174.74.16.129,"Honeytrap",1
157.230.38.8,"Honeytrap",2
114.36.96.246,"Adbhoney",2
219.148.142.195,"Honeytrap",1
54.165.153.4,"Rdpy",3
202.113.189.122,"Honeytrap Dionaea",47
39.97.178.212,"Honeytrap",1
89.248.168.220,"Honeytrap",6
204.12.234.82,"Rdpy",12
178.128.21.25,"Honeytrap",2
121.196.37.248,"Honeytrap",1
180.200.127.66,"Dionaea",12
14.247.90.248,"Dionaea",11
95.142.121.26,"Rdpy",4
179.176.87.123,"Cowrie",2
193.169.253.25,"Honeytrap",5
69.197.161.210,"Rdpy",12
180.179.227.180,"Dionaea",2
118.70.52.167,"Rdpy",11
192.241.213.41,"Honeytrap",3
103.147.184.193,"Mailoney",16
72.214.101.148,"Cowrie",233
103.47.104.224,"Honeypy",166
188.50.172.14,"Cowrie",2
206.189.86.128,"Honeytrap",5
124.156.62.116,"Honeytrap",4
83.178.123.2,"Honeytrap",1
95.217.212.122,"Honeytrap",8
177.70.106.51,"Honeytrap",1
42.2.200.115,"Adbhoney",2
178.234.62.231,"Honeytrap",3
112.94.98.150,"Cowrie",30
74.81.36.151,"Honeytrap",2
192.241.203.75,"Honeytrap",2
69.30.225.114,"Rdpy",12
161.97.166.249,"Honeytrap",5
45.155.173.110,"Cowrie",8
192.241.202.97,"Honeytrap",2
125.166.167.117,"Cowrie",21
121.157.112.92,"Adbhoney",2
201.218.126.170,"Adbhoney",2
112.133.44.138,"Cowrie",2
45.82.176.129,"Honeytrap",4
106.53.134.219,"Honeytrap Dionaea",7
190.79.192.234,"Adbhoney",2
103.66.218.204,"Honeytrap Dionaea",2
176.108.45.1,"Dionaea",11
173.208.211.202,"Rdpy",12
173.208.164.250,"Rdpy",12
192.241.209.121,"Honeytrap",2
192.241.213.20,"Honeytrap",1
65.199.249.180,"Dionaea",2
165.84.173.1,"Honeytrap",1
192.241.211.250,"Honeytrap",2
39.98.41.130,"Honeytrap",1
49.72.109.123,"Adbhoney",2
212.112.114.197,"Dionaea",12
47.108.62.122,"Honeytrap",1
164.163.224.221,"Cowrie",2
195.5.52.171,"Adbhoney",2
50.227.175.124,"Rdpy",23
89.248.168.157,"Honeytrap",8
192.241.207.83,"Honeytrap",1
185.167.97.31,"Honeytrap",2
8.129.40.76,"Honeytrap",1
120.235.185.135,"Heralding",1
103.119.167.34,"Cowrie",22
223.16.226.134,"Adbhoney",2
121.141.236.41,"Adbhoney",2
45.65.221.32,"Honeytrap",11
46.72.163.171,"Adbhoney",2
219.79.20.241,"Adbhoney",2
185.167.97.191,"Honeytrap",1
50.196.25.97,"Rdpy",4
216.108.231.46,"Rdpy",1
43.252.239.37,"Honeytrap",6
192.241.208.28,"Honeytrap",2
201.210.214.93,"Dionaea",12
173.245.83.2,"Rdpy",4
23.129.64.241,"Honeytrap",3
36.32.3.102,"Honeytrap",1
192.241.210.225,"Honeytrap",1
117.18.211.191,"Honeytrap",1
71.167.38.252,"Cowrie",2
114.67.168.186,"Honeytrap",1
192.241.211.143,"Honeytrap",1
178.128.23.167,"Honeytrap",3
64.225.66.128,"Honeytrap",1
113.125.109.134,"Rdpy",3
192.241.205.224,"Honeytrap",1
188.148.141.18,"Adbhoney",2
221.191.161.144,"Cowrie",2
108.183.53.205,"Dionaea",12
211.23.160.179,"Dionaea",2
185.216.140.31,"Honeytrap",8
84.238.93.92,"Adbhoney",2
87.251.67.124,"Honeytrap Dionaea",2
89.233.219.93,"Honeytrap",1
89.231.199.22,"Adbhoney",2
210.245.81.88,"Honeytrap",3
121.5.56.240,"Honeytrap",1
92.50.130.178,"Dionaea",11
47.106.124.185,"Honeytrap",2
161.97.121.49,"Cowrie",40
171.254.11.237,"Rdpy",94
211.55.140.37,"Adbhoney",2
125.133.207.56,"Adbhoney",2
123.241.186.75,"Adbhoney",2
192.241.210.80,"Rdpy Honeytrap",2
116.12.212.244,"Honeytrap",47
93.77.29.9,"Cowrie",2
80.246.81.247,"Cowrie",28
220.132.224.232,"Rdpy",3
189.155.75.100,"Cowrie",2
218.161.28.128,"Adbhoney",2
109.191.45.168,"Adbhoney",2
42.229.229.51,"Cowrie",30
203.195.152.23,"Honeytrap",1
183.97.63.15,"Adbhoney",2
192.241.206.51,"Honeytrap Dionaea",2
201.152.157.167,"Cowrie",2
31.207.158.176,"Adbhoney",2
110.185.11.171,"Dionaea",11
198.98.57.173,"Cowrie",2
79.170.6.78,"Dionaea",11
90.224.200.12,"Adbhoney",2
84.53.216.94,"Cowrie",18
86.34.111.230,"Cowrie",2
52.8.142.170,"Rdpy",5
106.13.191.211,"Honeytrap",1
120.77.38.66,"Honeytrap",1
80.82.77.227,"Honeytrap",3
122.117.246.55,"Honeytrap",5
88.71.252.50,"Adbhoney",2
118.31.188.142,"Honeytrap",1
176.111.250.111,"Adbhoney",2
188.116.138.117,"Adbhoney",2
52.65.119.243,"Rdpy",48
68.183.187.79,"Honeytrap",6
179.56.202.128,"Cowrie",2
62.98.222.91,"Adbhoney",2
61.54.62.181,"Cowrie",28
103.75.180.252,"Dionaea",12
27.201.205.141,"Cowrie",26
79.136.234.80,"Adbhoney",2
136.232.69.54,"Dionaea",12
118.186.203.153,"Honeytrap",1
192.35.168.64,"Honeytrap Dionaea",5
192.241.205.247,"Dionaea",1
47.97.231.49,"Cowrie",2
45.229.55.2,"Cowrie",6
221.198.81.75,"Honeytrap",1
1.165.124.27,"Adbhoney",2
24.193.69.172,"Honeytrap",5
112.169.159.60,"Adbhoney",2
165.22.54.219,"Honeytrap",1
41.36.177.90,"Dionaea",13
88.214.24.93,"Rdpy",6
178.72.71.128,"Honeytrap",11
192.241.196.133,"Honeytrap",1
192.241.202.93,"Honeytrap",1
139.224.215.115,"Honeytrap",1
39.107.120.239,"Honeytrap",1
131.100.38.12,"Cowrie",19
119.74.187.133,"Adbhoney",2
83.228.104.246,"Cowrie",2
112.118.49.188,"Adbhoney",2
191.253.14.73,"Dionaea",2
178.141.157.21,"Cowrie",30
113.190.254.11,"Dionaea",2
47.91.124.125,"Honeytrap",1
39.108.143.54,"Honeytrap",1
47.212.120.147,"Honeytrap",1
41.86.153.62,"Honeytrap",2
162.210.150.83,"Honeytrap",1
74.132.9.137,"Honeytrap",1
66.230.241.254,"Honeytrap",1
64.68.225.117,"Honeytrap",1
2.206.103.130,"Adbhoney",2
117.80.114.89,"Rdpy",3
192.241.204.78,"Honeytrap Dionaea",2
192.241.213.35,"Honeytrap",2
176.121.76.85,"Rdpy",8
161.35.213.143,"Honeytrap Adbhoney",3
205.185.120.201,"Cowrie",4
140.119.163.105,"Honeytrap",1
47.113.82.123,"Honeytrap",1
87.241.191.214,"Cowrie",2
128.199.94.113,"Honeytrap",2
116.196.117.248,"Honeytrap",1
5.181.80.115,"Cowrie",3
121.196.155.112,"Honeytrap",1
179.104.167.156,"Dionaea Honeytrap",3
51.39.230.94,"Dionaea",11
84.232.12.186,"Adbhoney",2
128.199.139.15,"Honeytrap",8
64.225.66.135,"Honeytrap",1
178.137.118.179,"Adbhoney",2
47.105.96.139,"Honeytrap",1
45.74.183.181,"Adbhoney",2
24.209.19.246,"Adbhoney",4
94.232.41.147,"Dionaea Honeytrap",3
192.241.212.136,"Honeytrap",1
180.12.254.190,"Honeytrap",1
107.173.219.152,"Dionaea",2
115.231.130.219,"Adbhoney",2
222.178.216.126,"Dionaea",2
42.236.138.151,"Cowrie",30
46.56.69.144,"Adbhoney",2
64.225.66.150,"Honeytrap",1
73.208.41.68,"Adbhoney",2
95.192.183.141,"Cowrie",6
27.5.38.158,"Cowrie",24
83.69.222.250,"Honeytrap Dionaea",22
91.128.205.103,"Adbhoney",2
103.52.216.170,"Honeytrap",1
192.241.206.58,"Honeytrap",2
117.120.62.154,"Honeytrap",1
220.246.206.34,"Adbhoney",2
103.100.159.222,"Dionaea Honeytrap",2
45.65.132.97,"Dionaea",13
60.214.34.19,"Cowrie",30
114.32.219.163,"Cowrie",2
31.41.71.158,"Adbhoney",2
47.102.148.118,"Honeytrap",1
178.75.239.53,"Honeytrap",11
191.215.109.217,"Adbhoney",2
178.175.12.246,"Honeytrap",5
143.110.211.133,"Honeytrap",1
128.199.121.195,"Honeytrap",1
190.219.9.89,"Adbhoney",2
89.248.168.176,"Honeytrap",6
101.200.133.119,"Honeytrap",1
221.161.153.164,"Adbhoney",2
121.174.223.125,"Adbhoney",4
212.83.8.79,"Dionaea",2
112.248.246.121,"Cowrie",10
111.61.77.89,"Dionaea",2
182.75.159.110,"Dionaea",11
39.105.48.181,"Honeytrap",1
159.75.133.148,"Honeytrap",1
5.59.141.221,"Honeytrap Dionaea",2
178.62.45.74,"Dionaea",2
188.166.118.238,"Dionaea",2
119.29.196.13,"Honeytrap",1
31.208.95.244,"Adbhoney",4
82.127.62.236,"Honeytrap",1
83.141.135.92,"Adbhoney",2
177.94.193.238,"Cowrie",2
14.226.182.104,"Cowrie",4
213.5.27.106,"Adbhoney",2
212.83.8.75,"Dionaea",1
23.248.188.14,"Honeytrap",1
47.98.20.196,"Honeytrap",1
35.232.121.205,"Cowrie",68
187.195.54.62,"Dionaea",11
168.119.115.160,"Honeytrap",1
47.100.103.132,"Honeytrap",1
101.37.79.111,"Honeytrap",1
34.96.130.26,"Honeytrap",1
5.193.71.56,"Adbhoney",2
188.50.170.144,"Honeypy",3
216.218.206.68,"Honeytrap",1
113.53.65.195,"Dionaea",11
118.34.149.57,"Adbhoney",2
182.19.88.33,"Dionaea",11
46.101.170.18,"Dionaea",2
41.68.80.53,"Dionaea",11
221.1.227.31,"Honeytrap",7
168.227.18.106,"Dionaea",11
106.13.69.11,"Honeytrap",1
134.209.92.227,"Honeytrap",1
205.144.220.97,"Honeytrap",3
220.132.168.19,"Cowrie",2
39.98.152.73,"Honeytrap",1
179.219.138.148,"Cowrie",2
186.148.194.110,"Adbhoney",2
143.110.253.172,"Honeytrap",1
134.122.50.103,"Honeytrap",1
59.10.1.130,"Adbhoney",2
134.122.42.254,"Honeytrap",1
170.231.254.197,"Cowrie",2
189.151.156.124,"Cowrie",2
31.169.91.171,"Honeytrap",1
134.209.106.101,"Honeytrap",1
141.98.83.139,"Dionaea Honeytrap",3
167.99.206.73,"Honeytrap",1
206.189.87.49,"Honeytrap",2
120.92.217.218,"Honeytrap",1
134.249.133.142,"Rdpy",3
178.18.244.15,"Cowrie",2
161.189.134.11,"Honeytrap",4
34.72.111.81,"Cowrie Honeypy",52
78.189.52.72,"Dionaea Honeytrap",2
1.55.174.245,"Cowrie",2
114.35.254.85,"Cowrie",2
60.53.167.178,"Cowrie",2
178.175.90.148,"Honeytrap",11
36.225.51.63,"Adbhoney",2
118.100.225.19,"Adbhoney",2
161.189.192.94,"Honeytrap",4
42.224.46.191,"Honeypy",60
89.248.174.193,"Honeytrap",5
192.241.212.79,"Honeytrap",1
41.35.44.113,"Dionaea",13
178.218.152.57,"Adbhoney",2
172.248.35.150,"Cowrie",2
142.93.106.231,"Honeytrap",1
161.35.218.3,"Honeytrap",1
104.211.17.102,"Rdpy",1
192.241.206.64,"Honeytrap",1
106.225.251.118,"Honeytrap",1
45.83.67.17,"Honeytrap",1
78.85.149.227,"Adbhoney",2
175.182.23.85,"Adbhoney",2
42.61.99.35,"Rdpy",3
89.248.165.143,"Dionaea Honeytrap",3
221.4.209.186,"Honeytrap",1
80.17.241.246,"Dionaea Honeytrap",2
5.189.163.86,"Honeytrap",2
178.174.147.57,"Adbhoney",2
116.96.128.232,"Honeytrap",1
121.5.149.50,"Honeytrap",1
192.241.204.160,"Honeytrap",1
119.45.60.248,"Honeytrap",1
171.244.40.51,"Dionaea",12
180.129.2.185,"Adbhoney",2
170.245.127.172,"Honeytrap",1
104.33.104.89,"Adbhoney",2
165.22.14.162,"Honeytrap",1
64.184.218.177,"Cowrie",4
152.32.72.233,"Dionaea",12
192.241.207.214,"Honeytrap",1
159.65.193.236,"Honeytrap",1
13.233.200.192,"Honeytrap",1
216.189.167.23,"Cowrie",2
120.24.30.66,"Honeytrap",1
183.162.224.61,"Adbhoney",2
90.215.55.50,"Cowrie",2
75.85.39.102,"Adbhoney",2
113.255.96.145,"Adbhoney",2
24.231.96.19,"Adbhoney",4
203.159.80.75,"Honeytrap",1
77.94.175.116,"Dionaea",2
120.78.72.24,"Honeytrap",1
109.206.246.116,"Honeytrap",1
121.169.33.218,"Honeytrap",1
185.124.229.83,"Cowrie",2
1.71.142.56,"Honeytrap",1
182.136.82.49,"Dionaea",1
93.74.131.179,"Adbhoney",2
59.187.192.115,"Dionaea Honeytrap",2
153.182.192.87,"Honeytrap",1
200.93.116.181,"Adbhoney",2
203.255.176.218,"Honeytrap",1
96.127.208.109,"Adbhoney",2
222.92.29.54,"Honeypy",1
101.37.64.250,"Honeytrap",1
97.75.96.141,"Adbhoney",2
113.254.234.163,"Adbhoney",2
143.198.132.216,"Honeytrap",1
40.117.58.121,"Rdpy",15
192.241.203.240,"Dionaea Honeytrap",2
220.133.252.49,"Cowrie",2
87.251.214.145,"Adbhoney",2
192.241.202.63,"Honeytrap",1
35.234.15.44,"Honeytrap",2
192.241.206.189,"Honeytrap",2
216.218.206.67,"Honeytrap",1
94.232.40.110,"Honeytrap",1
122.144.131.75,"Dionaea",1
79.134.195.74,"Honeytrap",1
192.241.196.223,"Honeytrap",1
120.26.40.199,"Honeytrap",1
185.220.205.106,"Honeytrap",1
188.242.154.160,"Adbhoney",2
150.136.127.48,"Honeytrap",6
34.86.35.15,"Dionaea",1
85.152.83.191,"Cowrie",2
23.251.102.82,"Honeytrap",1
115.29.212.190,"Honeytrap",1
192.241.206.224,"Honeytrap",1
1.117.80.187,"Honeytrap",1
206.189.199.89,"Honeytrap",4
185.167.96.138,"Honeytrap",2
139.196.228.148,"Honeytrap",1
47.96.224.198,"Honeytrap",1
185.128.43.46,"Honeytrap",1
220.79.75.203,"Honeytrap",1
72.179.202.254,"Adbhoney",2
64.156.14.56,"Honeytrap",1
120.132.22.30,"Dionaea",2
157.230.98.198,"Honeytrap",1
121.161.120.54,"Adbhoney",2
188.163.42.12,"Adbhoney",2
42.98.119.213,"Adbhoney",2
124.207.15.65,"Honeytrap",1
89.252.38.96,"Honeytrap",1
64.68.231.75,"Honeytrap",1
172.85.10.171,"Honeytrap",1
99.196.54.209,"Honeytrap",1
87.127.107.233,"Honeytrap",1
24.193.126.99,"Honeytrap",1
89.216.145.126,"Adbhoney",2
125.124.122.197,"Honeytrap",1
45.93.201.100,"Rdpy",1
64.227.28.228,"Dionaea",2
37.55.190.6,"Adbhoney",2
113.61.239.146,"Adbhoney",2
49.145.67.68,"Honeytrap",3
66.240.205.34,"Dionaea Honeytrap",3
192.241.206.88,"Honeytrap",1
47.94.107.238,"Honeytrap",1
121.5.102.232,"Honeytrap",1
149.34.22.135,"Adbhoney",2
216.49.40.224,"Adbhoney",2
59.44.37.156,"Dionaea",1
95.135.84.59,"Adbhoney",2
195.154.215.190,"Honeytrap",1
192.241.206.168,"Honeytrap",1
153.182.114.43,"Honeytrap",1
66.240.236.119,"Honeytrap",2
108.185.134.226,"Cowrie",2
223.16.67.240,"Adbhoney",2
95.42.152.13,"Adbhoney",2
117.146.122.6,"Adbhoney",2
37.140.78.54,"Adbhoney",2
104.236.53.144,"Cowrie",2
45.40.228.204,"Honeytrap",1
180.35.255.101,"Honeytrap",1
120.226.189.234,"Honeytrap",1
192.241.201.148,"Honeytrap",1
139.59.188.64,"Honeytrap",1
185.167.98.154,"Honeytrap",1
192.241.206.206,"Honeytrap",1
34.77.162.32,"Dionaea",1
178.62.240.196,"Honeytrap",1
144.217.105.209,"Honeytrap",2
192.241.207.185,"Honeytrap",1
2.50.38.179,"Dionaea",1
71.6.232.2,"Honeytrap",2
45.83.65.159,"Honeytrap",1
115.21.59.40,"Adbhoney",2
47.102.213.164,"Honeytrap",1
192.241.200.116,"Honeytrap",1
139.215.223.38,"Honeytrap",1
207.154.197.170,"Honeytrap",1
178.242.76.23,"Cowrie",3
118.25.125.17,"Honeytrap",1
201.243.65.147,"Dionaea",2
82.98.168.67,"Rdpy",1
144.126.223.213,"Honeytrap",1
91.221.218.147,"Dionaea Honeytrap",2
103.85.20.65,"Honeytrap",1
99.190.66.12,"Adbhoney",2
34.86.35.22,"Honeytrap",1
151.75.27.224,"Cowrie",30
192.241.205.252,"Honeytrap",2
189.187.3.251,"Honeytrap",1
154.196.135.30,"Honeytrap",1
220.79.152.9,"Adbhoney",2
123.56.11.89,"Honeytrap",1
192.241.199.196,"Honeytrap",1
210.194.130.195,"Honeytrap",1
167.71.102.181,"Honeytrap",1
222.78.6.14,"Dionaea",2
205.185.114.55,"Honeytrap",1
139.59.10.251,"Honeytrap",1
54.38.79.14,"Dionaea",22
1.116.180.85,"Honeytrap",1
190.6.40.254,"Dionaea",12
192.241.212.111,"Honeytrap",1
34.86.35.5,"Honeytrap",1
112.198.31.134,"Dionaea Honeytrap",2
178.82.235.44,"Cowrie",4
84.208.139.22,"Adbhoney",2
61.73.129.171,"Adbhoney",2
89.248.165.81,"Rdpy",2
185.160.0.152,"Rdpy",18
192.241.206.232,"Honeytrap",1
47.98.206.203,"Honeytrap",1
2.123.2.229,"Honeytrap",1
172.105.218.213,"Dionaea",2
180.5.84.180,"Honeytrap",1
223.74.236.85,"Dionaea Honeytrap",14
47.113.203.77,"Honeytrap",1
124.204.66.210,"Honeytrap",1
182.72.73.203,"Dionaea",11
47.103.113.98,"Honeytrap",1
218.250.116.238,"Adbhoney",2
101.21.64.205,"Cowrie",2
182.121.127.181,"Cowrie",30
192.241.208.213,"Honeytrap",2
200.39.130.108,"Dionaea",11
103.45.139.251,"Dionaea",1
179.209.67.119,"Cowrie",2
192.241.211.238,"Honeytrap",1
92.251.6.43,"Adbhoney",4
117.218.84.185,"Dionaea",12
161.35.230.3,"Honeytrap",1
1.116.192.65,"Honeytrap",1
78.85.5.199,"Dionaea",11
192.241.206.213,"Honeytrap",1
188.148.157.29,"Honeytrap",3
106.75.244.176,"Honeytrap",1
209.141.38.113,"Honeytrap",2
108.184.95.87,"Cowrie",4
59.72.122.148,"Cowrie",2
42.238.86.160,"Cowrie",30
210.156.22.203,"Adbhoney",2
104.215.148.254,"Honeytrap",1
59.110.241.37,"Honeytrap",1
141.207.147.242,"Adbhoney",2
176.10.201.230,"Adbhoney",2
91.241.19.98,"Honeytrap",1
181.225.157.8,"Cowrie",2
58.152.247.39,"Adbhoney",2
150.109.229.30,"Honeytrap",1
93.112.208.117,"Dionaea",11
14.98.157.218,"Dionaea Honeytrap",8
122.185.203.204,"Honeytrap Dionaea",4
103.226.249.52,"Honeytrap",1
115.29.165.195,"Honeytrap",1
94.218.225.4,"Mailoney",3
123.57.254.115,"Honeytrap",1
192.241.206.121,"Honeytrap",1
199.229.221.53,"Adbhoney",2
115.63.180.251,"Cowrie",6
1.53.246.147,"Cowrie",2
1.64.196.83,"Adbhoney",2
122.100.174.249,"Adbhoney",2
122.223.0.228,"Honeytrap",1
27.105.70.118,"Cowrie",2
182.114.127.116,"Cowrie",8
79.111.9.160,"Adbhoney",2
210.206.179.5,"Dionaea",2
