ip,honeypot_type,count
182.61.21.30,"Honeytrap",1
185.165.169.18,"Heralding",1
27.207.196.23,"Cowrie",30
218.237.153.20,"Adbhoney",2
27.6.241.72,"Honeypy",156
95.32.147.243,"Honeypy",124
8.136.103.124,"Honeytrap",1
206.81.27.192,"Honeytrap",1
39.98.152.73,"Honeytrap",2
123.173.80.163,"Adbhoney",2
177.141.236.113,"Cowrie",4
212.102.35.4,"Rdpy",4
89.248.168.112,"Honeytrap Dionaea",3
58.64.157.178,"Honeytrap",1
139.224.52.166,"Honeytrap",1
123.204.45.15,"Cowrie",2
36.235.112.3,"Adbhoney",2
222.186.190.76,"Honeytrap",1
117.85.23.119,"Adbhoney",2
118.97.221.251,"Honeytrap Dionaea",3
192.241.207.214,"Honeytrap",1
172.250.45.145,"Adbhoney",2
191.96.168.186,"Rdpy",4
142.93.54.161,"Honeytrap",1
192.241.209.207,"Honeytrap",1
185.255.130.211,"Rdpy",4
221.204.232.43,"Dionaea",2
221.158.174.253,"Adbhoney",2
139.196.120.124,"Honeytrap",1
192.241.195.95,"Honeytrap",1
116.49.145.32,"Adbhoney",2
123.59.1.86,"Dionaea",2
91.90.123.13,"Rdpy",6
87.251.70.129,"Rdpy",3
220.132.34.19,"Cowrie",2
106.75.231.30,"Honeytrap",1
159.89.236.117,"Honeytrap",1
31.134.34.144,"Cowrie",2
114.32.246.233,"Cowrie",21
92.118.160.1,"Honeytrap",1
193.93.62.22,"Honeytrap Rdpy",26
118.122.237.74,"Rdpy",4
134.209.94.207,"Honeytrap",1
78.26.132.119,"Adbhoney",2
114.7.2.146,"Honeytrap",5
161.35.128.197,"Honeytrap",1
39.97.178.212,"Honeytrap",1
142.93.217.159,"Honeytrap",1
43.249.55.119,"Cowrie",2
181.115.188.253,"Rdpy",2
49.142.34.69,"Cowrie",4
124.6.152.218,"Honeytrap",1
192.241.203.119,"Honeytrap",1
180.188.232.206,"Cowrie",30
1.170.169.99,"Adbhoney",2
192.241.210.22,"Honeytrap",1
45.93.201.146,"Honeytrap",2
167.71.159.65,"Honeytrap",2
101.71.102.85,"Honeytrap",1
47.103.27.94,"Honeytrap",1
218.161.14.150,"Cowrie",2
189.158.193.63,"Honeytrap",1
39.105.188.175,"Honeytrap",1
95.32.201.158,"Cowrie",16
3.92.201.230,"Honeytrap",1
45.33.69.235,"Honeytrap",1
167.99.128.242,"Honeytrap",2
112.121.248.90,"Adbhoney",2
14.140.116.226,"Dionaea",1
192.241.204.178,"Honeytrap",1
49.49.14.151,"Cowrie",2
103.144.240.246,"Honeytrap",1
220.132.238.168,"Cowrie",2
113.219.243.245,"Honeytrap",1
14.215.45.227,"Honeytrap",1
119.23.221.27,"Honeytrap",1
135.125.46.180,"Honeytrap",3
64.46.83.194,"Dionaea",2
47.97.212.129,"Honeytrap",1
179.56.141.229,"Adbhoney",2
112.17.139.210,"Adbhoney",2
129.213.113.210,"Honeytrap",1
176.45.89.117,"Honeytrap",6
139.224.207.166,"Honeytrap",1
161.35.7.5,"Honeytrap",3
210.245.81.88,"Honeytrap",3
159.65.194.4,"Honeytrap",2
106.15.230.108,"Honeytrap",1
164.155.229.25,"Honeytrap",1
112.30.38.42,"Dionaea",2
123.202.141.147,"Honeytrap",1
207.148.72.94,"Honeytrap",1
112.120.136.64,"Adbhoney",2
134.175.10.253,"Honeytrap",1
197.254.12.202,"Dionaea",1
190.147.3.2,"Honeytrap",1
39.153.246.234,"Honeytrap",1
198.46.160.134,"Honeytrap",3
192.241.213.25,"Honeytrap",1
186.97.243.50,"Cowrie",21
112.168.251.46,"Cowrie",2
88.255.183.34,"Honeytrap",13
223.130.31.167,"Cowrie",30
91.101.56.158,"Honeytrap",1
124.93.201.50,"Honeytrap",2
120.78.193.26,"Honeytrap",1
192.241.210.75,"Honeytrap",1
64.62.197.2,"Honeytrap",2
103.40.249.39,"Dionaea",1
52.253.94.192,"Honeytrap",1
120.89.74.98,"Cowrie",12
23.129.64.135,"Honeytrap",2
73.5.96.3,"Cowrie",2
123.8.156.162,"Honeytrap",13
112.133.166.215,"Honeypy",1
115.23.15.232,"Cowrie",21
115.208.209.224,"Dionaea",24
121.84.189.33,"Honeytrap",1
185.199.11.144,"Tanner",1
139.170.229.124,"Dionaea",1
27.5.35.116,"Cowrie",30
34.95.43.49,"Honeypy",1
192.241.206.64,"Honeytrap",1
186.33.126.88,"Cowrie",148
194.84.54.140,"Rdpy",2
123.234.176.22,"Cowrie",30
47.94.85.158,"Honeytrap",1
128.199.188.2,"Honeytrap",2
89.248.165.235,"Honeytrap",1
81.174.42.144,"Rdpy",3
185.167.98.154,"Honeytrap",1
192.241.206.236,"Honeytrap",1
218.206.168.34,"Dionaea",1
104.206.128.38,"Honeytrap",1
201.69.28.50,"Dionaea",1
219.89.196.131,"Dionaea",4
61.153.110.33,"Honeytrap",3
43.225.249.208,"Cowrie",6
125.247.163.99,"Cowrie",2
23.129.64.138,"Honeytrap",3
39.106.48.216,"Honeytrap",1
47.100.33.220,"Honeytrap",1
23.130.129.235,"Rdpy",3
81.105.223.91,"Honeytrap",1
8.131.76.124,"Honeytrap",2
120.89.74.140,"Cowrie",18
119.84.66.170,"Dionaea",2
182.92.174.122,"Rdpy",2
103.55.27.214,"Honeytrap",1
61.242.54.194,"Cowrie",27
47.96.68.122,"Honeytrap",1
192.35.168.32,"Honeypy",1
217.64.24.240,"Honeytrap",11
111.10.19.16,"Honeytrap",1
45.79.123.85,"Honeytrap",1
109.206.245.29,"Dionaea",1
114.35.242.111,"Cowrie",2
27.115.91.132,"Honeytrap",1
78.108.177.52,"Honeytrap",1
192.241.206.189,"Honeytrap",1
95.141.135.171,"Honeytrap",1
199.231.190.28,"Honeytrap",1
192.241.211.22,"Honeytrap",1
31.12.83.132,"Rdpy",4
23.129.64.148,"Honeytrap",1
62.215.183.35,"Honeytrap",1
106.75.115.59,"Honeytrap",1
23.129.64.151,"Honeytrap",2
120.226.5.83,"Rdpy",1
219.153.51.45,"Dionaea",2
192.241.205.252,"Honeytrap",1
1.192.121.193,"Dionaea",1
46.177.226.232,"Cowrie",22
87.255.86.81,"Cowrie",2
72.178.68.220,"Dionaea",12
159.203.61.116,"Honeytrap",1
188.166.174.98,"Honeytrap",1
216.60.236.184,"Cowrie",2
139.196.35.128,"Honeytrap",1
139.196.201.198,"Honeytrap",1
197.232.110.31,"Cowrie",2
120.226.28.61,"Cowrie",14
192.241.206.65,"Honeytrap",1
1.34.217.182,"Cowrie",2
190.65.220.130,"Honeytrap",1
23.129.64.134,"Honeytrap",2
112.105.73.166,"Cowrie",4
123.11.223.182,"Cowrie",30
192.35.168.176,"Honeytrap",2
185.167.96.138,"Honeytrap",3
189.50.11.18,"Honeytrap",1
172.105.15.33,"Honeytrap",1
51.222.220.145,"Rdpy",1
189.211.214.94,"Dionaea",2
185.167.97.31,"Honeytrap",1
192.241.196.86,"Honeytrap",1
192.241.200.116,"Dionaea",1
150.109.180.135,"Honeytrap",3
3.34.195.44,"Cowrie",2
182.243.7.86,"Dionaea",1
45.238.124.24,"Rdpy",3
185.167.96.236,"Honeytrap",1
67.207.82.32,"Honeytrap",1
124.156.62.15,"Honeytrap",1
49.173.161.236,"Cowrie",2
72.24.105.224,"Dionaea",12
218.203.175.70,"Honeytrap",2
178.234.67.92,"Honeytrap",1
134.209.43.94,"Honeytrap",2
58.120.28.235,"Rdpy",3
200.73.113.22,"Honeytrap",1
218.244.151.201,"Honeytrap",1
61.189.20.38,"Honeytrap",1
192.241.205.24,"Honeytrap",1
220.113.7.43,"Dionaea",1
78.128.112.10,"Honeytrap",1
192.241.200.231,"Honeytrap",1
117.208.133.34,"Honeytrap",1
192.241.196.87,"Honeytrap",1
59.126.152.62,"Cowrie",2
101.200.131.129,"Honeytrap",1
192.241.207.236,"Honeytrap",1
139.59.120.51,"Honeytrap",1
199.195.248.154,"Honeytrap",1
120.79.78.2,"Honeytrap",1
128.199.86.56,"Honeytrap",1
42.241.2.177,"Cowrie",30
192.241.210.25,"Honeytrap",1
37.26.3.146,"Rdpy",6
212.16.131.148,"Honeytrap",10
153.202.140.176,"Honeytrap",1
1.15.180.236,"Cowrie",2
122.102.132.5,"Honeytrap",1
71.6.232.2,"Honeytrap",1
185.202.0.18,"Rdpy",16
31.169.91.171,"Dionaea",2
185.202.0.7,"Rdpy",16
35.222.125.56,"Rdpy",9
134.209.247.16,"Honeytrap",1
114.35.46.166,"Cowrie",2
27.215.142.119,"Cowrie",30
119.202.11.224,"Cowrie",2
45.93.201.98,"Rdpy",1
185.153.199.94,"Honeytrap",12
146.86.166.124,"Cowrie",2
134.35.248.119,"Honeytrap",1
91.103.110.54,"Honeytrap",1
222.139.61.194,"Cowrie",30
190.219.130.114,"Honeytrap",1
159.89.157.75,"Honeytrap",1
192.241.210.129,"Honeytrap",1
92.118.161.41,"Honeytrap",1
27.6.240.208,"Cowrie",8
88.135.35.97,"Cowrie",21
129.226.149.146,"Honeytrap",1
157.245.220.171,"Honeytrap",2
138.68.161.204,"Honeytrap",1
159.89.158.60,"Honeytrap",1
93.149.142.126,"Honeypy",1
92.118.160.49,"Honeytrap",1
103.91.245.46,"Cowrie",2
34.86.35.19,"Dionaea",1
23.129.64.133,"Honeytrap",1
123.57.176.18,"Honeytrap",1
192.241.205.211,"Honeytrap",1
185.245.41.218,"Dionaea",1
78.128.91.5,"Rdpy",1
139.162.157.41,"Honeytrap",1
104.131.51.37,"Honeytrap",1
139.198.175.235,"Honeytrap",1
34.96.130.16,"Honeytrap",1
167.71.102.95,"Honeytrap",1
92.118.161.21,"Honeytrap",1
