ip,honeypot_type,count
87.251.67.120,"Rdpy",224
185.77.89.79,"Honeytrap",1
123.194.114.131,"Cowrie",2
192.241.214.114,"Honeytrap",1
122.116.110.140,"Cowrie",2
121.182.88.212,"Cowrie",21
223.130.31.146,"Cowrie",6
173.70.41.187,"Cowrie",2
122.53.147.70,"Rdpy",47
178.128.16.228,"Honeytrap",1
103.77.37.128,"Cowrie",6
45.234.134.67,"Dionaea",11
223.205.123.42,"Honeytrap",571
122.228.19.81,"Heralding",16
182.127.137.93,"Honeypy",124
125.77.26.148,"Heralding",2
141.98.10.154,"Mailoney",44
45.127.186.21,"Honeytrap",1
71.6.232.8,"Dionaea Honeytrap",3
42.238.158.131,"Cowrie",30
103.239.222.70,"Honeytrap",2
115.59.252.244,"Honeypy",164
165.22.216.156,"Honeytrap",3
141.98.10.41,"Mailoney",46
14.36.53.222,"Adbhoney",2
52.140.113.18,"Cowrie",6
106.38.78.165,"Dionaea",2
134.209.150.70,"Honeytrap",1
117.146.123.27,"Adbhoney",2
139.59.85.169,"Honeytrap",1
192.241.214.226,"Honeytrap",2
143.244.41.195,"Rdpy",4
221.229.200.189,"Honeytrap",1
168.119.115.160,"Honeytrap",4
89.248.168.176,"Honeytrap",8
138.19.72.201,"Adbhoney",2
181.214.206.67,"Rdpy",2
121.14.17.172,"Dionaea",2
135.181.149.138,"Honeytrap",4
37.139.12.101,"Honeytrap",3
186.66.36.117,"Adbhoney",2
195.78.54.219,"Rdpy",4
195.78.54.59,"Rdpy",4
143.244.41.219,"Rdpy",2
81.174.42.144,"Rdpy",2
159.75.22.181,"Honeytrap",2
104.206.128.54,"Honeytrap",2
222.140.217.176,"Cowrie",50
89.248.168.112,"Honeytrap",7
190.219.67.161,"Adbhoney",2
168.70.87.10,"Adbhoney",24
68.183.130.210,"Honeytrap",1
27.2.68.210,"Honeytrap",5
115.55.5.166,"Honeypy",124
219.139.128.60,"Dionaea",2
192.241.218.89,"Cowrie",4
113.22.241.118,"Cowrie",2
195.78.54.103,"Rdpy",2
38.109.112.58,"Honeytrap",11
192.241.222.33,"Cowrie",2
89.248.168.51,"Honeytrap",3
52.172.157.44,"Honeytrap",1
192.241.215.252,"Honeytrap",2
36.92.44.50,"Dionaea",1
126.74.8.221,"Honeytrap",1
192.241.220.79,"Dionaea",1
192.241.214.102,"Honeytrap",1
167.99.99.163,"Honeytrap",1
192.241.216.48,"Honeytrap",1
82.115.223.250,"Dionaea Honeytrap",23
150.136.127.48,"Honeytrap",6
121.163.45.53,"Adbhoney",2
153.0.244.53,"Cowrie",27
141.98.10.147,"Mailoney",42
167.99.107.172,"Honeytrap",1
106.14.181.97,"Honeytrap",1
103.219.206.85,"Dionaea",2
190.219.114.214,"Adbhoney",2
192.241.216.137,"Honeytrap",1
186.72.113.148,"Adbhoney",2
157.245.255.226,"Honeytrap",1
23.129.64.156,"Honeytrap",5
125.130.15.49,"Adbhoney",2
42.98.206.127,"Adbhoney",2
192.241.222.118,"Honeytrap",1
192.241.216.138,"Honeytrap",1
192.241.219.83,"Honeytrap",1
181.214.206.116,"Rdpy",4
219.89.196.131,"Dionaea",4
221.236.35.38,"Dionaea",1
123.11.72.102,"Honeypy",164
58.242.248.138,"Honeytrap",2
68.183.30.138,"Honeytrap",1
101.204.228.50,"Rdpy",9
188.166.154.232,"Honeytrap",2
185.191.34.211,"Dionaea",11
125.43.37.163,"Honeypy",196
31.166.181.52,"Dionaea",1
82.156.214.67,"Honeytrap",1
144.172.75.244,"Rdpy",20
186.33.77.184,"Cowrie",24
192.241.221.178,"Honeytrap",1
91.220.163.3,"Rdpy",3
220.132.224.232,"Rdpy",19
39.105.133.243,"Honeytrap",1
50.227.175.124,"Rdpy",23
150.109.237.188,"Honeytrap",1
192.241.205.174,"Honeytrap",2
45.229.54.151,"Honeypy",4
134.209.113.103,"Honeytrap",2
80.82.77.227,"Honeytrap",4
91.191.209.142,"Honeytrap",5
221.181.210.130,"Dionaea Honeytrap",24
208.125.53.2,"Honeytrap",11
59.92.216.215,"Cowrie",30
128.199.94.113,"Honeytrap",2
181.230.105.204,"Cowrie",2
199.19.225.131,"Cowrie",23
112.72.98.67,"Honeytrap",12
114.67.168.186,"Honeytrap",1
167.99.99.204,"Honeytrap",1
181.209.100.238,"Cowrie Honeytrap",4
123.30.246.169,"Honeytrap",1
106.245.140.119,"Rdpy",3
161.189.192.94,"Honeytrap",1
192.241.214.31,"Honeytrap",1
27.5.47.25,"Cowrie",28
208.180.194.241,"Honeytrap",1
120.85.118.1,"Cowrie",33
36.134.83.109,"Honeytrap",1
192.241.216.161,"Honeytrap",2
192.241.214.124,"Rdpy",2
185.202.1.123,"Honeytrap Rdpy",5
49.12.45.220,"Honeytrap",7
192.241.220.176,"Honeytrap",1
192.241.222.154,"Honeytrap",1
192.241.219.178,"Honeytrap",1
92.118.161.61,"Honeytrap",1
178.72.71.108,"Cowrie",2
187.191.36.49,"Dionaea",1
123.57.41.208,"Honeytrap",1
196.190.228.60,"Cowrie",2
142.93.28.135,"Honeytrap",3
192.241.221.221,"Honeytrap",1
91.178.173.201,"Cowrie",2
149.28.140.184,"Rdpy",6
95.217.15.34,"Honeytrap",5
167.99.107.18,"Honeytrap",2
101.132.99.185,"Honeytrap",1
23.129.64.134,"Honeytrap",2
167.99.99.128,"Honeytrap",1
66.240.205.34,"Honeytrap",2
190.88.214.89,"Cowrie",2
192.241.217.192,"Honeytrap",1
192.241.216.46,"Honeytrap Dionaea",2
206.189.86.128,"Honeytrap",1
192.241.220.171,"Honeytrap",1
159.89.151.231,"Honeytrap",4
193.169.253.25,"Honeytrap",5
192.241.214.79,"Honeytrap",1
77.49.97.238,"Cowrie",42
185.128.43.46,"Honeytrap",2
116.236.146.222,"Honeytrap",1
51.15.76.60,"Dionaea",4
172.89.172.10,"Cowrie",10
42.61.99.35,"Rdpy",5
23.129.64.133,"Honeytrap",2
49.232.203.227,"Honeytrap",1
45.83.67.217,"Honeytrap",1
193.189.100.201,"Heralding",1
170.246.173.39,"Dionaea",1
90.188.29.80,"Dionaea",11
192.241.218.106,"Honeytrap",1
92.205.19.91,"Rdpy",7
190.104.189.65,"Honeytrap",10
168.196.7.29,"Honeytrap",11
206.72.198.132,"Rdpy",2
192.241.211.219,"Honeytrap",1
192.241.221.148,"Honeytrap",1
139.224.52.166,"Honeytrap",1
185.112.36.96,"Cowrie",2
47.111.247.85,"Honeytrap",1
181.214.206.193,"Rdpy",1
192.241.218.158,"Honeytrap",1
192.241.219.73,"Honeytrap",1
116.104.192.236,"Honeytrap",2
59.125.189.76,"Cowrie",2
212.102.35.156,"Rdpy",4
92.118.161.57,"Honeytrap",3
134.122.82.244,"Honeytrap",2
192.241.205.239,"Honeytrap Rdpy",2
222.233.105.205,"Honeytrap",6
121.13.229.181,"Dionaea",1
47.102.115.70,"Honeytrap",1
139.59.121.21,"Honeytrap",1
139.155.174.23,"Honeytrap",1
192.241.216.116,"Honeytrap",1
27.210.89.87,"Cowrie",18
112.25.201.244,"Rdpy",3
211.81.54.34,"Dionaea",3
68.183.187.79,"Honeytrap",5
192.241.217.241,"Honeytrap",1
185.216.140.6,"Honeytrap",6
157.230.224.215,"Honeytrap",1
213.221.231.212,"Cowrie",2
192.241.220.8,"Dionaea",1
192.241.208.189,"Honeytrap",1
185.216.140.31,"Honeytrap",6
67.207.82.32,"Honeytrap",6
192.241.221.104,"Honeytrap Dionaea",2
157.230.224.245,"Honeytrap",1
192.241.221.6,"Dionaea Honeytrap",2
184.71.214.234,"Dionaea",2
95.179.219.209,"Honeytrap",20
217.175.218.144,"Adbhoney",2
45.186.236.53,"Dionaea",11
192.241.203.37,"Honeytrap",1
103.147.184.193,"Mailoney",8
192.241.219.105,"Honeytrap",1
45.153.214.166,"Honeypy",2
175.42.70.173,"Honeytrap",1
192.241.214.193,"Honeytrap",1
42.112.26.25,"Rdpy",2
192.241.215.47,"Honeytrap",1
195.154.56.235,"Heralding",1
210.131.94.128,"Honeytrap",1
142.93.106.231,"Honeytrap",1
2.45.179.25,"Rdpy",2
192.241.214.213,"Honeytrap",2
23.129.64.157,"Honeytrap",2
192.241.217.166,"Honeytrap",1
8.131.58.142,"Honeytrap",1
107.185.210.40,"Cowrie",2
187.33.230.122,"Rdpy",2
42.194.225.106,"Cowrie",2
178.175.37.165,"Honeytrap",15
193.176.251.232,"Dionaea",2
192.241.204.91,"Honeytrap",1
209.141.53.139,"Honeytrap",1
81.70.40.171,"Honeytrap",1
88.250.209.179,"Dionaea",1
222.143.24.195,"Honeytrap",1
117.216.33.38,"Cowrie",2
184.105.247.254,"Cowrie Honeytrap",3
192.241.221.73,"Honeytrap",2
171.7.218.62,"Adbhoney",2
103.57.201.8,"Dionaea",1
181.118.127.26,"Dionaea",11
164.215.218.176,"Dionaea",1
178.143.166.29,"Cowrie",2
123.5.210.88,"Cowrie",50
109.175.104.216,"Dionaea",13
179.53.171.196,"Dionaea",6
14.45.211.160,"Cowrie",2
212.102.33.134,"Rdpy",541
45.229.54.35,"Cowrie",6
121.196.110.20,"Honeytrap",1
159.242.227.31,"Rdpy",535
77.234.43.138,"Rdpy",499
13.67.66.227,"Honeytrap",1
34.215.153.201,"Rdpy",6
200.46.45.114,"Cowrie",2
187.33.208.180,"Dionaea",2
192.241.215.18,"Dionaea Honeytrap",2
221.13.12.104,"Honeytrap",1
192.241.214.64,"Dionaea Honeytrap",2
192.241.215.63,"Dionaea",1
34.78.120.99,"Honeytrap",2
45.83.66.68,"Honeytrap",1
27.215.84.49,"Honeytrap",24
13.79.168.221,"Rdpy",3
36.155.117.9,"Cowrie",12
192.241.216.119,"Honeytrap",1
135.125.96.16,"Rdpy",2
178.175.51.117,"Honeypy",124
192.241.209.46,"Dionaea Honeytrap",2
20.93.151.127,"Rdpy",2
52.247.171.255,"Rdpy",3
192.241.217.124,"Rdpy Honeytrap",3
195.154.26.143,"Rdpy",6
45.83.66.158,"Honeytrap",1
94.20.233.198,"Cowrie",2
113.207.12.66,"Honeytrap",1
168.167.53.98,"Dionaea Honeytrap",12
190.4.54.170,"Dionaea",2
193.169.253.103,"Mailoney",8
78.46.74.117,"Rdpy",135
182.121.89.196,"Cowrie",28
122.143.114.155,"Dionaea",2
192.241.222.30,"Honeytrap Dionaea",3
68.183.67.65,"Honeytrap",2
211.236.164.160,"Cowrie",2
157.230.226.7,"Honeytrap",1
41.231.5.210,"Dionaea",1
74.68.134.165,"Cowrie",2
202.106.151.212,"Dionaea Honeytrap",2
95.191.130.67,"Dionaea",11
45.145.166.189,"Cowrie",2
61.3.146.199,"Cowrie",30
37.6.157.85,"Cowrie",2
36.26.94.54,"Honeytrap",2
68.183.208.31,"Honeytrap",1
94.182.13.3,"Cowrie",4
183.89.221.192,"Honeytrap",11
157.230.120.194,"Honeytrap",1
124.158.213.119,"Adbhoney",2
103.45.189.22,"Dionaea",1
58.153.134.91,"Adbhoney",2
58.211.126.53,"Honeytrap",1
94.245.20.166,"Cowrie",19
192.241.217.128,"Honeytrap",1
47.232.170.64,"Cowrie",2
210.116.106.201,"Honeytrap",1
106.55.23.184,"Honeytrap",1
143.198.48.62,"Cowrie",22
175.27.244.172,"Honeytrap",1
115.48.194.159,"Cowrie",30
186.147.147.165,"Cowrie",4
74.82.47.2,"Honeytrap",1
134.122.90.81,"Honeytrap",1
45.222.98.173,"Dionaea",1
195.161.62.169,"Honeytrap",2
60.186.124.209,"Dionaea Honeytrap",2
78.108.177.54,"Honeytrap",1
202.61.244.142,"Rdpy",3
136.144.176.253,"Rdpy",2
185.25.207.90,"Rdpy",1
104.140.188.14,"Honeytrap",1
112.237.24.165,"Cowrie",30
64.225.64.143,"Honeytrap",1
196.250.191.212,"Adbhoney",2
46.32.53.136,"Rdpy",2
118.193.21.186,"Heralding",80
189.91.192.154,"Rdpy",1
93.87.76.62,"Rdpy",4
173.212.206.38,"Rdpy",2
201.243.110.114,"Honeytrap",12
192.241.215.145,"Dionaea Honeytrap",2
113.141.70.125,"Dionaea",2
134.209.225.101,"Honeytrap",1
46.47.231.187,"Cowrie Honeypy",3
116.75.214.95,"Honeytrap",25
192.241.213.57,"Honeytrap",1
220.79.152.9,"Adbhoney",2
95.154.23.62,"Rdpy",2
141.212.123.205,"Honeypy",3
94.16.107.122,"Rdpy",2
192.241.218.16,"Honeytrap",1
95.154.29.60,"Rdpy",2
95.154.33.124,"Rdpy",2
192.241.218.6,"Honeypy Honeytrap",2
192.241.220.151,"Honeypy",1
23.241.67.195,"Cowrie",4
31.210.20.10,"Honeytrap",2
34.105.150.150,"Rdpy",1
136.232.32.38,"Honeytrap",2
110.172.221.28,"Honeytrap",1
47.115.188.51,"Honeytrap Dionaea",12
45.86.57.99,"Rdpy",2
51.79.251.150,"Honeytrap",2
50.208.154.238,"Cowrie",2
120.192.146.26,"Dionaea",2
192.241.221.190,"Honeytrap",2
198.98.58.70,"Honeytrap",1
89.38.82.95,"Cowrie",2
117.191.65.155,"Honeytrap Dionaea",12
121.150.67.201,"Cowrie",2
34.86.35.30,"Honeytrap",1
103.10.157.113,"Dionaea",6
192.241.216.38,"Honeytrap",1
192.241.218.206,"Honeytrap",1
218.77.97.139,"Dionaea",2
192.241.215.97,"Honeytrap",1
100.2.219.26,"Cowrie",2
192.241.219.159,"Honeytrap",1
167.71.102.95,"Honeytrap",2
42.200.151.1,"Honeytrap",1
210.178.230.20,"Rdpy",2
192.241.217.134,"Honeytrap Dionaea",2
192.241.216.206,"Honeytrap",1
54.183.229.250,"Honeytrap",1
58.33.91.86,"Honeytrap",1
192.250.233.240,"Cowrie",2
58.92.222.97,"Honeytrap",1
20.194.160.39,"Rdpy",3
123.57.1.6,"Dionaea",2
192.241.220.84,"Honeytrap",1
188.75.16.76,"Honeytrap",1
192.241.222.164,"Honeytrap",1
47.105.96.139,"Honeytrap",1
8.136.229.98,"Honeytrap",1
192.241.219.171,"Honeytrap",1
192.241.221.210,"Honeytrap",2
192.241.212.83,"Honeytrap",1
190.57.138.34,"Honeytrap",1
209.141.51.30,"Honeytrap",2
192.241.219.20,"Honeytrap",1
1.116.71.240,"Honeytrap",1
47.107.181.245,"Honeytrap",2
192.241.215.61,"Honeytrap",1
64.62.197.152,"Honeypy",1
209.141.46.249,"Honeytrap",2
90.84.181.114,"Honeytrap",1
138.197.15.51,"Honeytrap",1
58.225.57.229,"Rdpy",2
91.130.15.78,"Adbhoney",2
123.10.160.216,"Cowrie",44
93.78.164.64,"Adbhoney",2
121.196.174.24,"Honeytrap",1
139.224.195.85,"Honeytrap",1
89.248.168.157,"Honeytrap",6
192.241.213.215,"Honeytrap",1
210.22.23.7,"Honeytrap",1
175.211.88.130,"Adbhoney",2
46.105.132.57,"Dionaea",2
98.16.37.85,"Cowrie",2
192.241.216.16,"Honeytrap",1
192.241.215.66,"Honeytrap",2
192.241.216.35,"Honeytrap",1
192.241.214.107,"Honeytrap",1
190.94.208.70,"Honeytrap",11
104.131.14.28,"Honeytrap",1
192.241.217.37,"Honeytrap",1
210.245.81.88,"Honeytrap",3
192.241.214.52,"Honeytrap",1
134.122.74.34,"Honeytrap",1
175.192.247.243,"Adbhoney",2
39.107.109.89,"Honeytrap",1
192.241.215.158,"Honeytrap Dionaea",2
192.241.214.138,"Honeytrap",1
113.31.105.89,"Honeytrap",1
192.241.219.133,"Honeytrap",1
89.248.174.193,"Honeytrap",4
192.241.215.103,"Honeytrap",1
177.52.88.90,"Honeytrap",1
192.241.220.139,"Dionaea",1
157.245.95.202,"Honeytrap",1
91.241.19.154,"Honeytrap",1
220.132.43.172,"Honeytrap",1
122.163.178.219,"Honeytrap",2
112.91.137.177,"Honeytrap",1
121.196.111.229,"Honeytrap",1
45.33.84.94,"Honeytrap",1
201.201.142.74,"Honeytrap",1
192.241.215.78,"Honeytrap",1
1.71.142.56,"Honeytrap",1
162.250.122.185,"Rdpy",2
125.197.4.128,"Honeytrap",1
166.255.137.215,"Rdpy",2
47.114.40.204,"Honeytrap",1
106.75.231.30,"Honeytrap",1
121.199.72.238,"Honeytrap",1
47.111.24.93,"Honeytrap",1
192.241.216.147,"Honeytrap",1
209.141.61.129,"Honeytrap",2
220.167.109.226,"Dionaea",1
49.12.46.85,"Honeytrap",2
102.53.7.199,"Dionaea",1
192.241.220.243,"Honeytrap",1
111.231.87.25,"Honeytrap",1
220.135.189.142,"Cowrie",2
192.241.221.91,"Honeytrap",1
104.206.128.18,"Honeytrap",2
202.53.92.4,"Dionaea",1
58.187.59.98,"Cowrie",2
128.199.86.56,"Honeytrap",2
167.99.107.47,"Honeytrap",1
43.228.37.34,"Dionaea",2
134.209.204.149,"Honeytrap",1
189.35.120.193,"Adbhoney",2
192.241.214.56,"Honeytrap",1
179.104.53.204,"Dionaea",1
64.227.112.115,"Honeytrap",1
45.225.184.132,"Honeytrap",1
47.112.233.39,"Honeytrap",1
125.9.37.169,"Honeytrap",1
192.241.221.41,"Honeytrap",1
178.128.206.34,"Honeytrap",1
201.116.194.210,"Dionaea",2
176.98.16.205,"Cowrie",2
121.4.132.206,"Honeytrap",1
167.71.245.56,"Honeytrap",1
192.241.219.58,"Honeytrap",1
185.183.111.148,"Honeytrap Dionaea",2
192.241.220.48,"Honeytrap",1
34.121.63.70,"Honeytrap",1
159.203.28.167,"Honeytrap",1
204.48.26.61,"Honeytrap",1
192.241.222.132,"Honeytrap",1
192.241.221.196,"Honeytrap",1
192.241.219.62,"Honeytrap",1
61.163.71.149,"Dionaea",2
167.99.251.100,"Honeytrap",1
23.129.64.141,"Honeytrap",3
61.178.103.147,"Dionaea",2
165.22.210.247,"Honeytrap",1
114.55.247.147,"Honeytrap",1
38.143.11.17,"Dionaea",2
157.245.97.208,"Honeytrap",1
71.6.232.4,"Dionaea",1
181.214.206.50,"Rdpy",2
139.59.135.113,"Honeytrap",1
210.223.206.132,"Cowrie",2
47.242.133.108,"Honeytrap",1
121.165.173.146,"Adbhoney",2
120.55.161.179,"Honeytrap",1
42.238.64.123,"Cowrie",8
103.53.208.97,"Dionaea",1
23.129.64.138,"Honeytrap",1
114.35.198.42,"Cowrie",2
89.121.147.213,"Honeytrap",1
196.250.181.230,"Adbhoney",2
192.241.218.92,"Honeytrap",1
86.120.172.151,"Cowrie",2
192.241.217.212,"Honeytrap",1
23.129.64.132,"Honeytrap",1
192.241.222.62,"Honeytrap",1
117.146.51.81,"Adbhoney",2
51.79.196.227,"Honeytrap",1
121.164.237.121,"Adbhoney",2
61.216.132.207,"Cowrie",2
192.241.221.164,"Honeytrap",1
68.183.18.0,"Honeytrap",1
192.241.209.25,"Honeytrap",1
192.241.212.23,"Honeytrap",1
121.173.15.5,"Adbhoney",2
192.241.217.95,"Honeytrap",1
27.54.205.140,"Honeytrap",1
192.241.215.161,"Honeytrap",1
120.78.142.223,"Honeytrap",1
201.24.62.184,"Cowrie",2
79.164.243.1,"Adbhoney",2
45.225.184.131,"Dionaea",1
95.154.21.104,"Rdpy",2
192.141.29.138,"Adbhoney",2
46.101.160.222,"Honeytrap",1
45.79.184.159,"Honeytrap",1
66.212.195.79,"Cowrie",2
128.199.188.2,"Honeytrap",1
192.241.214.41,"Honeytrap",1
179.43.167.228,"Honeytrap",1
47.109.20.195,"Honeytrap",1
192.241.216.7,"Honeytrap",1
192.241.214.87,"Honeytrap",1
3.143.38.98,"Honeytrap",1
27.75.159.4,"Cowrie",2
192.241.220.136,"Honeytrap",1
217.29.48.250,"Honeytrap",1
34.77.162.17,"Dionaea",1
121.154.72.206,"Honeypy",1
54.175.174.231,"Honeytrap",1
192.241.218.134,"Honeytrap",1
47.110.237.120,"Honeytrap",1
192.241.218.195,"Honeytrap",1
192.241.214.195,"Honeytrap",1
200.58.77.62,"Cowrie",2
156.96.48.88,"Rdpy",3
185.173.35.21,"Honeytrap",1
103.45.142.9,"Dionaea",1
111.13.102.145,"Honeytrap",1
192.241.217.136,"Honeytrap",1
194.26.29.28,"Honeytrap",1
42.117.213.22,"Cowrie",2
77.69.113.18,"Honeypy",1
116.196.97.193,"Honeytrap",1
192.241.218.90,"Honeytrap",1
177.129.24.194,"Cowrie",2
192.241.221.30,"Honeytrap",1
192.241.204.225,"Honeytrap",1
205.185.123.144,"Honeytrap",2
192.241.213.183,"Honeytrap",1
192.241.221.112,"Honeytrap",1
192.241.220.141,"Honeytrap",2
124.156.55.222,"Honeytrap",1
192.241.220.78,"Honeytrap",1
34.96.130.20,"Dionaea",1
42.112.54.187,"Cowrie",2
220.129.25.183,"Cowrie",2
47.115.138.66,"Honeytrap",1
157.245.110.253,"Honeytrap",2
192.241.218.81,"Honeytrap",1
193.169.255.186,"Rdpy",1
192.241.220.170,"Honeytrap",1
192.144.216.70,"Honeytrap",1
192.241.214.17,"Honeytrap",1
187.188.213.122,"Honeytrap Dionaea",2
178.128.66.109,"Dionaea",1
200.92.199.66,"Rdpy",1
192.241.222.69,"Honeytrap",1
91.147.205.201,"Dionaea",1
218.150.146.150,"Adbhoney",2
192.241.198.205,"Honeytrap",1
161.35.230.183,"Honeytrap",1
177.131.49.149,"Dionaea",1
192.241.214.88,"Rdpy",1
177.129.160.109,"Rdpy",1
112.124.9.95,"Honeytrap",1
192.241.220.147,"Dionaea",1
36.134.79.199,"Honeytrap",1
34.77.162.2,"Honeytrap",1
49.51.40.34,"Honeytrap",1
8.136.133.124,"Honeytrap",1
192.241.221.152,"Honeytrap",1
70.225.1.109,"Cowrie",2
182.61.6.227,"Honeytrap",1
220.85.142.130,"Adbhoney",2
68.183.216.172,"Honeytrap",1
185.220.101.202,"Honeytrap",1
34.77.162.12,"Honeytrap",1
108.83.38.65,"Cowrie",2
185.220.205.213,"Honeytrap",1
192.241.220.135,"Rdpy Dionaea",2
219.78.56.94,"Adbhoney",2
86.243.60.194,"Adbhoney",2
192.241.220.59,"Honeytrap",1
192.241.218.159,"Honeytrap",1
192.241.213.243,"Dionaea",1
192.241.221.13,"Honeytrap Dionaea",2
157.230.103.179,"Honeytrap",1
157.230.239.47,"Honeytrap",1
167.71.241.36,"Honeytrap",1
221.124.38.7,"Adbhoney",2
49.51.12.221,"Honeytrap",1
39.155.255.94,"Rdpy",3
192.241.219.74,"Honeytrap",1
192.241.214.35,"Dionaea",1
192.241.221.137,"Honeytrap",1
82.156.49.202,"Honeytrap",1
138.197.166.193,"Honeytrap",1
185.220.101.216,"Honeytrap",2
92.8.96.24,"Adbhoney",2
189.252.165.210,"Cowrie",2
47.114.121.48,"Honeytrap",1
223.130.31.216,"Cowrie",2
192.241.212.182,"Dionaea",1
209.141.55.121,"Cowrie",4
189.45.37.254,"Dionaea",1
52.191.175.166,"Honeytrap",1
167.71.254.198,"Honeytrap",1
213.103.143.5,"Adbhoney",2
211.230.212.198,"Adbhoney",2
161.35.3.169,"Honeytrap",1
45.83.65.253,"Honeytrap",1
192.241.222.97,"Rdpy",1
192.241.212.86,"Honeytrap",1
218.244.151.201,"Honeytrap",1
101.200.175.56,"Honeytrap",1
139.59.215.6,"Honeytrap",1
192.241.214.222,"Honeytrap",1
192.241.220.32,"Honeytrap",1
121.40.87.87,"Honeytrap",1
115.197.192.168,"Honeytrap",1
192.241.216.130,"Honeytrap",1
170.106.38.241,"Honeytrap",1
218.217.132.74,"Honeytrap",1
47.115.17.249,"Honeytrap",1
175.205.165.225,"Honeypy",1
121.187.73.102,"Adbhoney",2
52.171.168.20,"Rdpy",2
211.195.183.24,"Adbhoney",2
192.241.214.218,"Honeytrap",1
5.54.175.53,"Cowrie",2
139.224.227.120,"Dionaea",3
185.76.252.83,"Honeytrap",1
192.241.211.199,"Dionaea",1
177.68.40.218,"Honeytrap",1
138.68.235.255,"Honeytrap",1
134.209.102.131,"Honeytrap",1
99.110.243.172,"Honeypy",1
14.116.207.212,"Dionaea",1
159.203.115.247,"Honeytrap",2
164.90.171.226,"Honeytrap",1
103.85.20.224,"Dionaea",2
1.13.16.24,"Honeytrap",1
167.71.219.179,"Honeytrap",1
61.92.183.109,"Adbhoney",2
45.122.120.193,"Honeytrap",11
185.220.101.203,"Honeytrap",1
157.230.38.8,"Honeytrap",1
27.2.46.56,"Adbhoney",2
192.241.214.117,"Honeytrap",1
178.128.144.161,"Honeytrap",1
192.241.216.13,"Honeytrap",1
36.155.117.31,"Cowrie",30
46.101.3.207,"Honeytrap",1
192.241.216.247,"Honeytrap",1
183.230.248.90,"Adbhoney",2
192.241.220.167,"Honeytrap",1
185.173.35.5,"Honeytrap",1
192.241.222.105,"Dionaea",1
185.255.130.211,"Rdpy",2
202.164.130.237,"Honeytrap",1
2.234.232.142,"Cowrie",2
206.189.21.228,"Honeytrap",1
192.241.213.168,"Honeytrap",1
139.219.197.114,"Honeytrap",1
106.75.165.57,"Honeytrap",1
190.219.214.141,"Adbhoney",2
157.230.213.107,"Honeytrap",1
112.137.140.109,"Rdpy",14
98.215.179.181,"Cowrie",2
159.65.88.140,"Honeytrap",1
167.71.217.156,"Honeytrap",1
62.150.126.58,"Dionaea",1
139.59.83.87,"Honeytrap",1
103.53.45.130,"Dionaea",2
58.153.58.190,"Adbhoney",2
120.226.28.54,"Cowrie",8
171.248.214.67,"Cowrie",2
108.175.128.31,"Adbhoney",2
78.84.16.127,"Adbhoney",2
220.84.250.125,"Adbhoney",2
157.230.4.37,"Honeytrap",1
192.241.217.61,"Honeytrap",1
167.172.104.35,"Honeytrap",1
117.157.22.201,"Dionaea",6
192.241.213.202,"Honeytrap",1
196.188.243.255,"Cowrie",2
134.175.104.248,"Honeytrap",1
