ip,honeypot_type,count
113.160.16.194,"Suricata Dionaea",6
192.241.222.115,"Suricata",1
121.196.22.105,"Suricata Honeytrap",3
64.201.101.50,"Rdpy",1
96.244.74.242,"Honeytrap",1
110.8.206.204,"Honeytrap",1
92.118.160.9,"Suricata",1
192.241.218.53,"Honeytrap Dionaea",2
162.247.74.206,"Heralding Suricata",4
113.0.157.154,"Dionaea",2
185.220.101.215,"Suricata Heralding",2
185.220.103.7,"Suricata Heralding",2
185.167.97.229,"Honeytrap Rdpy",4
192.241.217.51,"Honeytrap",1
128.199.20.4,"Suricata Honeytrap",2
213.202.218.55,"Suricata Heralding",2
101.37.119.152,"Suricata",1
192.241.218.169,"Honeytrap",1
20.97.48.217,"Suricata",4
35.194.155.50,"Honeytrap",1
81.5.129.181,"Cowrie",2
121.41.95.229,"Honeytrap",1
1.117.218.35,"Cowrie",2
89.18.208.150,"Cowrie",2
2.57.122.44,"Suricata Tanner",2
90.181.4.93,"Adbhoney",2
45.133.1.63,"Suricata Heralding",2
185.56.83.30,"Rdpy",1
113.255.230.113,"Adbhoney",2
205.185.119.20,"Suricata Cowrie",96
192.241.211.189,"Honeytrap",1
91.211.238.242,"Suricata Honeytrap",2
117.6.11.39,"Dionaea",1
46.19.141.85,"Suricata Heralding",2
221.14.63.242,"Suricata Honeytrap",4
117.241.237.80,"Honeytrap",1
192.241.214.101,"Suricata Honeytrap",3
211.185.1.77,"Adbhoney",2
14.63.162.98,"Suricata Cowrie",666
117.85.96.192,"Cowrie",30
103.199.84.120,"Suricata Honeytrap",2
170.83.158.2,"Honeytrap",1
45.190.6.180,"Cowrie",2
45.153.160.135,"Suricata Heralding",2
192.241.213.202,"Dionaea",1
74.120.14.16,"Suricata",1
84.209.139.0,"Suricata Heralding",2
167.71.72.70,"Suricata Cowrie",252
192.241.221.38,"Suricata Honeytrap",2
143.198.231.255,"Suricata",3
45.153.160.138,"Suricata Heralding",6
198.98.50.112,"Suricata Heralding",2
23.129.64.137,"Suricata Honeytrap Heralding",3
92.118.161.45,"Suricata Cowrie",5
34.77.162.10,"Suricata",1
47.97.59.173,"Suricata",1
107.152.230.149,"Suricata",4
185.220.101.194,"Suricata Heralding Honeytrap",3
192.241.205.65,"Dionaea",1
123.59.81.62,"Honeytrap",1
83.228.82.218,"Dionaea",1
182.16.4.38,"Suricata",1
109.201.133.100,"Suricata Heralding",2
23.129.64.155,"Suricata Heralding",2
39.105.23.9,"Honeytrap",1
192.241.216.15,"Honeytrap",1
96.30.124.69,"Suricata Dionaea",3
106.245.140.119,"Rdpy",3
175.196.212.112,"Adbhoney",2
202.47.224.33,"Honeytrap Dionaea",2
139.59.135.113,"Honeytrap",1
47.101.53.146,"Suricata Honeytrap",2
220.133.3.190,"Cowrie",2
23.129.64.150,"Honeytrap",1
150.109.183.239,"Suricata Honeytrap",2
181.57.167.193,"Dionaea",2
64.62.197.182,"Honeytrap",2
192.241.221.30,"Honeytrap",1
104.206.128.26,"Honeytrap",2
153.142.49.250,"Suricata Dionaea",3
65.49.20.67,"Honeytrap",2
14.29.207.102,"Suricata Rdpy",3
172.105.254.10,"Suricata CitrixHoneypot",2
192.241.213.86,"Honeytrap",1
64.62.197.92,"Suricata Rdpy",5
222.186.180.130,"Suricata Cowrie",6
34.96.130.30,"Suricata Rdpy",15
185.220.101.200,"Suricata Heralding",4
62.210.123.62,"Suricata CitrixHoneypot",2
209.141.54.195,"Suricata Heralding",2
139.59.62.16,"Honeytrap",1
174.74.177.244,"Suricata Cowrie",5
46.101.178.66,"Honeytrap",1
195.216.230.170,"Honeytrap",1
87.118.116.90,"Suricata Heralding",2
14.40.114.215,"Suricata Dionaea",2
78.39.160.161,"Suricata Dionaea",3934
192.241.217.161,"Honeytrap",2
60.161.217.103,"Adbhoney",2
185.220.103.6,"Suricata Heralding",2
91.241.19.245,"Suricata Honeytrap",18
206.189.215.113,"Suricata Cowrie",177
138.68.185.214,"Suricata",7
178.32.197.91,"Honeytrap",1
109.194.15.220,"Cowrie",2
120.25.235.212,"Suricata",1
192.241.218.5,"Honeytrap",1
189.111.246.139,"Dionaea",13
78.220.153.155,"Adbhoney",2
223.16.146.154,"Adbhoney",2
20.194.60.135,"Suricata Cowrie",7
192.241.220.136,"Honeytrap",1
192.241.220.219,"Honeytrap",1
60.53.202.180,"Cowrie",2
200.137.5.196,"Cowrie Suricata",7
142.93.3.110,"Honeytrap",1
189.179.253.161,"Suricata Dionaea",3
91.196.148.56,"Honeytrap",1
150.109.170.254,"Suricata Honeytrap",2
116.236.17.59,"Dionaea",1
51.222.86.79,"Suricata Heralding",2
5.2.73.66,"Suricata Heralding",2
170.106.76.4,"Honeytrap",1
193.163.125.119,"Suricata",1
34.67.144.160,"Cowrie",2
178.234.149.205,"Honeytrap",4
185.104.120.20,"Suricata Heralding",4
192.241.212.227,"Honeytrap",1
24.35.43.117,"Adbhoney",2
192.241.216.243,"Honeytrap",1
103.207.37.154,"Suricata",1
95.175.8.40,"Suricata",1
192.241.215.155,"Honeytrap",1
31.47.192.98,"Honeytrap",1
74.120.14.18,"Suricata",1
185.220.101.130,"Suricata Heralding",2
116.162.54.78,"Honeytrap",1
192.241.217.163,"Suricata Honeytrap",5
122.112.168.117,"Suricata Honeytrap",9
116.196.97.193,"Honeytrap",1
51.159.91.193,"Suricata",3
176.33.103.7,"Suricata Dionaea",103
31.202.126.121,"Honeypy",1
46.19.141.86,"Suricata Heralding",2
68.183.18.0,"Honeytrap",1
46.17.103.24,"Suricata Honeytrap",4
143.198.167.36,"Honeytrap",2
124.57.114.170,"Adbhoney",2
188.213.212.43,"Suricata",2
192.241.215.84,"Honeytrap",1
183.87.107.187,"Suricata Honeytrap",4
209.141.33.206,"Suricata Cowrie",58
192.241.217.236,"Honeytrap",1
138.197.173.150,"Suricata",6
153.34.164.19,"Honeytrap Suricata",2
170.106.84.238,"Suricata",1
45.227.253.194,"Suricata Honeytrap",6
34.77.162.17,"Suricata",1
192.241.214.68,"Suricata Dionaea",6
27.112.68.91,"Suricata Tanner",2
154.180.249.0,"Suricata Cowrie Honeytrap",56
86.126.44.133,"Suricata Dionaea",6
167.250.140.141,"Suricata",1
116.62.4.148,"Suricata Honeytrap",6
192.241.217.95,"Honeytrap",1
188.168.20.151,"Cowrie",2
185.213.155.162,"Suricata Honeytrap",4
159.65.78.178,"Honeytrap",1
192.241.214.195,"Honeytrap",1
142.93.225.53,"Honeytrap",1
45.133.1.92,"Suricata",1
51.81.34.149,"Heralding Suricata",2
118.107.15.18,"Suricata Rdpy",5
175.112.134.206,"Honeytrap",1
95.141.35.15,"Heralding Suricata",2
192.241.214.46,"Honeytrap",1
159.65.173.7,"Honeytrap",1
42.232.174.123,"Suricata",3
192.241.216.192,"Honeytrap",1
112.167.77.121,"Honeytrap",1
51.178.161.38,"Honeytrap",1
125.110.183.225,"Adbhoney",2
142.93.52.32,"Honeytrap",1
192.241.221.22,"Honeytrap",1
37.221.67.107,"Suricata Heralding",2
192.241.217.128,"Suricata",3
198.98.51.189,"Suricata Heralding",2
112.194.115.80,"Cowrie",2
192.241.208.180,"Rdpy",2
185.156.72.25,"Suricata Heralding",6
185.191.124.153,"Heralding Suricata",2
192.241.216.229,"Honeytrap",1
84.243.60.117,"Adbhoney",2
185.220.103.4,"Heralding Suricata",2
31.186.59.25,"Suricata",5
192.42.116.15,"Heralding Suricata",2
91.219.236.228,"Suricata Heralding",2
178.62.214.187,"Honeytrap",1
36.27.214.242,"Suricata",3
178.32.197.94,"Honeytrap",1
185.220.101.4,"Suricata Heralding",2
64.62.197.62,"Suricata Rdpy Dionaea",11
207.244.70.35,"Suricata Heralding",2
121.196.205.167,"Suricata Honeytrap",6
185.220.101.197,"Suricata Heralding",2
183.101.228.78,"Adbhoney",2
91.126.45.166,"Adbhoney",2
185.241.174.35,"Adbhoney",2
45.129.56.200,"Honeytrap",1
222.164.61.51,"Cowrie",2
157.230.224.96,"Suricata Honeytrap",46
119.23.128.122,"Suricata",1
205.185.123.19,"Suricata Heralding",2
23.129.64.142,"Honeytrap",2
85.236.166.134,"Suricata Cowrie",7
185.183.111.148,"Honeytrap",1
192.241.215.77,"Dionaea",1
192.241.221.82,"Suricata Honeytrap",5
52.186.80.29,"Suricata",2
192.241.215.53,"Honeytrap",1
47.118.56.103,"Suricata Honeytrap",3
91.105.32.64,"Adbhoney",2
172.125.131.74,"Suricata",1
192.241.214.180,"Honeytrap",1
192.241.214.177,"Honeytrap",1
60.2.221.49,"Suricata",1
192.241.217.50,"Suricata Honeytrap",5
192.241.217.239,"Honeytrap",1
96.9.66.84,"Suricata Honeytrap Cowrie",38
221.155.44.153,"Adbhoney",2
182.61.1.163,"Suricata Honeytrap",3
45.33.20.31,"Suricata",1
51.15.145.81,"Suricata",1
192.241.215.225,"Suricata Honeytrap",3
103.89.91.156,"Rdpy",1
43.252.217.111,"Cowrie",2
120.26.116.84,"Suricata",1
192.241.210.6,"Suricata Honeytrap",3
43.128.45.176,"Honeytrap",1
47.97.181.57,"Honeytrap",1
210.22.23.7,"Honeytrap",1
123.240.191.155,"Adbhoney",2
218.27.136.169,"Suricata",2
108.162.187.56,"Adbhoney",2
46.29.248.238,"Suricata Heralding",2
192.241.207.227,"Suricata Honeytrap",3
198.144.120.234,"Suricata Heralding",2
101.133.137.49,"Honeytrap",1
94.232.41.147,"Dionaea Honeytrap",3
165.22.192.22,"Honeytrap",1
123.57.137.50,"Suricata",2
157.230.215.226,"Suricata Honeytrap",46
212.83.8.76,"Suricata Honeytrap",20
192.241.215.152,"Suricata Honeytrap",3
122.201.19.99,"Suricata Dionaea",3
221.226.159.22,"Suricata Honeytrap",6
121.241.244.92,"Suricata Cowrie",7
139.196.94.85,"Honeytrap",1
200.203.125.150,"Suricata Honeytrap",2
185.220.101.136,"Suricata Honeytrap Heralding",4
192.241.217.91,"Suricata Honeytrap",5
192.241.222.72,"Honeytrap",1
216.218.206.68,"Honeytrap",1
185.242.113.224,"Suricata Heralding",2
61.53.72.221,"Suricata Honeytrap",3
186.33.76.37,"Suricata Tanner",2
212.83.8.79,"Suricata Honeytrap",8
124.128.96.250,"Honeytrap",1
218.153.205.69,"Adbhoney",2
194.1.238.227,"Honeytrap",1
123.132.214.102,"Cowrie",2
23.129.64.133,"Cowrie",2
103.208.177.210,"Suricata",1
23.129.64.135,"Suricata Honeytrap",3
192.241.214.52,"Honeytrap",1
198.98.52.214,"Suricata",2
185.107.70.202,"Suricata Heralding",2
192.241.205.239,"Suricata Honeytrap",3
191.100.187.220,"Suricata",1
192.241.218.109,"Honeytrap",1
27.2.82.167,"Adbhoney",2
192.241.217.221,"Suricata Honeytrap",3
192.241.214.142,"Honeytrap",1
161.35.189.76,"Suricata Honeytrap",2
59.102.187.102,"Adbhoney",2
211.57.91.168,"Honeytrap",1
142.93.57.219,"Honeytrap",1
47.93.248.11,"Honeytrap",1
64.71.188.130,"Suricata Honeytrap",2
193.189.100.204,"Suricata Heralding",2
179.43.160.234,"Suricata Heralding",2
34.86.35.16,"Suricata",1
185.202.0.149,"Suricata Honeytrap",4
192.241.216.5,"Honeytrap",1
94.142.244.16,"Suricata Heralding",2
34.86.35.12,"Suricata Dionaea",2
189.112.149.207,"Cowrie",3
104.206.128.22,"Suricata",1
191.37.33.192,"Dionaea",1
162.247.74.216,"Suricata Heralding",2
91.203.144.194,"Suricata Heralding",2
185.234.159.204,"Adbhoney",2
34.77.162.3,"Suricata Cowrie",3
117.147.210.246,"Adbhoney",2
190.5.243.179,"Cowrie",2
119.206.98.116,"Adbhoney",2
118.233.40.43,"Cowrie",2
218.35.68.35,"Suricata Dionaea",2
125.64.94.140,"Honeytrap",1
8.136.7.201,"Honeytrap",1
185.107.47.215,"Honeytrap",1
192.241.221.31,"Honeytrap",1
46.101.57.133,"Honeytrap",1
167.172.142.20,"Suricata Cowrie",7
192.241.221.91,"Honeytrap",1
192.241.216.216,"Honeytrap",1
192.241.215.14,"Honeytrap",1
117.187.32.182,"Dionaea Honeytrap",2
192.241.220.23,"Honeytrap",1
192.241.209.218,"Honeytrap",1
192.241.217.13,"Honeytrap",1
157.230.120.194,"Honeytrap",1
192.241.217.230,"Honeytrap",1
211.230.145.196,"Adbhoney",2
192.241.213.219,"Honeytrap",1
192.241.212.18,"Honeytrap",1
118.193.28.58,"Dionaea",1
192.241.220.141,"Dionaea",1
113.252.42.247,"Adbhoney",2
101.132.252.231,"Honeytrap",1
175.119.178.54,"Honeytrap",1
192.241.220.132,"Honeytrap",1
109.105.242.112,"Adbhoney",2
37.13.128.5,"Adbhoney",2
37.229.51.12,"Adbhoney",2
177.183.201.191,"Cowrie",2
49.173.161.236,"Cowrie",2
114.46.148.100,"Honeypy",1
124.11.229.112,"Adbhoney",2
203.162.166.237,"Dionaea",1
85.105.177.64,"Cowrie",20
157.230.124.150,"Honeytrap",1
23.224.195.83,"Honeytrap",1
192.241.213.243,"Honeytrap",1
192.241.215.172,"Honeytrap",1
58.212.197.241,"Cowrie",26
159.65.228.224,"Honeytrap",1
104.206.128.54,"Dionaea",1
189.171.81.114,"Honeytrap",1
117.251.50.133,"Cowrie",48
188.235.160.59,"Cowrie",2
14.58.97.215,"Adbhoney",2
220.197.200.250,"Dionaea",2
104.199.182.23,"Honeytrap",1
203.115.103.83,"Cowrie",21
92.118.160.25,"Honeytrap",1
106.105.67.245,"Adbhoney",2
47.112.110.248,"Cowrie",10
183.80.89.41,"Cowrie",2
113.22.107.216,"Cowrie",2
23.129.64.153,"Honeytrap",1
61.220.103.129,"Adbhoney",2
192.241.217.80,"Honeytrap",1
134.122.34.37,"Honeytrap",1
192.241.220.176,"Honeytrap",1
178.128.20.198,"Honeytrap",1
192.241.218.174,"Honeytrap",1
192.241.220.151,"Honeytrap",1
117.50.90.2,"Honeytrap",1
89.143.160.41,"Adbhoney",2
34.86.35.22,"Honeytrap",1
47.96.184.45,"Honeytrap",1
187.0.191.211,"Honeytrap",1
157.230.182.171,"Honeytrap",1
121.139.206.18,"Honeytrap",1
222.211.200.202,"Adbhoney",2
192.241.217.203,"Honeytrap",1
167.99.235.221,"Honeytrap",1
113.3.134.202,"Cowrie",2
34.77.162.28,"Dionaea",1
192.241.220.246,"Honeytrap",1
150.136.209.209,"Honeytrap",1
95.180.186.169,"Adbhoney",2
186.91.84.243,"Adbhoney",2
188.112.158.188,"Adbhoney",2
192.241.220.251,"Honeytrap",1
192.241.218.81,"Honeytrap",1
110.249.219.20,"Rdpy",1
123.56.92.117,"Honeytrap",1
47.110.228.72,"Honeytrap",1
70.180.48.170,"Cowrie",2
