ip,honeypot_type,count
114.117.205.123,"Honeytrap",1
64.225.13.192,"Honeytrap",2
82.156.53.247,"Honeytrap",2
47.103.115.215,"Honeytrap",1
8.141.60.71,"Honeytrap",1
128.199.86.56,"Honeytrap",1
186.92.196.21,"Dionaea",1
153.127.77.68,"Honeytrap",5
106.75.147.53,"Honeytrap",1
187.32.48.59,"Honeytrap Dionaea",2
112.119.112.68,"Adbhoney",2
218.241.213.2,"Honeytrap",1
82.156.49.202,"Honeytrap",1
167.172.104.35,"Honeytrap",2
192.241.211.49,"Honeytrap",1
46.101.18.103,"Honeytrap",1
47.95.212.126,"Honeytrap",1
206.189.139.223,"Honeytrap",1
68.183.238.65,"Honeytrap",2
37.120.155.34,"Honeytrap",1
121.40.234.118,"Honeytrap",1
139.196.14.54,"Honeytrap",1
124.159.239.113,"Honeytrap",1
49.12.45.220,"Honeytrap",3
142.93.224.95,"Honeytrap",1
138.75.56.62,"Adbhoney",2
39.101.136.193,"Honeytrap",1
68.183.187.79,"Honeytrap",4
217.208.58.246,"Adbhoney",2
64.227.21.187,"Honeytrap",3
192.241.204.142,"Rdpy",1
89.248.168.220,"Honeytrap",6
180.129.47.82,"Adbhoney",2
181.30.169.222,"Honeytrap",1
41.210.176.137,"Honeytrap",1
123.199.10.67,"Adbhoney",2
138.68.254.240,"Honeytrap",1
86.60.36.169,"Dionaea",12
198.211.116.121,"Honeytrap",3
192.241.199.219,"Honeytrap",1
27.104.254.41,"Cowrie",2
197.51.198.149,"Dionaea",1
159.203.61.116,"Honeytrap",4
122.49.118.162,"Dionaea",2
201.106.21.118,"Dionaea",11
157.245.75.83,"Honeytrap",1
185.220.101.218,"Honeytrap",1
185.220.101.215,"Honeytrap",1
1.26.232.88,"Dionaea",1
37.49.225.141,"Rdpy",1
159.65.102.100,"Honeytrap",1
157.230.4.37,"Honeytrap",2
128.199.209.227,"Honeytrap",3
116.40.4.43,"Adbhoney",2
103.136.248.104,"Honeytrap",1
116.62.246.132,"Honeytrap",1
178.72.78.61,"Cowrie",4
190.216.247.178,"Dionaea",1
161.97.116.242,"Honeytrap",1
192.241.200.117,"Honeytrap",2
104.131.11.183,"Honeytrap",1
125.130.189.205,"Adbhoney",2
139.196.94.85,"Honeytrap",1
45.93.201.98,"Rdpy",2
187.21.58.163,"Cowrie",2
119.196.211.131,"Adbhoney",2
211.114.77.124,"Adbhoney",2
190.108.15.243,"Adbhoney",2
104.248.9.149,"Honeytrap",1
95.217.15.34,"Honeytrap",3
185.128.43.46,"Honeytrap",1
185.216.140.31,"Honeytrap",6
210.171.150.76,"Honeytrap",1
47.100.237.187,"Honeytrap",1
159.65.111.95,"Honeytrap",1
92.118.160.57,"Honeytrap",1
8.129.171.114,"Honeytrap",1
209.141.38.113,"Honeytrap",2
192.241.211.146,"Honeytrap",1
64.225.16.126,"Honeytrap",3
200.146.104.244,"Dionaea",1
52.157.164.120,"Cowrie",2
116.68.110.46,"Honeytrap",1
139.224.71.20,"Honeytrap",1
46.174.191.29,"Honeytrap",1
167.99.128.242,"Honeytrap",2
104.248.67.35,"Honeytrap",1
113.141.67.184,"Dionaea",2
188.15.22.45,"Cowrie",2
42.192.137.137,"Honeytrap",1
220.134.64.169,"Cowrie",2
121.196.110.20,"Honeytrap",1
81.68.244.183,"Honeytrap",1
39.96.87.192,"Honeytrap",1
165.22.220.204,"Honeytrap",1
39.156.149.46,"Adbhoney",2
121.43.55.201,"Honeytrap",1
221.122.119.63,"Honeytrap",1
113.0.157.154,"Dionaea",2
192.241.211.125,"Dionaea",1
37.53.215.24,"Adbhoney",2
104.248.177.63,"Honeytrap",1
91.245.79.71,"Honeytrap",12
159.65.78.178,"Honeytrap",2
182.155.241.116,"Adbhoney",2
192.241.207.196,"Honeytrap",1
201.249.201.202,"Honeytrap",1
47.94.159.79,"Honeytrap",1
79.100.126.8,"Adbhoney",2
181.214.206.199,"Rdpy",6
2.181.1.211,"Cowrie",20
101.37.158.254,"Honeytrap",1
159.65.102.242,"Honeytrap",1
103.26.220.53,"Adbhoney",2
71.6.232.7,"Honeytrap",2
47.103.217.58,"Honeytrap",1
188.230.181.130,"Adbhoney",2
207.46.225.141,"Honeytrap",2
8.130.49.208,"Honeytrap",1
161.35.57.58,"Honeytrap",1
134.209.82.165,"Honeytrap",1
134.209.43.94,"Honeytrap",1
59.149.113.62,"Adbhoney",2
192.241.213.25,"Honeytrap",1
207.244.253.73,"Rdpy",2
37.120.247.34,"Cowrie",2
104.206.128.62,"Honeytrap",1
192.241.206.65,"Honeytrap",1
85.114.101.170,"Honeytrap",1
114.181.74.8,"Honeytrap",1
159.65.71.227,"Honeytrap",1
1.165.217.210,"Adbhoney",2
108.175.131.234,"Adbhoney",2
143.198.225.236,"Honeytrap",1
67.207.89.99,"Honeytrap",1
195.78.54.206,"Rdpy",4
94.25.172.169,"Dionaea",2
101.203.173.119,"Dionaea",2
113.164.94.114,"Dionaea",1
45.11.57.20,"Honeytrap",3
139.217.236.214,"Honeypy",1
5.42.35.138,"Cowrie",20
194.110.115.10,"Rdpy",6
139.199.76.156,"Cowrie",2
165.22.54.219,"Honeytrap",1
220.168.18.167,"Dionaea",2
76.123.101.11,"Cowrie",2
71.125.44.77,"Cowrie",2
47.100.1.9,"Honeytrap",1
83.228.82.218,"Dionaea",1
175.213.15.88,"Cowrie",2
112.15.65.41,"Dionaea",2
167.99.165.5,"Honeytrap",39
73.150.76.175,"Honeypy",1
49.12.46.85,"Honeytrap",2
106.14.20.14,"Honeytrap",1
185.251.249.23,"Rdpy",1
76.69.95.213,"Honeytrap",1
197.254.12.202,"Dionaea",1
159.89.51.126,"Honeytrap",1
157.245.220.171,"Honeytrap",1
88.214.24.108,"Honeytrap",4
103.243.27.63,"Honeytrap",1
120.24.201.180,"Honeytrap",1
92.118.161.17,"Honeytrap",1
162.55.35.185,"Cowrie",2
139.196.220.236,"Honeytrap",1
179.0.120.95,"Adbhoney",2
118.42.164.74,"Dionaea",2
86.98.75.35,"Dionaea",1
212.102.35.159,"Rdpy",6
114.238.147.59,"Cowrie",2
46.116.43.176,"Adbhoney",2
106.75.131.36,"Honeytrap",1
37.139.12.101,"Honeytrap",2
188.161.160.210,"Honeytrap",1
72.137.155.154,"Rdpy",8
119.192.91.10,"Adbhoney",2
83.245.191.192,"Adbhoney",2
142.93.112.42,"Honeytrap",2
185.180.130.9,"Cowrie",2
142.93.76.155,"Honeytrap",1
117.71.99.236,"Adbhoney",2
191.96.168.174,"Rdpy",6
123.201.9.153,"Cowrie",2
58.152.250.89,"Adbhoney",2
182.61.24.226,"Honeytrap",1
104.250.52.147,"Honeytrap",1
211.51.106.154,"Adbhoney",2
193.142.59.231,"Mailoney",28
184.182.221.94,"Rdpy",9
47.101.48.222,"Honeytrap",1
114.55.140.101,"Honeytrap",1
139.59.67.185,"Honeytrap",1
119.23.71.203,"Honeytrap",1
194.34.133.26,"Honeytrap",1
41.32.134.226,"Dionaea",1
143.198.34.41,"Honeytrap",1
125.64.94.138,"Honeytrap",3
192.241.208.162,"Dionaea",1
88.250.14.187,"Cowrie",2
205.185.123.144,"Honeytrap",2
83.23.114.66,"Adbhoney",2
206.189.86.128,"Honeytrap",1
103.218.25.69,"Dionaea",2
103.217.212.78,"Dionaea Honeytrap",2
191.96.168.165,"Rdpy",2
105.247.203.187,"Dionaea Honeytrap",3
195.78.54.176,"Rdpy",6
116.108.90.134,"Adbhoney",2
113.88.242.19,"Cowrie",18
67.84.138.165,"Cowrie",21
161.35.7.5,"Honeytrap",1
138.75.7.83,"Adbhoney",2
159.65.73.59,"Honeytrap",1
89.248.165.163,"Honeytrap",2
192.241.208.171,"Dionaea",1
175.116.199.21,"Adbhoney",2
162.243.4.175,"Honeytrap",2
20.197.57.225,"Rdpy",9
129.146.127.64,"Rdpy",9
222.186.148.94,"Honeytrap",2
188.92.77.15,"Rdpy",3
221.211.184.213,"Cowrie",8
83.48.54.196,"Rdpy",9
187.207.6.7,"Dionaea",1
104.140.188.46,"Honeytrap",2
201.179.156.212,"Cowrie",2
45.65.222.154,"Dionaea",11
190.153.195.165,"Adbhoney",2
191.96.168.89,"Rdpy",6
157.230.38.8,"Honeytrap",1
36.231.144.200,"Honeypy",1
192.241.201.148,"Honeytrap",1
119.159.229.245,"Dionaea Honeytrap",2
101.37.245.114,"Honeytrap",1
185.220.205.196,"Honeytrap",2
61.52.12.169,"Cowrie",2
1.116.72.241,"Honeytrap",1
185.220.205.106,"Honeytrap",1
103.31.83.70,"Dionaea Honeytrap",2
39.105.23.9,"Honeytrap",1
47.92.147.122,"Cowrie",2
176.114.217.15,"Cowrie",2
104.248.238.50,"Honeytrap",1
121.52.157.112,"Honeytrap",1
175.207.19.62,"Dionaea",1
116.196.117.248,"Honeytrap",1
45.74.119.198,"Adbhoney",2
45.224.43.89,"Cowrie",2
125.64.94.140,"Honeytrap",1
64.227.127.93,"Honeytrap",1
112.248.189.47,"Honeypy",156
134.209.164.184,"Honeytrap",1
170.106.36.26,"Honeytrap",1
121.136.216.46,"Adbhoney",2
85.104.2.101,"Cowrie",2
117.252.80.58,"Dionaea",11
139.59.43.1,"Honeytrap",1
1.205.125.149,"Adbhoney",2
142.93.106.231,"Honeytrap",1
84.228.65.215,"Adbhoney",2
195.201.95.90,"Honeytrap",2
159.75.22.181,"Honeytrap",2
89.248.165.233,"Rdpy",4
8.129.40.76,"Honeytrap",1
59.110.228.157,"Honeytrap",1
42.2.223.37,"Adbhoney",2
178.128.66.56,"Dionaea",1
185.167.98.154,"Rdpy Honeytrap",5
112.29.149.237,"Honeytrap",1
103.235.230.105,"Honeytrap",1
101.23.35.141,"Adbhoney",2
46.23.163.122,"Adbhoney",2
192.241.207.57,"Honeytrap",1
119.198.247.95,"Adbhoney",2
185.4.132.135,"Honeytrap",1
138.68.251.178,"Honeytrap",1
101.37.32.250,"Honeytrap",1
115.61.116.235,"Cowrie",24
62.210.219.99,"Cowrie",2
178.175.34.137,"Honeypy",220
5.77.16.14,"Honeytrap",10
61.153.110.33,"Honeytrap",4
45.229.54.99,"Cowrie",4
47.110.237.120,"Honeytrap",1
185.167.96.138,"Honeytrap",1
167.71.102.95,"Honeytrap",1
59.9.165.161,"Adbhoney",2
51.79.251.150,"Honeytrap",1
185.176.221.91,"Honeytrap",1
192.241.204.78,"Honeytrap",1
61.141.72.150,"Dionaea",1
47.100.97.24,"Honeytrap",1
192.241.198.157,"Honeytrap",1
191.203.92.126,"Adbhoney",2
2.49.41.132,"Adbhoney",2
152.241.53.19,"Adbhoney",2
188.149.212.61,"Adbhoney",2
200.44.242.171,"Dionaea",1
106.53.86.144,"Honeytrap",1
49.51.8.104,"Honeytrap",1
76.93.104.192,"Adbhoney",2
58.214.27.130,"Dionaea",1
177.131.9.128,"Adbhoney",2
185.220.205.213,"Honeytrap",2
101.132.113.246,"Honeytrap",1
122.14.224.241,"Dionaea",1
81.70.134.203,"Honeytrap",1
192.35.168.176,"Honeytrap",2
152.136.114.217,"Honeytrap",1
91.126.188.185,"Adbhoney",2
120.24.204.190,"Honeytrap",1
134.209.113.103,"Honeytrap",2
92.118.160.41,"Honeytrap",1
171.247.177.135,"Cowrie",2
1.246.222.134,"Cowrie",3
203.189.235.73,"Dionaea",1
120.24.31.29,"Honeytrap",1
178.62.122.79,"Honeytrap",1
1.65.128.221,"Adbhoney",2
1.192.105.26,"Honeytrap",1
121.41.7.113,"Honeytrap",1
116.228.106.210,"Honeytrap Dionaea",2
180.177.191.220,"Cowrie",2
95.179.127.108,"Honeytrap",2
129.227.129.172,"Honeytrap",1
69.47.126.53,"Adbhoney",2
115.231.26.10,"Honeytrap",1
79.172.64.2,"Cowrie",2
192.241.195.95,"Dionaea Honeytrap",2
201.67.103.56,"Cowrie",21
94.26.248.86,"Honeytrap",1
178.248.113.27,"Honeypy",132
124.235.216.50,"Dionaea",1
42.193.111.58,"Honeytrap",1
103.100.159.74,"Honeytrap",1
78.38.89.122,"Cowrie",21
192.241.212.226,"Honeytrap",1
181.199.40.125,"Adbhoney",2
148.229.3.242,"Honeytrap",1
42.118.70.107,"Cowrie",2
183.103.253.55,"Adbhoney",2
104.248.154.48,"Honeytrap",2
128.199.188.2,"Honeytrap",2
103.52.217.89,"Honeytrap",1
47.110.53.116,"Honeytrap",1
111.252.133.127,"Adbhoney",2
39.99.159.208,"Honeytrap",1
150.138.81.34,"Honeytrap",1
45.55.32.34,"Honeytrap",1
192.241.210.137,"Honeytrap",1
192.241.206.121,"Honeytrap",1
116.74.79.8,"Cowrie",30
68.108.252.15,"Rdpy",1
165.22.125.92,"Honeytrap",2
121.5.154.152,"Honeytrap",1
27.124.24.41,"Rdpy",6
222.241.205.128,"Adbhoney",2
134.209.41.196,"Honeytrap",1
120.26.29.225,"Honeytrap",1
185.167.97.31,"Honeytrap",1
27.215.86.70,"Cowrie",40
121.40.19.19,"Honeytrap",1
65.49.20.66,"Honeytrap",1
213.160.136.174,"Cowrie",21
113.31.111.36,"Honeytrap",1
201.9.2.53,"Dionaea",2
87.251.67.126,"Dionaea",1
103.44.254.159,"Honeytrap",1
113.253.55.228,"Adbhoney",2
210.245.81.88,"Honeytrap",1
212.16.174.216,"Adbhoney",2
192.241.211.238,"Dionaea",1
185.220.101.5,"Honeytrap",2
1.116.119.35,"Honeytrap",1
23.226.48.42,"Honeytrap",1
165.22.216.156,"Honeytrap",3
218.26.97.2,"Dionaea",1
142.90.4.217,"Adbhoney",2
112.120.181.27,"Adbhoney",2
1.234.12.243,"Dionaea",1
49.232.14.144,"Cowrie",2
123.57.222.38,"Honeytrap",1
103.89.91.156,"Rdpy",3
39.102.131.129,"Honeytrap",1
210.13.221.159,"Honeytrap",1
79.176.58.182,"Dionaea Honeytrap",2
68.183.208.221,"Honeytrap",1
222.128.58.214,"Honeytrap",1
60.199.223.17,"Honeytrap",1
125.208.8.240,"Dionaea",2
47.113.115.167,"Honeytrap",1
122.141.77.82,"Dionaea",1
203.189.235.123,"Dionaea",1
121.196.174.24,"Honeytrap",1
47.98.202.133,"Honeytrap",1
192.241.209.10,"Honeytrap",1
106.75.14.198,"Honeytrap",1
61.51.36.18,"Honeytrap",1
121.199.164.99,"Honeytrap",1
47.102.203.97,"Honeytrap",1
208.96.75.206,"Adbhoney",2
120.79.78.2,"Honeytrap",1
118.200.42.206,"Adbhoney",2
42.98.146.107,"Adbhoney",2
45.229.54.92,"Cowrie",2
122.117.77.26,"Cowrie",2
190.5.243.179,"Cowrie",2
119.193.158.232,"Adbhoney",2
47.113.203.77,"Honeytrap",1
46.200.196.245,"Adbhoney",2
202.164.165.146,"Dionaea",2
194.147.78.217,"Honeytrap",1
93.125.121.73,"Dionaea",1
46.109.126.13,"Adbhoney",2
106.75.115.59,"Honeytrap",1
190.218.124.234,"Honeytrap",1
46.174.191.32,"Honeytrap",1
42.200.151.1,"Honeytrap",1
59.126.35.131,"Cowrie",2
120.85.117.99,"Cowrie",27
211.195.79.236,"Adbhoney",2
182.119.218.218,"Cowrie",50
123.59.28.66,"Honeytrap",1
1.179.128.124,"Honeytrap",1
184.105.139.68,"Honeytrap",2
114.32.171.133,"Cowrie",2
118.186.203.153,"Honeytrap",1
203.236.103.174,"Cowrie",2
14.240.121.40,"Cowrie",12
223.16.173.51,"Adbhoney",2
5.20.97.146,"Adbhoney",2
211.33.133.63,"Adbhoney",2
150.158.156.196,"Honeytrap",1
60.167.71.8,"Dionaea",2
39.74.29.64,"Cowrie",20
60.171.1.214,"Honeytrap",1
61.50.252.193,"Adbhoney",14
218.203.175.70,"Honeytrap",2
47.94.206.191,"Honeytrap",2
24.188.156.38,"Adbhoney",2
45.229.55.127,"Cowrie",2
125.135.51.168,"Adbhoney",2
121.196.167.199,"Honeytrap",1
1.52.208.63,"Cowrie",2
190.145.102.78,"Dionaea",1
159.65.102.36,"Honeytrap",1
157.230.120.194,"Honeytrap",1
216.218.206.67,"Honeytrap Cowrie",3
157.7.166.42,"Honeytrap",1
139.196.120.124,"Honeytrap",1
157.230.189.215,"Honeytrap",1
134.209.94.207,"Honeytrap",1
61.93.140.153,"Honeytrap",1
116.86.136.102,"Adbhoney",2
159.65.127.252,"Honeytrap",1
37.229.132.130,"Adbhoney",2
222.112.76.29,"Adbhoney",2
157.230.215.2,"Honeytrap",1
179.135.113.35,"Adbhoney",2
68.198.168.97,"Cowrie",2
34.77.162.13,"Honeytrap",1
20.49.22.78,"Rdpy",3
35.130.122.122,"Cowrie",2
125.47.84.66,"Cowrie",30
126.73.218.155,"Honeytrap",1
218.102.169.57,"Adbhoney",2
104.206.128.30,"Honeytrap",1
71.6.232.5,"Dionaea Honeytrap",3
43.129.36.172,"Honeytrap",1
34.77.162.9,"Dionaea",1
189.129.230.36,"Dionaea",11
190.198.53.68,"Adbhoney",2
85.170.118.77,"Adbhoney",2
201.218.121.149,"Adbhoney",2
138.197.1.180,"Honeytrap",1
49.1.226.76,"Cowrie",2
114.217.90.65,"Dionaea",1
198.12.76.221,"Honeytrap",2
218.250.220.150,"Adbhoney",2
186.185.115.42,"Dionaea",12
210.89.63.230,"Cowrie",8
175.211.56.207,"Adbhoney",2
177.184.248.154,"Adbhoney",2
185.167.96.236,"Honeytrap",1
121.169.166.132,"Adbhoney",2
122.114.248.11,"Honeytrap",1
89.153.182.77,"Adbhoney",2
45.229.54.165,"Cowrie",30
98.173.202.194,"Rdpy",3
121.196.164.195,"Honeytrap",1
114.112.104.187,"Dionaea Honeytrap",3
126.72.59.174,"Honeytrap",1
103.144.240.246,"Honeytrap",1
58.18.212.139,"Dionaea",2
34.77.162.32,"Honeytrap",1
159.89.157.75,"Honeytrap",1
106.14.157.246,"Honeytrap",1
108.83.38.65,"Cowrie",2
183.80.154.96,"Honeypy",1
41.64.172.51,"Dionaea",2
174.138.5.72,"Honeytrap",1
161.35.3.169,"Honeytrap",1
132.145.184.60,"Honeytrap",1
112.226.93.66,"Cowrie",2
121.41.230.124,"Honeytrap",1
91.218.113.83,"Dionaea",2
175.110.21.212,"Honeytrap",1
45.113.71.200,"Honeytrap",1
34.77.162.26,"Honeytrap",1
139.59.215.6,"Honeytrap",1
36.133.35.83,"Rdpy",1
59.110.241.37,"Honeytrap",1
184.105.247.195,"Cowrie",2
112.239.103.246,"Cowrie",13
