ip,honeypot_type,count
165.232.185.215,"Suricata Honeytrap",4
167.99.147.187,"Suricata Honeytrap",4
134.175.32.235,"Suricata Cowrie",6
59.8.4.188,"Suricata",1
179.43.160.234,"Suricata Heralding",2
165.232.139.82,"Suricata Honeytrap",2
45.55.65.92,"Suricata Honeytrap",4
116.90.181.65,"Suricata Cowrie Honeytrap",38
116.68.111.93,"Suricata Honeytrap",4
162.142.125.121,"Suricata Honeytrap",8
64.225.66.220,"Suricata Honeytrap",2
212.83.141.104,"Suricata",1
91.132.147.168,"Suricata Heralding",4
178.62.101.251,"Suricata Honeytrap",4
157.245.176.143,"Suricata",1
47.111.147.87,"Suricata",1
185.220.101.203,"Suricata Heralding",2
178.17.174.10,"Suricata Heralding",2
82.58.224.180,"Suricata",1
124.67.66.74,"Suricata Honeytrap",2
103.145.13.222,"Suricata",1
46.174.191.30,"Suricata Honeytrap",4
34.86.35.11,"Suricata",1
128.199.167.253,"Suricata Honeytrap",2
85.30.232.135,"Suricata Cowrie",3
165.227.104.9,"Suricata Honeytrap",2
23.129.64.250,"Suricata Heralding",2
122.165.207.151,"Suricata Cowrie",7
118.31.62.71,"Suricata Honeytrap",3
80.82.76.6,"Suricata",3
122.6.177.188,"Suricata Honeytrap",3
104.244.79.196,"Suricata Cowrie",7
143.198.54.0,"Suricata Honeytrap",2
201.103.4.208,"Suricata Rdpy",3
218.149.29.151,"Suricata Dionaea",2
34.96.130.17,"Suricata",1
59.56.110.252,"Suricata Dionaea",3
165.22.212.133,"Suricata Honeytrap",2
82.221.131.5,"Suricata Heralding",2
135.181.126.156,"Suricata",1
74.213.175.110,"Suricata",1
167.99.41.109,"Suricata Honeytrap",2
167.99.250.158,"Suricata Honeytrap",2
159.89.100.69,"Suricata Honeytrap",2
45.83.67.232,"Suricata",1
192.241.208.144,"Suricata Honeytrap",2
91.132.58.49,"Suricata",1
194.165.16.23,"Suricata",2
134.122.66.148,"Suricata Honeytrap",2
185.4.132.135,"Suricata Heralding",2
167.99.33.147,"Suricata Honeytrap",2
185.12.45.117,"Suricata Heralding",2
71.6.199.23,"Suricata",1
174.138.45.124,"Suricata Honeytrap",2
192.241.205.85,"Suricata Honeytrap",3
172.104.100.117,"Suricata",1
150.158.186.247,"Suricata Cowrie",6
185.100.87.243,"Suricata Heralding",2
46.101.34.7,"Suricata Honeytrap",2
34.86.35.30,"Suricata",2
104.206.128.18,"Suricata Tanner Honeytrap",5
46.101.49.240,"Suricata Honeytrap",2
185.219.52.132,"Suricata",1
167.99.223.93,"Suricata Honeytrap",2
162.247.74.200,"Suricata Heralding",2
34.77.162.3,"Suricata Dionaea",3
178.17.170.23,"Suricata Heralding",2
104.206.128.30,"Suricata Honeytrap",2
222.240.223.85,"Suricata Cowrie",349
198.98.51.189,"Suricata Heralding",2
71.6.232.4,"Suricata Cowrie Honeytrap",8
198.98.50.112,"Suricata Heralding",4
162.247.74.202,"Suricata Heralding",2
167.172.42.230,"Suricata Honeytrap",4
143.110.220.134,"Suricata Honeytrap",2
185.153.199.115,"Suricata Rdpy",6189
193.31.24.154,"Suricata Heralding",4
170.150.72.28,"Suricata Cowrie",590
138.197.190.121,"Suricata Honeytrap",2
124.95.132.151,"Suricata Cowrie",241
40.90.9.180,"Suricata",4
120.92.110.194,"Suricata Cowrie",333
87.251.122.178,"Suricata Cowrie",229
192.241.211.49,"Suricata",1
23.129.64.233,"Suricata Honeytrap CitrixHoneypot",9
134.249.133.142,"Suricata Rdpy",7
73.152.148.54,"Suricata",31
104.206.128.70,"Suricata",1
192.35.168.80,"Suricata Honeytrap",8
154.83.13.213,"Suricata Cowrie",645
67.216.209.28,"Suricata Cowrie",216
58.56.140.62,"Suricata Cowrie",665
104.140.188.10,"Suricata",1
121.41.196.8,"Suricata",12
81.30.179.11,"Suricata Cowrie",183
143.202.12.42,"Suricata Dionaea",7
206.189.108.207,"Suricata Honeytrap",4
118.195.146.113,"Suricata Cowrie",169
91.220.163.139,"Suricata Honeytrap",38
91.220.163.90,"Suricata Honeytrap",59
91.220.163.136,"Suricata Honeytrap",16
220.247.246.105,"Suricata Cowrie",170
134.175.227.112,"Suricata Cowrie",151
118.25.53.96,"Suricata Cowrie",624
91.220.163.141,"Suricata Honeytrap",37
119.23.221.210,"Suricata Honeytrap",8
188.131.179.87,"Suricata Cowrie",181
91.220.163.142,"Suricata Honeytrap",30
91.220.163.137,"Suricata Honeytrap",48
34.96.130.3,"Suricata",2
92.118.161.61,"Suricata Honeytrap",2
139.59.212.98,"Suricata Cowrie",7
192.64.139.90,"Suricata",1
121.5.111.87,"Suricata",2
192.241.204.178,"Suricata Honeytrap",3
185.230.55.229,"Suricata",5
39.103.177.219,"Suricata",2
207.154.196.105,"Suricata Honeytrap",4
121.5.145.96,"Suricata",6
152.249.143.121,"Suricata Dionaea",2
8.9.5.3,"Suricata",6
120.24.150.61,"Suricata",4
206.81.12.244,"Suricata Honeytrap",4
186.33.114.188,"Suricata Cowrie Honeytrap",23
49.12.101.135,"Suricata",4
143.198.40.129,"Suricata Honeytrap",2
134.122.39.70,"Suricata Honeytrap",4
192.3.178.130,"Suricata",3
91.220.163.138,"Suricata Honeytrap",41
129.204.245.6,"Suricata Cowrie",167
81.68.85.132,"Suricata Cowrie",142
103.40.249.242,"Suricata Cowrie",157
91.220.163.60,"Suricata Honeytrap",38
119.45.47.49,"Suricata Honeytrap",3
204.48.20.154,"Suricata Cowrie",160
116.68.110.103,"Suricata",3
47.102.108.220,"Suricata Honeytrap",6
156.251.191.93,"Suricata Cowrie",113
124.120.84.111,"Suricata Honeytrap Cowrie",40
50.255.64.233,"Suricata Cowrie",101
185.153.199.94,"Suricata Rdpy",5
167.99.88.37,"Suricata Cowrie",7
172.105.102.72,"Suricata",7
110.45.147.77,"Suricata Cowrie",7
96.78.175.36,"Suricata Cowrie",100
92.118.160.45,"Suricata",1
202.181.16.225,"Suricata",1
175.113.50.229,"Suricata Dionaea",2
192.35.168.112,"Suricata Honeytrap",4
192.241.206.176,"Suricata Honeytrap",5
45.190.21.243,"Suricata",1
162.144.50.35,"Suricata",9
134.209.207.144,"Suricata Ciscoasa Tanner CitrixHoneypot",30
36.152.69.210,"Suricata Cowrie",7
185.173.35.37,"Suricata Honeytrap",3
143.198.235.7,"Suricata Honeytrap",2
92.118.161.17,"Suricata Honeytrap",2
194.32.146.136,"Suricata",1
143.198.58.65,"Suricata Honeytrap",2
104.248.203.54,"Suricata Honeytrap",4
159.65.59.54,"Suricata",2
91.205.173.252,"Suricata Cowrie Honeytrap",44
185.142.236.36,"Suricata Honeytrap",4
41.226.25.4,"Suricata Cowrie",69
192.241.203.209,"Suricata",1
134.122.123.54,"Suricata Honeytrap",2
185.173.35.21,"Suricata",1
35.240.204.250,"Suricata Cowrie",7
185.173.35.45,"Suricata Honeytrap",4
92.118.160.49,"Suricata Honeytrap",2
200.59.188.100,"Suricata Tanner",2
207.5.32.6,"Suricata Dionaea",2
170.80.49.2,"Suricata Dionaea",3
173.249.40.52,"Suricata Cowrie",7
185.173.35.53,"Suricata Dionaea",2
157.230.12.143,"Suricata Honeytrap",2
97.107.131.79,"Suricata Honeytrap",46
104.248.205.187,"Suricata",2
167.71.17.216,"Suricata",3
206.189.91.66,"Suricata Honeytrap",2
118.116.178.119,"Suricata Dionaea",3
124.29.236.163,"Suricata Cowrie",7
45.229.54.28,"Suricata Tanner",4
143.198.152.193,"Suricata Honeytrap",2
192.241.208.176,"Suricata",1
187.103.196.223,"Suricata Honeytrap",2
206.189.3.78,"Suricata Honeytrap",2
20.97.26.60,"Suricata Honeytrap",2
203.159.80.86,"Suricata Honeytrap",2
92.118.160.57,"Suricata",2
167.99.217.149,"Suricata Honeytrap",2
45.170.223.48,"Suricata Tanner",2
31.44.185.219,"Suricata",1
143.110.225.55,"Suricata Honeytrap",2
185.90.136.199,"Suricata",1
157.230.49.159,"Suricata Honeytrap",2
193.106.31.2,"Suricata Heralding",2
193.25.253.158,"Suricata",2
201.144.235.49,"Suricata Dionaea",3
127.219.137.240,"Suricata",1
112.25.201.244,"Suricata Rdpy",8
159.89.97.247,"Suricata",1
185.202.2.147,"Suricata Rdpy",7
183.15.178.71,"Suricata Cowrie",7
61.246.139.155,"Suricata Rdpy",6
170.106.81.247,"Suricata",1
178.128.55.120,"Suricata Honeytrap",2
212.192.241.153,"Suricata Mailoney",8
95.252.198.206,"Suricata Cowrie",13
204.11.50.131,"Suricata Heralding",2
161.35.178.12,"Suricata Honeytrap",2
144.172.118.4,"Suricata Heralding",2
124.156.50.129,"Suricata Honeytrap",2
142.93.148.217,"Suricata",2
134.122.16.73,"Suricata Honeytrap",2
213.183.107.6,"Suricata Honeytrap",2
134.209.228.253,"Suricata Cowrie",7
39.104.72.10,"Suricata Honeytrap",3
104.244.77.122,"Suricata Heralding",2
104.140.188.22,"Suricata",1
92.118.160.41,"Suricata Honeytrap",2
217.170.206.138,"Suricata Heralding",2
51.77.52.216,"Suricata Heralding",2
178.72.71.128,"Honeytrap",11
192.241.202.93,"Honeytrap",1
136.232.69.54,"Dionaea",12
89.248.168.51,"Honeytrap",4
221.198.81.75,"Honeytrap",1
207.248.118.29,"Honeytrap",2837
195.94.234.83,"Rdpy",350
83.228.104.246,"Cowrie",2
139.224.215.115,"Honeytrap",1
183.98.103.96,"Rdpy",184
192.35.168.64,"Honeytrap Dionaea",5
116.12.212.244,"Honeytrap",69
112.118.49.188,"Adbhoney",2
194.61.54.112,"Rdpy",178
52.65.119.243,"Rdpy",45
39.107.120.239,"Honeytrap",1
190.2.138.14,"Honeytrap",13
112.169.159.60,"Adbhoney",4
221.181.210.130,"Honeytrap Dionaea",24
87.251.67.120,"Rdpy",253
103.87.136.210,"Rdpy",107
191.215.109.217,"Adbhoney",2
103.45.139.251,"Dionaea",1
1.165.124.27,"Adbhoney",2
24.193.69.172,"Honeytrap",5
47.106.124.185,"Honeytrap",1
79.136.234.80,"Adbhoney",2
171.254.11.237,"Rdpy",137
118.186.203.153,"Honeytrap",1
202.113.189.122,"Dionaea Honeytrap",47
191.253.14.73,"Dionaea",2
206.189.86.128,"Honeytrap",4
131.100.38.12,"Cowrie",19
113.190.254.11,"Dionaea",2
119.74.187.133,"Adbhoney",2
222.178.216.126,"Dionaea",2
118.69.196.114,"Rdpy",88
82.127.62.236,"Honeytrap",1
190.135.28.138,"Adbhoney",2
176.121.76.85,"Rdpy",10
222.108.237.229,"Adbhoney",2
14.231.80.177,"Cowrie",6
73.208.41.68,"Adbhoney",2
68.183.187.79,"Honeytrap",7
190.219.9.89,"Adbhoney",2
128.199.121.195,"Honeytrap",1
178.175.12.246,"Honeytrap",5
143.110.211.133,"Honeytrap",1
89.248.168.176,"Honeytrap",6
95.192.183.141,"Cowrie",6
27.5.38.158,"Cowrie",24
83.69.222.250,"Honeytrap Dionaea",22
41.36.177.90,"Dionaea",13
91.128.205.103,"Adbhoney",2
117.251.63.112,"Cowrie",28
192.241.206.58,"Honeytrap",1
117.120.62.154,"Honeytrap",1
14.226.182.104,"Cowrie",4
177.94.193.238,"Cowrie",2
141.98.83.139,"Honeytrap Dionaea",3
36.67.228.141,"Cowrie",20
221.161.153.164,"Adbhoney",2
212.83.8.79,"Dionaea",2
220.246.206.34,"Adbhoney",2
50.227.175.122,"Rdpy",23
45.65.132.97,"Dionaea",13
103.100.159.222,"Dionaea Honeytrap",2
3.98.89.158,"Rdpy",12
27.5.41.154,"Cowrie",6
179.104.167.156,"Dionaea",2
220.79.75.203,"Honeytrap",1
192.241.206.88,"Honeytrap",1
157.230.98.198,"Honeytrap",1
103.147.184.193,"Mailoney",16
185.216.140.31,"Honeytrap",7
93.80.32.42,"Cowrie",21
178.234.62.231,"Honeytrap",2
161.97.166.249,"Honeytrap",2
139.196.228.148,"Honeytrap",1
192.241.210.80,"Rdpy Honeytrap",2
50.227.175.124,"Rdpy",23
45.155.173.110,"Cowrie",2
128.199.139.15,"Honeytrap",8
120.85.113.50,"Cowrie",27
178.128.21.25,"Honeytrap",1
45.79.20.198,"Rdpy",42
103.236.152.7,"Cowrie",2
61.54.62.181,"Cowrie",28
192.241.213.35,"Honeytrap",1
81.162.246.75,"Adbhoney",2
121.161.120.54,"Adbhoney",2
121.5.102.232,"Honeytrap",1
193.169.253.25,"Honeytrap",5
154.196.135.30,"Honeytrap",1
205.185.120.201,"Cowrie",8
170.245.127.172,"Honeytrap",1
84.78.248.62,"Adbhoney",2
88.214.24.93,"Rdpy",6
42.98.119.213,"Adbhoney",2
89.248.168.220,"Honeytrap",7
192.241.206.168,"Honeytrap",1
43.252.239.37,"Honeytrap",6
59.44.37.156,"Dionaea",1
163.125.136.247,"Cowrie",2
130.43.185.20,"Adbhoney",2
107.4.186.98,"Cowrie",2
192.241.201.148,"Honeytrap",1
192.241.206.189,"Honeytrap",2
64.227.69.2,"Cowrie",2
2.50.38.179,"Dionaea Honeytrap",2
35.234.15.44,"Honeytrap",2
123.56.11.89,"Honeytrap",1
167.71.102.181,"Honeytrap",1
103.75.180.252,"Dionaea",12
192.241.202.63,"Honeytrap",1
219.85.11.131,"Adbhoney",2
139.59.188.64,"Honeytrap",1
103.85.20.65,"Honeytrap",1
165.22.14.162,"Honeytrap",1
77.94.175.116,"Dionaea",2
35.232.121.205,"Cowrie",68
185.124.229.83,"Cowrie",2
188.50.170.144,"Honeypy",3
120.53.125.69,"Honeytrap",1
94.232.40.111,"Honeytrap",1
117.80.114.89,"Rdpy",3
47.94.107.238,"Honeytrap",1
51.39.230.94,"Dionaea",11
64.156.14.56,"Honeytrap",1
185.128.43.46,"Honeytrap",1
95.217.212.122,"Honeytrap",6
45.148.10.50,"Honeytrap Cowrie",46
69.30.225.114,"Rdpy",12
204.12.234.82,"Rdpy",12
54.38.79.14,"Dionaea",22
69.197.161.210,"Rdpy",12
81.22.131.10,"Adbhoney",4
113.73.244.249,"Cowrie",2
220.132.224.232,"Rdpy",1
223.74.236.85,"Dionaea Honeytrap",14
112.198.31.134,"Honeytrap Dionaea",2
194.12.77.212,"Honeypy",1
124.59.7.169,"Cowrie",2
84.255.219.0,"Adbhoney",2
223.130.31.70,"Cowrie",4
150.136.127.48,"Honeytrap",6
114.27.132.223,"Adbhoney",2
188.148.157.29,"Honeytrap",3
185.179.170.131,"Cowrie",2
139.59.10.251,"Honeytrap",1
45.83.65.159,"Honeytrap",1
174.138.20.115,"Cowrie",70
120.78.72.24,"Honeytrap",1
97.75.96.141,"Adbhoney",2
113.53.65.195,"Dionaea",11
71.6.232.2,"Honeytrap",3
37.230.247.184,"Adbhoney",2
144.126.223.213,"Honeytrap",1
91.221.218.147,"Dionaea Honeytrap",2
94.232.41.147,"Dionaea Honeytrap",2
122.144.131.75,"Dionaea",1
79.134.195.74,"Honeytrap",1
112.248.246.121,"Cowrie",10
182.75.159.110,"Dionaea",11
96.127.208.109,"Adbhoney",2
177.7.88.95,"Cowrie",2
178.141.43.148,"Cowrie",28
182.136.82.49,"Dionaea",1
89.248.174.193,"Honeytrap",4
93.74.131.179,"Adbhoney",2
184.75.5.26,"Cowrie",2
139.196.243.157,"Honeytrap",1
5.189.163.86,"Honeytrap",2
23.251.102.82,"Honeytrap",1
115.29.212.190,"Honeytrap",1
93.177.204.70,"Adbhoney",2
42.61.99.35,"Rdpy",3
178.175.90.148,"Honeytrap",11
210.206.179.5,"Dionaea",2
178.75.239.53,"Honeytrap",11
218.237.40.245,"Adbhoney",2
118.34.149.57,"Adbhoney",2
172.248.35.150,"Cowrie",2
161.35.218.3,"Honeytrap",1
142.93.106.231,"Honeytrap",1
218.21.221.58,"Dionaea",1
182.61.15.156,"Honeytrap",1
177.185.27.32,"Honeytrap",1
80.17.241.246,"Honeytrap Dionaea",2
115.38.22.248,"Honeytrap",1
173.208.164.250,"Rdpy",12
117.240.201.226,"Honeytrap",3
173.208.211.202,"Rdpy",12
59.187.192.115,"Honeytrap Dionaea",2
190.6.40.254,"Dionaea",12
78.85.5.199,"Dionaea",11
13.82.108.223,"Honeytrap",1
45.40.228.204,"Honeytrap",1
115.21.59.40,"Adbhoney",2
192.241.206.206,"Honeytrap",1
178.62.240.196,"Honeytrap",1
208.101.104.7,"Adbhoney",2
210.245.81.88,"Honeytrap",2
178.82.235.44,"Cowrie",4
192.241.202.249,"Honeytrap",1
120.26.40.199,"Honeytrap",1
218.78.105.21,"Honeytrap",1
125.99.223.0,"Cowrie",30
52.187.183.2,"Honeytrap",1
69.166.121.230,"Adbhoney",2
190.71.38.198,"Cowrie",111
121.169.33.218,"Honeytrap",1
139.59.60.247,"Honeytrap",2
192.241.208.213,"Honeytrap",1
221.149.120.100,"Adbhoney",2
187.195.54.62,"Dionaea",11
27.5.41.101,"Honeytrap",11
115.97.194.118,"Cowrie",8
192.241.206.224,"Honeytrap",1
85.234.12.178,"Dionaea Honeytrap",4
41.35.44.113,"Dionaea",13
171.244.40.51,"Dionaea",12
118.41.69.132,"Adbhoney",2
182.114.127.116,"Cowrie",8
192.241.208.170,"Honeytrap",1
40.117.58.121,"Rdpy",23
64.184.218.177,"Cowrie",4
45.229.55.72,"Cowrie",14
47.93.248.11,"Honeytrap",1
89.248.168.157,"Honeytrap",8
123.30.246.169,"Dionaea",2
46.49.41.131,"Adbhoney",2
89.248.165.143,"Dionaea Honeytrap",3
152.32.72.233,"Dionaea",12
192.35.168.32,"Dionaea",2
185.160.0.152,"Rdpy",18
93.112.208.117,"Dionaea",11
221.124.127.122,"Adbhoney",2
42.224.46.191,"Honeypy",60
64.227.127.93,"Honeytrap",1
140.143.146.49,"Honeytrap",1
61.84.104.149,"Adbhoney",2
98.35.116.73,"Cowrie",4
59.127.95.112,"Cowrie",2
192.241.213.41,"Honeytrap",3
178.234.77.36,"Honeytrap",4
78.128.112.10,"Honeytrap",1
119.196.119.21,"Adbhoney",2
153.182.192.87,"Honeytrap",1
203.96.218.133,"Cowrie",2
85.152.69.155,"Honeytrap",1
2.45.180.198,"Cowrie",4
192.241.209.207,"Honeytrap",1
170.52.70.126,"Adbhoney",2
112.121.248.90,"Adbhoney",2
14.98.157.218,"Dionaea Honeytrap",8
122.185.203.204,"Dionaea Honeytrap",4
222.154.105.88,"Honeytrap",1
40.122.109.77,"Honeytrap",5
185.105.121.70,"Dionaea Honeytrap",2
103.131.169.87,"Honeytrap",1
182.72.73.203,"Dionaea",11
109.75.203.246,"Adbhoney",2
78.84.112.248,"Adbhoney",2
89.248.165.81,"Rdpy",2
182.121.127.181,"Cowrie",30
76.69.90.64,"Adbhoney",2
200.39.130.108,"Dionaea",11
210.156.22.203,"Adbhoney",2
46.174.191.28,"Honeytrap",1
134.209.92.227,"Honeytrap",1
205.144.220.97,"Honeytrap",2
39.98.152.73,"Honeytrap",1
143.110.253.172,"Honeytrap",1
134.122.50.103,"Honeytrap",1
59.10.1.130,"Adbhoney",2
134.122.42.254,"Honeytrap",1
31.169.91.171,"Honeytrap",1
134.209.106.101,"Honeytrap",1
167.99.206.73,"Honeytrap",1
206.189.87.49,"Honeytrap",2
120.92.217.218,"Honeytrap",1
161.35.213.143,"Honeytrap",1
178.128.23.167,"Honeytrap",3
187.39.149.37,"Adbhoney",2
78.189.52.72,"Dionaea Honeytrap",2
116.96.128.232,"Honeytrap",1
161.189.192.94,"Honeytrap",8
192.241.212.79,"Honeytrap",1
1.53.246.147,"Cowrie",2
192.241.206.64,"Honeytrap",1
106.225.251.118,"Honeytrap",1
45.83.67.17,"Honeytrap",1
161.189.134.11,"Honeytrap",4
114.35.254.85,"Cowrie",2
121.5.149.50,"Honeytrap",1
216.186.183.254,"Adbhoney",2
112.164.177.158,"Cowrie",2
101.132.193.181,"Cowrie",2
104.211.17.102,"Rdpy",1
216.189.167.23,"Cowrie",2
120.24.30.66,"Honeytrap",1
104.131.42.148,"Honeytrap",2
90.215.55.50,"Cowrie",2
75.85.39.102,"Adbhoney",2
221.4.209.186,"Honeytrap",1
113.255.96.145,"Adbhoney",2
180.113.96.7,"Adbhoney",2
176.10.201.230,"Adbhoney",2
203.159.80.75,"Honeytrap",2
109.206.246.116,"Honeytrap",1
179.214.124.48,"Cowrie",2
106.75.244.176,"Honeytrap",1
144.217.105.209,"Honeytrap",1
120.132.22.30,"Dionaea",2
1.55.174.245,"Cowrie",2
1.71.142.56,"Honeytrap",1
82.102.110.121,"Adbhoney",2
104.33.104.89,"Adbhoney",2
203.255.176.218,"Honeytrap",1
178.128.17.218,"Honeytrap",3
68.71.166.175,"Adbhoney",2
222.92.29.54,"Honeypy",1
89.248.169.12,"Honeytrap",2
101.37.64.250,"Honeytrap",1
39.99.142.142,"Honeytrap",1
143.198.132.216,"Honeytrap",1
192.241.203.240,"Dionaea Honeytrap",2
192.241.204.160,"Honeytrap",1
119.45.60.248,"Honeytrap",1
178.218.152.57,"Adbhoney",2
174.96.80.254,"Adbhoney",2
115.29.165.195,"Honeytrap",1
185.216.140.6,"Honeytrap",2
212.83.8.75,"Dionaea",1
192.241.206.213,"Honeytrap",1
175.182.23.85,"Adbhoney",2
178.174.147.57,"Adbhoney",2
101.133.175.119,"Honeytrap",1
60.251.111.187,"Cowrie",2
46.119.177.127,"Adbhoney",2
50.196.25.97,"Rdpy",2
124.195.161.158,"Cowrie",21
47.96.224.198,"Honeytrap",1
84.202.52.26,"Adbhoney",2
116.196.117.248,"Honeytrap",1
165.22.54.219,"Honeytrap",1
179.56.202.128,"Cowrie",2
128.199.94.113,"Honeytrap",3
39.108.143.54,"Honeytrap",1
47.91.124.125,"Honeytrap",1
140.119.163.105,"Honeytrap",1
192.241.196.133,"Honeytrap",1
182.59.119.170,"Cowrie",50
118.193.21.186,"Heralding Honeytrap",81
192.241.198.148,"Dionaea Honeytrap",3
222.139.52.10,"Cowrie",18
218.250.114.198,"Adbhoney",2
42.225.24.72,"Cowrie",4
142.247.167.136,"Dionaea",11
39.97.213.173,"Honeytrap",1
220.134.29.102,"Cowrie",2
211.48.198.174,"Adbhoney",2
83.250.108.223,"Adbhoney",2
221.143.155.119,"Adbhoney",2
31.171.72.162,"Rdpy",6
217.31.171.179,"Adbhoney",2
124.156.54.74,"Honeypy",1
94.232.47.180,"Rdpy",3
78.83.67.13,"Rdpy",6
161.35.3.169,"Honeytrap",2
1.176.165.118,"Cowrie",2
66.62.146.3,"Cowrie",2
5.225.41.230,"Adbhoney",2
195.158.12.140,"Rdpy",6
178.221.36.6,"Dionaea Honeytrap",5
71.6.146.185,"Honeytrap",1
111.67.52.50,"Adbhoney",2
13.91.44.88,"Rdpy",6
94.20.191.45,"Rdpy",6
31.207.174.74,"Adbhoney",2
58.182.76.81,"Adbhoney",2
71.195.123.2,"Adbhoney",2
85.251.80.124,"Honeytrap",35
192.241.204.222,"Dionaea",1
46.101.131.65,"Cowrie",2
98.173.202.194,"Rdpy",11
179.38.135.228,"Dionaea",12
178.173.143.87,"Honeytrap",15
210.41.220.105,"Dionaea",1
31.167.137.176,"Dionaea",12
219.79.158.130,"Adbhoney",2
192.241.200.116,"Honeytrap",1
94.218.225.4,"Mailoney",3
192.241.203.75,"Honeytrap",1
118.25.125.17,"Honeytrap",1
201.243.65.147,"Dionaea",2
82.98.168.67,"Rdpy",1
163.131.58.245,"Honeytrap",1
222.99.27.64,"Adbhoney",2
117.218.84.185,"Dionaea",12
189.187.3.251,"Honeytrap",1
220.79.152.9,"Adbhoney",2
222.78.6.14,"Dionaea",2
205.185.114.55,"Honeytrap",1
64.62.197.62,"Cowrie",2
176.98.76.180,"Honeytrap Dionaea",34
61.73.129.171,"Adbhoney",2
116.86.125.223,"Adbhoney",2
81.42.252.236,"Honeytrap",8
95.32.143.200,"Cowrie",26
135.129.239.73,"Adbhoney",2
172.105.218.213,"Dionaea",1
180.5.84.180,"Honeytrap",1
218.203.175.70,"Honeytrap",2
218.154.10.8,"Adbhoney",2
182.186.53.134,"Dionaea",13
207.154.247.100,"Honeytrap",1
182.214.108.143,"Adbhoney",2
47.113.203.77,"Honeytrap",1
193.122.8.143,"Honeytrap",1
124.204.66.210,"Honeytrap",1
112.199.195.177,"Adbhoney",2
62.210.219.99,"Cowrie",2
192.241.211.238,"Honeytrap",1
95.87.40.25,"Adbhoney",2
1.116.192.65,"Honeytrap",1
206.189.199.89,"Honeytrap",2
119.24.215.20,"Honeytrap",1
190.213.209.112,"Cowrie",2
189.203.79.243,"Honeytrap",1
209.141.38.113,"Honeytrap",2
59.72.122.148,"Cowrie",2
150.109.229.30,"Honeytrap",1
123.57.254.115,"Honeytrap",1
192.241.206.121,"Honeytrap",1
122.223.0.228,"Honeytrap",1
190.200.93.181,"Adbhoney",2
192.241.196.86,"Honeytrap",1
182.253.104.50,"Honeytrap",1
213.179.234.168,"Adbhoney",2
121.196.110.20,"Honeytrap",1
143.110.243.141,"Honeytrap",1
209.141.61.129,"Honeytrap",1
36.237.118.102,"Adbhoney",2
218.77.109.3,"Dionaea",2
27.105.70.118,"Cowrie",2
220.249.84.67,"Dionaea",1
157.230.38.8,"Honeytrap",1
47.101.142.12,"Honeytrap",1
110.93.8.45,"Adbhoney",4
122.116.129.136,"Adbhoney",2
121.196.106.37,"Honeytrap",1
101.21.64.205,"Cowrie",2
79.164.222.2,"Adbhoney",4
59.110.241.37,"Honeytrap",1
144.139.133.115,"Cowrie",2
23.95.20.115,"Cowrie",4
118.34.208.200,"Adbhoney",2
58.152.247.39,"Adbhoney",2
161.35.230.183,"Honeytrap",1
109.103.199.27,"Adbhoney",2
219.126.40.179,"Honeytrap",1
192.241.206.232,"Honeytrap",1
47.98.206.203,"Honeytrap",1
103.226.249.52,"Honeytrap",1
113.164.94.114,"Dionaea",2
192.241.207.117,"Honeytrap",1
61.218.250.137,"Cowrie",2
132.145.135.79,"Honeytrap",2
5.166.110.114,"Adbhoney",2
192.241.205.59,"Honeytrap",1
91.241.19.98,"Honeytrap",1
161.35.230.3,"Honeytrap",1
104.131.51.37,"Honeytrap",4
207.210.11.66,"Adbhoney",2
138.197.129.54,"Honeytrap",1
103.235.230.105,"Honeytrap",1
210.178.127.117,"Cowrie",2
14.40.10.202,"Cowrie",2
91.159.239.226,"Adbhoney",2
139.196.52.251,"Honeytrap",1
118.31.229.155,"Honeytrap",1
192.241.205.211,"Honeytrap",1
113.254.228.139,"Adbhoney",2
192.241.211.140,"Honeytrap",1
220.194.201.182,"Dionaea",2
87.253.95.26,"Adbhoney",2
58.16.10.110,"Dionaea",1
37.26.3.146,"Rdpy",6
65.21.123.23,"Rdpy",122
176.111.173.68,"Honeytrap",154
190.36.182.10,"Honeytrap",13
193.169.255.16,"Honeytrap",152
192.241.207.101,"Honeytrap",1
170.106.37.189,"Honeytrap",1
122.226.223.195,"Rdpy",25
175.207.236.50,"Dionaea",2
5.180.107.12,"Rdpy",12
45.83.65.171,"Honeytrap",1
190.205.4.125,"Dionaea",1
123.191.143.8,"Honeytrap",1
154.124.15.40,"Cowrie",2
190.218.226.29,"Adbhoney",2
114.32.212.199,"Cowrie",21
114.215.208.158,"Honeytrap",1
115.55.33.121,"Cowrie",30
86.127.237.144,"Adbhoney",2
120.150.222.154,"Rdpy",8
200.73.2.242,"Dionaea",3
150.158.154.213,"Honeytrap",1
13.92.233.120,"Rdpy",3
92.118.160.53,"Honeytrap",1
40.76.63.18,"Rdpy",3
203.248.175.72,"Adbhoney",3
14.232.154.100,"Rdpy",1
43.228.126.198,"Dionaea",1
115.75.105.248,"Honeypy",1
218.94.34.54,"Rdpy",2
34.77.162.4,"Dionaea",1
117.71.48.179,"Honeytrap",1
122.15.144.114,"Dionaea",11
192.241.207.236,"Honeytrap",1
213.103.128.232,"Adbhoney",2
76.174.140.159,"Cowrie",2
39.64.119.16,"Cowrie",2
125.64.94.140,"Honeytrap",1
198.98.57.173,"Cowrie",2
