ip,honeypot_type,count
94.200.132.74,"Dionaea",11
178.72.77.60,"Cowrie",4
36.39.119.2,"Adbhoney",2
185.216.140.6,"Honeytrap",2
92.49.160.252,"Adbhoney",2
120.89.74.219,"Cowrie",48
118.178.127.78,"Honeytrap",1
112.171.106.175,"Adbhoney",2
192.35.168.144,"Dionaea",2
121.164.87.26,"Adbhoney",2
46.48.230.242,"Adbhoney",2
159.89.25.228,"Honeytrap",1
104.206.128.58,"Honeytrap",1
2.14.31.32,"Adbhoney",2
121.134.108.226,"Adbhoney",2
47.94.146.169,"Honeytrap",1
117.193.152.177,"Cowrie",6
219.68.12.220,"Cowrie",22
182.224.193.221,"Adbhoney",2
192.241.208.247,"Honeytrap",1
94.232.46.80,"Honeytrap",24
107.214.148.82,"Cowrie",2
36.239.196.35,"Adbhoney",2
114.36.146.203,"Adbhoney",2
14.183.91.54,"Honeypy",132
139.224.111.27,"Honeytrap",1
121.41.95.229,"Honeytrap",1
213.91.181.117,"Honeytrap",1
91.200.36.174,"Cowrie",2
106.75.131.36,"Honeytrap",1
62.234.173.154,"Cowrie Honeytrap",3
121.14.17.172,"Dionaea",2
192.241.215.124,"Honeytrap",1
84.238.116.225,"Adbhoney",2
45.138.50.37,"Rdpy",9
42.3.168.13,"Adbhoney",2
106.15.181.158,"Honeytrap",1
128.199.109.79,"Honeytrap",1
192.241.206.19,"Honeytrap",1
203.250.148.240,"Rdpy",4
27.5.46.218,"Cowrie",30
120.24.148.86,"Honeytrap",1
31.208.58.144,"Adbhoney",2
36.229.22.187,"Adbhoney",2
187.147.208.178,"Adbhoney",2
106.12.130.115,"Honeytrap",1
144.91.110.8,"Honeytrap",1
162.221.192.26,"Dionaea",2
219.77.250.135,"Adbhoney",2
80.253.20.94,"Dionaea",1
125.227.198.181,"Dionaea",2
114.24.6.142,"Adbhoney",2
172.223.44.137,"Cowrie",18
103.91.245.3,"Cowrie",30
46.174.191.29,"Honeytrap",1
177.53.45.202,"Cowrie",2
82.156.49.202,"Honeytrap",1
125.140.192.152,"Adbhoney",2
197.249.20.247,"Honeytrap",1
113.61.17.66,"Cowrie",2
182.113.51.59,"Cowrie",2
210.223.200.230,"Adbhoney",2
167.71.21.203,"Honeytrap",1
192.241.215.189,"Honeytrap",1
169.129.97.54,"Cowrie Honeytrap",6
201.24.52.212,"Adbhoney",2
61.189.20.38,"Dionaea",2
1.117.79.240,"Honeytrap",1
36.110.182.30,"Honeytrap Dionaea",3
192.241.218.121,"Honeytrap",1
192.241.216.162,"Honeytrap",1
41.213.199.0,"Cowrie",2
143.198.134.199,"Cowrie",12
61.221.215.60,"Cowrie",22
192.241.211.189,"Honeytrap",1
192.241.217.189,"Dionaea",1
202.53.134.67,"Dionaea",1
192.241.219.162,"Honeytrap",1
104.206.128.18,"Honeytrap",1
192.241.215.222,"Honeypy Honeytrap",2
165.22.241.170,"Honeytrap",1
106.104.89.218,"Adbhoney",2
192.241.217.171,"Honeytrap",1
139.224.118.206,"Honeytrap",1
104.211.59.27,"Rdpy",1
192.241.220.128,"Honeytrap",1
103.89.88.97,"Honeytrap",1
47.113.115.167,"Honeytrap",1
192.241.222.47,"Honeytrap",1
121.173.15.5,"Adbhoney",2
58.247.38.94,"Cowrie",2
183.101.228.122,"Adbhoney",2
83.174.215.90,"Cowrie",2
192.241.221.251,"Honeytrap",1
134.122.82.244,"Honeytrap",1
45.229.54.65,"Cowrie",2
46.173.136.12,"Adbhoney",2
116.89.105.204,"Adbhoney",2
138.68.176.193,"Honeytrap",1
139.0.28.58,"Dionaea",2
119.237.8.136,"Adbhoney",2
211.55.71.150,"Adbhoney",2
185.128.43.46,"Honeytrap",1
161.189.134.11,"Honeytrap",2
58.236.71.51,"Adbhoney",2
60.81.73.92,"Honeytrap",1
128.1.248.26,"Dionaea",2
161.189.192.94,"Honeytrap",2
67.180.50.103,"Cowrie",2
139.224.190.124,"Honeytrap",1
186.153.160.204,"Cowrie",20
113.252.137.51,"Adbhoney",2
182.112.58.160,"Cowrie",24
74.82.47.3,"Honeytrap",1
190.180.155.249,"Cowrie",30
104.206.128.38,"Honeytrap",1
211.230.209.66,"Cowrie",2
115.3.5.144,"Adbhoney",2
68.183.67.250,"Honeytrap",1
107.148.146.212,"Dionaea",2
89.201.85.31,"Adbhoney",2
115.209.69.106,"Dionaea",12
87.251.75.145,"Rdpy",1
101.132.195.245,"Honeytrap",1
83.226.167.188,"Adbhoney",2
134.122.86.27,"Honeytrap",2
220.84.131.93,"Adbhoney",2
192.241.218.6,"Honeytrap",1
78.85.48.250,"Adbhoney",2
117.154.39.46,"Adbhoney",2
81.91.154.195,"Dionaea",2
89.240.114.52,"Cowrie",2
181.30.28.144,"Honeytrap",2
24.232.124.35,"Dionaea",11
192.241.217.29,"Honeytrap",1
132.145.184.60,"Honeytrap",1
112.124.109.74,"Honeytrap",1
118.41.77.149,"Honeytrap",1
24.121.74.59,"Honeytrap",10
185.239.243.146,"Adbhoney Honeytrap",4
197.28.114.77,"Dionaea",13
114.33.155.132,"Cowrie",21
197.50.170.104,"Cowrie",2
61.62.151.90,"Adbhoney",2
107.185.210.40,"Cowrie",2
172.75.16.91,"Adbhoney",2
134.122.86.11,"Honeytrap",1
192.241.216.119,"Honeytrap",1
192.241.220.237,"Dionaea Honeytrap",2
104.157.56.111,"Adbhoney",2
118.31.229.155,"Honeytrap",1
193.46.255.139,"Honeytrap",1
202.129.51.222,"Rdpy",1
192.241.217.53,"Honeytrap",1
184.105.139.68,"Honeytrap",1
178.72.69.254,"Cowrie",2
200.57.193.62,"Cowrie",2
96.246.39.101,"Cowrie",2
192.241.221.188,"Honeytrap",1
192.241.221.47,"Honeytrap",1
192.241.213.226,"Honeytrap",1
37.115.62.160,"Adbhoney",2
134.122.90.203,"Honeytrap",2
209.141.50.80,"Cowrie",6
209.120.234.218,"Dionaea",2
192.241.222.63,"Honeytrap",1
90.50.222.254,"Cowrie",2
129.204.31.235,"Honeytrap",1
192.241.216.229,"Honeytrap",1
206.217.14.76,"Adbhoney",2
183.80.89.36,"Cowrie",2
183.108.171.134,"Adbhoney",2
49.1.25.21,"Adbhoney",2
85.105.25.76,"Cowrie",2
192.241.217.13,"Honeytrap",1
68.100.128.11,"Adbhoney",2
165.22.241.176,"Honeytrap",1
139.196.243.157,"Honeytrap",1
45.70.49.91,"Adbhoney",2
203.159.80.30,"Cowrie",3
192.241.221.160,"Honeytrap",1
134.209.45.158,"Honeytrap",1
72.89.206.135,"Cowrie",2
47.94.85.158,"Honeytrap",1
192.241.215.206,"Dionaea",1
89.248.165.163,"Cowrie",2
169.239.120.11,"Honeytrap",1
192.241.218.49,"Honeytrap",1
211.48.138.90,"Dionaea",1
81.70.40.171,"Honeytrap",1
87.110.41.83,"Adbhoney",2
103.149.26.87,"Honeytrap",1
143.198.150.235,"Honeytrap",1
182.253.22.2,"Honeytrap",1
176.99.189.151,"Honeytrap",1
206.189.123.211,"Honeytrap",1
1.55.134.80,"Cowrie",2
192.241.220.232,"Honeytrap",1
106.75.240.6,"Honeytrap",1
165.228.30.130,"Cowrie",2
79.104.1.226,"Cowrie",2
39.103.198.67,"Honeytrap",1
106.14.143.163,"Honeytrap",1
192.241.220.159,"Honeytrap",1
192.241.220.243,"Honeytrap",1
143.198.150.250,"Honeytrap",1
111.42.37.52,"Honeytrap",1
125.228.27.98,"Cowrie",2
220.95.89.14,"Honeytrap",1
192.241.220.234,"Honeytrap",1
114.35.243.234,"Cowrie",2
149.34.21.61,"Adbhoney",2
187.169.241.216,"Honeytrap",1
59.127.73.150,"Honeytrap",1
1.116.184.154,"Honeytrap",1
45.141.87.54,"Honeytrap",1
167.71.87.151,"Honeytrap",1
47.93.32.15,"Honeytrap",1
27.2.241.202,"Adbhoney",2
192.241.219.71,"Honeytrap",1
218.244.149.220,"Dionaea",1
192.241.212.11,"Honeytrap",1
192.241.219.38,"Honeytrap",1
192.241.219.64,"Honeytrap",1
34.86.35.33,"Honeytrap",1
116.48.63.115,"Adbhoney",2
34.86.35.6,"Dionaea",1
62.240.24.54,"Cowrie",20
183.96.36.210,"Honeytrap",1
185.167.96.236,"Honeytrap",2
189.186.203.238,"Honeytrap",1
192.241.211.188,"Honeytrap",1
128.8.177.118,"Adbhoney",2
106.75.184.56,"Honeytrap",1
167.71.98.137,"Honeytrap",1
192.241.215.97,"Honeytrap",1
143.110.215.144,"Honeytrap",1
138.201.250.95,"Rdpy",1
39.107.232.137,"Honeytrap",1
142.93.54.161,"Honeytrap",2
114.67.232.137,"Honeytrap",1
94.53.222.196,"Adbhoney",2
92.63.196.29,"Dionaea",1
47.100.58.188,"Honeytrap",1
128.14.141.34,"Honeytrap",4
106.75.244.176,"Honeytrap",1
192.241.216.15,"Honeytrap",1
75.23.183.73,"Cowrie",2
117.146.55.183,"Adbhoney",2
34.67.144.160,"Cowrie",2
36.235.117.41,"Adbhoney",2
37.140.27.12,"Adbhoney",2
125.138.47.130,"Cowrie",2
115.160.64.38,"Adbhoney",2
39.115.52.16,"Honeytrap",1
192.241.213.246,"Honeytrap",1
82.151.123.228,"Cowrie",30
128.199.192.53,"Honeytrap",1
185.100.87.251,"Heralding",1
174.4.156.122,"Adbhoney",2
144.202.19.158,"Rdpy",2
180.177.109.210,"Adbhoney",2
192.241.217.115,"Honeytrap",1
192.241.213.64,"Honeytrap",1
165.22.241.6,"Honeytrap",1
138.197.122.201,"Honeytrap",1
68.183.208.221,"Honeytrap",1
124.70.102.249,"Honeytrap Cowrie",6
192.241.217.212,"Honeytrap",1
95.9.35.222,"Cowrie",2
104.248.95.160,"Honeytrap",1
111.13.102.145,"Honeytrap",1
161.97.166.249,"Honeytrap Dionaea",2
115.134.109.130,"Honeytrap",1
42.112.17.30,"Honeytrap",2
121.62.23.174,"Dionaea",1
135.181.221.37,"Rdpy",1
103.125.191.247,"Rdpy",3
192.241.221.219,"Honeytrap",1
34.77.162.27,"Honeytrap",1
219.147.76.9,"Dionaea",2
219.78.177.248,"Adbhoney",2
185.167.97.31,"Honeytrap",1
116.85.6.134,"Honeytrap",1
192.241.214.122,"Honeytrap",1
185.181.102.18,"Honeytrap",1
49.235.130.215,"Honeytrap",1
182.121.233.88,"Cowrie",16
104.140.188.46,"Honeytrap",1
139.196.73.235,"Honeytrap",1
68.183.25.33,"Honeytrap",1
190.40.175.9,"Dionaea",1
116.62.45.61,"Cowrie",2
178.32.197.86,"Honeytrap",1
185.248.72.233,"Cowrie",4
118.222.252.186,"Adbhoney",2
222.107.29.75,"Cowrie",21
192.241.222.118,"Honeytrap",1
80.246.81.26,"Cowrie",28
114.33.34.71,"Cowrie",21
123.57.41.208,"Honeytrap",1
192.241.213.178,"Honeytrap",1
183.82.123.14,"Dionaea",1
192.241.222.117,"Honeytrap",1
78.85.101.112,"Adbhoney",4
192.241.222.164,"Honeytrap",1
120.85.119.142,"Cowrie",30
192.241.222.130,"Honeytrap Dionaea",2
39.107.85.33,"Honeytrap",1
121.170.45.116,"Adbhoney",2
185.173.35.61,"Honeytrap",1
206.189.118.131,"Honeytrap",1
192.241.214.19,"Honeytrap",1
42.60.30.22,"Adbhoney",2
192.241.217.132,"Honeytrap",1
45.40.228.204,"Honeytrap",1
14.33.252.131,"Cowrie",2
167.56.121.52,"Adbhoney",2
192.241.220.233,"Honeytrap",1
117.252.80.58,"Dionaea",11
190.177.255.224,"Cowrie",2
103.45.189.13,"Dionaea",1
121.254.79.156,"Adbhoney",2
221.138.132.54,"Adbhoney",2
190.180.154.178,"Honeypy",124
172.96.162.29,"Rdpy",3
213.43.95.61,"Dionaea",1
117.236.173.162,"Cowrie",2
222.84.255.234,"Honeytrap",1
14.169.232.175,"Cowrie",2
192.241.219.95,"Honeytrap",1
2.88.52.232,"Honeytrap",1
45.122.120.193,"Dionaea",11
95.38.208.113,"Dionaea",13
178.72.68.241,"Cowrie",20
211.248.198.67,"Adbhoney",2
5.129.24.100,"Cowrie",2
192.241.209.190,"Honeytrap",1
89.248.165.235,"Honeytrap",1
175.192.232.141,"Adbhoney",2
172.104.77.187,"Honeytrap",1
192.241.218.25,"Honeytrap",1
81.144.241.218,"Dionaea",1
39.120.126.93,"Honeytrap",1
192.241.217.72,"Honeytrap",2
192.241.216.130,"Honeytrap",1
5.37.164.217,"Adbhoney",2
104.206.128.6,"Honeytrap",1
59.110.138.197,"Honeytrap",1
192.241.217.136,"Honeytrap",1
192.241.219.211,"Honeytrap",1
90.162.210.186,"Cowrie",21
104.140.188.14,"Honeytrap",1
191.96.36.140,"Dionaea",6
217.168.75.75,"Honeytrap",2
221.3.103.89,"Honeytrap",14
167.99.99.144,"Honeytrap",1
188.149.97.88,"Adbhoney",2
123.4.8.130,"Honeypy",196
185.173.35.41,"Honeytrap",1
186.33.111.16,"Tanner",1
192.241.204.43,"Honeytrap",1
192.241.218.172,"Honeytrap",1
167.99.107.233,"Honeytrap",1
89.210.123.66,"Cowrie",2
192.241.208.191,"Honeytrap",1
58.29.26.73,"Cowrie",2
222.96.115.47,"Honeytrap",1
218.209.219.169,"Honeytrap",1
192.241.219.237,"Honeytrap",1
61.64.151.181,"Adbhoney",2
124.148.230.205,"Cowrie",2
47.112.167.30,"Honeytrap",1
93.74.138.47,"Adbhoney",2
192.241.222.77,"Honeytrap",1
103.238.214.25,"Rdpy",6
113.125.166.74,"Honeytrap",1
79.132.77.63,"Adbhoney",2
192.241.214.75,"Honeytrap",1
221.124.106.26,"Adbhoney",2
192.241.222.26,"Honeytrap",1
42.119.240.26,"Cowrie",2
65.26.155.131,"Cowrie",21
113.89.32.132,"Honeytrap",1
98.154.27.162,"Honeytrap",1
156.67.219.6,"Honeytrap",1
192.241.216.32,"Honeypy",1
104.140.188.34,"Dionaea",1
159.89.158.51,"Honeytrap",1
72.167.37.131,"Rdpy",3
192.241.221.11,"Honeytrap",1
192.241.219.83,"Honeytrap Dionaea",2
192.241.219.32,"Honeytrap",1
192.241.218.14,"Honeytrap",1
192.241.220.208,"Honeytrap",1
77.53.232.207,"Adbhoney",2
61.70.12.101,"Adbhoney",2
123.59.1.86,"Honeytrap Dionaea",3
192.241.219.72,"Rdpy",2
175.24.66.145,"Honeytrap",1
221.159.16.234,"Adbhoney",2
121.164.14.191,"Adbhoney",2
210.104.179.157,"Adbhoney",2
195.18.12.236,"Honeytrap",1
159.65.88.140,"Honeytrap",1
106.75.213.239,"Honeytrap",1
194.61.25.4,"Honeytrap",1
139.59.83.87,"Honeytrap",1
