ip,honeypot_type,count
142.93.217.159,"Honeytrap Suricata",2
45.55.179.132,"Suricata",1
185.38.175.71,"Suricata Heralding",4
139.59.12.204,"Suricata Honeytrap",4
128.199.76.179,"Suricata Honeytrap",4
31.7.61.189,"Suricata Heralding",2
138.68.181.217,"Suricata Honeytrap",2
104.206.128.74,"Suricata Honeytrap",3
106.15.180.14,"Suricata",4
178.62.20.202,"Suricata Honeytrap",4
143.110.233.8,"Suricata",2
46.101.77.245,"Suricata Honeytrap",2
185.193.52.180,"Suricata Heralding",2
104.206.128.58,"Suricata Honeytrap",3
42.192.222.137,"Suricata Honeytrap",3
187.58.154.115,"Suricata Honeytrap",2
93.115.86.9,"Suricata Heralding",2
185.220.103.7,"Suricata Heralding",4
45.55.54.218,"Suricata Honeytrap",4
159.203.20.231,"Suricata",2
120.24.110.147,"Suricata Honeytrap",3
206.189.50.178,"Suricata Honeytrap",4
167.71.234.134,"Suricata",1
103.206.21.90,"Suricata",2
104.155.101.3,"Suricata Honeytrap",2
120.85.117.81,"Suricata",1
181.20.118.163,"Suricata",1
138.197.181.210,"Suricata",2
105.112.95.238,"Suricata",1
212.170.96.105,"Suricata Honeytrap",2
198.199.78.46,"Suricata Honeytrap",4
138.68.163.110,"Suricata Cowrie",4
134.122.54.115,"Suricata Honeytrap",2
167.99.213.15,"Suricata Honeytrap",4
46.98.128.139,"Suricata Honeytrap",2
92.118.161.21,"Suricata Honeytrap",4
176.10.99.200,"Suricata Heralding",16
118.190.112.57,"Suricata",2
195.176.3.19,"Suricata Heralding",2
185.173.35.37,"Suricata Honeytrap",3
159.89.158.252,"Suricata",1
131.72.33.124,"Suricata",1
191.243.136.62,"Suricata Honeytrap",2
104.248.18.219,"Suricata Honeytrap",2
24.35.43.46,"Suricata",1
184.105.139.114,"Suricata",1
92.118.160.49,"Suricata Honeytrap",4
209.141.41.8,"Suricata Cowrie",12
167.99.117.164,"Suricata",2
134.209.164.184,"Suricata Honeytrap",3
198.144.120.234,"Suricata Heralding",4
64.235.35.60,"Suricata",2
49.168.225.232,"Suricata",1
185.191.124.150,"Suricata Heralding",2
167.86.94.107,"Suricata Heralding",2
124.156.63.192,"Suricata Honeytrap",2
142.93.132.223,"Suricata Honeytrap",2
201.79.132.86,"Suricata",2
185.173.35.41,"Suricata",2
95.88.225.152,"Suricata Cowrie",7
51.81.160.187,"Suricata Heralding",2
94.142.241.194,"Suricata Heralding",2
185.191.124.152,"Suricata Heralding",2
159.89.86.203,"Suricata",2
184.105.139.102,"Suricata",1
209.141.53.227,"Suricata",1
152.32.171.98,"Suricata",1
101.53.249.235,"Suricata Honeytrap Cowrie",30
185.173.35.25,"Suricata Honeytrap",2
209.141.33.206,"Suricata Cowrie",39
87.1.185.188,"Suricata",1
209.141.42.231,"Suricata",6
192.241.210.208,"Suricata",1
104.248.195.224,"Suricata Honeytrap",2
122.201.19.99,"Suricata",1
143.110.232.221,"Suricata Honeytrap",2
119.23.22.37,"Suricata",1
162.62.17.159,"Suricata Honeytrap",2
166.70.207.2,"Suricata Heralding",2
45.79.191.232,"Suricata Honeytrap",44
92.118.161.61,"Suricata",3
117.221.181.157,"Suricata",1
165.232.133.175,"Suricata Honeytrap",2
199.76.38.123,"Suricata Cowrie",30
45.67.159.211,"Suricata Cowrie",499
50.195.197.105,"Suricata Dionaea Honeytrap",3602
45.35.130.62,"Suricata Cowrie",12
49.234.100.95,"Suricata Cowrie",361
47.106.121.149,"Suricata Honeytrap",6
103.203.57.9,"Suricata Honeytrap",9
42.192.11.192,"Suricata Honeytrap",12
150.138.115.165,"Suricata Cowrie",244
42.192.81.213,"Suricata Cowrie",178
139.198.122.19,"Suricata Cowrie",206
128.199.94.175,"Suricata Honeytrap",4
203.146.238.150,"Suricata Dionaea",7
161.49.158.176,"Suricata Dionaea",9406
181.30.28.198,"Suricata Cowrie",353
188.166.247.225,"Suricata Tanner",2
159.65.122.175,"Suricata Honeytrap",2
186.226.61.58,"Suricata",2
114.251.23.14,"Suricata",1
92.118.161.45,"Suricata",1
143.244.154.64,"Suricata",2
189.89.156.186,"Suricata",1
143.110.150.88,"Suricata Honeytrap",4
186.33.113.40,"Suricata",1
193.189.100.202,"Suricata Heralding",4
178.19.40.184,"Suricata Dionaea",8
121.4.49.146,"Suricata Cowrie",8
68.183.85.59,"Suricata Honeytrap",4
61.54.171.191,"Suricata Honeytrap",3
196.150.42.238,"Suricata Dionaea",9504
174.138.57.62,"Suricata Honeytrap",2
188.166.93.7,"Suricata Cowrie",159
138.197.129.208,"Suricata Honeytrap",4
106.245.140.119,"Suricata Rdpy",5
185.242.113.224,"Suricata Honeytrap Heralding",4
193.27.228.9,"Suricata",3
162.247.73.192,"Suricata Heralding",2
92.118.161.37,"Suricata",2
117.50.100.216,"Suricata",1
170.106.76.4,"Suricata",1
62.210.37.82,"Suricata Heralding",2
39.106.147.177,"Suricata Honeytrap",3
206.189.134.152,"Suricata Honeytrap",2
64.62.197.152,"Suricata Honeytrap",8
186.226.219.113,"Suricata Honeytrap",2
64.227.107.70,"Suricata Honeytrap",2
178.62.42.122,"Suricata Honeytrap",2
67.205.150.186,"Suricata Honeytrap",4
64.225.64.143,"Suricata Honeytrap",9
143.110.146.148,"Suricata Honeytrap",4
159.89.113.15,"Suricata Honeytrap",2
138.246.253.24,"Suricata",1
149.56.44.47,"Suricata Heralding",2
41.41.138.9,"Suricata Tanner",2
185.142.236.35,"Suricata Honeytrap Dionaea",11
178.128.223.85,"Suricata Cowrie",375
89.248.165.185,"Suricata Honeytrap",18
209.141.49.75,"Suricata",1
121.5.25.74,"Suricata Cowrie",172
193.142.146.216,"Suricata Honeytrap",20
92.118.161.29,"Suricata Honeytrap",3
120.202.163.168,"Suricata",1
165.22.223.30,"Suricata Honeytrap",2
165.232.128.131,"Suricata Honeytrap",4
192.81.218.155,"Suricata Honeytrap",2
211.143.126.202,"Suricata Cowrie",34
71.127.148.69,"Suricata",5
46.19.141.86,"Suricata Heralding",2
27.215.212.49,"Suricata Honeytrap",3
192.241.202.93,"Suricata CitrixHoneypot Honeytrap",3
178.17.174.164,"Suricata Heralding",2
143.198.69.144,"Suricata Honeytrap",4
213.153.166.178,"Suricata Dionaea",8
125.23.166.90,"Suricata Dionaea",100
83.229.42.70,"Suricata Cowrie",7
104.140.188.2,"Suricata Honeytrap",3
46.101.122.37,"Suricata Honeytrap",2
142.93.99.63,"Suricata Honeytrap",2
69.55.59.111,"Suricata Honeytrap",2
185.173.35.53,"Suricata Cowrie",10
118.193.31.182,"Suricata Honeytrap",9
27.215.109.103,"Suricata Honeytrap",3
178.17.171.124,"Suricata Heralding",2
74.82.47.4,"Suricata Honeytrap Dionaea",7
23.129.64.145,"Suricata Heralding Honeytrap",3
194.45.197.114,"Suricata",1
141.98.9.20,"Suricata Honeytrap",17
144.168.164.26,"Suricata Heralding",4
112.245.56.12,"Suricata Honeytrap",3
223.205.251.46,"Suricata Cowrie Honeytrap",60
103.77.37.131,"Suricata",3
103.253.146.115,"Suricata",2
46.101.95.170,"Suricata",2
68.183.2.11,"Suricata Honeytrap",2
185.220.101.206,"Suricata",1
139.59.160.23,"Suricata",2
159.65.30.227,"Suricata Honeytrap",2
47.102.154.125,"Suricata Honeytrap",3
142.93.153.78,"Suricata Honeytrap",2
38.17.48.154,"Suricata",1
64.62.197.62,"Suricata Honeytrap",3
159.89.105.13,"Suricata Honeytrap",2
192.241.206.164,"Suricata Honeytrap",2
178.175.120.186,"Suricata",3
185.220.102.240,"Suricata Heralding",4
138.197.107.156,"Suricata Honeytrap",4
193.189.100.196,"Suricata Heralding",2
185.107.70.202,"Suricata Heralding",2
159.89.29.213,"Suricata Honeytrap",2
178.128.231.167,"Suricata Honeytrap",4
68.183.3.135,"Suricata",1
191.232.208.253,"Suricata Honeytrap",4
52.188.206.167,"Suricata Tanner",3
159.65.158.40,"Suricata Honeytrap",4
176.123.5.15,"Suricata Heralding",2
185.213.155.169,"Suricata Heralding",2
184.105.247.196,"Suricata Rdpy Honeytrap",6
49.51.252.209,"Suricata Honeytrap",3
79.145.64.144,"Suricata Cowrie",7
118.193.31.179,"Suricata",5
172.105.29.176,"Suricata",3
159.203.36.225,"Suricata",6
203.159.80.97,"Suricata Cowrie",79
185.3.94.10,"Suricata Honeytrap Dionaea",39
160.251.4.18,"Suricata Cowrie",7
199.195.254.81,"Suricata Heralding",2
87.251.233.168,"Suricata Dionaea",2
91.90.123.13,"Rdpy",3
139.59.214.229,"Suricata Honeytrap",4
167.99.250.255,"Suricata Honeytrap",4
51.178.41.176,"Suricata Honeytrap",3
188.166.50.56,"Suricata Honeytrap",2
46.101.32.71,"Suricata Honeytrap",4
194.165.16.106,"Suricata Cowrie",7
124.6.17.61,"Suricata",2
194.165.16.105,"Suricata Cowrie",13
95.128.43.164,"Suricata Heralding",2
5.181.217.192,"Suricata Cowrie",7
194.165.16.109,"Suricata Cowrie",7
194.165.16.89,"Suricata Cowrie",7
69.194.8.237,"Suricata Cowrie",7
138.68.146.21,"Suricata",2
138.68.165.26,"Suricata Honeytrap",4
78.34.77.62,"Suricata Cowrie Honeytrap",38
34.96.167.190,"Suricata Cowrie",7
68.183.133.198,"Suricata Honeytrap",2
185.191.34.211,"Honeytrap",49
206.189.85.240,"Suricata",2
112.124.37.96,"Suricata Honeytrap",3
159.65.134.211,"Suricata Honeytrap",4
144.126.213.182,"Suricata Honeytrap",4
139.196.243.157,"Suricata Honeytrap",5
159.65.6.250,"Suricata Honeytrap",2
162.142.125.121,"Suricata Honeytrap",4
45.55.53.202,"Suricata Honeytrap",4
121.40.179.144,"Suricata",2
49.12.45.220,"Honeytrap",3
94.232.43.161,"Honeytrap Suricata",1131
197.220.163.230,"Suricata Dionaea",3
49.232.132.124,"Suricata Honeytrap",6
89.248.167.140,"Suricata",1
fe80:0000:0000:0000:0002:44ff:fe28:8819,"Suricata",1
120.48.7.156,"Suricata Cowrie",7
49.233.80.20,"Suricata Cowrie",346
172.104.15.73,"Suricata Honeytrap",46
106.124.142.64,"Suricata Cowrie",325
196.29.169.130,"Suricata Honeytrap",2
46.101.74.190,"Suricata",2
45.56.93.115,"Suricata Honeytrap",46
139.177.180.156,"Suricata Honeytrap",46
94.179.133.22,"Suricata Cowrie",300
117.251.48.63,"Cowrie",50
165.227.65.11,"Suricata",2
121.196.108.44,"Suricata Honeytrap",3
194.78.242.245,"Suricata Dionaea Honeytrap",5
86.57.41.194,"Dionaea",12
82.56.43.153,"Suricata Tanner",6
120.89.90.102,"Honeytrap Dionaea",22
112.25.201.244,"Rdpy",2
23.129.64.162,"Honeytrap",3
77.83.36.5,"Suricata CitrixHoneypot",2
62.215.181.213,"Suricata Cowrie",13
209.141.38.195,"Suricata Honeytrap",4
192.241.208.109,"Suricata",1
122.163.178.219,"Honeytrap",1
193.189.100.205,"Suricata Heralding",2
101.69.206.211,"Suricata",2
219.157.51.5,"Cowrie",30
45.164.39.253,"Dionaea",1
179.43.160.238,"Suricata Heralding",2
198.12.249.249,"Suricata Cowrie",7
45.153.160.131,"Suricata Heralding",2
211.21.30.222,"Suricata",2
175.47.247.161,"Suricata Honeytrap",6
103.133.57.250,"Suricata Cowrie",7
117.35.118.42,"Suricata Cowrie",225
178.91.148.150,"Suricata",1
187.190.118.150,"Suricata",277
115.48.207.244,"Cowrie",30
222.242.155.59,"Honeytrap",1
45.240.88.125,"Suricata Cowrie",177
84.51.86.103,"Suricata",1
111.229.176.234,"Suricata Cowrie",7
92.118.160.45,"Suricata Honeytrap",4
221.232.183.199,"Adbhoney",2
68.129.118.114,"Suricata Tanner",3
165.227.156.113,"Suricata Honeytrap",3
58.87.66.15,"Suricata Cowrie",119
121.4.85.107,"Suricata Cowrie",175
150.109.203.239,"Suricata Honeytrap",3
222.141.39.174,"Cowrie",30
92.118.161.25,"Suricata",1
182.92.239.68,"Honeytrap",1
23.129.64.139,"Honeytrap",1
1.15.174.199,"Suricata Honeytrap",4
94.126.61.30,"Suricata Tanner",2
181.30.28.144,"Rdpy",1
125.130.119.181,"Adbhoney",2
58.176.207.80,"Suricata Dionaea",3
178.175.31.197,"Honeypy",88
206.189.132.92,"Suricata Honeytrap",2
162.142.125.29,"Suricata",1
23.154.177.66,"Suricata Heralding",2
104.140.188.30,"Honeytrap",2
63.80.190.132,"Suricata",2
196.2.8.41,"Suricata",1
111.248.9.65,"Suricata",3
198.98.51.189,"Suricata Heralding",2
31.210.20.110,"Suricata Heralding",2
182.47.220.141,"Adbhoney",2
212.47.244.68,"Suricata Honeytrap",4
45.113.71.101,"Suricata",1
34.203.218.92,"Suricata Cowrie",6
185.220.101.197,"Suricata Heralding",2
195.176.3.24,"Suricata Heralding",2
45.91.101.18,"Suricata Honeytrap Heralding",3
143.110.235.119,"Suricata Honeytrap",2
103.154.59.9,"Suricata Cowrie",127
149.28.185.177,"Suricata",27
172.105.7.143,"Suricata Rdpy",4
216.218.206.66,"Honeytrap",2
125.227.220.138,"Suricata Dionaea Honeytrap",5
133.130.110.249,"Suricata Cowrie",7
89.163.252.230,"Suricata Heralding",2
103.84.71.58,"Suricata Cowrie",7
154.41.3.166,"Dionaea",1
188.166.88.10,"Suricata Honeytrap",2
194.165.16.108,"Suricata Cowrie",7
61.91.127.36,"Suricata Cowrie",7
34.134.114.176,"Suricata Honeytrap",2
92.118.160.13,"Suricata Honeytrap",2
121.5.138.2,"Honeytrap",1
66.228.38.85,"Suricata",3
124.156.50.120,"Suricata Honeytrap",2
119.47.92.20,"Dionaea",2
117.239.149.94,"Suricata",1
15.185.64.38,"Honeytrap",1
120.77.83.235,"Honeytrap",1
31.57.23.109,"Dionaea Honeytrap",2
119.23.209.168,"Suricata",4
178.128.250.22,"Suricata Honeytrap",2
128.199.198.105,"Suricata Honeytrap",2
194.165.16.107,"Suricata Cowrie",7
192.241.210.178,"Honeytrap",1
134.209.152.241,"Suricata Honeytrap",4
184.105.247.195,"Honeytrap Dionaea",3
89.248.167.139,"Suricata",1
23.224.195.41,"Dionaea",1
172.104.113.6,"Suricata",1
178.128.52.193,"Suricata Cowrie",127
124.248.237.2,"Suricata Honeytrap",2
116.241.64.226,"Adbhoney",2
46.165.54.2,"Suricata Dionaea",3
49.164.202.36,"Honeypy",1
167.99.118.11,"Suricata Honeytrap",2
134.209.159.191,"Suricata Honeytrap",2
47.93.89.15,"Suricata Honeytrap",3
121.196.103.6,"Suricata Honeytrap",5
189.167.231.76,"Dionaea",1
116.102.127.81,"Cowrie",2
203.223.172.77,"Suricata",1
172.104.239.164,"Suricata",3
116.213.171.246,"Honeytrap",1
50.116.23.166,"Suricata",1
51.158.78.179,"Suricata Honeytrap",4
149.255.15.157,"Suricata",1
65.49.20.67,"Suricata Cowrie",3
185.220.101.137,"Honeytrap",1
178.17.174.198,"Suricata Heralding",2
193.189.100.195,"Suricata Heralding",2
210.99.117.89,"Suricata",2
159.89.52.238,"Suricata",2
35.199.110.61,"Suricata Honeytrap",2
192.241.208.169,"Honeytrap",1
109.64.55.72,"Suricata Honeytrap",4
78.39.205.171,"Honeytrap",1
198.199.72.91,"Suricata Honeytrap",4
104.206.128.34,"Suricata Honeytrap",2
162.247.74.217,"Suricata Heralding",2
104.246.227.124,"Suricata Honeytrap",2
106.12.140.168,"Suricata Cowrie",108
123.202.101.70,"Adbhoney",2
185.142.236.36,"Honeytrap",1
82.164.6.105,"Suricata Cowrie",96
204.48.20.154,"Suricata Cowrie",95
45.55.65.92,"Suricata",1
115.43.144.87,"Adbhoney",2
82.202.162.29,"Honeytrap",1
111.67.198.190,"Suricata Cowrie",110
91.109.206.207,"Suricata",1
142.93.131.114,"Suricata Honeytrap",2
128.199.104.10,"Suricata Honeytrap",4
179.168.160.240,"Suricata Dionaea",2
91.149.225.131,"Suricata Heralding",6
121.189.15.236,"Suricata",1
46.244.80.201,"Suricata Tanner",4
192.241.203.240,"Honeytrap",1
159.203.10.117,"Suricata Honeytrap",4
178.204.231.217,"Suricata",1
46.167.244.6,"Suricata Heralding",2
34.86.35.15,"Honeytrap",1
23.129.64.135,"Suricata Honeytrap",2
192.241.206.25,"Honeytrap",1
81.17.16.150,"Suricata Heralding",2
195.176.3.23,"Suricata Heralding",2
192.160.102.169,"Suricata Heralding",2
45.119.126.113,"Suricata",2
119.23.214.55,"Suricata",2
114.67.179.254,"Suricata Cowrie",76
172.104.77.187,"Suricata",1
165.22.232.16,"Suricata Honeytrap",2
34.96.130.26,"Honeytrap",1
141.179.22.23,"Suricata",1
162.142.125.24,"Suricata",1
104.22.68.181,"Suricata",1
167.248.133.20,"Suricata",1
138.68.69.185,"Suricata Honeytrap",2
39.96.28.168,"Suricata Honeytrap",5
13.64.70.236,"Suricata",24
139.59.3.153,"Suricata Cowrie",7
188.166.253.105,"Suricata Honeytrap",2
192.241.204.80,"Honeytrap",1
209.141.60.60,"Suricata Cowrie",62
185.170.114.25,"Suricata Heralding",2
106.12.218.175,"Suricata Honeytrap",3
185.53.90.26,"Suricata",1
201.138.135.160,"Dionaea",1
51.79.203.18,"Suricata Cowrie",4
139.177.193.156,"Suricata Honeytrap",38
1.117.59.180,"Honeytrap",1
159.65.26.121,"Suricata Honeytrap",45
88.85.123.2,"Suricata Dionaea",2
142.93.131.119,"Suricata Honeytrap",2
139.59.69.156,"Suricata Honeytrap",2
195.78.54.166,"Rdpy",1
139.59.121.21,"Honeytrap",1
195.144.21.56,"Honeytrap",1
113.161.58.249,"Cowrie",30
175.193.6.137,"Adbhoney",2
200.109.194.84,"Adbhoney",2
157.245.240.172,"Honeytrap",1
8.129.171.114,"Honeytrap",1
41.223.30.5,"Honeytrap Dionaea",3
134.209.43.94,"Honeytrap",2
95.32.25.253,"Honeytrap",13
219.143.174.22,"Heralding",1
104.140.188.6,"Honeytrap",1
82.156.22.19,"Honeytrap",1
192.35.168.144,"Dionaea",2
54.38.79.14,"Dionaea",21
159.89.157.75,"Honeytrap",4
47.75.216.136,"Honeytrap",1
123.57.188.4,"Cowrie",2
47.229.61.156,"Cowrie",2
121.196.166.9,"Dionaea",1
89.248.174.193,"Honeytrap",5
159.65.73.186,"Honeytrap",1
157.230.38.8,"Honeytrap",2
34.77.162.16,"Honeytrap",1
106.14.15.211,"Honeytrap",1
202.165.25.135,"Rdpy",3
210.99.238.210,"Adbhoney",2
139.198.176.37,"Honeytrap",1
13.113.34.167,"Rdpy",1
174.114.49.117,"Adbhoney",2
82.156.10.141,"Honeytrap",1
192.241.144.170,"Honeytrap",1
136.232.32.38,"Honeytrap",3
209.141.38.113,"Honeytrap",1
139.224.238.183,"Honeytrap",1
1.116.184.117,"Honeytrap",1
220.170.157.111,"Rdpy",1
142.93.51.228,"Honeytrap",1
47.94.158.6,"Honeytrap",1
120.24.43.139,"Rdpy",2
,"Dionaea",1223
192.241.205.24,"Dionaea",1
91.208.52.61,"Honeytrap",1
72.186.19.107,"Adbhoney",2
68.183.238.65,"Honeytrap",2
36.133.131.138,"Cowrie",2
156.96.48.88,"Rdpy",9
8.129.40.76,"Honeytrap",1
195.175.204.186,"Honeytrap",1
121.52.157.112,"Dionaea Honeytrap",3
58.58.251.250,"Honeytrap",4
78.83.67.13,"Rdpy",6
195.158.12.140,"Rdpy",11
45.229.54.115,"Cowrie",22
94.20.191.45,"Rdpy",8
178.175.6.24,"Honeypy",220
45.168.116.98,"Rdpy",2
106.13.26.34,"Honeytrap",1
45.83.65.169,"Honeytrap",1
192.241.206.51,"Honeytrap",1
35.234.15.44,"Honeytrap",2
150.109.234.35,"Honeytrap",1
218.161.127.54,"Cowrie",2
68.183.24.170,"Honeytrap",1
23.129.64.147,"Honeytrap",2
23.129.64.150,"Honeytrap",1
159.224.112.227,"Adbhoney",2
45.93.201.97,"Honeytrap",31
23.148.145.52,"Honeytrap",1
121.43.231.215,"Honeytrap",1
192.241.194.61,"Honeytrap",1
2.50.9.65,"Honeytrap",1
80.13.166.6,"Cowrie",2
188.166.245.29,"Honeytrap",1
37.26.3.146,"Rdpy",8
103.124.12.30,"Cowrie",21
23.129.64.141,"Honeytrap",2
23.129.64.137,"Honeytrap",3
61.3.155.189,"Cowrie",12
114.41.131.79,"Adbhoney",2
184.105.247.252,"Cowrie",2
23.129.64.153,"Honeytrap",3
31.171.72.162,"Rdpy",8
167.71.219.179,"Honeytrap",1
190.242.103.60,"Rdpy",4
27.7.161.76,"Honeytrap",1
112.126.56.164,"Honeytrap",1
184.105.139.69,"Dionaea Honeytrap",2
23.129.64.152,"Honeytrap",3
181.214.206.244,"Rdpy",2
181.226.8.123,"Adbhoney",2
180.188.251.109,"Cowrie",30
192.241.202.63,"Honeytrap",1
59.126.114.164,"Honeytrap",2
192.241.199.196,"Honeytrap",1
221.163.252.20,"Honeytrap",1
117.160.220.34,"Honeytrap Dionaea",89
159.65.64.158,"Honeytrap",1
182.155.249.157,"Adbhoney",2
168.119.115.160,"Honeytrap",2
212.102.34.249,"Rdpy",1
116.196.117.248,"Honeytrap",1
106.13.61.157,"Honeytrap",1
45.83.65.234,"Honeytrap",1
192.241.206.17,"Honeytrap",1
79.140.30.20,"Cowrie",2
123.57.110.170,"Honeytrap",1
192.241.208.28,"Honeytrap",1
195.123.9.30,"Dionaea",12
185.216.140.6,"Honeytrap",2
39.107.95.178,"Honeytrap",1
68.185.38.110,"Cowrie",3
162.55.167.114,"Honeytrap",1
192.241.135.131,"Honeytrap",1
128.199.250.88,"Honeytrap",2
159.89.152.226,"Honeytrap",1
103.96.129.226,"Honeytrap",1
159.65.102.205,"Honeytrap",1
46.101.248.180,"Honeytrap",3
69.113.163.103,"Cowrie",2
103.10.86.226,"Dionaea",2
85.238.99.70,"Cowrie",2
192.241.212.136,"Honeytrap",1
116.196.71.97,"Honeytrap",1
192.241.206.198,"Honeytrap",1
173.70.41.187,"Cowrie",2
112.31.12.122,"Cowrie",2
192.241.211.38,"Honeytrap",1
39.107.119.126,"Honeytrap",1
59.127.230.20,"Cowrie",2
101.127.7.219,"Adbhoney",2
170.106.37.136,"Honeytrap",1
124.113.224.207,"Dionaea",2
23.129.64.143,"Honeytrap",3
192.241.206.71,"Honeytrap",1
192.241.207.214,"Honeytrap",1
82.157.22.136,"Honeytrap",1
117.28.135.123,"Honeytrap",1
117.37.154.197,"Dionaea",1
121.171.107.87,"Adbhoney",2
192.241.206.64,"Honeytrap",1
159.65.110.19,"Honeytrap",1
159.65.69.62,"Honeytrap",1
104.131.51.37,"Honeytrap",1
192.241.202.27,"Honeytrap",2
143.110.216.75,"Honeytrap",1
178.128.20.198,"Honeytrap",1
121.179.2.241,"Adbhoney",2
222.180.150.130,"Dionaea",2
23.129.64.146,"Honeytrap",1
114.7.2.146,"Honeytrap",4
121.5.210.100,"Honeytrap",1
150.109.170.240,"Honeytrap",1
58.87.104.160,"Honeytrap",1
121.40.234.118,"Honeytrap",1
128.199.86.56,"Honeytrap",1
192.241.207.146,"Honeytrap",1
134.122.74.34,"Honeytrap",1
47.94.37.55,"Honeytrap",1
183.230.248.94,"Adbhoney",2
192.241.157.5,"Honeytrap",1
23.129.64.142,"Honeytrap",2
34.96.130.6,"Honeytrap",1
192.241.203.209,"Honeytrap",1
14.29.64.43,"Dionaea",1
198.211.116.121,"Honeytrap",1
74.82.47.5,"Adbhoney Honeytrap",3
47.110.125.125,"Honeytrap",1
190.217.4.66,"Dionaea",2
101.227.67.45,"Dionaea",1
101.132.195.245,"Honeytrap",1
187.149.140.133,"Dionaea",1
192.241.211.143,"Honeytrap",1
24.190.236.150,"Adbhoney",2
42.193.99.61,"Honeytrap",1
114.67.168.186,"Honeytrap",1
104.131.3.104,"Honeytrap",5
101.37.32.250,"Honeytrap",1
45.74.205.103,"Honeytrap",1
222.239.91.137,"Adbhoney",2
104.206.128.18,"Honeytrap",2
139.59.135.113,"Honeytrap",1
89.165.120.75,"Cowrie",4
47.113.184.34,"Honeytrap",1
77.244.72.57,"Cowrie",2
59.110.221.247,"Honeytrap",1
165.22.54.219,"Honeytrap",1
119.29.15.1,"Honeytrap",1
59.110.226.249,"Honeytrap",1
101.132.179.219,"Honeytrap",1
223.0.12.49,"Honeytrap",1
185.173.35.45,"Honeytrap",1
192.241.205.104,"Honeytrap",1
165.22.216.156,"Honeytrap",2
190.235.86.137,"Dionaea",1
218.60.7.70,"Honeytrap",1
61.155.64.220,"Adbhoney",2
192.241.206.204,"Honeytrap",1
51.79.196.227,"Honeytrap",1
159.65.102.239,"Honeytrap",2
47.95.115.204,"Honeytrap",1
119.23.239.177,"Honeytrap",1
138.197.161.18,"Honeytrap",1
59.126.73.169,"Cowrie",2
170.130.187.22,"Honeytrap",1
106.75.130.57,"Honeytrap",1
116.85.23.127,"Honeytrap",1
45.83.67.77,"Dionaea",1
206.189.139.223,"Honeytrap",1
24.23.153.38,"Cowrie",2
60.221.27.214,"Dionaea",2
221.131.172.233,"Dionaea",2
192.241.202.249,"Honeytrap",2
139.224.132.114,"Honeytrap",1
115.179.109.154,"Honeytrap",1
159.65.102.113,"Honeytrap",1
106.75.240.6,"Honeytrap",1
104.248.14.216,"Honeytrap",1
118.31.167.227,"Honeytrap",1
121.4.95.247,"Honeytrap",1
45.125.65.118,"Heralding",1
192.241.208.87,"Honeytrap",1
192.241.204.142,"Honeytrap",1
39.107.178.116,"Honeytrap",1
61.8.111.105,"Dionaea",2
43.128.5.63,"Honeytrap",11
120.77.223.138,"Honeytrap",1
183.49.87.210,"Cowrie",30
192.241.208.188,"Dionaea Honeytrap",2
104.131.47.97,"Honeytrap",1
27.17.8.58,"Dionaea",2
83.171.236.239,"Honeytrap",1
192.241.208.144,"Honeytrap",1
206.217.5.208,"Adbhoney",2
192.250.233.240,"Cowrie",2
138.185.186.27,"Adbhoney",2
121.123.120.114,"Adbhoney",3
47.112.167.30,"Honeytrap",1
86.138.185.132,"Adbhoney",2
212.71.235.106,"Honeytrap",1
132.145.184.60,"Honeytrap",1
159.65.69.26,"Honeytrap",2
23.129.64.136,"Honeytrap",3
20.90.108.176,"Honeytrap",2
152.136.155.195,"Honeytrap",1
211.244.23.63,"Adbhoney",2
216.218.206.67,"Honeytrap",1
36.70.148.127,"Cowrie",21
175.42.70.57,"Honeytrap",1
138.68.254.240,"Honeytrap",1
161.189.219.219,"Honeytrap",1
123.204.1.1,"Adbhoney",2
89.151.142.169,"Cowrie",2
74.120.7.137,"Adbhoney",2
123.58.210.246,"Honeytrap",2
191.55.61.245,"Cowrie",2
167.172.104.35,"Honeytrap",2
192.241.196.86,"Honeytrap",1
195.133.40.71,"Cowrie",2
101.2.191.93,"Dionaea",2
165.22.27.110,"Honeytrap",1
159.203.28.167,"Honeytrap",1
192.241.210.167,"Honeytrap",1
60.240.149.208,"Cowrie",2
92.114.16.108,"Honeytrap",1
159.65.102.226,"Honeytrap",1
138.68.176.193,"Honeytrap",1
124.144.41.103,"Honeytrap",1
178.79.129.208,"Honeytrap",1
109.134.146.5,"Adbhoney",2
192.241.206.232,"Honeytrap",1
36.134.83.109,"Honeytrap",1
178.79.139.96,"Dionaea",1
128.199.188.2,"Honeytrap",1
143.198.108.189,"Honeytrap",1
159.65.75.200,"Honeytrap",1
159.65.102.253,"Honeytrap",1
162.224.239.225,"Honeypy",1
91.227.112.196,"Dionaea",1
104.43.241.200,"Honeytrap",1
64.225.16.126,"Honeytrap",1
183.234.11.198,"Honeytrap",1
120.92.217.218,"Honeytrap",1
192.241.212.111,"Honeytrap",1
39.107.30.179,"Honeytrap",1
122.96.31.104,"Dionaea",1
139.59.159.54,"Honeytrap",1
1.116.114.140,"Honeytrap",1
23.129.64.157,"Honeytrap",2
175.42.70.166,"Honeytrap",1
205.185.122.252,"Honeytrap",1
64.227.15.181,"Honeytrap",1
1.36.217.159,"Adbhoney",2
76.91.229.144,"Honeytrap",1
