ip,honeypot_type,count
124.156.210.250,"Honeytrap",1
192.241.217.51,"Honeytrap",1
192.241.214.18,"Honeytrap",1
112.230.44.209,"Honeytrap",1
61.52.82.197,"Honeytrap",1
220.200.165.105,"Honeytrap",1
116.1.220.120,"Honeytrap",1
47.100.96.43,"Honeytrap",1
77.38.233.40,"Adbhoney",2
173.56.119.111,"Honeytrap",1
196.190.69.198,"Cowrie",2
170.79.226.101,"Cowrie",22
20.193.236.65,"Rdpy",2
104.158.231.20,"Cowrie",2
185.245.82.18,"Honeytrap",2
187.224.28.201,"Cowrie",2
1.15.86.179,"Honeytrap",1
196.250.189.241,"Adbhoney",2
36.106.166.223,"Honeytrap",1
116.4.96.101,"Honeytrap",1
192.241.220.132,"Honeytrap",1
112.111.12.245,"Honeytrap",1
1.117.150.110,"Honeytrap",1
168.70.49.241,"Honeytrap",1
43.133.3.65,"Honeytrap",1
49.70.84.131,"Cowrie",2
211.176.100.101,"Honeytrap",1
104.183.142.25,"Honeytrap",1
66.205.213.173,"Adbhoney",2
67.205.146.206,"Cowrie",2
104.206.128.2,"Honeytrap",1
192.241.217.161,"Dionaea",1
185.173.35.45,"Honeytrap",1
68.183.107.134,"Honeytrap",2
203.159.80.112,"Honeytrap",1
104.245.146.229,"Cowrie",4
189.76.228.126,"Adbhoney",2
187.188.183.88,"Dionaea",1
124.156.200.92,"Honeytrap",1
134.122.67.243,"Honeytrap",1
193.177.182.222,"Honeytrap",4
123.169.91.216,"Adbhoney",2
168.181.39.209,"Cowrie",2
46.54.241.204,"Adbhoney",2
42.192.151.244,"Honeytrap",1
59.110.163.78,"Honeytrap",1
157.230.125.207,"Honeytrap",2
106.105.89.235,"Adbhoney",2
183.234.11.194,"Honeytrap",1
136.185.221.223,"Cowrie",2
106.13.65.162,"Honeytrap",1
59.126.177.25,"Cowrie",2
190.73.119.194,"Adbhoney",2
182.61.6.227,"Honeytrap",1
104.206.128.6,"Honeytrap",1
222.72.135.108,"Dionaea",2
122.141.77.82,"Honeytrap",1
124.227.31.51,"Honeytrap",1
175.184.167.212,"Honeytrap",1
156.213.16.37,"Cowrie",2
223.117.201.40,"Adbhoney",2
35.229.162.187,"Honeytrap",1
106.53.251.59,"Honeytrap",1
178.128.66.109,"Dionaea",1
185.43.6.218,"Honeytrap",47
106.45.10.217,"Honeytrap",1
134.122.77.171,"Honeytrap",1
170.106.38.155,"Honeytrap",1
121.69.93.226,"Dionaea",2
201.26.55.88,"Cowrie",2
222.188.133.112,"Cowrie",2
59.110.140.180,"Honeytrap",1
23.129.64.155,"Honeytrap",3
209.141.55.26,"Honeytrap",1
120.77.47.107,"Honeytrap",1
190.140.26.58,"Adbhoney",2
123.245.24.107,"Honeytrap",1
27.215.82.167,"Cowrie",22
183.191.122.14,"Honeytrap",1
209.141.51.30,"Honeytrap",2
31.29.247.55,"Cowrie",2
128.199.113.240,"Honeytrap",1
152.136.126.173,"Honeytrap",1
139.224.209.168,"Honeytrap",1
129.146.181.22,"Cowrie",2
34.80.144.231,"Honeytrap",1
42.237.89.111,"Cowrie",4
192.46.234.94,"Honeytrap",1
192.241.222.59,"Honeytrap",1
220.133.27.104,"Cowrie",2
185.43.189.177,"Cowrie",2
103.52.217.100,"Honeytrap",1
40.113.231.62,"Cowrie",2
122.254.102.121,"Cowrie",2
121.123.44.119,"Cowrie",2
211.95.75.132,"Honeytrap",1
154.124.205.163,"Dionaea",2
192.241.214.41,"Dionaea Honeytrap",2
62.173.155.70,"Honeytrap",2
103.124.95.80,"Honeytrap",1
103.240.160.101,"Cowrie",2
68.183.30.55,"Honeytrap",1
220.80.68.187,"Adbhoney",2
129.146.125.113,"Cowrie",4
120.224.99.147,"Honeytrap Dionaea",47
114.35.31.230,"Cowrie",6
192.241.208.242,"Honeytrap",1
116.196.71.97,"Honeytrap",1
23.129.64.146,"Honeytrap",1
201.242.208.24,"Cowrie",2
45.229.54.204,"Cowrie",12
122.117.195.54,"Cowrie",22
192.241.220.212,"Honeytrap",1
116.49.66.133,"Adbhoney",2
162.62.209.39,"Honeytrap",1
192.241.221.44,"Dionaea",1
218.102.188.122,"Adbhoney",2
13.250.27.187,"Rdpy",1
139.224.34.55,"Honeytrap",1
134.122.70.165,"Honeytrap",1
35.221.204.92,"Honeytrap",1
35.221.198.202,"Honeytrap",1
92.118.160.41,"Honeytrap",1
8.210.51.172,"Honeytrap",1
170.106.37.222,"Honeytrap",1
161.35.151.86,"Honeytrap",1
35.221.209.195,"Honeytrap",1
161.35.151.157,"Honeytrap",1
92.118.161.25,"Dionaea",1
45.93.201.98,"Rdpy",1
192.241.214.121,"Rdpy",2
27.223.78.169,"Dionaea",43
2.42.53.197,"Adbhoney",2
35.189.179.73,"Honeytrap",1
192.241.215.78,"Honeytrap",1
192.241.215.139,"Honeytrap",1
36.95.35.49,"Cowrie",19
221.213.75.77,"Honeytrap",1
192.241.220.151,"Dionaea",1
192.241.213.162,"Honeytrap",1
168.149.238.188,"Adbhoney",2
192.241.216.147,"Honeytrap",1
111.19.137.13,"Adbhoney",2
220.134.197.76,"Cowrie",2
119.167.151.98,"Dionaea",2
150.255.32.110,"Honeytrap",1
186.33.77.165,"Cowrie",21
212.64.76.154,"Honeytrap",1
114.33.223.71,"Cowrie",2
192.241.220.232,"Rdpy",1
192.241.218.5,"Dionaea",1
192.241.211.91,"Honeytrap",1
61.52.132.158,"Cowrie",30
179.67.42.197,"Honeytrap",1
39.106.229.235,"Honeytrap",1
192.241.220.141,"Honeytrap",1
115.60.162.207,"Cowrie",30
189.17.200.38,"Dionaea",2
110.77.171.157,"Cowrie",2
221.11.60.153,"Honeytrap",1
27.115.124.36,"Honeytrap",3
192.241.218.167,"Honeytrap",1
104.206.128.30,"Honeytrap",1
192.241.213.133,"Honeytrap",1
60.246.117.0,"Adbhoney",2
192.241.211.199,"Honeytrap",1
183.191.30.35,"Honeytrap",1
27.115.124.74,"Honeytrap",1
27.115.124.10,"Honeytrap",1
43.226.71.228,"Dionaea",1
79.61.46.17,"Cowrie",2
103.75.35.14,"Cowrie",19
59.110.229.83,"Honeytrap",1
192.241.220.79,"Honeytrap",1
209.97.139.197,"Honeytrap",1
192.241.204.166,"Honeytrap",1
192.241.216.166,"Honeytrap",1
62.16.52.113,"Cowrie",2
103.52.217.57,"Honeytrap",1
104.148.147.100,"Adbhoney",2
110.225.225.243,"Cowrie",19
178.128.166.116,"Honeytrap",2
122.202.187.98,"Cowrie",2
36.154.71.181,"Adbhoney",2
178.128.168.21,"Honeytrap",1
69.133.202.31,"Adbhoney",2
175.20.37.130,"Cowrie",2
37.182.206.18,"Dionaea",11
121.134.65.228,"Adbhoney",2
83.243.172.17,"Cowrie",2
116.85.23.127,"Honeytrap",1
35.229.183.3,"Honeytrap",1
36.90.195.135,"Honeytrap",12
192.241.209.34,"Honeytrap",1
192.241.221.8,"Honeytrap",1
1.36.251.220,"Adbhoney",2
93.191.56.45,"Cowrie",2
113.253.237.7,"Adbhoney",2
167.172.240.111,"Honeytrap",1
128.199.22.172,"Honeytrap",1
178.72.70.220,"Cowrie",2
36.99.192.111,"Honeytrap",1
101.133.141.241,"Honeytrap",1
162.62.17.83,"Honeytrap",1
161.35.155.75,"Honeytrap",1
117.146.54.29,"Adbhoney",2
45.83.67.241,"Honeytrap",1
170.83.46.49,"Adbhoney",2
40.121.212.216,"Honeytrap",1
42.200.151.1,"Honeytrap",1
192.241.222.118,"Honeytrap Dionaea",2
47.99.202.32,"Honeytrap",1
121.235.223.160,"Dionaea",2
