ip,honeypot_type,count
185.219.52.160,"Honeytrap Dionaea",4
68.183.130.210,"Honeytrap",1
119.179.250.67,"Cowrie",30
27.215.212.201,"Cowrie",22
221.181.210.130,"Honeytrap Dionaea",26
24.135.157.30,"Adbhoney",2
61.153.110.33,"Honeytrap",2
115.48.230.106,"Cowrie",30
198.211.116.121,"Honeytrap",2
125.137.52.48,"Adbhoney",2
89.248.168.112,"Adbhoney Honeytrap Dionaea",6
212.192.241.132,"Honeytrap",1
222.64.14.252,"Dionaea",2
159.89.142.28,"Honeytrap",2
159.89.134.65,"Honeytrap",2
121.5.145.178,"Honeytrap",1
106.53.91.67,"Honeytrap",1
197.238.62.189,"Honeypy",1
91.241.19.245,"Honeytrap",1
47.114.112.203,"Honeytrap",1
183.82.123.14,"Dionaea",1
167.99.236.115,"Honeytrap",3
122.2.16.227,"Dionaea",1
159.203.28.167,"Honeytrap",1
82.156.11.48,"Honeytrap",1
222.186.190.254,"Honeytrap",1
50.227.175.122,"Rdpy",22
106.75.76.18,"Honeytrap",1
179.42.101.56,"Honeytrap",1
138.197.195.142,"Honeytrap",1
162.62.17.103,"Honeytrap",1
188.148.154.166,"Adbhoney",2
41.82.213.42,"Honeytrap",1
221.122.119.63,"Honeytrap",1
95.212.57.245,"Dionaea",1
192.241.197.56,"Honeytrap",2
82.156.214.80,"Honeytrap",1
71.83.20.137,"Cowrie",2
223.247.202.212,"Honeytrap",1
178.128.21.25,"Honeytrap",3
68.183.187.79,"Honeytrap",4
103.85.23.15,"Honeytrap",1
87.251.75.145,"Rdpy",2
2.224.128.106,"Cowrie",2
190.151.99.171,"Honeytrap",1
192.241.208.28,"Dionaea Honeytrap",3
176.121.254.249,"Adbhoney",2
220.79.167.216,"Cowrie",2
134.175.104.248,"Honeytrap",1
121.5.102.232,"Honeytrap",2
104.248.121.227,"Honeytrap",1
46.17.104.133,"Honeytrap",1
118.31.8.153,"Honeytrap",1
23.248.188.14,"Honeytrap",1
178.128.17.218,"Honeytrap",4
128.199.37.66,"Honeytrap",2
99.23.35.101,"Cowrie",2
128.106.182.230,"Cowrie",2
189.207.35.173,"Cowrie",2
137.25.4.140,"Cowrie",2
111.229.96.118,"Honeytrap Dionaea",7
89.248.168.51,"Honeytrap",5
200.113.62.243,"Dionaea",2
1.234.38.106,"Honeytrap",6
45.63.9.17,"Dionaea",11
125.64.94.140,"Dionaea",1
192.250.233.240,"Cowrie Honeypy",119
198.98.52.170,"Cowrie",2
182.78.130.54,"Dionaea",2
159.89.151.231,"Rdpy Honeytrap",3
192.241.206.59,"Dionaea",1
218.102.143.46,"Adbhoney",2
121.149.116.38,"Cowrie",2
134.122.1.240,"Honeytrap",1
60.4.213.149,"Cowrie",2
193.118.53.194,"Honeytrap",1
91.205.173.252,"Cowrie",32
103.66.219.211,"Dionaea",1
165.227.74.37,"Honeytrap",2
143.198.74.21,"Honeytrap",1
207.154.255.215,"Honeytrap",1
81.68.149.202,"Honeytrap",1
183.108.171.134,"Adbhoney",2
60.10.182.29,"Honeytrap",1
139.224.111.27,"Honeytrap",1
207.154.209.191,"Honeytrap",2
192.241.205.104,"Honeytrap",1
94.232.40.112,"Rdpy Dionaea",49
91.98.249.175,"Dionaea Honeytrap",2
185.202.1.90,"Dionaea Honeytrap",171
134.209.46.233,"Honeytrap",3
201.210.68.154,"Adbhoney",2
116.196.102.218,"Honeytrap",1
141.212.123.205,"Honeypy",3
134.209.247.16,"Honeytrap",1
107.173.153.136,"Rdpy",4
190.217.4.66,"Dionaea",2
143.198.144.70,"Honeytrap",947
113.235.212.101,"Honeytrap",1
185.220.205.106,"Honeytrap Dionaea",8
188.69.199.131,"Adbhoney",2
192.241.209.10,"Rdpy",2
205.144.220.97,"Honeytrap",3
178.128.23.167,"Honeytrap",1
134.209.113.103,"Honeytrap",1
58.58.251.251,"Honeytrap",2
189.135.226.85,"Dionaea",13
159.89.156.7,"Honeytrap",2
120.226.189.235,"Honeytrap",1
82.115.223.250,"Dionaea",11
27.215.181.137,"Cowrie",26
110.53.221.190,"Adbhoney",2
159.65.89.87,"Honeytrap",1
139.227.219.19,"Honeypy",124
192.241.206.88,"Honeytrap",1
192.241.210.178,"Honeytrap",1
117.146.122.9,"Adbhoney",2
178.62.19.95,"Honeytrap",2
220.79.145.196,"Adbhoney",2
201.9.185.14,"Dionaea",1
178.72.68.45,"Cowrie",8
159.89.156.4,"Honeytrap",2
83.234.201.102,"Cowrie",2
89.248.168.157,"Honeytrap",6
192.241.199.219,"Honeytrap",1
117.50.2.63,"Honeytrap",1
192.241.206.68,"Honeytrap",1
49.230.215.2,"Dionaea",12
138.197.223.97,"Honeytrap",1
104.248.154.48,"Honeytrap",1
46.172.5.197,"Cowrie",2
54.153.26.78,"Honeytrap",1
52.253.94.192,"Honeytrap",1
223.29.203.85,"Cowrie",2
117.146.55.205,"Adbhoney",2
13.78.147.177,"Honeytrap",1
93.76.240.9,"Adbhoney",2
206.189.86.128,"Honeytrap",3
182.124.237.172,"Cowrie",46
59.110.228.157,"Honeytrap",1
76.91.149.52,"Adbhoney",2
62.4.52.23,"Cowrie",2
173.68.95.106,"Cowrie",2
185.243.242.84,"Dionaea",1
59.19.94.201,"Adbhoney",2
192.241.210.89,"Honeytrap",1
89.248.165.49,"Rdpy",3
178.128.211.45,"Honeytrap",2
51.104.61.232,"Cowrie",6
47.94.206.166,"Honeytrap",1
46.101.246.109,"Honeytrap",3
45.128.188.39,"Honeytrap",11
201.87.94.145,"Cowrie",2
104.140.188.14,"Honeytrap",1
167.172.240.111,"Honeytrap",1
61.53.42.25,"Cowrie",30
103.89.91.156,"Rdpy",3
171.6.233.191,"Dionaea",11
64.227.97.195,"Honeytrap",1
120.237.207.211,"Adbhoney",2
159.89.136.112,"Honeytrap",1
62.183.2.17,"Honeytrap",3
139.196.94.85,"Honeytrap",1
116.62.210.48,"Honeytrap",1
165.227.57.187,"Honeytrap",1
178.72.68.23,"Cowrie",20
59.14.198.207,"Adbhoney",2
223.94.75.38,"Dionaea",2
182.118.141.234,"Cowrie",28
221.176.223.194,"Dionaea",2
14.164.230.239,"Cowrie",22
45.148.10.50,"Honeytrap",7
132.145.135.79,"Honeytrap",3
77.45.152.104,"Cowrie",2
159.89.142.235,"Honeytrap",1
182.155.85.111,"Adbhoney",2
45.79.20.198,"Rdpy",26
45.229.55.113,"Honeytrap",14
212.42.104.101,"Dionaea",2
61.3.151.2,"Cowrie",30
72.94.165.10,"Cowrie",2
88.164.80.88,"Dionaea",13
203.177.83.170,"Dionaea",1
150.138.81.132,"Dionaea",1
103.164.36.88,"Dionaea",11
82.65.176.106,"Cowrie",2
40.73.110.167,"Rdpy",2
174.94.47.13,"Honeytrap",1
47.232.170.64,"Cowrie",2
46.170.246.70,"Dionaea",13
86.163.231.166,"Honeypy",1
159.65.194.178,"Honeytrap",2
168.187.12.122,"Dionaea",1
212.98.154.170,"Honeytrap",11
185.167.97.160,"Honeytrap Rdpy",5
27.207.195.112,"Honeypy",124
46.101.170.18,"Dionaea Honeytrap",4
61.242.58.145,"Cowrie",30
182.114.93.112,"Cowrie",30
191.113.61.17,"Dionaea",13
221.13.12.203,"Honeytrap",1
20.204.20.5,"Cowrie",4
223.16.168.174,"Honeytrap",5
159.89.129.121,"Honeytrap",1
192.241.210.10,"Honeytrap",1
193.169.253.25,"Honeytrap",5
113.59.129.195,"Cowrie",2
47.116.128.48,"Honeytrap",1
185.153.196.92,"Honeytrap",3
115.226.156.84,"Adbhoney",2
86.109.32.111,"Cowrie",2
159.65.88.37,"Honeytrap",1
159.65.93.70,"Honeytrap",1
5.43.199.223,"Cowrie",24
72.252.14.145,"Dionaea",1
61.79.151.167,"Adbhoney",2
52.63.248.2,"Honeytrap",1
143.198.65.41,"Honeytrap",4111
187.87.39.97,"Dionaea",11
150.109.170.49,"Cowrie",2
150.138.81.34,"Dionaea",2
85.104.2.101,"Cowrie",2
71.6.232.7,"Honeytrap",2
141.135.198.187,"Dionaea",12
61.3.147.215,"Cowrie",10
47.114.160.47,"Honeytrap",1
192.241.206.75,"Honeytrap",1
210.245.81.88,"Honeytrap",5
112.239.98.144,"Cowrie",30
220.133.3.190,"Cowrie",2
64.227.28.228,"Honeytrap Dionaea",4
14.198.41.59,"Adbhoney",2
113.195.154.194,"Honeytrap Dionaea",2
58.221.11.50,"Dionaea",1
91.241.19.150,"Dionaea Honeytrap",37
64.225.17.156,"Honeytrap",1
60.2.221.35,"Dionaea",2
104.131.42.148,"Honeytrap",2
64.62.197.2,"Honeytrap Cowrie",3
196.89.195.145,"Honeytrap Dionaea",2
49.213.228.74,"Adbhoney",2
94.65.179.218,"Cowrie",2
46.37.31.201,"Honeytrap Rdpy",12
103.84.38.243,"Honeytrap",1
163.53.206.228,"Cowrie",6
192.241.210.80,"Rdpy",1
185.202.1.204,"Rdpy",3
23.129.64.246,"Honeytrap",5
182.123.141.6,"Cowrie",34
103.96.129.226,"Honeytrap",1
45.83.67.174,"Honeytrap",1
125.124.13.108,"Dionaea",3
80.232.183.80,"Dionaea",1
121.62.23.23,"Dionaea",2
159.89.142.58,"Honeytrap",1
196.64.193.30,"Honeytrap",1
112.91.137.86,"Honeytrap",1
167.99.80.10,"Honeytrap",1
192.241.203.75,"Honeytrap",1
175.6.132.242,"Honeytrap",1
203.195.152.23,"Honeytrap",1
47.119.168.143,"Honeytrap",1
139.224.190.124,"Honeytrap",1
39.152.161.203,"Dionaea",1
90.84.181.114,"Honeytrap",1
119.196.214.185,"Adbhoney",2
192.241.208.47,"Honeytrap",1
192.241.205.252,"Honeytrap",2
143.198.97.29,"Cowrie",4
81.70.240.25,"Honeytrap",1
212.171.155.168,"Cowrie",2
186.226.56.74,"Honeytrap",1
115.79.38.8,"Dionaea",1
101.37.28.148,"Honeytrap",1
159.89.144.125,"Honeytrap",1
193.109.15.230,"Honeytrap Dionaea",2
178.128.66.109,"Dionaea",1
195.158.2.221,"Honeytrap",1
124.47.35.234,"Honeytrap",1
118.31.77.42,"Honeytrap",1
202.14.122.85,"Dionaea",1
159.65.88.140,"Honeytrap",1
168.181.56.38,"Honeytrap Dionaea",3
68.183.30.138,"Honeytrap",1
139.196.20.182,"Honeytrap",1
117.14.159.61,"Honeytrap",1
210.71.166.188,"Cowrie",2
221.217.59.42,"Dionaea",2
195.154.215.190,"Honeytrap",2
217.31.171.179,"Adbhoney",2
111.4.121.47,"Dionaea",1
149.109.135.9,"Dionaea",11
178.128.20.198,"Honeytrap",1
5.197.252.129,"Dionaea",1
188.143.238.19,"Cowrie",2
106.54.98.194,"Honeytrap",1
47.104.248.67,"Honeytrap",1
73.232.136.122,"Cowrie",2
171.223.103.131,"Honeytrap",1
159.89.156.12,"Honeytrap",1
116.49.108.216,"Adbhoney",2
192.241.206.168,"Honeytrap",1
210.89.59.118,"Cowrie",28
39.184.156.244,"Adbhoney",2
45.83.64.179,"Honeytrap",1
121.254.88.196,"Adbhoney",2
115.29.190.125,"Honeytrap",1
101.132.252.231,"Honeytrap",1
202.91.89.163,"Dionaea",2
192.241.206.121,"Honeytrap",1
112.172.180.118,"Adbhoney",2
95.68.117.170,"Adbhoney",2
188.148.152.247,"Adbhoney",2
124.161.171.78,"Cowrie",16
147.91.111.228,"Honeytrap",11
192.35.168.80,"Honeytrap",2
61.167.135.157,"Dionaea",1
192.241.210.30,"Honeytrap",1
182.222.247.131,"Cowrie",2
185.167.96.138,"Honeytrap",2
47.97.63.225,"Honeytrap",1
113.183.208.243,"Dionaea",1
185.167.97.31,"Honeytrap",2
101.33.80.241,"Honeytrap",1
223.0.12.49,"Honeytrap",1
45.113.70.144,"Honeytrap",1
54.38.69.130,"Rdpy",2
119.29.1.135,"Honeytrap",1
192.241.204.78,"Honeytrap",1
192.241.202.63,"Honeytrap",2
143.198.133.22,"Honeytrap",1
119.202.11.224,"Cowrie",2
138.68.175.95,"Honeytrap",1
5.71.48.150,"Cowrie",2
128.199.250.88,"Honeytrap",1
157.230.241.139,"Honeytrap",1
47.103.158.131,"Honeytrap",1
192.241.198.123,"Honeytrap",1
23.129.64.250,"Honeytrap",4
159.65.84.104,"Honeytrap",1
93.72.48.8,"Adbhoney",2
171.248.67.42,"Cowrie",2
111.61.112.120,"Honeytrap",1
116.62.18.103,"Honeytrap",1
114.55.165.212,"Honeytrap",1
118.200.79.152,"Honeytrap",1
91.172.222.201,"Adbhoney",2
187.33.247.190,"Adbhoney",2
190.98.95.13,"Cowrie",2
192.241.196.133,"Honeytrap",1
14.153.239.228,"Adbhoney",2
39.102.35.104,"Honeytrap",1
106.51.242.212,"Dionaea",3
49.142.208.75,"Adbhoney",2
121.137.203.35,"Adbhoney",2
68.183.238.65,"Honeytrap",1
142.93.54.250,"Cowrie",4
161.35.238.241,"Honeytrap",1
187.133.209.236,"Honeytrap",1
101.180.80.221,"Cowrie",2
81.163.23.185,"Honeytrap",1
134.122.9.134,"Honeytrap",1
45.55.32.34,"Honeytrap",1
8.129.124.193,"Honeytrap",1
47.107.96.14,"Honeytrap",1
134.122.12.132,"Honeytrap",1
104.244.73.126,"Honeytrap",2
206.189.199.89,"Honeytrap",3
173.12.110.6,"Cowrie",2
39.97.180.31,"Honeytrap",1
103.243.27.63,"Honeytrap",1
219.78.203.144,"Adbhoney",2
47.114.40.204,"Honeytrap",1
165.22.54.219,"Honeytrap",2
192.241.193.214,"Honeytrap",1
165.227.54.254,"Honeytrap",1
58.177.46.171,"Adbhoney",2
124.156.210.134,"Honeytrap",2
189.91.234.251,"Adbhoney",2
36.90.66.197,"Dionaea",1
36.81.228.53,"Dionaea",1
143.198.129.200,"Honeytrap",1
192.241.198.61,"Honeytrap",1
139.196.97.226,"Honeytrap",1
192.241.210.35,"Honeytrap",1
104.140.188.6,"Honeytrap",1
106.55.169.169,"Honeytrap",1
143.198.227.37,"Rdpy",1
52.187.183.2,"Honeytrap",1
192.241.206.232,"Honeytrap",1
157.230.4.37,"Honeytrap",1
64.227.127.93,"Honeytrap",1
192.241.198.151,"Honeytrap",1
192.241.212.246,"Honeytrap",1
64.62.197.92,"Honeytrap Cowrie",4
115.76.88.56,"Dionaea",1
192.241.197.144,"Honeytrap",1
69.59.69.86,"Adbhoney",2
190.4.31.25,"Honeytrap",1
37.182.239.97,"Dionaea",1
210.204.132.136,"Adbhoney",2
192.241.206.58,"Honeytrap",1
192.241.210.225,"Honeytrap",2
125.76.246.24,"Dionaea",2
159.89.142.12,"Honeytrap",1
134.122.4.90,"Honeytrap",1
139.59.181.152,"Honeytrap",2
185.167.98.154,"Honeytrap",5
157.230.38.8,"Honeytrap",2
124.99.36.241,"Honeytrap",1
185.43.189.226,"Dionaea",1
106.12.56.37,"Honeytrap",1
188.148.178.49,"Adbhoney",2
189.225.184.74,"Dionaea",1
192.241.210.75,"Honeytrap",1
121.5.14.136,"Honeytrap",1
156.96.48.88,"Rdpy",3
69.160.6.81,"Honeytrap",1
45.154.255.147,"Honeytrap",2
117.146.122.4,"Adbhoney",2
36.154.108.244,"Dionaea Honeytrap",2
47.115.188.221,"Honeytrap",1
113.255.161.65,"Adbhoney",2
116.193.142.249,"Adbhoney",2
39.103.215.117,"Honeytrap",1
67.68.15.147,"Adbhoney",2
119.192.88.96,"Adbhoney",2
171.99.129.54,"Rdpy",1
117.146.122.26,"Adbhoney",2
89.248.165.81,"Rdpy",4
61.156.194.165,"Honeytrap",2
92.118.160.37,"Dionaea",1
221.124.77.31,"Adbhoney",2
39.103.230.58,"Honeytrap",1
95.217.212.122,"Honeytrap Adbhoney",7
106.13.70.141,"Honeytrap",1
113.255.204.112,"Adbhoney",2
192.241.199.226,"Honeytrap",1
113.56.156.247,"Honeytrap",1
207.154.197.170,"Dionaea Honeytrap",2
178.62.45.74,"Dionaea Honeytrap",4
84.17.45.250,"Honeytrap",2
216.218.206.66,"Honeytrap Dionaea",3
188.166.118.238,"Dionaea Honeytrap",4
185.220.205.213,"Honeytrap",2
178.32.197.91,"Honeytrap",1
194.61.25.253,"Honeytrap",4
42.230.184.253,"Cowrie",30
113.31.117.147,"Honeytrap",1
191.241.46.113,"Dionaea",1
46.152.51.53,"Dionaea",1
159.65.193.236,"Honeytrap",1
62.152.85.126,"Dionaea",11
59.111.58.32,"Honeytrap",1
47.92.215.218,"Honeytrap",1
154.113.122.218,"Dionaea",1
157.230.226.7,"Honeytrap",1
186.66.99.194,"Dionaea",11
218.201.32.175,"Honeytrap",1
121.196.164.195,"Honeytrap",1
113.255.85.110,"Adbhoney",2
186.156.174.29,"Adbhoney",2
220.88.165.147,"Adbhoney",2
74.89.245.255,"Cowrie",2
91.241.19.98,"Honeytrap",1
161.35.48.30,"Honeytrap",1
216.10.217.167,"Cowrie",2
179.85.83.92,"Adbhoney",2
123.57.41.208,"Honeytrap",2
220.135.225.246,"Cowrie",2
119.237.24.74,"Adbhoney",2
218.155.72.58,"Adbhoney",2
189.211.214.94,"Honeytrap",1
103.240.160.101,"Cowrie",2
197.51.170.109,"Dionaea",2
115.52.204.60,"Cowrie",16
71.167.38.252,"Cowrie",2
81.229.155.132,"Honeytrap",1
165.22.247.117,"Honeytrap",1
222.175.246.102,"Honeytrap",1
124.156.240.14,"Honeytrap",1
42.238.215.1,"Cowrie",30
82.151.123.192,"Cowrie",26
121.196.167.54,"Honeytrap",1
143.208.226.249,"Honeytrap",1
192.241.209.35,"Honeytrap",1
61.75.51.108,"Dionaea",1
111.185.226.13,"Cowrie",20
108.211.154.53,"Cowrie",2
45.161.138.185,"Dionaea",1
152.136.96.220,"Honeytrap",1
47.110.130.175,"Honeytrap",1
190.2.138.14,"Honeytrap",2
113.161.192.227,"Dionaea",13
36.134.73.227,"Honeytrap",1
192.241.208.108,"Honeytrap",1
87.26.17.136,"Dionaea",11
185.167.97.191,"Honeytrap",3
121.22.248.121,"Rdpy",40
185.128.43.46,"Honeytrap",1
185.167.97.229,"Honeytrap",4
119.45.185.186,"Honeytrap",1
8.133.181.141,"Honeytrap",1
74.82.47.4,"Honeytrap",1
218.103.153.166,"Adbhoney",2
183.15.89.29,"Dionaea",2
54.191.216.229,"Honeytrap",1
223.255.169.234,"Dionaea",2
101.37.246.150,"Honeytrap",1
129.205.245.4,"Honeytrap Dionaea",89
195.231.73.154,"Rdpy",1
106.12.10.100,"Honeytrap",1
47.103.150.47,"Honeytrap",1
45.51.234.2,"Cowrie",2
220.134.64.169,"Cowrie",2
45.229.55.2,"Cowrie",30
155.93.130.177,"Cowrie",2
175.231.71.76,"Adbhoney",2
192.241.197.240,"Dionaea Honeytrap",2
49.232.4.253,"Honeytrap",1
124.156.50.241,"Honeytrap",1
189.223.226.123,"Cowrie",22
185.105.121.70,"Dionaea",1
192.241.205.123,"Honeytrap",1
109.201.14.114,"Cowrie",2
117.85.160.128,"Cowrie",28
186.105.61.148,"Honeytrap",11
94.142.244.16,"Heralding",1
128.199.94.113,"Honeytrap",1
120.231.229.58,"Cowrie",20
34.77.162.8,"Honeytrap",1
123.58.210.77,"Honeytrap",2
150.255.5.81,"Dionaea",1
221.13.12.225,"Dionaea",1
123.160.175.55,"Dionaea",1
104.131.43.102,"Honeytrap",1
192.241.212.79,"Honeytrap",1
78.85.48.50,"Honeytrap",1
123.57.1.6,"Honeytrap",1
154.196.135.30,"Honeytrap",1
115.99.228.52,"Cowrie",2
192.241.205.24,"Honeytrap",1
102.188.22.175,"Dionaea",1
71.6.232.5,"Honeytrap",1
189.157.33.53,"Dionaea",1
123.245.25.157,"Honeytrap",1
5.135.165.127,"Honeytrap",11
5.94.20.9,"Cowrie",2
34.86.35.2,"Honeytrap",1
192.241.210.208,"Honeytrap Dionaea",2
39.106.103.137,"Honeytrap",1
114.44.147.123,"Adbhoney",2
89.178.123.27,"Cowrie",2
138.91.42.233,"Honeytrap",1
200.98.200.218,"Dionaea",2
92.233.111.233,"Cowrie",2
180.188.237.24,"Cowrie",2
110.131.46.49,"Honeytrap",1
123.56.230.53,"Honeytrap",1
58.115.174.32,"Cowrie",2
13.235.100.5,"Honeytrap",1
1.64.40.213,"Adbhoney",2
172.105.218.213,"Dionaea",1
151.26.102.60,"Cowrie",2
79.178.51.182,"Honeytrap",1
135.181.149.138,"Honeytrap",1
192.241.204.232,"Honeytrap",1
124.59.7.169,"Cowrie",2
139.155.44.146,"Rdpy",2
125.31.0.133,"Honeytrap",1
223.18.45.124,"Adbhoney",2
106.14.15.211,"Honeytrap",1
49.1.226.76,"Cowrie",2
85.234.175.172,"Adbhoney",2
112.197.120.221,"Adbhoney",38
36.110.105.52,"Dionaea",2
175.184.166.231,"Dionaea",1
219.157.50.132,"Cowrie",30
62.98.194.200,"Adbhoney",2
184.105.139.70,"Honeytrap",1
167.179.86.86,"Honeytrap",1
192.241.198.157,"Honeytrap",1
182.61.34.93,"Honeytrap",1
8.136.133.124,"Honeytrap",1
123.191.138.39,"Dionaea",1
192.241.195.158,"Honeytrap",1
34.77.162.12,"Dionaea",1
47.110.237.165,"Honeytrap",1
117.251.58.65,"Cowrie",28
118.193.28.58,"Dionaea",1
114.55.107.102,"Honeytrap",1
139.59.60.247,"Honeytrap",1
182.20.234.164,"Honeytrap",1
213.190.31.131,"Rdpy",1
52.231.142.207,"Cowrie",6
185.233.106.246,"Honeytrap",1
92.118.160.45,"Honeytrap",3
111.160.205.11,"Cowrie Honeytrap",3
178.72.68.80,"Honeytrap",1
113.106.58.99,"Dionaea",2
39.107.182.51,"Honeytrap",1
47.95.113.35,"Honeytrap",1
49.235.119.136,"Honeytrap",1
162.243.166.183,"Honeytrap",1
191.28.135.98,"Adbhoney",2
34.77.162.25,"Dionaea",1
45.70.197.34,"Honeytrap",1
1.203.93.254,"Dionaea",1
116.62.246.132,"Honeytrap",1
190.244.218.119,"Cowrie",2
1.117.41.115,"Honeytrap",1
34.96.130.17,"Honeytrap",1
134.175.63.224,"Honeytrap",1
76.176.167.182,"Cowrie",2
54.36.100.95,"Honeytrap",1
124.89.119.14,"Honeytrap",1
60.31.151.186,"Cowrie",2
139.155.84.133,"Honeytrap",1
1.116.224.244,"Honeytrap",1
212.14.238.100,"Dionaea",2
59.190.176.130,"Honeytrap",1
192.241.212.228,"Honeytrap",1
185.173.35.61,"Honeytrap",1
192.241.212.70,"Honeytrap",1
111.10.19.16,"Honeytrap",1
49.235.152.179,"Honeytrap",1
201.35.67.18,"Cowrie",1
