ip,honeypot_type,count
52.178.192.96,"Suricata",6
91.132.58.35,"Suricata",1
76.219.215.191,"Suricata",39
174.138.16.131,"Suricata",2
124.7.139.210,"Suricata",1
3.87.27.44,"Suricata",6
24.105.33.219,"Suricata",16
114.116.245.223,"Suricata",8
20.46.42.143,"Suricata",1
212.111.43.100,"Suricata",7
64.227.14.214,"Suricata",3
94.191.30.107,"Suricata",2
106.75.104.174,"Suricata",8
165.232.177.193,"Suricata",2
159.89.116.2,"Suricata",3
144.217.185.207,"Suricata",8
104.199.142.206,"Suricata",19
172.81.61.139,"Suricata",2
112.74.169.221,"Suricata",2
172.81.61.143,"Suricata",1
45.79.204.46,"Suricata",1
143.255.129.93,"Suricata",1
61.184.25.246,"Suricata",2
143.110.212.205,"Suricata",2
167.99.223.214,"Suricata",2
14.1.112.177,"Suricata",8
64.225.51.177,"Suricata",2
167.71.234.134,"Suricata",1
192.95.9.29,"Suricata",3
45.13.58.21,"Suricata",27
159.65.63.245,"Suricata",1
159.89.184.76,"Suricata",2
92.118.161.5,"Suricata",2
13.82.98.93,"Suricata",80
5.9.156.42,"Suricata",8
178.79.178.246,"Suricata",6
185.83.44.62,"Suricata",7
167.71.253.251,"Suricata",7
161.97.120.62,"Suricata",4
96.5.120.250,"Suricata",26
88.99.211.36,"Suricata",30
164.52.24.190,"Suricata",5
167.248.133.16,"Suricata",1
185.100.86.182,"Suricata",1
193.107.216.178,"Suricata",3
213.32.27.224,"Suricata",4
138.68.234.246,"Suricata",10
79.101.127.122,"Suricata",1
142.93.151.62,"Suricata",10
67.205.191.18,"Suricata",3
62.33.87.193,"Suricata",42
120.85.112.83,"Suricata",3
193.107.216.196,"Suricata",3
34.77.162.9,"Suricata",1
68.232.34.240,"Suricata",1
142.202.191.92,"Suricata",1
167.248.133.27,"Suricata",1
190.242.110.1,"Suricata",7
111.7.96.139,"Suricata",4
74.91.124.24,"Suricata",17
172.67.179.144,"Suricata",7
109.74.202.179,"Suricata",43
179.43.166.238,"Suricata",1
8.136.6.74,"Suricata",2
209.141.43.118,"Suricata",10
144.172.73.221,"Suricata",31
192.241.202.87,"Suricata",1
194.26.29.148,"Suricata",5
91.132.58.37,"Suricata",5
149.202.144.177,"Suricata",8
45.11.57.20,"Suricata",6
185.56.80.14,"Suricata",7
194.26.29.28,"Suricata",37
178.32.197.91,"Suricata",1
79.143.61.35,"Suricata",5
54.83.32.118,"Suricata",1
192.35.168.64,"Suricata",4
62.210.13.20,"Suricata",4
107.172.196.165,"Suricata",10
173.0.59.122,"Suricata",4
146.88.240.13,"Suricata",2
89.163.192.241,"Suricata",2
189.225.181.39,"Suricata",5
194.207.201.212,"Suricata",16
159.89.145.198,"Suricata",1
143.255.129.42,"Suricata",2
193.46.255.121,"Suricata",4
157.230.49.159,"Suricata",2
173.255.237.30,"Suricata",2
192.3.178.130,"Suricata",7
161.202.44.87,"Suricata",37
88.202.187.103,"Suricata",6
192.241.156.164,"Suricata",2
172.104.39.113,"Suricata",1
45.190.23.68,"Suricata",1
95.216.36.254,"Suricata",28
172.30.0.2,"Suricata",2
209.141.46.206,"Suricata",4
204.42.253.130,"Suricata",12
71.6.231.80,"Suricata",1
192.168.0.2,"Suricata",1
188.42.43.30,"Suricata",4
132.248.51.77,"Suricata",5
88.198.57.53,"Suricata",6
193.46.255.133,"Suricata",15
190.242.110.202,"Suricata",4
127.172.152.111,"Suricata",1
20.98.209.99,"Suricata",13
172.18.0.2,"Suricata",9
51.159.80.8,"Suricata",3
193.46.255.122,"Suricata",8
1.9.119.33,"Suricata",1
172.81.61.145,"Suricata",1
138.197.190.121,"Suricata",1
45.55.65.92,"Suricata",1
139.59.177.17,"Suricata",2
120.82.117.95,"Suricata",3
45.79.109.33,"Suricata",6
74.207.242.56,"Suricata",6
185.180.143.15,"Suricata",2
193.107.216.192,"Suricata",3
54.39.209.239,"Suricata",8
128.1.248.42,"Suricata",2
178.18.254.136,"Suricata",1
185.119.89.88,"Suricata",11
107.179.33.13,"Suricata",2
143.110.225.55,"Suricata",1
192.241.199.219,"Suricata",1
104.248.231.241,"Suricata",1
128.199.41.186,"Suricata",1
101.108.118.101,"Suricata",1
192.241.206.75,"Suricata",1
34.65.240.199,"Suricata",1
141.101.98.232,"Suricata",2
185.53.90.26,"Suricata",2
185.167.96.236,"Suricata",2
36.91.90.171,"Suricata",1
101.133.166.60,"Suricata",2
95.152.62.100,"Suricata",1
124.133.230.74,"Suricata",4
84.110.126.87,"Suricata",1
162.62.26.7,"Suricata",2
216.218.134.12,"Suricata",1
143.110.176.142,"Suricata",1
212.83.141.104,"Suricata",1
111.7.96.166,"Suricata",2
66.228.38.85,"Suricata",1
143.198.40.129,"Suricata",2
172.81.61.141,"Suricata",1
216.218.206.68,"Suricata",1
172.81.61.146,"Suricata",1
116.163.14.140,"Suricata",1
71.6.167.142,"Suricata",3
138.197.194.39,"Suricata",1
143.255.129.33,"Suricata",1
2.56.8.30,"Suricata",5
34.95.113.255,"Suricata",3
72.167.191.94,"Suricata",4
193.46.255.80,"Suricata",12
89.248.165.164,"Suricata",4
106.75.84.37,"Suricata",4
172.81.61.144,"Suricata",1
139.162.222.172,"Suricata",1
75.119.146.32,"Suricata",4
168.90.211.17,"Suricata",1
178.128.83.38,"Suricata",2
134.17.94.100,"Suricata",5
210.89.173.49,"Suricata",1
150.109.170.192,"Suricata",1
150.109.183.223,"Suricata",1
180.149.232.176,"Suricata",1
222.186.160.4,"Suricata",1
190.10.125.44,"Suricata",1
61.130.66.26,"Suricata",1
54.81.101.163,"Suricata",4
172.105.208.132,"Suricata",1
185.191.34.233,"Suricata",1
192.241.203.75,"Suricata",1
34.86.35.10,"Suricata",1
195.154.63.222,"Suricata",1
125.64.241.135,"Suricata",1
116.22.26.113,"Suricata",1
151.96.2.9,"Suricata",1
178.32.197.83,"Suricata",1
151.80.44.223,"Suricata",1
101.37.82.172,"Suricata",2
124.156.55.67,"Suricata",1
178.32.197.87,"Suricata",1
143.255.129.94,"Suricata",1
178.32.197.93,"Suricata",1
12.173.44.245,"Suricata",1
193.46.255.140,"Suricata",1
109.244.15.53,"Suricata",1
89.248.174.3,"Suricata",1
210.100.253.5,"Suricata",4
192.241.210.208,"Suricata",1
139.162.99.243,"Suricata",2
159.65.24.133,"Suricata",1
106.53.135.26,"Suricata",2
172.29.0.2,"Suricata",1
51.103.43.199,"Suricata",3
162.248.94.195,"Suricata",1
165.227.5.207,"Suricata",1
205.185.126.254,"Suricata",4
173.255.234.116,"Suricata",2
185.180.143.146,"Suricata",2
177.52.67.33,"Suricata",1
84.110.126.90,"Suricata",1
178.207.31.37,"Suricata",2
54.37.245.161,"Suricata",2
106.15.126.214,"Suricata",1
172.81.63.61,"Suricata",1
188.130.138.84,"Suricata",1
35.244.165.252,"Suricata",1
23.95.4.194,"Suricata",3
72.214.121.50,"Suricata",8
68.183.203.98,"Suricata",1
157.90.112.44,"Suricata",13
174.138.37.134,"Suricata",3
170.254.73.161,"Suricata",1
34.77.162.20,"Suricata",1
138.197.188.142,"Suricata",1
170.106.38.36,"Suricata",1
194.165.16.28,"Suricata",3
185.101.33.155,"Suricata",1
104.217.248.222,"Suricata",4
45.79.106.170,"Suricata",5
76.76.21.21,"Suricata",3
95.217.190.94,"Suricata",3
177.234.148.3,"Suricata",2
162.62.19.137,"Suricata",7
188.227.186.13,"Suricata",4
207.249.133.182,"Suricata",1
177.80.9.229,"Suricata",1
61.92.214.92,"Suricata",1
186.70.16.237,"Suricata",1
139.162.145.250,"Suricata",1
159.89.51.178,"Suricata",3
34.87.195.210,"Suricata",1
27.38.60.101,"Suricata",1
178.79.156.197,"Suricata",7
173.255.209.105,"Suricata",9
37.49.229.219,"Suricata",3
209.126.230.71,"Suricata",1
120.77.83.235,"Suricata",2
60.18.128.4,"Suricata",1
121.37.140.147,"Suricata",2
104.206.128.70,"Suricata",1
159.89.129.31,"Suricata",3
84.21.170.218,"Suricata",2
35.190.209.89,"Suricata",1
172.105.218.213,"Suricata",1
35.82.31.186,"Suricata",4
91.132.58.49,"Suricata",1
205.185.113.21,"Suricata",2
167.71.17.216,"Suricata",3
172.81.61.142,"Suricata",1
45.190.22.6,"Suricata",1
54.67.45.23,"Suricata",1
64.227.43.124,"Suricata",3
112.80.39.82,"Suricata",1
74.82.47.58,"Suricata",1
52.148.95.193,"Suricata",2
8.6.144.208,"Suricata",8
74.82.47.50,"Suricata",1
45.79.172.5,"Suricata",6
139.177.183.33,"Suricata",9
44.234.45.37,"Suricata",1
213.52.129.12,"Suricata",5
74.120.14.20,"Suricata",1
74.120.14.18,"Suricata",1
184.105.139.74,"Suricata",1
74.82.47.10,"Suricata",1
223.18.226.105,"Suricata",1
192.241.197.56,"Suricata",2
104.45.196.43,"Suricata",2
142.93.153.184,"Suricata",1
172.104.157.23,"Suricata",1
92.118.161.29,"Suricata",1
162.142.125.16,"Suricata",1
193.31.24.232,"Suricata",1
104.206.128.50,"Suricata",1
172.105.83.107,"Suricata",7
74.82.47.34,"Suricata",1
121.31.14.30,"Suricata",1
46.101.76.13,"Suricata",3
205.185.120.95,"Suricata",1
82.117.196.30,"Suricata",1
192.99.86.57,"Suricata",11
188.16.82.42,"Suricata",1
192.124.249.5,"Suricata",1
184.105.139.90,"Suricata",1
34.222.181.229,"Suricata",4
51.79.104.226,"Suricata",1
103.78.97.66,"Suricata",2
122.185.25.22,"Suricata",1
91.132.58.53,"Suricata",1
138.68.180.131,"Suricata",1
147.135.232.168,"Suricata",5
185.94.188.130,"Suricata",3
123.160.221.43,"Suricata",4
172.105.87.84,"Suricata",1
159.65.242.123,"Suricata",3
114.55.133.228,"Suricata",1
31.163.191.7,"Suricata",2
95.213.161.243,"Suricata",1
8.135.97.150,"Suricata",2
