ip,honeypot_type,count
212.102.34.149,"Rdpy",3
124.156.55.202,"Suricata Honeytrap",2
31.210.20.100,"Suricata Cowrie",6
120.26.87.235,"Suricata Honeytrap",6
138.68.92.21,"Suricata Honeytrap",4
92.118.161.29,"Suricata Honeytrap",2
205.185.113.76,"Suricata Cowrie",6
68.183.93.115,"Honeytrap Suricata",4
47.103.200.81,"Suricata Honeytrap",6
27.215.212.49,"Suricata Honeytrap",3
209.141.46.141,"Suricata Cowrie",19
51.79.53.184,"Suricata",86
91.185.40.251,"Suricata Cowrie",319
192.241.211.140,"Suricata Honeytrap",5
195.62.32.45,"Suricata Honeytrap",6
168.138.128.23,"Cowrie Suricata",17
128.14.134.170,"Suricata",2
128.199.130.160,"Suricata Honeytrap",3
101.200.162.233,"Suricata Honeytrap",8
143.198.52.250,"Suricata Tanner",4
178.128.230.113,"Suricata Honeytrap",4
204.85.191.9,"Suricata Heralding",2
47.99.220.134,"Suricata Honeytrap",5
198.23.172.233,"Suricata CitrixHoneypot",3
31.7.61.187,"Suricata Heralding",2
185.34.33.2,"Suricata Heralding",4
23.236.146.180,"Suricata Heralding",4
68.183.5.39,"Suricata Honeytrap",2
107.189.11.153,"Suricata Heralding",2
134.122.36.87,"Suricata Honeytrap",4
35.161.55.221,"Suricata Honeytrap",2
95.32.25.253,"Honeytrap",13
74.82.47.14,"Suricata",1
134.122.114.3,"Suricata",3
193.32.126.160,"Suricata Heralding",4
195.154.56.235,"Suricata Heralding",2
188.166.214.154,"Suricata",2
150.129.206.94,"Suricata",79
165.22.210.63,"Suricata Honeytrap",6
128.199.247.191,"Suricata Honeytrap",4
72.214.121.50,"Suricata",7
92.118.160.25,"Suricata Honeytrap",2
192.241.203.152,"Suricata Honeytrap",6
167.172.44.254,"Suricata Rdpy",4
186.93.246.174,"Suricata",49
164.155.104.45,"Suricata Cowrie",7
141.98.83.139,"Suricata Honeytrap",6
192.168.48.6,"Suricata",5
40.80.91.156,"Suricata Honeytrap",4
176.107.179.147,"Suricata Heralding",2
93.186.215.56,"Suricata Rdpy",6
142.93.139.226,"Suricata Honeytrap",2
188.166.190.82,"Suricata Honeytrap",4
143.198.170.117,"Suricata",4
89.163.221.63,"Suricata",5
64.227.97.248,"Suricata",3
209.141.53.250,"Suricata Cowrie",6
178.128.246.130,"Suricata Honeytrap",2
120.78.228.153,"Suricata Honeytrap",3
165.22.223.30,"Suricata Honeytrap",2
197.45.219.27,"Suricata Dionaea",7
185.94.111.1,"Suricata",6
203.159.80.44,"Suricata",4
138.199.23.179,"Suricata",1
106.203.151.251,"Suricata Dionaea",15
185.220.101.203,"Suricata Heralding",2
165.232.144.199,"Suricata Honeytrap",4
143.198.68.20,"Suricata",2
128.199.49.25,"Suricata Tanner",5
165.227.225.36,"Suricata Honeytrap",4
174.138.5.72,"Suricata Honeytrap",3
162.243.167.127,"Suricata Honeytrap",2
5.127.40.164,"Suricata Dionaea",15
134.122.119.113,"Suricata",1
209.141.48.157,"Suricata",1
143.198.175.38,"Suricata Honeytrap",6
165.232.148.209,"Suricata Honeytrap",2
137.27.234.130,"Suricata Dionaea",2
138.68.153.61,"Suricata Honeytrap",4
164.163.224.137,"Suricata Dionaea",2
1.36.199.132,"Suricata",1
209.141.61.58,"Suricata Cowrie",38
60.205.1.66,"Suricata Honeytrap",5
68.183.5.176,"Suricata Honeytrap",2
52.177.63.152,"Suricata Honeytrap",2
165.227.40.232,"Suricata",2
188.166.123.9,"Suricata Rdpy",4
134.209.145.37,"Suricata Honeytrap",4
162.62.17.159,"Suricata Honeytrap",2
185.220.102.246,"Suricata Heralding",2
128.199.14.145,"Suricata Honeytrap",6
167.99.246.135,"Suricata Honeytrap",2
123.56.109.61,"Suricata Honeytrap",7
120.194.194.105,"Suricata Dionaea",3
170.106.107.92,"Suricata Rdpy",7
121.46.25.189,"Suricata Tanner",4
112.226.115.197,"Suricata Honeytrap",5
104.206.128.78,"Suricata Honeytrap",3
178.32.197.83,"Suricata Dionaea",4
139.162.145.250,"Suricata Honeytrap",3
184.105.139.67,"Suricata",7
138.68.129.67,"Suricata Honeytrap",2
91.132.58.49,"Suricata",1
209.141.42.231,"Suricata",4
116.90.169.13,"Suricata",2
174.138.50.82,"Suricata Honeytrap",4
193.29.13.27,"Suricata",19
106.51.39.114,"Suricata Dionaea",6
107.179.33.13,"Suricata",7
68.183.91.190,"Suricata",2
91.134.185.83,"Suricata",1
185.107.47.215,"Suricata Heralding",2
134.122.35.84,"Suricata",4
128.199.135.177,"Suricata",2
139.59.225.203,"Suricata Honeytrap",2
185.65.205.10,"Suricata Heralding",3
84.54.76.121,"Suricata",105
209.141.47.138,"Suricata Cowrie",40
124.156.50.149,"Suricata",2
45.130.96.234,"Suricata",3
189.89.156.186,"Suricata",1
92.118.161.45,"Suricata",1
124.121.20.57,"Suricata Tanner",2
186.33.112.215,"Suricata Tanner",2
209.141.53.10,"Suricata Heralding",2
185.220.101.12,"Suricata Heralding",2
71.6.135.131,"Suricata",1
95.88.225.152,"Suricata Cowrie",7
103.253.146.193,"Suricata Honeytrap",2
192.42.116.24,"Suricata Heralding",2
165.227.79.202,"Suricata Honeytrap",4
134.209.145.62,"Suricata",2
124.156.50.158,"Suricata",4
105.112.95.238,"Suricata",1
138.68.182.243,"Suricata",2
62.210.125.141,"Suricata",7
106.14.71.116,"Suricata Honeytrap",7
74.82.47.62,"Suricata",1
192.42.116.27,"Suricata Heralding",2
185.100.87.41,"Suricata Heralding",2
104.244.79.172,"Suricata Honeytrap Heralding",4
159.89.158.252,"Suricata",1
213.202.218.55,"Suricata Heralding",4
81.250.254.38,"Suricata Cowrie",5
159.89.122.235,"Suricata Honeytrap",6
178.62.221.54,"Suricata Honeytrap",4
120.24.110.147,"Suricata Honeytrap",3
118.31.188.142,"Suricata Honeytrap",3
159.203.20.231,"Suricata",2
143.244.146.128,"Suricata Honeytrap",4
159.65.40.142,"Suricata",2
182.92.167.155,"Suricata Honeytrap",3
159.89.179.151,"Suricata Honeytrap",4
68.183.84.43,"Suricata Honeytrap",4
159.65.202.234,"Suricata Honeytrap",4
138.197.186.148,"Suricata Honeytrap",4
167.172.145.49,"Suricata Honeytrap",2
23.129.64.133,"Suricata Honeytrap",3
74.82.47.22,"Suricata",1
139.59.254.35,"Suricata Cowrie",531
128.199.76.179,"Suricata Honeytrap",4
139.59.12.204,"Suricata Honeytrap",2
139.59.36.94,"Suricata Honeytrap",2
80.183.1.235,"Suricata",1
74.82.47.10,"Suricata",1
170.106.81.157,"Suricata",1
192.241.196.87,"Suricata",1
159.89.187.108,"Suricata Honeytrap",2
134.122.32.233,"Suricata Honeytrap",4
138.68.183.94,"Suricata Honeytrap",2
46.101.83.32,"Suricata",2
31.7.61.188,"Suricata Heralding",2
78.189.237.53,"Suricata Dionaea",2
85.18.236.229,"Suricata Cowrie",7
185.220.101.136,"Suricata Heralding",4
185.38.175.71,"Suricata Heralding",4
31.7.61.189,"Suricata Heralding",2
104.244.73.93,"Suricata Heralding",4
128.65.188.207,"Suricata Dionaea",2
104.215.192.74,"Suricata Honeytrap",6
106.15.180.14,"Suricata",2
185.220.101.193,"Suricata Heralding",4
178.62.20.202,"Suricata Honeytrap",4
139.196.45.73,"Suricata Honeytrap",3
159.89.40.87,"Suricata",2
95.217.130.76,"Suricata Honeytrap",2
34.107.16.153,"Suricata",1
148.153.65.30,"Suricata",3
104.248.199.169,"Suricata Honeytrap",4
198.98.58.189,"Suricata Cowrie",40
45.55.54.218,"Suricata Honeytrap",2
139.196.94.85,"Suricata",1
89.190.180.212,"Suricata Dionaea",8
201.229.156.192,"Suricata Cowrie",13
91.204.149.30,"Suricata Cowrie",596
113.167.157.215,"Suricata Dionaea",1499
162.247.74.7,"Suricata Heralding",2
185.100.87.251,"Suricata Heralding",2
185.220.102.250,"Suricata Heralding",2
159.65.133.66,"Suricata Honeytrap",4
185.4.132.135,"Suricata Heralding",2
206.189.50.178,"Suricata",2
178.175.98.148,"Suricata Honeytrap",2
185.220.101.4,"Suricata Heralding",2
167.71.234.134,"Suricata",1
149.56.44.47,"Suricata Heralding",2
185.220.101.212,"Suricata Heralding",4
79.116.8.242,"Suricata Cowrie",13
41.41.138.9,"Suricata Tanner",2
103.206.21.90,"Suricata",2
167.99.220.168,"Suricata Honeytrap",3
39.102.91.179,"Suricata",4
45.79.191.232,"Suricata Honeytrap",44
39.106.147.177,"Suricata Honeytrap",3
104.128.234.207,"Suricata Cowrie",7
139.196.14.54,"Suricata Honeytrap",5
138.68.146.247,"Suricata Honeytrap",4
45.144.225.55,"Suricata Mailoney",8
39.129.25.250,"Suricata Honeytrap",8
181.20.118.163,"Suricata",1
47.104.254.190,"Suricata Honeytrap",3
192.35.168.16,"Suricata",2
115.70.22.9,"Suricata Dionaea",14
138.197.181.210,"Suricata",2
206.189.46.140,"Suricata Honeytrap",4
143.198.50.231,"Suricata Honeytrap",4
46.101.144.11,"Suricata Honeytrap",2
213.141.131.22,"Suricata Cowrie",364
211.40.129.246,"Suricata",1
181.209.100.238,"Suricata Honeytrap",9
39.37.250.222,"Suricata Dionaea",5812
167.71.191.173,"Suricata Honeytrap",12
212.64.91.114,"Suricata Cowrie",371
72.255.61.76,"Suricata Dionaea",103
84.54.179.207,"Suricata Cowrie",258
180.76.231.209,"Suricata Honeytrap",3
2.57.169.235,"Suricata Rdpy",3
212.170.96.105,"Suricata Honeytrap",2
198.199.78.46,"Suricata Honeytrap",2
138.68.163.110,"Suricata Cowrie",4
14.37.24.72,"Suricata Dionaea",2
184.105.139.114,"Suricata",1
92.118.161.21,"Suricata Honeytrap",3
118.190.112.57,"Suricata",1
195.176.3.19,"Suricata Heralding",2
185.173.35.37,"Suricata Honeytrap",3
191.243.136.62,"Suricata Honeytrap",2
91.149.225.120,"Suricata Dionaea",2
185.113.128.30,"Suricata Heralding",2
192.241.207.237,"Suricata Honeytrap CitrixHoneypot",7
192.241.202.118,"Suricata Dionaea",3
62.102.148.69,"Suricata Heralding",2
185.220.101.211,"Suricata Dionaea Heralding",4
128.199.243.114,"Suricata Honeytrap",2
92.118.160.49,"Suricata Honeytrap",2
143.110.233.8,"Suricata",2
46.101.77.245,"Suricata Honeytrap",2
104.206.128.58,"Suricata Honeytrap",3
187.58.154.115,"Suricata Honeytrap",2
93.115.86.9,"Suricata Heralding",2
185.220.103.7,"Suricata Heralding",2
42.192.222.137,"Suricata Honeytrap",3
129.227.129.172,"Suricata Honeytrap",3
134.209.164.184,"Suricata Honeytrap",3
184.105.139.86,"Suricata Dionaea",4
185.191.124.150,"Suricata Heralding",2
167.86.94.107,"Suricata Heralding",2
195.154.62.232,"Suricata",1
184.105.139.102,"Suricata",1
104.155.101.3,"Suricata Honeytrap",2
198.144.120.234,"Suricata Heralding",4
209.141.53.227,"Suricata",1
101.53.249.235,"Suricata Honeytrap Cowrie",30
134.122.54.115,"Suricata Honeytrap",2
167.99.213.15,"Suricata Honeytrap",2
209.141.33.206,"Suricata Cowrie",39
87.1.185.188,"Suricata",1
170.130.187.58,"Suricata Honeytrap Dionaea",4
159.65.194.4,"Suricata Honeytrap",2
192.241.210.208,"Suricata",1
131.72.33.124,"Suricata",1
88.80.186.137,"Suricata",4
122.201.19.99,"Suricata",1
144.126.220.12,"Suricata Honeytrap",2
104.206.128.74,"Suricata Honeytrap",3
24.35.43.46,"Suricata",1
143.110.232.221,"Suricata Honeytrap",2
119.23.22.37,"Suricata",1
143.110.208.201,"Suricata CitrixHoneypot",2
61.8.111.229,"Suricata",1
165.232.133.175,"Suricata Honeytrap",2
64.235.35.60,"Suricata",2
120.85.117.81,"Suricata",1
42.192.17.155,"Suricata",2
49.168.225.232,"Suricata",1
142.93.217.159,"Suricata Honeytrap",2
209.141.41.8,"Suricata Cowrie",11
190.230.21.206,"Suricata Honeytrap",2
124.156.63.192,"Suricata Honeytrap",2
165.227.211.138,"Suricata",2
201.79.132.86,"Suricata",2
185.173.35.41,"Suricata",1
51.81.160.187,"Suricata Heralding",2
94.142.241.194,"Suricata Heralding",2
167.172.148.88,"Suricata Honeytrap",2
188.166.55.89,"Suricata Honeytrap",4
152.32.171.98,"Suricata",1
128.199.77.208,"Suricata Honeytrap",2
167.71.192.172,"Suricata",6
185.173.35.25,"Suricata Honeytrap",2
174.138.57.62,"Suricata Honeytrap",2
165.227.97.6,"Suricata Honeytrap",2
103.52.217.57,"Suricata",1
170.106.76.4,"Suricata",1
49.51.85.1,"Suricata Rdpy",5
45.55.179.132,"Suricata",1
135.181.149.138,"Honeytrap",7
178.175.14.110,"Suricata Honeytrap",3
104.206.128.70,"Suricata Honeytrap Rdpy",3
167.172.182.200,"Honeytrap",1
162.247.74.216,"Suricata Cowrie",7
192.241.213.25,"Suricata",1
166.70.207.2,"Suricata Heralding",2
192.241.201.165,"Honeytrap",1
14.225.17.9,"Suricata Cowrie",7
92.118.161.61,"Suricata",1
117.221.181.157,"Suricata",1
14.235.170.214,"Suricata Honeytrap Cowrie",729
45.67.159.211,"Suricata Cowrie",302
62.234.89.176,"Suricata Honeytrap",2
140.249.214.43,"Suricata Cowrie",560
50.195.197.105,"Suricata Honeytrap Dionaea",2815
202.154.180.51,"Suricata Cowrie",335
45.35.130.62,"Suricata Cowrie",12
49.234.100.95,"Suricata Cowrie",330
47.106.121.149,"Suricata Honeytrap",6
61.221.64.5,"Suricata Cowrie",246
190.89.75.20,"Suricata Cowrie",232
103.203.57.9,"Suricata Honeytrap",9
182.93.84.132,"Suricata Cowrie",201
42.192.11.192,"Suricata Honeytrap",12
67.205.150.186,"Suricata Honeytrap",4
150.138.115.165,"Suricata Cowrie",224
42.192.81.213,"Suricata Cowrie",159
64.225.64.143,"Suricata",5
139.198.122.19,"Suricata Cowrie",186
128.199.94.175,"Suricata",2
203.146.238.150,"Suricata Dionaea",7
161.49.158.176,"Suricata Dionaea",542
201.116.54.14,"Suricata Cowrie",278
181.30.28.198,"Suricata Cowrie",141
159.89.113.15,"Suricata Honeytrap",2
188.166.247.225,"Suricata Tanner",2
159.65.122.175,"Suricata Honeytrap",2
186.226.61.58,"Suricata",1
114.251.23.14,"Suricata",1
40.117.46.233,"Suricata Tanner",5
123.56.122.73,"Suricata Honeytrap",6
92.118.160.53,"Suricata",1
143.110.150.88,"Suricata Honeytrap",2
186.33.113.40,"Suricata",1
193.189.100.202,"Suricata Heralding",4
192.241.204.160,"Honeytrap",1
178.19.40.184,"Suricata Dionaea",8
121.4.49.146,"Suricata Cowrie",8
68.183.85.59,"Suricata Honeytrap",4
61.54.171.191,"Suricata Honeytrap",3
192.241.210.109,"Honeytrap",1
196.150.42.238,"Suricata Dionaea",4818
46.19.141.86,"Suricata Heralding",2
188.166.93.7,"Suricata Cowrie",52
134.209.119.174,"Honeytrap",1
138.197.129.208,"Suricata Honeytrap",4
106.245.140.119,"Suricata Rdpy",5
193.27.228.9,"Suricata",2
178.17.174.164,"Suricata Heralding",2
72.184.10.238,"Adbhoney",2
117.50.100.216,"Suricata",1
62.210.37.82,"Suricata Heralding",2
83.229.42.70,"Suricata Cowrie",7
206.189.134.152,"Suricata Honeytrap",2
47.110.76.19,"Suricata Honeytrap",6
46.101.122.37,"Suricata Honeytrap",2
186.226.219.113,"Suricata Honeytrap",2
178.62.42.122,"Suricata Honeytrap",2
59.61.100.163,"Suricata",8
143.110.146.148,"Suricata Honeytrap",2
43.229.89.199,"Suricata Cowrie Honeytrap",30
138.246.253.24,"Suricata",1
112.102.214.194,"Suricata Cowrie",5
178.128.223.85,"Suricata Cowrie",176
89.248.165.185,"Suricata Honeytrap",18
121.5.25.74,"Suricata Cowrie",147
45.113.71.101,"Suricata",1
80.122.255.110,"Suricata",2
112.245.56.12,"Suricata Honeytrap",3
141.98.9.20,"Suricata Honeytrap",16
46.101.95.170,"Suricata",2
47.102.154.125,"Suricata Honeytrap",3
36.250.68.230,"Heralding",1
128.199.94.105,"Suricata Cowrie",113
192.241.196.133,"Honeytrap",1
199.195.254.81,"Suricata Heralding",2
165.227.156.113,"Suricata Honeytrap",2
87.251.233.168,"Suricata Dionaea",2
150.109.203.239,"Suricata Honeytrap",3
139.59.214.229,"Suricata Honeytrap",2
79.145.64.144,"Suricata Cowrie",7
188.166.50.56,"Suricata Honeytrap",2
38.17.48.154,"Suricata",1
39.98.41.130,"Honeytrap",1
103.164.0.93,"Suricata Tanner",2
95.128.43.164,"Suricata Heralding",2
159.89.105.13,"Suricata Honeytrap",2
46.101.20.61,"Suricata Honeytrap",2
178.62.73.168,"Honeytrap",1
138.68.146.21,"Suricata",2
49.232.132.124,"Suricata Honeytrap",6
68.183.133.198,"Suricata Honeytrap",2
193.189.100.196,"Suricata Heralding",2
46.101.32.71,"Suricata Honeytrap",4
201.211.226.255,"Cowrie",2
159.89.29.213,"Suricata Honeytrap",2
68.183.3.135,"Suricata",1
139.59.160.23,"Suricata",1
159.65.134.211,"Suricata Honeytrap",4
118.193.31.179,"Suricata",5
92.118.161.25,"Suricata",1
209.141.38.195,"Suricata Honeytrap",2
82.65.27.68,"Suricata Cowrie",7
120.48.7.156,"Suricata Cowrie",7
167.99.250.255,"Suricata Honeytrap",4
51.178.41.176,"Suricata Honeytrap",3
104.140.188.2,"Suricata Honeytrap",3
101.32.208.125,"Suricata Cowrie",7
46.185.128.173,"Cowrie",2
1.15.174.199,"Suricata Honeytrap",4
195.140.214.8,"Dionaea",1
23.154.177.66,"Suricata Heralding",2
58.176.207.80,"Suricata Dionaea",3
94.126.61.30,"Suricata Tanner",2
47.75.62.126,"Honeytrap",1
103.253.146.115,"Suricata",2
34.203.218.92,"Suricata Cowrie",6
27.215.109.103,"Suricata Honeytrap",3
196.2.8.41,"Suricata",1
174.138.20.131,"Suricata Honeytrap",2
193.142.146.216,"Suricata Honeytrap",14
89.248.167.140,"Suricata",1
194.45.197.114,"Suricata",1
178.17.171.124,"Suricata Heralding",2
23.129.64.145,"Suricata Heralding Honeytrap",3
144.126.213.182,"Suricata Honeytrap",3
111.248.9.65,"Suricata",3
183.230.248.229,"Adbhoney",2
103.10.86.226,"Dionaea",2
192.241.207.146,"Honeytrap",1
192.241.206.25,"Honeytrap",1
116.213.171.246,"Honeytrap",1
216.218.206.66,"Honeytrap",2
106.14.15.211,"Honeytrap",1
34.77.162.16,"Honeytrap",1
1.116.184.117,"Honeytrap",1
49.164.202.36,"Honeypy",1
1.117.59.180,"Honeytrap",1
45.83.65.234,"Honeytrap",1
165.22.54.219,"Honeytrap",1
85.238.99.70,"Cowrie",2
89.248.174.193,"Honeytrap",5
174.114.49.117,"Adbhoney",2
123.57.110.170,"Honeytrap",1
119.29.15.1,"Honeytrap",1
192.241.205.104,"Honeytrap",1
47.94.37.55,"Honeytrap",1
23.129.64.135,"Honeytrap",1
58.240.96.50,"Honeytrap Dionaea",2
183.230.248.94,"Adbhoney",2
23.129.64.142,"Honeytrap",1
170.106.37.136,"Honeytrap",1
23.129.64.153,"Honeytrap",2
23.129.64.162,"Honeytrap",3
124.113.224.207,"Dionaea",2
23.129.64.155,"Honeytrap",3
23.129.64.143,"Honeytrap",1
45.74.205.103,"Honeytrap",1
51.79.196.227,"Honeytrap",1
173.70.41.187,"Cowrie",2
165.22.216.156,"Honeytrap",2
60.221.27.214,"Dionaea",2
200.46.45.114,"Cowrie",2
116.196.71.97,"Honeytrap",1
47.181.202.146,"Cowrie",2
159.65.110.19,"Honeytrap",1
112.30.98.170,"Cowrie",2
61.153.110.33,"Honeytrap",3
121.5.210.100,"Honeytrap",1
159.65.102.113,"Honeytrap",1
124.120.192.192,"Honeytrap",11
106.75.240.6,"Honeytrap",1
143.198.108.189,"Honeytrap",1
159.65.75.200,"Honeytrap",1
34.86.35.15,"Honeytrap",1
192.241.208.169,"Honeytrap",1
123.202.101.70,"Adbhoney",2
185.142.236.36,"Honeytrap",1
121.196.166.9,"Dionaea",1
34.96.130.26,"Honeytrap",1
201.138.135.160,"Dionaea",1
82.202.162.29,"Honeytrap",1
210.99.238.210,"Adbhoney",2
139.198.176.37,"Honeytrap",1
218.212.91.185,"Adbhoney",2
220.170.157.111,"Rdpy",1
192.241.203.240,"Honeytrap",1
159.192.226.69,"Dionaea",2
45.83.66.253,"Dionaea",1
23.129.64.134,"Honeytrap",2
138.197.1.180,"Honeytrap",3
23.129.64.146,"Honeytrap",1
159.203.115.247,"Honeytrap",2
178.72.70.132,"Cowrie",14
103.243.27.63,"Honeytrap",1
178.128.20.198,"Honeytrap",1
159.65.73.186,"Honeytrap",1
159.89.152.226,"Honeytrap",1
46.101.248.180,"Honeytrap",3
159.65.102.205,"Honeytrap",1
103.96.129.226,"Honeytrap",1
128.199.86.56,"Honeytrap",1
121.179.2.241,"Adbhoney",2
101.227.67.45,"Dionaea",1
190.217.4.66,"Dionaea",2
139.224.207.166,"Honeytrap",1
161.35.7.5,"Honeytrap",1
159.65.69.62,"Honeytrap",1
218.161.127.54,"Cowrie",2
93.79.240.150,"Adbhoney",2
35.234.15.44,"Honeytrap",2
23.129.64.150,"Honeytrap",1
23.129.64.147,"Honeytrap",1
82.157.22.136,"Honeytrap",1
23.129.64.131,"Honeytrap",2
117.28.135.123,"Honeytrap",1
23.129.64.158,"Honeytrap",1
192.241.207.236,"Honeytrap",2
117.37.154.197,"Dionaea",1
59.153.252.131,"Honeytrap Dionaea",2
165.227.203.112,"Honeytrap",1
120.55.161.179,"Honeytrap",1
190.245.83.60,"Cowrie",2
167.99.122.88,"Honeytrap",1
61.50.252.193,"Honeytrap",5
23.129.64.144,"Honeytrap",1
89.248.174.3,"Honeytrap",2
159.65.64.158,"Honeytrap",1
182.155.249.157,"Adbhoney",2
121.171.107.87,"Adbhoney",2
105.184.100.182,"Cowrie",2
47.94.158.6,"Honeytrap",1
139.59.135.177,"Honeytrap",1
113.50.59.118,"Honeytrap",1
59.126.114.164,"Honeytrap",2
143.110.216.75,"Honeytrap",1
106.13.61.157,"Honeytrap",1
212.102.35.4,"Rdpy",3
220.133.252.49,"Cowrie",2
212.102.34.249,"Rdpy",1
159.65.102.253,"Honeytrap",1
118.31.167.227,"Honeytrap",1
162.55.167.114,"Honeytrap",1
165.22.27.110,"Honeytrap",1
159.65.69.26,"Honeytrap",2
194.228.207.2,"Cowrie",21
117.160.220.34,"Honeytrap Dionaea",89
104.244.78.231,"Honeytrap",1
106.15.78.187,"Honeytrap",1
138.68.176.193,"Honeytrap",1
159.65.98.228,"Honeytrap",1
195.123.9.30,"Dionaea",12
167.172.108.12,"Honeytrap",1
82.156.10.141,"Honeytrap",1
45.248.11.23,"Honeytrap",1
192.241.208.188,"Honeytrap Dionaea",2
183.82.145.223,"Cowrie",2
36.134.83.109,"Honeytrap",1
23.129.64.148,"Honeytrap",2
143.244.158.41,"Honeytrap",1
154.238.149.168,"Cowrie",18
45.83.66.236,"Dionaea",1
125.40.131.199,"Cowrie",20
112.126.56.164,"Honeytrap",1
201.186.119.129,"Adbhoney",2
120.92.217.218,"Honeytrap",1
159.65.102.67,"Honeytrap",2
61.8.111.105,"Dionaea",2
159.65.102.119,"Honeytrap",1
192.241.196.223,"Honeytrap",1
192.241.144.170,"Honeytrap",1
138.68.254.240,"Honeytrap",1
161.189.219.219,"Honeytrap",1
185.153.197.217,"Rdpy",3
192.241.205.24,"Dionaea",1
134.209.152.147,"Honeytrap",1
206.81.27.192,"Honeytrap",1
192.241.208.162,"Honeytrap",1
91.227.112.196,"Dionaea",1
115.86.164.8,"Cowrie",21
77.243.151.155,"Adbhoney",2
104.206.128.34,"Honeytrap",1
47.93.229.38,"Honeytrap",1
23.129.64.138,"Honeytrap",2
157.245.240.172,"Honeytrap",1
8.129.171.114,"Honeytrap",1
66.30.16.148,"Cowrie",2
165.22.29.10,"Honeytrap",1
45.83.66.226,"Dionaea",1
58.58.251.250,"Honeytrap",2
101.132.17.163,"Honeytrap",1
139.224.238.183,"Honeytrap",1
39.107.30.179,"Honeytrap",1
142.93.51.228,"Honeytrap",1
170.130.187.2,"Honeytrap",1
116.85.23.127,"Honeytrap",1
23.129.64.152,"Honeytrap",3
185.220.101.208,"Honeytrap",1
82.156.216.175,"Honeytrap",1
192.241.202.97,"Honeytrap",1
40.122.109.77,"Honeytrap",2
221.163.252.20,"Honeytrap",1
181.214.206.244,"Rdpy",2
159.65.102.36,"Honeytrap",1
181.226.8.123,"Adbhoney",2
192.241.199.196,"Honeytrap",1
139.59.121.21,"Honeytrap",1
195.78.54.166,"Rdpy",1
165.227.16.186,"Honeytrap",1
12.0.182.198,"Dionaea",1
41.223.30.5,"Honeytrap",1
121.43.231.215,"Honeytrap",1
192.241.205.202,"Honeypy",1
168.70.79.45,"Adbhoney",2
91.90.123.13,"Rdpy",3
191.96.168.230,"Rdpy",1
192.241.205.252,"Honeytrap",1
39.105.18.25,"Honeytrap",1
92.118.160.45,"Honeytrap",1
205.185.122.252,"Honeytrap",1
192.241.206.17,"Honeytrap",1
122.96.31.104,"Dionaea",1
185.191.34.211,"Honeytrap",49
192.241.212.136,"Honeytrap",1
119.23.239.177,"Honeytrap",1
192.241.211.38,"Honeytrap",1
185.173.35.45,"Honeytrap",1
94.232.43.161,"Honeytrap",484
54.38.79.14,"Dionaea",21
89.165.120.75,"Cowrie",4
59.110.226.249,"Honeytrap",1
121.4.95.247,"Honeytrap",1
45.125.65.118,"Heralding",1
39.107.95.178,"Honeytrap",1
192.241.202.63,"Honeytrap",1
104.140.188.6,"Honeytrap",1
159.65.102.239,"Honeytrap",2
84.210.162.43,"Cowrie",2
192.241.206.204,"Honeytrap",1
219.143.174.22,"Heralding",1
118.70.91.117,"Cowrie",2
,"Dionaea",858
104.131.47.97,"Honeytrap",1
85.224.110.58,"Adbhoney",4
159.65.102.226,"Honeytrap",1
152.136.155.195,"Honeytrap",1
92.114.16.108,"Honeytrap",1
124.144.41.103,"Honeytrap",1
120.89.74.85,"Cowrie",14
178.141.73.6,"Cowrie",30
27.17.8.58,"Dionaea",2
184.105.247.196,"Honeytrap",1
78.85.133.238,"Adbhoney",2
223.18.81.145,"Adbhoney",2
183.234.11.198,"Honeytrap",1
195.144.21.56,"Honeytrap",1
201.162.104.207,"Adbhoney",2
47.229.61.156,"Cowrie",2
39.107.119.126,"Honeytrap",1
59.127.230.20,"Cowrie",2
221.232.183.199,"Adbhoney",2
182.92.239.68,"Honeytrap",1
23.129.64.139,"Honeytrap",1
43.128.5.63,"Honeytrap",11
37.26.3.146,"Rdpy",2
23.129.64.137,"Honeytrap",2
139.59.159.54,"Honeytrap",1
23.129.64.136,"Honeytrap",3
20.90.108.176,"Honeytrap",2
162.224.239.225,"Honeypy",1
101.2.191.93,"Dionaea",2
192.241.212.111,"Honeytrap",1
24.23.153.38,"Cowrie",2
139.224.132.114,"Honeytrap",1
192.241.202.249,"Honeytrap",2
116.196.117.248,"Honeytrap",1
64.225.16.126,"Honeytrap",1
47.95.115.204,"Honeytrap",1
86.57.41.194,"Dionaea",12
120.89.90.102,"Dionaea Honeytrap",22
211.244.23.63,"Adbhoney",2
1.116.114.140,"Honeytrap",1
194.28.57.30,"Cowrie",2
47.100.23.72,"Honeytrap",1
192.241.204.142,"Honeytrap",1
183.247.160.131,"Dionaea",2
182.253.22.2,"Honeytrap",1
138.36.1.24,"Honeytrap",1
120.77.223.138,"Honeytrap",1
59.110.221.247,"Honeytrap",1
115.179.109.154,"Honeytrap",1
216.218.206.67,"Honeytrap",1
192.241.208.87,"Honeytrap",1
31.171.72.162,"Rdpy",2
23.129.64.157,"Honeytrap",2
94.20.191.45,"Rdpy",2
108.70.113.252,"Adbhoney",2
221.131.172.233,"Dionaea",2
39.107.178.116,"Honeytrap",1
178.175.31.197,"Honeypy",88
122.163.178.219,"Honeytrap",1
45.164.39.253,"Dionaea",1
47.113.184.34,"Honeytrap",1
