ip,honeypot_type,count
95.154.23.62,"Rdpy",2
141.212.123.205,"Honeypy",3
94.16.107.122,"Rdpy",2
192.241.218.16,"Honeytrap",1
95.154.29.60,"Rdpy",2
95.154.33.124,"Rdpy",2
192.241.218.6,"Honeypy Honeytrap",2
192.241.220.151,"Honeypy",1
23.241.67.195,"Cowrie",4
89.248.168.176,"Honeytrap",7
178.175.37.165,"Honeytrap",15
31.210.20.10,"Honeytrap",2
94.232.41.147,"Dionaea Honeytrap",2
34.105.150.150,"Rdpy",1
136.232.32.38,"Honeytrap",2
110.172.221.28,"Honeytrap",1
23.129.64.133,"Honeytrap",7
49.232.203.227,"Honeytrap",1
47.115.188.51,"Honeytrap Dionaea",12
45.86.57.99,"Rdpy",2
134.209.113.103,"Honeytrap",1
51.79.251.150,"Honeytrap",2
50.208.154.238,"Cowrie",2
164.215.218.176,"Dionaea",1
120.192.146.26,"Dionaea",2
192.241.221.190,"Honeytrap",2
103.57.201.8,"Dionaea",1
23.129.64.139,"Honeytrap",8
89.38.82.95,"Cowrie",2
103.147.184.193,"Mailoney",8
117.191.65.155,"Honeytrap Dionaea",12
121.150.67.201,"Cowrie",2
34.86.35.30,"Honeytrap",1
23.129.64.154,"Honeytrap",2
103.10.157.113,"Dionaea",6
192.241.216.38,"Honeytrap",1
100.2.219.26,"Cowrie",2
167.71.102.95,"Honeytrap",2
42.200.151.1,"Honeytrap",1
71.6.232.8,"Dionaea Honeytrap",2
210.178.230.20,"Rdpy",2
192.241.217.134,"Honeytrap Dionaea",2
192.241.216.206,"Honeytrap",1
54.183.229.250,"Honeytrap",1
58.33.91.86,"Honeytrap",1
192.250.233.240,"Cowrie",6
58.92.222.97,"Honeytrap",1
20.194.160.39,"Rdpy",3
123.57.1.6,"Dionaea",2
192.241.220.84,"Honeytrap",1
192.241.215.252,"Honeytrap",1
188.75.16.76,"Honeytrap",1
192.241.222.164,"Honeytrap",1
47.105.96.139,"Honeytrap",1
192.241.221.210,"Honeytrap",2
190.57.138.34,"Honeytrap",1
209.141.51.30,"Honeytrap",2
192.241.219.20,"Honeytrap",1
1.116.71.240,"Honeytrap",1
47.107.181.245,"Honeytrap",2
192.241.215.61,"Honeytrap",1
82.115.223.250,"Honeytrap",11
209.141.46.249,"Honeytrap",2
90.84.181.114,"Honeytrap",1
138.197.15.51,"Honeytrap",1
58.225.57.229,"Rdpy",2
91.130.15.78,"Adbhoney",2
123.10.160.216,"Cowrie",44
93.78.164.64,"Adbhoney",2
121.196.174.24,"Honeytrap",1
139.224.195.85,"Honeytrap",1
89.248.168.157,"Honeytrap",6
192.241.213.215,"Honeytrap",1
175.211.88.130,"Adbhoney",2
46.105.132.57,"Dionaea",2
98.16.37.85,"Cowrie",2
192.241.216.35,"Honeytrap",1
190.94.208.70,"Honeytrap",11
192.241.217.37,"Honeytrap",1
101.204.228.50,"Rdpy",6
210.245.81.88,"Honeytrap",3
192.241.214.52,"Honeytrap",1
134.122.74.34,"Honeytrap",1
175.192.247.243,"Adbhoney",2
39.107.109.89,"Honeytrap",1
112.25.201.244,"Rdpy",2
177.52.88.90,"Honeytrap",1
157.245.95.202,"Honeytrap",2
89.248.174.193,"Honeytrap",2
122.163.178.219,"Honeytrap",2
121.196.111.229,"Honeytrap",1
201.201.142.74,"Honeytrap",1
192.241.215.78,"Honeytrap",1
1.71.142.56,"Honeytrap",1
162.250.122.185,"Rdpy",4
125.197.4.128,"Honeytrap",1
166.255.137.215,"Rdpy",2
179.104.53.204,"Dionaea",1
192.241.216.147,"Honeytrap",1
209.141.61.129,"Honeytrap",4
45.225.184.132,"Honeytrap",1
220.167.109.226,"Dionaea",1
178.128.206.34,"Honeytrap",1
201.116.194.210,"Dionaea",2
176.98.16.205,"Cowrie",2
185.183.111.148,"Honeytrap Dionaea",2
185.220.101.193,"Honeytrap",1
23.129.64.141,"Honeytrap",3
139.59.135.113,"Honeytrap",1
104.140.188.22,"Honeytrap",3
139.59.121.21,"Honeytrap",1
27.210.89.87,"Cowrie",18
139.155.174.23,"Honeytrap",1
192.241.214.213,"Honeytrap",2
23.129.64.157,"Honeytrap",2
192.241.221.91,"Honeytrap",1
104.206.128.18,"Honeytrap",3
193.169.253.25,"Honeytrap",4
202.53.92.4,"Dionaea",1
211.81.54.34,"Dionaea",3
192.241.217.166,"Honeytrap",1
8.131.58.142,"Honeytrap",1
192.241.216.161,"Honeytrap",1
128.199.86.56,"Honeytrap",3
192.241.216.116,"Honeytrap",1
222.233.105.205,"Honeytrap",6
185.128.43.46,"Honeytrap",1
47.112.233.39,"Honeytrap",1
37.139.12.101,"Honeytrap",1
125.9.37.169,"Honeytrap",1
192.241.221.41,"Honeytrap",1
192.241.214.56,"Honeytrap",1
45.153.214.166,"Honeypy",2
192.241.214.193,"Honeytrap",1
178.141.231.232,"Cowrie",30
192.241.219.58,"Honeytrap",1
222.143.24.195,"Honeytrap",1
192.241.220.48,"Honeytrap",1
185.255.130.211,"Rdpy",2
202.164.130.237,"Honeytrap",1
2.234.232.142,"Cowrie",2
34.121.63.70,"Honeytrap",1
121.196.110.20,"Honeytrap",1
45.229.54.35,"Cowrie",6
36.155.117.31,"Cowrie",30
27.215.84.49,"Honeytrap",24
192.241.221.196,"Honeytrap",1
159.203.165.156,"Honeytrap",2
23.129.64.145,"Honeytrap",1
61.178.103.147,"Dionaea",2
114.55.247.147,"Honeytrap",1
14.45.211.160,"Cowrie",2
106.75.165.57,"Honeytrap",1
13.67.66.227,"Honeytrap",1
157.230.213.107,"Honeytrap",1
45.122.120.193,"Honeytrap",11
192.241.221.73,"Honeytrap",2
117.216.33.38,"Cowrie",2
186.33.124.228,"Cowrie",30
193.169.255.186,"Rdpy",2
80.246.81.141,"Cowrie",30
64.225.13.192,"Honeytrap",1
143.244.41.219,"Rdpy",2
209.141.53.139,"Honeytrap",1
222.138.100.192,"Cowrie",50
45.171.210.133,"Cowrie",21
200.46.45.114,"Cowrie",2
36.234.77.110,"Adbhoney",2
187.33.208.180,"Dionaea",2
221.13.12.104,"Honeytrap",1
192.241.215.18,"Dionaea Honeytrap",2
47.102.202.189,"Honeytrap",1
42.238.166.197,"Cowrie",30
85.136.158.11,"Adbhoney",2
192.241.213.85,"Honeytrap",1
212.102.35.156,"Rdpy",2
217.29.48.250,"Honeytrap",1
59.8.170.89,"Adbhoney",2
115.54.242.108,"Cowrie",30
81.70.40.171,"Honeytrap",1
104.248.147.44,"Honeytrap",1
31.166.75.33,"Dionaea",5
34.77.162.12,"Honeytrap",1
45.83.66.68,"Honeytrap",1
95.217.15.34,"Honeytrap",5
192.241.221.82,"Honeytrap",2
192.241.220.135,"Rdpy",1
192.241.218.195,"Honeytrap",1
80.82.77.227,"Honeytrap",4
192.241.214.195,"Honeytrap",1
192.241.218.159,"Honeytrap",1
157.230.103.179,"Honeytrap",1
192.241.213.243,"Dionaea",1
192.241.221.13,"Honeytrap Dionaea",2
165.22.216.156,"Honeytrap",1
49.51.12.221,"Honeytrap",1
192.241.219.74,"Honeytrap",1
175.116.191.218,"Adbhoney",2
192.241.221.137,"Honeytrap",1
205.185.123.144,"Honeytrap",2
39.155.255.94,"Rdpy",5
185.220.101.216,"Honeytrap",2
188.166.154.232,"Honeytrap",1
156.96.48.88,"Rdpy",3
177.68.40.218,"Honeytrap",1
92.8.96.24,"Adbhoney",2
49.12.46.85,"Honeytrap",4
192.241.222.97,"Rdpy",1
102.53.7.199,"Dionaea",1
192.241.220.243,"Honeytrap",1
125.77.26.148,"Heralding",1
111.231.87.25,"Honeytrap",1
220.135.189.142,"Cowrie",2
82.156.49.202,"Honeytrap",1
47.115.138.66,"Honeytrap",1
139.196.94.85,"Honeytrap",1
192.241.220.170,"Honeytrap",1
42.238.64.123,"Cowrie",8
103.53.208.97,"Dionaea",1
67.207.82.32,"Honeytrap",3
114.35.198.42,"Cowrie",2
223.130.31.216,"Cowrie",2
192.241.218.92,"Honeytrap",1
177.131.49.149,"Dionaea",1
34.96.130.20,"Dionaea",1
192.241.217.212,"Honeytrap",1
192.241.204.225,"Honeytrap",1
3.143.38.98,"Honeytrap",1
117.146.51.81,"Adbhoney",2
95.154.21.104,"Rdpy",2
121.164.237.121,"Adbhoney",2
184.105.247.195,"Honeytrap",1
192.241.221.112,"Honeytrap",1
61.216.132.207,"Cowrie",2
121.173.15.5,"Adbhoney",2
177.129.160.109,"Rdpy",1
45.225.184.131,"Dionaea",1
120.78.142.223,"Honeytrap",1
201.24.62.184,"Cowrie",2
79.164.243.1,"Adbhoney",2
192.241.218.134,"Honeytrap",1
54.175.174.231,"Honeytrap",1
47.109.20.195,"Honeytrap",1
46.101.160.222,"Honeytrap",1
121.154.72.206,"Honeypy",1
34.77.162.2,"Honeytrap",1
49.51.40.34,"Honeytrap",1
192.241.214.87,"Honeytrap",1
192.241.221.30,"Honeytrap",1
27.75.159.4,"Cowrie",2
42.112.54.187,"Cowrie",2
112.137.140.109,"Rdpy",28
86.243.60.194,"Adbhoney",2
120.226.28.54,"Cowrie",8
78.84.16.127,"Adbhoney",2
154.120.230.250,"Dionaea",1
125.47.74.35,"Cowrie",18
171.240.145.20,"Cowrie",36
94.156.58.92,"Cowrie",28
157.245.101.234,"Honeytrap",1
203.159.80.188,"Cowrie",12
192.241.218.75,"Honeytrap",1
192.241.205.174,"Honeytrap",1
192.241.214.222,"Honeytrap",1
222.137.128.95,"Cowrie",30
42.228.75.36,"Cowrie",30
209.141.55.121,"Cowrie",10
115.197.192.168,"Honeytrap",1
218.217.132.74,"Honeytrap",1
47.115.17.249,"Honeytrap",1
8.136.133.124,"Honeytrap",1
192.241.221.152,"Honeytrap",1
128.199.155.114,"Cowrie",2
121.187.73.102,"Adbhoney",2
70.225.1.109,"Cowrie",2
182.61.6.227,"Honeytrap",1
220.85.142.130,"Adbhoney",2
68.183.216.172,"Honeytrap",2
192.241.217.113,"Honeytrap",1
47.110.237.120,"Honeytrap",1
157.245.110.253,"Honeytrap",2
211.197.242.101,"Adbhoney",2
108.83.38.65,"Cowrie",2
103.45.142.9,"Dionaea",1
219.78.56.94,"Adbhoney",2
111.13.102.145,"Honeytrap",1
192.241.220.147,"Dionaea",1
42.117.213.22,"Cowrie",2
77.69.113.18,"Honeypy",1
192.241.198.205,"Honeytrap",1
116.196.97.193,"Honeytrap",1
185.173.35.21,"Honeytrap",1
192.241.218.90,"Honeytrap",1
34.77.162.17,"Dionaea",1
192.241.217.136,"Honeytrap",1
64.150.135.233,"Adbhoney",2
192.241.213.183,"Honeytrap",1
87.251.75.145,"Rdpy",1
192.241.220.141,"Honeytrap",2
124.156.55.222,"Honeytrap",1
192.241.218.81,"Honeytrap",1
159.75.22.181,"Honeytrap",2
104.140.188.42,"Honeytrap",1
192.241.220.32,"Honeytrap Rdpy",3
192.144.216.70,"Honeytrap",1
211.195.183.24,"Adbhoney",2
192.241.214.17,"Honeytrap",1
187.188.213.122,"Honeytrap Dionaea",2
178.128.66.109,"Dionaea",1
200.92.199.66,"Rdpy",1
192.241.222.69,"Honeytrap",1
91.147.205.201,"Dionaea",1
14.116.207.212,"Dionaea",1
161.35.230.183,"Honeytrap",1
103.85.20.224,"Dionaea",2
192.241.222.160,"Honeytrap",1
192.241.214.88,"Rdpy",1
112.124.9.95,"Honeytrap",1
78.108.177.51,"Honeytrap",1
36.134.79.199,"Honeytrap",1
195.144.21.56,"Honeytrap",2
167.71.219.179,"Honeytrap",2
192.241.212.182,"Dionaea",1
52.191.175.166,"Honeytrap",1
61.92.183.109,"Adbhoney",2
213.103.143.5,"Adbhoney",2
161.35.3.169,"Honeytrap",1
45.83.65.253,"Honeytrap",1
192.241.214.117,"Honeytrap",1
192.241.214.226,"Honeytrap",1
192.241.212.86,"Honeytrap",1
192.241.216.247,"Honeytrap",1
192.241.216.13,"Honeytrap",1
218.244.151.201,"Honeytrap",1
139.59.215.6,"Honeytrap",1
139.224.227.120,"Dionaea",3
139.219.197.114,"Honeytrap",1
196.188.243.255,"Cowrie",2
76.121.224.137,"Adbhoney",2
123.59.194.116,"Honeytrap Dionaea",3
170.106.38.241,"Honeytrap",1
192.241.220.167,"Honeytrap",1
175.205.165.225,"Honeypy",1
52.171.168.20,"Rdpy",2
192.241.222.105,"Dionaea",1
47.114.55.100,"Honeytrap",1
81.70.79.19,"Honeytrap",1
118.45.131.45,"Adbhoney",2
192.241.212.11,"Honeytrap",1
192.241.214.218,"Honeytrap",2
46.101.3.207,"Honeytrap",1
220.84.250.125,"Adbhoney",2
185.76.252.83,"Honeytrap",1
192.241.217.61,"Honeytrap",1
192.241.211.199,"Dionaea",1
117.157.22.201,"Dionaea",6
192.241.215.158,"Dionaea",1
138.68.235.255,"Honeytrap",1
171.248.214.67,"Cowrie",2
134.209.102.131,"Honeytrap",2
99.110.243.172,"Honeypy",1
159.203.115.247,"Honeytrap",2
164.90.171.226,"Honeytrap",1
192.241.215.66,"Honeytrap",1
71.6.232.7,"Honeytrap",2
1.13.16.24,"Honeytrap",1
192.241.216.244,"Honeytrap",1
142.93.112.42,"Honeytrap",1
121.254.125.11,"Adbhoney",2
45.236.131.43,"Dionaea",11
159.89.206.210,"Honeytrap",1
192.241.217.211,"Honeytrap",1
101.132.132.3,"Honeytrap",1
192.241.213.212,"Honeytrap",1
101.37.33.222,"Honeytrap",1
157.230.38.8,"Honeytrap",1
42.224.246.133,"Cowrie",30
106.51.1.245,"Dionaea Honeytrap",12
178.128.144.161,"Honeytrap",1
121.196.161.145,"Dionaea Honeytrap",12
98.173.202.194,"Rdpy",2
27.199.219.149,"Cowrie",2
183.109.87.147,"Adbhoney",2
209.141.38.113,"Honeytrap",1
178.32.197.80,"Honeytrap",1
159.65.88.140,"Honeytrap",1
92.118.161.61,"Honeytrap",1
144.91.110.8,"Honeytrap",2
178.175.11.99,"Honeytrap",8
46.101.239.26,"Honeytrap",5
206.189.21.228,"Honeytrap",1
183.230.248.90,"Adbhoney",2
157.230.4.37,"Honeytrap",1
192.241.210.6,"Honeytrap",1
108.175.128.31,"Adbhoney",2
120.27.215.137,"Honeytrap",1
195.78.54.103,"Rdpy",4
103.53.45.130,"Dionaea",2
106.37.178.165,"Dionaea",8
84.53.216.53,"Cowrie",28
167.71.217.156,"Honeytrap",1
58.85.97.212,"Honeytrap",1
167.114.23.156,"Honeytrap",1
159.89.157.75,"Honeytrap",1
69.144.171.186,"Rdpy",8
128.199.250.88,"Honeytrap",2
165.22.12.177,"Honeytrap",1
134.175.104.248,"Honeytrap",1
219.85.58.218,"Cowrie",2
54.39.48.123,"Cowrie",2
167.71.228.6,"Honeytrap",1
190.150.135.172,"Honeytrap",1
188.166.191.155,"Honeytrap",2
23.129.64.134,"Honeytrap",2
192.241.218.245,"Honeytrap",1
134.209.41.196,"Honeytrap",1
175.203.186.66,"Adbhoney",2
164.90.136.253,"Honeytrap",1
61.149.142.110,"Dionaea",2
125.32.95.22,"Dionaea",2
185.173.35.29,"Honeytrap",1
182.59.199.72,"Cowrie",50
106.3.35.131,"Dionaea",2
121.139.206.18,"Honeytrap",1
111.12.112.219,"Dionaea",6
12.146.192.125,"Honeytrap",1
106.75.70.147,"Honeytrap",1
103.100.159.38,"Honeytrap",1
157.230.116.129,"Honeytrap",1
175.110.250.196,"Dionaea",1
37.79.167.170,"Honeytrap",15
114.32.66.18,"Dionaea",2
178.72.70.41,"Cowrie",2
61.52.55.147,"Cowrie",50
27.124.155.85,"Adbhoney",2
115.48.14.167,"Cowrie",50
142.93.54.161,"Honeytrap",1
81.70.155.18,"Honeytrap",1
159.65.41.32,"Honeytrap",1
104.131.11.183,"Honeytrap",1
64.227.126.176,"Honeytrap",1
45.34.131.44,"Honeytrap",12
102.186.42.246,"Cowrie",2
23.129.64.132,"Honeytrap",2
121.4.245.53,"Honeytrap",1
42.6.78.213,"Cowrie",267
170.106.76.105,"Honeytrap",1
167.172.104.35,"Honeytrap",1
192.241.213.202,"Honeytrap",1
195.201.95.90,"Honeytrap",2
185.55.40.117,"Cowrie",2
47.110.234.106,"Honeytrap",1
191.96.185.217,"Honeytrap",1
121.40.87.87,"Honeytrap",1
192.241.222.157,"Honeytrap",1
186.188.152.202,"Adbhoney",2
192.241.220.215,"Honeytrap",1
192.35.168.16,"Honeytrap",1
192.241.221.92,"Honeytrap",1
158.174.47.18,"Adbhoney",2
78.85.5.4,"Adbhoney",2
76.203.171.205,"Cowrie",2
192.241.215.216,"Honeytrap",1
121.41.49.140,"Dionaea Honeytrap",12
192.241.217.72,"Dionaea",1
42.51.60.16,"Honeytrap",1
62.150.126.58,"Dionaea",1
104.131.14.28,"Honeytrap",1
101.132.45.33,"Honeytrap",1
139.59.83.87,"Honeytrap",1
64.227.127.93,"Honeytrap",1
157.245.99.71,"Honeytrap",1
134.209.65.145,"Honeytrap",1
167.172.183.6,"Honeytrap",1
192.241.209.34,"Dionaea Honeytrap",2
159.89.151.231,"Honeytrap",1
64.225.55.172,"Honeytrap",1
82.151.123.9,"Honeypy",124
67.68.15.184,"Adbhoney",2
23.129.64.147,"Honeytrap",1
167.172.181.231,"Honeytrap",1
157.245.240.172,"Honeytrap",1
198.12.81.99,"Cowrie",4
40.89.145.97,"Honeytrap",1
125.1.236.147,"Honeytrap",1
117.146.123.119,"Adbhoney",2
192.241.221.77,"Honeytrap",1
167.71.238.168,"Honeytrap",1
64.227.126.126,"Honeytrap",1
47.100.22.145,"Honeytrap",1
178.62.19.95,"Honeytrap",1
178.128.127.168,"Honeytrap",1
206.189.86.128,"Honeytrap",1
117.50.84.240,"Honeytrap",1
161.35.105.52,"Honeytrap",2
138.197.161.18,"Honeytrap",1
106.75.64.123,"Honeytrap",1
64.225.55.152,"Honeytrap",1
47.98.232.243,"Honeytrap",1
167.99.236.115,"Honeytrap",1
79.134.235.253,"Honeytrap",1
192.241.217.129,"Dionaea",1
211.42.193.33,"Honeytrap",1
185.180.143.73,"Dionaea",2
64.227.118.238,"Honeytrap",1
192.241.222.154,"Honeytrap",1
178.32.197.83,"Honeytrap",1
23.129.64.162,"Honeytrap",1
111.194.227.107,"Honeytrap",1
111.194.227.58,"Dionaea",1
104.248.114.184,"Honeytrap",1
104.215.148.254,"Honeytrap",1
42.97.46.231,"Honeytrap",1
68.183.197.229,"Honeytrap",1
59.153.235.245,"Dionaea Honeytrap",2
91.196.148.56,"Honeytrap",1
218.28.21.210,"Honeytrap Dionaea",2
189.231.232.38,"Dionaea",13
159.65.78.178,"Honeytrap",1
112.68.53.111,"Honeytrap",1
185.245.82.22,"Honeytrap",1
46.17.103.10,"Honeytrap",1
206.81.27.192,"Honeytrap",1
159.203.28.167,"Honeytrap",1
165.22.247.117,"Honeytrap",1
64.227.112.115,"Honeytrap",1
157.230.124.2,"Honeytrap",1
109.207.94.156,"Cowrie",21
1.54.137.225,"Cowrie",2
192.241.221.164,"Honeytrap",1
192.241.221.138,"Honeytrap",1
119.184.10.9,"Cowrie",2
192.241.219.243,"Honeytrap",1
192.241.217.38,"Honeytrap",1
79.167.54.169,"Cowrie",2
68.183.176.140,"Honeytrap",1
68.183.25.33,"Honeytrap",1
165.227.148.3,"Honeytrap",1
192.241.221.249,"Honeytrap",1
167.99.128.242,"Honeytrap",1
104.236.64.22,"Honeytrap",1
190.151.99.171,"Honeytrap",1
205.185.114.55,"Honeytrap",1
139.224.26.229,"Honeytrap",1
181.15.121.74,"Honeytrap",1
60.199.223.17,"Honeytrap",1
37.104.107.233,"Honeytrap",1
192.241.221.83,"Honeytrap",1
