ip,honeypot_type,count
51.15.146.184,"Suricata",1
186.96.37.52,"Suricata Dionaea",9570
192.35.168.112,"Suricata Honeytrap",5
49.234.230.31,"Suricata Cowrie",432
170.210.203.201,"Suricata Cowrie",543
139.162.199.128,"Suricata Honeytrap",48
129.213.24.47,"Suricata",2
202.202.32.40,"Suricata Cowrie",407
109.74.198.200,"Suricata",6
192.35.168.176,"Suricata Honeytrap",8
8.208.76.238,"Suricata Cowrie",336
117.80.225.245,"Suricata Cowrie",374
43.225.158.249,"Suricata Cowrie",358
124.207.165.138,"Suricata Cowrie",358
111.229.219.39,"Suricata Cowrie",448
220.123.241.30,"Suricata Cowrie",481
52.149.224.242,"Suricata Cowrie",536
129.204.228.234,"Suricata Cowrie",321
112.196.74.82,"Suricata Cowrie",385
165.227.106.16,"Suricata Cowrie",370
192.53.123.59,"Suricata Rdpy",4
206.189.100.143,"Suricata",2
106.124.129.115,"Suricata Cowrie",345
185.220.101.197,"Honeytrap",1
139.59.108.255,"Suricata Honeytrap",2
201.32.158.112,"Suricata Dionaea",7
114.32.66.59,"Suricata",2
39.108.226.182,"Suricata Honeytrap",13
34.77.162.23,"Suricata",2
124.128.96.250,"Suricata Honeytrap",6
185.202.1.204,"Suricata Rdpy Honeytrap",16
113.174.246.211,"Honeytrap Dionaea",6
138.197.3.120,"Suricata Honeytrap",4
217.170.205.14,"Suricata Heralding",2
139.224.209.168,"Suricata Honeytrap",5
37.34.208.91,"Suricata Cowrie",7
114.215.201.107,"Suricata",1
103.193.88.201,"Suricata Dionaea",6
64.225.17.156,"Honeytrap",2
192.241.202.27,"Honeytrap",2
173.255.234.116,"Suricata",2
84.95.86.211,"Suricata Dionaea",2
91.241.19.60,"Honeytrap",63
139.59.255.152,"Suricata",2
184.105.247.195,"Honeytrap",3
120.131.6.185,"Suricata Honeytrap",3
185.220.101.215,"Suricata Heralding",4
187.17.163.133,"Cowrie",2
128.199.5.46,"Suricata Honeytrap",4
149.56.99.85,"Suricata Honeytrap Heralding",5
185.239.243.146,"Suricata Dionaea Adbhoney Honeytrap",12
61.53.122.134,"Cowrie",30
46.47.235.36,"Suricata Dionaea",15
138.197.105.195,"Suricata Tanner",53
120.24.169.153,"Suricata Honeytrap",3
209.141.56.154,"Suricata",1
68.183.87.245,"Suricata Honeytrap",6
185.173.35.9,"Suricata Honeytrap",2
128.199.190.6,"Suricata Honeytrap",4
119.56.131.155,"Cowrie",24
143.198.31.33,"Suricata Honeytrap",4
219.154.117.23,"Suricata Tanner",3
193.46.254.155,"Suricata",2
170.83.76.34,"Honeytrap",1
119.161.98.134,"Suricata Dionaea",8
103.203.57.3,"Suricata Honeytrap",2
178.62.6.96,"Suricata Honeytrap",2
45.83.65.49,"Suricata Honeytrap",2
200.2.127.154,"Suricata Dionaea",8
154.74.130.69,"Suricata Cowrie",7
116.62.235.21,"Honeytrap",1
47.96.66.110,"Suricata Honeytrap",4
119.45.45.185,"Suricata Cowrie",155
182.61.136.102,"Suricata Cowrie",3
159.89.145.198,"Suricata",1
220.70.61.199,"Cowrie",2
78.68.220.18,"Honeytrap",5
143.198.99.95,"Suricata Honeytrap",2
143.244.154.104,"Suricata Honeytrap",3
36.112.171.51,"Suricata Cowrie",208
189.79.144.121,"Suricata Cowrie Honeytrap",22
142.93.106.231,"Honeytrap",1
89.248.169.12,"Honeytrap",4
183.80.89.49,"Cowrie",2
143.198.59.37,"Suricata Honeytrap",2
157.230.38.8,"Honeytrap",2
52.73.169.169,"Suricata",4
148.153.65.30,"Heralding Honeytrap",81
54.153.5.93,"Suricata Honeytrap",6
159.89.87.1,"Suricata Honeytrap",5
164.90.149.108,"Suricata Honeytrap",4
146.88.240.13,"Suricata",2
45.32.152.255,"Suricata",2
192.35.168.128,"Honeytrap Suricata",5
78.128.112.10,"Honeytrap",1
122.51.101.136,"Suricata Cowrie",7
47.108.27.108,"Suricata Honeytrap",3
68.183.6.246,"Suricata Honeytrap",4
108.5.73.17,"Cowrie",2
60.189.48.26,"Suricata Dionaea",2
68.183.102.106,"Suricata",6
172.105.218.213,"Dionaea Suricata",5
34.96.130.10,"Suricata Dionaea",2
121.89.221.225,"Honeytrap",1
46.101.24.43,"Suricata Rdpy",4
89.248.165.164,"Suricata",4
192.241.210.202,"Honeytrap",1
34.77.162.13,"Suricata Rdpy",15
51.195.41.246,"Suricata",8
192.42.116.16,"Suricata Heralding",2
46.101.160.222,"Honeytrap",1
202.169.53.11,"Suricata",1
188.130.139.21,"Suricata",3
128.199.11.199,"Suricata Honeytrap",4
188.166.28.156,"Suricata Honeytrap",2
39.106.17.72,"Suricata",2
178.128.236.133,"Suricata Honeytrap",6
198.144.121.93,"Suricata Heralding",2
49.12.46.85,"Honeytrap",4
220.134.128.110,"Cowrie",2
134.122.86.11,"Honeytrap",1
185.12.45.118,"Suricata Heralding",2
45.33.40.191,"Suricata Honeytrap",47
117.50.7.159,"Suricata Honeytrap",12
36.133.107.136,"Suricata Adbhoney",3
165.227.175.100,"Suricata Honeytrap",2
104.140.188.14,"Suricata",2
150.109.236.199,"Suricata",8
104.206.128.10,"Suricata Honeytrap",3
205.185.114.54,"Suricata",4
200.71.94.6,"Suricata Cowrie Honeytrap",22
45.93.201.175,"Suricata",282
27.213.104.201,"Cowrie",46
185.202.2.132,"Rdpy",3
161.35.63.183,"Suricata Honeytrap",6
213.57.155.60,"Adbhoney",2
206.189.48.88,"Suricata Honeytrap",4
197.159.210.171,"Dionaea",1
172.104.100.117,"Suricata Honeytrap",2
159.65.2.210,"Suricata Honeytrap",2
138.197.8.66,"Suricata Honeytrap",2
186.33.127.31,"Suricata Tanner",2
138.68.146.170,"Suricata Honeytrap",2
125.235.234.157,"Suricata Cowrie Honeytrap",23
178.79.131.159,"Suricata",6
62.213.82.18,"Suricata Dionaea",8
213.168.248.26,"Suricata Honeytrap",47
120.79.20.228,"Suricata",6
46.161.27.44,"Suricata",3
128.199.221.125,"Suricata Honeytrap",2
103.115.117.249,"Suricata",1
104.140.188.54,"Suricata",3
94.142.244.16,"Suricata Heralding",2
164.52.24.172,"Suricata Honeytrap",9
195.176.3.20,"Suricata Heralding",2
91.192.136.43,"Suricata Cowrie",90
143.198.72.209,"Suricata Honeytrap",4
54.162.251.148,"Suricata Honeytrap",5
137.226.113.56,"Honeytrap",8
150.109.180.250,"Suricata",4
122.51.77.182,"Suricata Cowrie",8
188.225.254.239,"Suricata Cowrie",7
154.183.160.146,"Suricata Honeytrap Cowrie",22
198.98.50.112,"Suricata",1
68.183.194.100,"Suricata Honeytrap",47
139.162.159.200,"Suricata Honeytrap",47
34.96.130.5,"Suricata",1
181.10.230.100,"Suricata Tanner",2
34.86.35.23,"Suricata",2
185.234.244.2,"Suricata",1
189.167.197.187,"Suricata",1
27.30.4.103,"Suricata Cowrie",13
134.209.159.115,"Suricata Honeytrap",2
122.225.55.70,"Suricata Cowrie",7
36.233.22.251,"Suricata Dionaea",8
62.210.123.62,"Suricata CitrixHoneypot",2
165.227.69.111,"Suricata Honeytrap",2
71.6.232.7,"Suricata CitrixHoneypot",4
27.5.46.94,"Suricata",1
23.90.145.36,"Suricata Honeytrap",3
206.189.106.211,"Suricata Honeytrap",2
176.123.5.231,"Suricata Heralding",2
185.220.101.141,"Suricata Heralding",4
156.96.155.235,"Suricata",2
203.99.57.194,"Adbhoney",2
177.52.253.61,"Suricata Tanner",2
106.14.78.239,"Suricata Honeytrap",9
27.222.196.16,"Cowrie",6
159.65.223.249,"Suricata Honeytrap",2
122.147.20.61,"Adbhoney",2
156.220.174.175,"Suricata Cowrie Honeytrap",74
34.77.162.4,"Suricata",1
159.203.78.63,"Suricata Honeytrap",4
34.96.130.28,"Suricata Rdpy",15
209.141.38.113,"Honeytrap",3
194.61.25.28,"Suricata Cowrie",27
49.0.36.98,"Suricata Honeytrap",2
162.247.74.202,"Suricata Heralding",2
218.252.13.21,"Adbhoney",2
162.243.166.183,"Honeytrap",128
49.12.45.220,"Honeytrap",3
178.72.68.234,"Honeypy",36
59.71.242.69,"Honeytrap",3
219.84.201.39,"Suricata Dionaea",3
107.189.10.119,"Suricata Heralding",2
138.68.187.27,"Suricata",2
176.58.105.126,"Suricata",6
193.46.255.122,"Suricata",4
45.129.136.15,"Suricata",1
5.101.140.75,"Suricata Cowrie",7
43.129.33.123,"Suricata Honeytrap",2
185.100.87.202,"Suricata Heralding",2
185.12.45.116,"Suricata Heralding",2
124.131.135.109,"Suricata Tanner",4
139.59.24.45,"Suricata Honeytrap",2
34.77.162.11,"Suricata",1
42.97.47.156,"Suricata Dionaea",7
142.93.209.123,"Suricata Honeytrap",6
165.22.243.54,"Suricata Cowrie",7
188.166.47.9,"Suricata Honeytrap",2
39.101.178.173,"Suricata",2
178.151.242.118,"Cowrie",68
188.166.113.86,"Suricata",6
178.62.219.93,"Suricata Cowrie",20
121.196.207.134,"Suricata Honeytrap",9
192.241.211.57,"Honeytrap",1
185.220.103.111,"Suricata Heralding",2
72.20.143.118,"Suricata",1
184.105.247.254,"Suricata Ciscoasa",38
45.169.175.103,"Honeytrap",11
178.128.66.56,"Dionaea",1
177.137.170.207,"Suricata Tanner",2
138.197.7.46,"Suricata Honeytrap",2
104.140.188.18,"Suricata Honeytrap",2
147.219.216.11,"Suricata Adbhoney",3
11.11.250.80,"Suricata",2
101.200.191.197,"Suricata Honeytrap",3
102.165.135.2,"Suricata Tanner",2
69.164.213.81,"Suricata Honeytrap",2
142.93.143.142,"Suricata",2
193.242.145.16,"Suricata Honeytrap",5
104.206.128.6,"Suricata",1
138.197.89.132,"Suricata Honeytrap",2
199.195.254.22,"Suricata",1
34.96.130.27,"Suricata",1
34.86.35.21,"Suricata Cowrie",3
5.190.51.191,"Suricata",1
196.2.8.40,"Suricata Honeytrap",2
104.206.128.26,"Suricata Honeypy",3
34.77.162.20,"Suricata Cowrie",3
198.199.86.101,"Suricata Honeytrap",2
170.130.187.18,"Suricata",1
34.86.35.20,"Suricata Dionaea",2
165.227.212.135,"Suricata Honeytrap",4
103.147.5.1,"Suricata Cowrie",7
138.197.6.73,"Suricata Honeytrap",4
136.255.144.2,"Suricata Cowrie",7
92.118.161.9,"Suricata Honeytrap",2
198.98.55.127,"Suricata",1
129.28.185.31,"Suricata Cowrie",7
192.241.202.87,"Suricata Honeytrap",2
82.214.224.30,"Suricata",2
81.6.43.167,"Suricata Heralding",2
5.104.110.89,"Suricata Heralding",2
165.232.148.214,"Suricata",2
121.5.145.96,"Suricata",6
122.227.174.246,"Suricata Dionaea",3
143.110.176.216,"Suricata Cowrie",7
122.168.194.65,"Suricata Dionaea",6
106.53.135.26,"Suricata Honeytrap",8
189.171.24.71,"Suricata Honeytrap",2
206.189.136.172,"Suricata Honeytrap",4
120.192.206.102,"Suricata Cowrie",228
51.89.103.161,"Suricata Cowrie",7
165.22.224.24,"Suricata Honeytrap",4
114.96.73.196,"Suricata Cowrie",90
197.5.145.117,"Suricata Cowrie",241
62.234.141.86,"Suricata Cowrie",130
189.180.41.21,"Suricata Dionaea",8
115.159.65.25,"Suricata Cowrie",99
81.68.216.53,"Suricata Cowrie",89
201.190.38.50,"Suricata Dionaea",6148
111.229.157.126,"Suricata Cowrie",317
1.15.147.137,"Suricata Cowrie",346
204.48.17.13,"Suricata",1
128.199.245.184,"Suricata Cowrie",218
159.89.178.122,"Suricata Honeytrap",2
104.206.128.54,"Suricata",1
165.227.170.29,"Suricata Honeytrap",2
118.121.57.64,"Suricata Cowrie",195
91.241.19.201,"Suricata Honeytrap",14
34.95.113.255,"Suricata",1
178.32.197.85,"Suricata Honeytrap",2
134.209.153.15,"Suricata Honeytrap",2
47.108.221.206,"Suricata",2
61.138.95.30,"Suricata Dionaea",3
186.33.112.62,"Suricata Honeytrap",2
159.203.2.182,"Suricata Honeytrap",2
178.62.0.121,"Suricata Honeytrap",5
134.209.155.141,"Suricata Cowrie",267
96.126.101.158,"Suricata Honeytrap",48
142.93.151.166,"Suricata Honeytrap",2
34.86.35.32,"Suricata Dionaea",2
42.193.173.132,"Suricata Cowrie",114
180.76.238.69,"Suricata Cowrie",153
104.248.41.237,"Suricata Cowrie",62
174.138.23.32,"Suricata Honeytrap",2
138.68.95.118,"Suricata Honeytrap",2
165.227.194.234,"Suricata Honeytrap",2
118.89.142.247,"Suricata Cowrie",7
78.118.89.143,"Suricata Cowrie",116
47.117.76.114,"Suricata Honeytrap",6
47.108.112.101,"Suricata Honeytrap",3
174.138.183.39,"Suricata",1
165.22.49.42,"Suricata Cowrie",7
185.173.35.33,"Suricata",1
161.35.124.41,"Suricata Honeytrap",9
206.189.142.201,"Suricata",6
2.57.122.53,"Suricata",2
45.164.199.102,"Suricata Honeytrap",2
139.162.55.19,"Suricata",6
172.105.224.72,"Suricata",1
142.93.138.75,"Suricata Honeytrap",2
117.50.63.4,"Suricata Cowrie",7
34.77.162.28,"Suricata Cowrie",3
185.173.35.49,"Suricata Honeytrap",3
159.65.20.78,"Suricata",1
185.233.100.23,"Suricata Honeytrap Heralding",3
159.89.8.151,"Suricata Honeytrap",4
128.14.134.134,"Suricata Tanner",3
217.170.204.126,"Suricata Heralding",2
103.193.88.241,"Suricata Dionaea",3
134.209.151.62,"Suricata Honeytrap",4
178.62.202.154,"Suricata Rdpy",4
185.56.80.14,"Suricata",7
74.120.14.18,"Suricata",1
58.120.28.235,"Suricata Rdpy",8
104.206.128.42,"Suricata",2
180.163.225.24,"Suricata",7
206.189.38.12,"Suricata Honeytrap",2
91.219.236.197,"Suricata Heralding",2
103.60.165.96,"Suricata",1
113.100.136.43,"Suricata Honeytrap",6
178.175.77.20,"Suricata",1
58.222.107.253,"Suricata Cowrie",7
104.206.128.62,"Suricata Honeytrap",3
146.185.25.186,"Suricata",1
68.118.218.139,"Suricata Cowrie",5
46.101.188.57,"Suricata Honeytrap",2
68.183.80.7,"Suricata",2
87.118.116.103,"Suricata Heralding",2
139.59.251.248,"Suricata Honeytrap",2
105.228.198.95,"Suricata Cowrie Honeytrap",25
172.104.182.11,"Suricata Honeytrap",46
124.156.50.239,"Suricata Honeytrap",2
161.189.134.11,"Suricata Honeytrap",9
47.94.44.34,"Suricata Honeytrap",9
47.100.43.155,"Suricata Honeytrap",6
222.134.214.229,"Suricata Dionaea",3
95.46.157.238,"Suricata Dionaea",3
5.254.56.242,"Suricata",1
192.53.161.117,"Suricata CitrixHoneypot",2
159.89.173.137,"Suricata Honeytrap",2
82.156.185.91,"Suricata Honeytrap",12
95.213.161.243,"Suricata",1
185.220.102.253,"Suricata Heralding Cowrie",9
23.94.22.111,"Suricata Honeytrap",2
119.45.47.49,"Suricata",7
170.130.187.14,"Suricata Honeytrap",2
47.103.203.189,"Suricata Honeytrap",8
138.68.183.203,"Suricata Honeytrap",4
50.228.59.186,"Suricata Cowrie",5
8.136.0.61,"Suricata Honeytrap",8
128.14.209.162,"Suricata",1
137.74.6.27,"Suricata",1
187.188.73.132,"Suricata Cowrie Honeytrap",57
42.193.23.126,"Suricata Honeytrap",12
195.133.40.138,"Suricata Cowrie",27
185.36.81.27,"Suricata Dionaea",18
139.59.235.105,"Suricata Honeytrap",4
118.195.155.195,"Suricata",7
49.235.172.41,"Suricata Cowrie",7
179.43.169.179,"Suricata Tanner",3
185.220.103.6,"Suricata Cowrie",7
195.206.105.217,"Suricata Cowrie",7
142.93.99.32,"Suricata",2
51.15.144.168,"Suricata",3
47.113.121.136,"Suricata Honeytrap",6
104.198.16.231,"Suricata Cowrie",7
165.227.223.114,"Suricata Honeytrap",2
192.241.206.189,"Suricata Honeytrap",2
27.128.114.161,"Suricata",2
143.198.112.77,"Suricata",2
92.118.160.33,"Suricata Honeytrap",2
80.183.1.235,"Suricata",1
159.203.96.219,"Suricata Honeytrap",2
104.140.188.46,"Suricata Honeytrap",3
93.174.89.244,"Suricata Tanner",2
185.100.85.101,"Suricata Heralding",2
192.160.102.166,"Suricata Heralding",2
170.106.81.157,"Suricata",1
104.140.188.38,"Suricata Honeytrap",3
162.62.15.18,"Suricata Honeytrap",2
193.32.126.152,"Suricata Honeytrap",3
104.206.128.30,"Suricata",1
104.248.203.76,"Suricata Honeytrap",2
79.124.62.246,"Suricata Dionaea",2
92.118.161.1,"Suricata Honeytrap",2
206.81.27.61,"Honeytrap",1
209.141.51.226,"Suricata",1
192.241.196.87,"Suricata",1
188.166.0.216,"Suricata",2
193.177.182.221,"Suricata CitrixHoneypot",2
192.42.116.23,"Suricata Heralding",2
103.149.52.67,"Suricata Rdpy",4
138.68.178.164,"Suricata",2
138.68.153.61,"Suricata Honeytrap",2
106.15.72.45,"Suricata Honeytrap",3
167.99.143.215,"Suricata Honeytrap",2
36.250.68.230,"Heralding",3
122.160.51.88,"Suricata Cowrie",7
185.173.35.17,"Suricata Honeytrap",2
89.212.93.38,"Adbhoney",2
178.62.63.127,"Suricata Honeytrap",9
78.108.177.51,"Suricata Honeytrap",2
209.141.47.35,"Suricata Honeytrap",4
211.238.11.7,"Suricata Honeytrap",2
220.134.181.243,"Suricata Dionaea",2
178.32.197.95,"Suricata Honeytrap",2
103.203.57.5,"Suricata Honeytrap",9
106.12.10.100,"Honeytrap",1
165.227.239.14,"Suricata Honeytrap",2
138.197.164.28,"Suricata Honeytrap",2
49.235.103.191,"Suricata Cowrie",7
192.42.116.18,"Suricata Cowrie",7
27.38.60.88,"Honeytrap",1
106.248.228.114,"Suricata Cowrie",7
178.20.55.18,"Suricata Heralding",2
47.111.85.238,"Suricata Honeytrap",3
92.118.161.41,"Suricata",1
47.242.72.36,"Suricata Honeytrap",3
170.130.187.6,"Suricata",1
217.182.76.127,"Suricata Heralding",2
196.40.125.252,"Suricata",1
139.59.215.6,"Honeytrap",2
174.80.31.208,"Adbhoney",2
89.248.168.157,"Honeytrap",8
178.234.228.158,"Honeytrap",2
143.198.103.161,"Honeytrap",4
139.59.121.21,"Honeytrap",1
115.74.160.44,"Cowrie",2
117.146.55.165,"Adbhoney",2
41.215.244.66,"Cowrie",20
89.106.108.187,"Cowrie",2
89.248.165.6,"Honeytrap Dionaea",17
168.119.115.160,"Honeytrap",5
71.81.237.220,"Adbhoney",2
50.31.21.6,"Dionaea",3
182.254.244.179,"Honeytrap",1
71.6.232.2,"Honeytrap",3
118.91.234.47,"Dionaea",2
119.167.151.98,"Dionaea",4
167.71.159.65,"Honeytrap",3
186.30.107.66,"Adbhoney",2
1.85.219.136,"Honeytrap",1
122.77.244.174,"Honeytrap",1
157.230.120.99,"Honeytrap",1
39.101.163.179,"Honeytrap",1
210.1.225.5,"Honeytrap",1
8.141.64.248,"Honeytrap",1
185.128.43.46,"Honeytrap",1
167.142.37.13,"Honeytrap",1
206.130.134.35,"Honeytrap",1
207.194.154.203,"Honeytrap",2
24.248.223.102,"Honeytrap",1
121.196.167.199,"Honeytrap",1
71.69.152.218,"Honeytrap",1
64.145.93.245,"Honeytrap",1
80.13.175.79,"Honeytrap",1
64.68.231.75,"Honeytrap",1
184.54.101.120,"Honeytrap",1
72.133.81.137,"Honeytrap",2
76.73.196.24,"Honeytrap",1
39.104.150.244,"Honeytrap",1
38.134.6.146,"Honeytrap",1
157.230.4.37,"Honeytrap",2
159.65.78.178,"Honeytrap",2
121.196.40.101,"Honeytrap",1
174.138.8.40,"Honeytrap",1
189.48.184.173,"Honeytrap",1
153.34.164.122,"Dionaea",2
94.232.41.147,"Honeytrap",1
52.236.129.247,"Dionaea",1
47.94.151.211,"Honeytrap",1
175.192.23.26,"Cowrie",2
129.227.129.172,"Honeytrap",1
183.111.6.152,"Dionaea",2
181.214.206.50,"Rdpy",2
125.138.23.87,"Adbhoney",2
192.241.211.81,"Rdpy",2
120.25.223.0,"Dionaea",4
192.241.201.165,"Rdpy Honeytrap",2
143.244.151.243,"Honeytrap",1
192.241.207.237,"Dionaea",1
192.241.206.65,"Dionaea",1
120.12.230.219,"Dionaea",11
1.116.126.236,"Honeytrap",1
61.198.57.165,"Adbhoney",2
139.59.80.133,"Honeytrap",1
159.65.88.140,"Honeytrap",4
18.163.54.151,"Honeytrap",1
139.224.3.213,"Honeytrap",1
49.213.217.132,"Cowrie",2
161.35.230.183,"Honeytrap",1
222.167.248.60,"Adbhoney",2
91.126.204.147,"Adbhoney",2
125.127.0.66,"Dionaea",1
121.40.87.87,"Honeytrap",1
218.28.35.70,"Honeytrap Dionaea",2
64.62.197.92,"Honeytrap Dionaea",5
192.35.168.160,"Dionaea Honeytrap",5
58.105.201.57,"Cowrie",2
178.70.175.82,"Cowrie",2
192.241.203.240,"Honeytrap",2
159.75.22.181,"Honeytrap",3
88.85.174.190,"Cowrie",2
202.58.205.138,"Dionaea",2
192.241.209.69,"Honeytrap",1
89.208.122.221,"Cowrie",28
106.51.78.17,"Rdpy",1
167.99.5.132,"Honeytrap",3
27.6.200.94,"Cowrie",30
121.43.160.91,"Honeytrap",1
39.66.152.168,"Cowrie",16
190.186.90.78,"Cowrie",2
192.241.212.150,"Honeytrap",1
116.66.190.177,"Cowrie",21
103.45.189.22,"Dionaea",1
117.146.52.101,"Adbhoney",2
51.79.176.14,"Honeytrap",1
178.94.98.195,"Cowrie",20
142.93.54.161,"Honeytrap",2
45.55.179.132,"Honeytrap",1
88.206.87.67,"Adbhoney",2
50.196.25.97,"Rdpy",11
217.181.165.146,"Honeytrap",1
68.183.116.19,"Honeytrap",4
184.105.247.252,"Honeytrap",2
120.85.117.229,"Cowrie",33
144.126.208.216,"Honeytrap",1
170.254.146.164,"Adbhoney",2
124.25.207.83,"Honeytrap",1
189.147.15.214,"Cowrie",22
24.11.4.203,"Adbhoney",2
123.30.237.51,"Dionaea",2
125.42.122.27,"Cowrie",22
104.215.192.74,"Honeytrap",1
152.136.114.217,"Honeytrap",1
103.225.189.27,"Dionaea",11
150.242.231.154,"Honeytrap",1
222.186.160.4,"Honeytrap",2
78.110.254.139,"Cowrie",2
124.129.181.31,"Cowrie",6
159.89.228.161,"Honeytrap",1
140.143.146.49,"Honeytrap",1
89.248.174.193,"Honeytrap",6
170.106.67.55,"Honeytrap",1
200.66.72.190,"Dionaea",2
47.95.221.107,"Honeytrap",1
192.241.212.216,"Honeytrap",1
175.23.86.23,"Cowrie",2
167.99.236.115,"Honeytrap",2
223.16.2.121,"Adbhoney",2
60.191.19.36,"Honeytrap",1
39.107.70.161,"Honeytrap",1
39.108.132.6,"Honeytrap",1
139.59.180.179,"Honeytrap",1
90.187.68.53,"Honeytrap",2
204.199.109.252,"Cowrie",21
134.209.18.160,"Honeytrap",2
129.226.156.168,"Honeytrap",1
221.15.9.245,"Honeypy",100
185.43.6.218,"Honeytrap",94
211.179.16.82,"Cowrie",19
182.126.126.177,"Cowrie",20
104.248.177.63,"Honeytrap",3
139.196.79.22,"Honeytrap",1
206.189.21.228,"Honeytrap",3
195.24.207.250,"Dionaea",2
39.107.85.33,"Honeytrap",1
211.22.254.93,"Cowrie",2
144.126.210.238,"Honeytrap",1
113.219.212.213,"Honeytrap",1
206.189.129.59,"Honeytrap",1
14.188.216.136,"Dionaea",1
101.204.228.50,"Rdpy",3
36.39.119.2,"Adbhoney",2
59.110.229.83,"Honeytrap",1
111.243.55.190,"Adbhoney",2
161.35.7.5,"Honeytrap",1
121.57.226.26,"Dionaea",1
104.168.98.105,"Cowrie",6
187.110.238.251,"Dionaea",1
119.47.92.20,"Honeytrap Dionaea",3
210.183.133.198,"Dionaea",2
200.233.195.51,"Dionaea",2
68.183.30.138,"Honeytrap",2
195.34.91.127,"Cowrie",2
120.24.43.139,"Rdpy",4
118.68.65.221,"Cowrie",2
71.12.60.110,"Cowrie",2
125.64.94.140,"Honeytrap",1
78.186.248.243,"Cowrie",2
143.198.40.242,"Rdpy",1
139.177.199.198,"Rdpy",1
167.172.100.28,"Honeytrap",1
185.220.205.213,"Honeytrap",3
181.214.206.94,"Rdpy",4
52.171.211.211,"Rdpy",3
185.112.82.52,"Honeytrap",1
27.115.124.100,"Dionaea",3
27.115.124.74,"Dionaea",2
220.76.73.145,"Adbhoney",2
86.98.25.78,"Dionaea",1
86.201.91.158,"Adbhoney",2
47.94.166.81,"Honeytrap",1
139.196.94.85,"Honeytrap",1
85.111.56.4,"Dionaea",2
116.68.96.234,"Honeytrap",1
152.170.57.10,"Cowrie",2
192.241.211.22,"Honeytrap",1
117.146.55.175,"Adbhoney",2
1.65.128.221,"Adbhoney",2
138.197.161.18,"Honeytrap",1
52.191.188.128,"Honeytrap",1
82.156.75.214,"Honeytrap",1
58.18.102.140,"Dionaea",2
143.110.223.99,"Rdpy",1
46.101.18.103,"Honeytrap",1
68.183.159.173,"Honeytrap",1
47.98.172.39,"Honeytrap",1
47.110.130.175,"Honeytrap",1
104.131.51.37,"Honeytrap",1
42.2.205.176,"Adbhoney",2
185.202.2.122,"Rdpy",3
52.81.15.142,"Honeytrap",1
192.241.212.223,"Honeytrap",1
42.200.151.1,"Honeytrap",2
61.49.49.22,"Cowrie",8
87.103.208.30,"Dionaea",2
178.72.68.156,"Cowrie",2
89.248.168.51,"Honeytrap",3
117.251.51.165,"Cowrie",30
47.116.128.48,"Honeytrap",1
69.230.225.213,"Honeytrap",1
211.34.214.168,"Adbhoney",2
136.232.32.38,"Honeytrap",2
45.128.134.195,"Honeytrap",1
89.248.165.178,"Honeytrap",55
210.220.188.25,"Dionaea Honeytrap",3
128.199.250.88,"Honeytrap",2
220.134.28.239,"Cowrie",2
39.98.156.73,"Honeytrap",1
121.199.166.71,"Honeytrap",2
122.176.99.253,"Honeytrap",2
177.94.164.179,"Honeytrap Dionaea",26
121.132.206.226,"Adbhoney",2
115.66.130.125,"Adbhoney",2
92.150.33.144,"Cowrie",2
178.72.78.181,"Cowrie",2
218.46.59.75,"Honeytrap",1
119.254.65.12,"Dionaea",1
138.68.176.193,"Honeytrap",1
101.133.173.128,"Honeytrap",1
83.209.249.12,"Cowrie",2
138.68.153.183,"Honeytrap",1
167.71.102.95,"Honeytrap",1
112.25.201.244,"Rdpy",2
39.101.181.28,"Honeytrap",1
192.241.203.209,"Dionaea Honeytrap",3
68.183.24.170,"Honeytrap",2
111.246.241.245,"Dionaea",2
192.241.205.177,"Dionaea",1
126.59.59.71,"Honeytrap",1
77.120.241.151,"Adbhoney",2
27.72.158.112,"Honeytrap",1
47.244.12.20,"Honeytrap",1
191.240.149.146,"Dionaea",12
143.244.149.75,"Honeytrap",2
103.200.31.28,"Dionaea",1
39.99.233.188,"Honeytrap",1
164.90.136.253,"Honeytrap",1
128.199.86.56,"Honeytrap",2
82.156.13.205,"Honeytrap",1
192.241.212.246,"Honeytrap",1
165.227.197.160,"Honeytrap",3
201.9.2.53,"Honeytrap",1
192.241.210.30,"Honeytrap",2
66.240.205.34,"Honeytrap",4
106.245.140.119,"Rdpy",3
91.130.6.51,"Adbhoney",2
47.113.203.220,"Honeytrap",1
192.241.207.214,"Honeytrap",2
91.90.123.13,"Rdpy",1
212.175.46.254,"Dionaea",4
5.188.206.5,"Honeytrap",1
91.218.113.83,"Rdpy",3
191.113.55.219,"Dionaea",2
220.135.116.247,"Cowrie",2
104.131.111.229,"Honeytrap",2
119.45.185.186,"Honeytrap",1
157.230.116.84,"Honeytrap",1
78.159.99.85,"Honeytrap",3
93.75.85.78,"Adbhoney",2
192.241.207.185,"Honeytrap",2
210.171.150.76,"Honeytrap",1
185.220.101.198,"Honeytrap",1
206.189.139.223,"Honeytrap",4
81.16.12.164,"Dionaea",1
8.140.191.2,"Honeytrap",1
134.122.74.34,"Honeytrap",3
112.119.84.207,"Adbhoney",2
68.183.127.109,"Honeytrap",3
143.198.40.241,"Rdpy",1
201.211.158.14,"Honeytrap",1
101.78.77.26,"Adbhoney",2
182.120.49.71,"Cowrie",28
223.130.31.29,"Cowrie",50
47.96.119.121,"Honeytrap",1
159.203.61.116,"Honeytrap",1
